 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       2.70442069E-02           1           1           1
  0.484981805       1.45459938      0.500000000       4.38249782E-02           1           2           1
  0.484981805       2.42433214      0.500000000       6.14476353E-02           1           3           1
  0.484981805       3.39406514      0.500000000       8.32945034E-02           1           4           1
  0.484981805       4.36379814      0.500000000      0.110463075               1           5           1
  0.484981805       5.33353090      0.500000000      0.146138772               1           6           1
  0.484981805       6.30326366      0.500000000      0.188581958               1           7           1
  0.484981805       7.27299690      0.500000000      0.241246670               1           8           1
  0.484981805       8.24272919      0.500000000      0.308648080               1           9           1
  0.484981805       9.21246243      0.500000000      0.403073192               1          10           1
  0.484981805       10.1821957      0.500000000      0.528132677               1          11           1
  0.484981805       11.1519279      0.500000000      0.693122923               1          12           1
  0.484981805       12.1216612      0.500000000      0.921426713               1          13           1
  0.484981805       13.0913944      0.500000000       1.30269957               1          14           1
  0.484981805       14.0611267      0.500000000       1.74878490               1          15           1
  0.484981805       15.0308599      0.500000000       2.36707711               1          16           1
  0.484981805       16.0005932      0.500000000       3.29091597               1          17           1
  0.484981805       16.9703255      0.500000000       4.65270996               1          18           1
  0.484981805       17.9400578      0.500000000       6.28896999               1          19           1
  0.484981805       18.9097919      0.500000000       8.44280434               1          20           1
  0.484981805       19.8795242      0.500000000       11.2672043               1          21           1
  0.484981805       20.8492565      0.500000000       14.9097881               1          22           1
  0.484981805       21.8189907      0.500000000       19.2338924               1          23           1
  0.484981805       22.7887230      0.500000000       25.1512756               1          24           1
  0.484981805       23.7584553      0.500000000       33.0354233               1          25           1
  0.484981805       24.7281895      0.500000000       43.1109695               1          26           1
  0.484981805       25.6979218      0.500000000       56.3962135               1          27           1
  0.484981805       26.6676540      0.500000000       71.9904785               1          28           1
  0.484981805       27.6373882      0.500000000       90.5586395               1          29           1
  0.484981805       28.6071205      0.500000000       113.466393               1          30           1
  0.484981805       29.5768528      0.500000000       145.483246               1          31           1
  0.484981805       30.5465870      0.500000000       194.699448               1          32           1
  0.484981805       31.5163193      0.500000000       257.431763               1          33           1
  0.484981805       32.4860535      0.500000000       354.210815               1          34           1
  0.484981805       33.4557838      0.500000000       469.488403               1          35           1
  0.484981805       34.4255180      0.500000000       616.015503               1          36           1
  0.484981805       35.3952522      0.500000000       797.937988               1          37           1
  0.484981805       36.3649826      0.500000000       1061.36865               1          38           1
  0.484981805       37.3347168      0.500000000       1352.39526               1          39           1
  0.484981805       38.3044510      0.500000000       1700.57739               1          40           1
  0.484981805       39.2741814      0.500000000       2158.32422               1          41           1
  0.484981805       40.2439156      0.500000000       2614.47314               1          42           1
  0.484981805       41.2136497      0.500000000       3094.09033               1          43           1
  0.484981805       42.1833801      0.500000000       3682.14575               1          44           1
  0.484981805       43.1531143      0.500000000       4775.42480               1          45           1
  0.484981805       44.1228485      0.500000000       6412.18652               1          46           1
  0.484981805       45.0925789      0.500000000       7923.78662               1          47           1
  0.484981805       46.0623131      0.500000000       9525.62207               1          48           1
  0.484981805       47.0320473      0.500000000       11062.7324               1          49           1
  0.484981805       48.0017776      0.500000000       12565.9229               1          50           1
  0.484981805       48.9715118      0.500000000       14150.7881               1          51           1
  0.484981805       49.9412422      0.500000000       16006.1133               1          52           1
  0.484981805       50.9109764      0.500000000       18005.0898               1          53           1
  0.484981805       51.8807106      0.500000000       20619.2949               1          54           1
  0.484981805       52.8504410      0.500000000       24273.2969               1          55           1
  0.484981805       53.8201752      0.500000000       29156.9102               1          56           1
  0.484981805       54.7899094      0.500000000       34138.1758               1          57           1
  0.484981805       55.7596397      0.500000000       40001.8164               1          58           1
  0.484981805       56.7293739      0.500000000       47562.9922               1          59           1
  0.484981805       57.6991081      0.500000000       54279.5742               1          60           1
  0.484981805       58.6688385      0.500000000       60236.4766               1          61           1
  0.484981805       59.6385727      0.500000000       66890.5234               1          62           1
  0.484981805       60.6083069      0.500000000       73943.3125               1          63           1
  0.484981805       61.5780373      0.500000000       78130.0703               1          64           1
  0.484981805       62.5477715      0.500000000       82306.7188               1          65           1
  0.484981805       63.5175056      0.500000000       87774.4219               1          66           1
  0.484981805       64.4872360      0.500000000       93416.3516               1          67           1
  0.484981805       65.4569702      0.500000000       98504.7734               1          68           1
  0.484981805       66.4267044      0.500000000       101995.070               1          69           1
  0.484981805       67.3964386      0.500000000       104955.750               1          70           1
  0.484981805       68.3661728      0.500000000       107181.719               1          71           1
  0.484981805       69.3358994      0.500000000       108316.227               1          72           1
  0.484981805       70.3056335      0.500000000       111601.156               1          73           1
  0.484981805       71.2753677      0.500000000       112849.820               1          74           1
  0.484981805       72.2451019      0.500000000       109329.828               1          75           1
  0.484981805       73.2148361      0.500000000       106041.266               1          76           1
  0.484981805       74.1845627      0.500000000       101591.492               1          77           1
  0.484981805       75.1542969      0.500000000       97175.3438               1          78           1
  0.484981805       76.1240311      0.500000000       101855.148               1          79           1
  0.484981805       77.0937653      0.500000000       106343.672               1          80           1
  0.484981805       78.0634995      0.500000000       109393.445               1          81           1
  0.484981805       79.0332336      0.500000000       126411.828               1          82           1
  0.484981805       80.0029602      0.500000000       153546.438               1          83           1
  0.484981805       80.9726944      0.500000000       174112.172               1          84           1
  0.484981805       81.9424286      0.500000000       190710.328               1          85           1
  0.484981805       82.9121628      0.500000000       204170.031               1          86           1
  0.484981805       83.8818970      0.500000000       212790.188               1          87           1
  0.484981805       84.8516312      0.500000000       216534.781               1          88           1
  0.484981805       85.8213577      0.500000000       219549.406               1          89           1
  0.484981805       86.7910919      0.500000000       214216.250               1          90           1
  0.484981805       87.7608261      0.500000000       201546.672               1          91           1
  0.484981805       88.7305603      0.500000000       188974.281               1          92           1
  0.484981805       89.7002945      0.500000000       170440.344               1          93           1
  0.484981805       90.6700287      0.500000000       149792.125               1          94           1
  0.484981805       91.6397552      0.500000000       131284.641               1          95           1
  0.484981805       92.6094894      0.500000000       115217.656               1          96           1
  0.484981805       93.5792236      0.500000000       100646.102               1          97           1
  0.484981805       94.5489578      0.500000000       87329.4062               1          98           1
  0.484981805       95.5186920      0.500000000       76364.1562               1          99           1
  0.484981805       96.4884262      0.500000000       67507.8047               1         100           1
  0.484981805       97.4581528      0.500000000       59675.6328               1         101           1
  0.484981805       98.4278870      0.500000000       51682.3047               1         102           1
  0.484981805       99.3976212      0.500000000       43594.9336               1         103           1
  0.484981805       100.367355      0.500000000       35759.0352               1         104           1
  0.484981805       101.337090      0.500000000       27972.9766               1         105           1
  0.484981805       102.306824      0.500000000       20311.0996               1         106           1
  0.484981805       103.276550      0.500000000       13728.0889               1         107           1
  0.484981805       104.246284      0.500000000       9906.91504               1         108           1
  0.484981805       105.216019      0.500000000       7108.39209               1         109           1
  0.484981805       106.185753      0.500000000       5798.36182               1         110           1
  0.484981805       107.155487      0.500000000       4597.26318               1         111           1
  0.484981805       108.125221      0.500000000       3645.95752               1         112           1
  0.484981805       109.094948      0.500000000       2917.38354               1         113           1
  0.484981805       110.064682      0.500000000       2269.52856               1         114           1
  0.484981805       111.034416      0.500000000       1682.85840               1         115           1
  0.484981805       112.004150      0.500000000       1284.89795               1         116           1
  0.484981805       112.973885      0.500000000       1027.48279               1         117           1
  0.484981805       113.943619      0.500000000       834.544800               1         118           1
  0.484981805       114.913345      0.500000000       668.334961               1         119           1
  0.484981805       115.883080      0.500000000       537.103699               1         120           1
  0.484981805       116.852814      0.500000000       418.546997               1         121           1
  0.484981805       117.822548      0.500000000       321.126282               1         122           1
  0.484981805       118.792282      0.500000000       246.614090               1         123           1
  0.484981805       119.762016      0.500000000       188.815826               1         124           1
  0.484981805       120.731743      0.500000000       143.625687               1         125           1
  0.484981805       121.701477      0.500000000       109.087967               1         126           1
  0.484981805       122.671211      0.500000000       86.8388519               1         127           1
  0.484981805       123.640945      0.500000000       66.8774796               1         128           1
  0.484981805       124.610680      0.500000000       52.0562782               1         129           1
  0.484981805       125.580406      0.500000000       40.1618881               1         130           1
  0.484981805       126.550140      0.500000000       31.3141136               1         131           1
  0.484981805       127.519875      0.500000000       24.0824509               1         132           1
  0.484981805       128.489609      0.500000000       17.8542309               1         133           1
  0.484981805       129.459335      0.500000000       12.9175501               1         134           1
  0.484981805       130.429077      0.500000000       9.37591934               1         135           1
  0.484981805       131.398804      0.500000000       6.75223255               1         136           1
  0.484981805       132.368546      0.500000000       4.87556076               1         137           1
  0.484981805       133.338272      0.500000000       3.50936460               1         138           1
  0.484981805       134.307999      0.500000000       2.52040410               1         139           1
  0.484981805       135.277740      0.500000000       1.80942082               1         140           1
  0.484981805       136.247467      0.500000000       1.28567338               1         141           1
  0.484981805       137.217209      0.500000000      0.869240940               1         142           1
  0.484981805       138.186935      0.500000000      0.515851438               1         143           1
 
   1.45494545      0.484866440      0.500000000       4.33260538E-02           2           1           1
   1.45494545       1.45459938      0.500000000       6.94961026E-02           2           2           1
   1.45494545       2.42433214      0.500000000       9.70580354E-02           2           3           1
   1.45494545       3.39406514      0.500000000      0.132691860               2           4           1
   1.45494545       4.36379814      0.500000000      0.176776007               2           5           1
   1.45494545       5.33353090      0.500000000      0.233085558               2           6           1
   1.45494545       6.30326366      0.500000000      0.301451057               2           7           1
   1.45494545       7.27299690      0.500000000      0.386796147               2           8           1
   1.45494545       8.24272919      0.500000000      0.498492479               2           9           1
   1.45494545       9.21246243      0.500000000      0.651954114               2          10           1
   1.45494545       10.1821957      0.500000000      0.857296407               2          11           1
   1.45494545       11.1519279      0.500000000       1.13039923               2          12           1
   1.45494545       12.1216612      0.500000000       1.52142096               2          13           1
   1.45494545       13.0913944      0.500000000       2.12370563               2          14           1
   1.45494545       14.0611267      0.500000000       2.82440042               2          15           1
   1.45494545       15.0308599      0.500000000       3.83497405               2          16           1
   1.45494545       16.0005932      0.500000000       5.31721258               2          17           1
   1.45494545       16.9703255      0.500000000       7.43800783               2          18           1
   1.45494545       17.9400578      0.500000000       10.0312252               2          19           1
   1.45494545       18.9097919      0.500000000       13.4545832               2          20           1
   1.45494545       19.8795242      0.500000000       17.8970776               2          21           1
   1.45494545       20.8492565      0.500000000       23.6075268               2          22           1
   1.45494545       21.8189907      0.500000000       30.3563557               2          23           1
   1.45494545       22.7887230      0.500000000       39.8952522               2          24           1
   1.45494545       23.7584553      0.500000000       52.4349976               2          25           1
   1.45494545       24.7281895      0.500000000       68.2669220               2          26           1
   1.45494545       25.6979218      0.500000000       89.6354523               2          27           1
   1.45494545       26.6676540      0.500000000       114.435188               2          28           1
   1.45494545       27.6373882      0.500000000       144.496078               2          29           1
   1.45494545       28.6071205      0.500000000       182.337631               2          30           1
   1.45494545       29.5768528      0.500000000       234.198486               2          31           1
   1.45494545       30.5465870      0.500000000       315.799133               2          32           1
   1.45494545       31.5163193      0.500000000       418.113922               2          33           1
   1.45494545       32.4860535      0.500000000       572.576538               2          34           1
   1.45494545       33.4557838      0.500000000       756.568298               2          35           1
   1.45494545       34.4255180      0.500000000       992.920044               2          36           1
   1.45494545       35.3952522      0.500000000       1286.11804               2          37           1
   1.45494545       36.3649826      0.500000000       1699.29944               2          38           1
   1.45494545       37.3347168      0.500000000       2150.67407               2          39           1
   1.45494545       38.3044510      0.500000000       2721.75049               2          40           1
   1.45494545       39.2741814      0.500000000       3459.23340               2          41           1
   1.45494545       40.2439156      0.500000000       4190.89209               2          42           1
   1.45494545       41.2136497      0.500000000       4987.30322               2          43           1
   1.45494545       42.1833801      0.500000000       6053.86182               2          44           1
   1.45494545       43.1531143      0.500000000       7876.87842               2          45           1
   1.45494545       44.1228485      0.500000000       10412.6924               2          46           1
   1.45494545       45.0925789      0.500000000       12738.6885               2          47           1
   1.45494545       46.0623131      0.500000000       15275.5342               2          48           1
   1.45494545       47.0320473      0.500000000       17707.4355               2          49           1
   1.45494545       48.0017776      0.500000000       20197.3457               2          50           1
   1.45494545       48.9715118      0.500000000       22800.6816               2          51           1
   1.45494545       49.9412422      0.500000000       25721.3242               2          52           1
   1.45494545       50.9109764      0.500000000       29031.3594               2          53           1
   1.45494545       51.8807106      0.500000000       33383.9883               2          54           1
   1.45494545       52.8504410      0.500000000       39830.1367               2          55           1
   1.45494545       53.8201752      0.500000000       47761.3242               2          56           1
   1.45494545       54.7899094      0.500000000       55937.8516               2          57           1
   1.45494545       55.7596397      0.500000000       65823.3906               2          58           1
   1.45494545       56.7293739      0.500000000       77716.3125               2          59           1
   1.45494545       57.6991081      0.500000000       87733.6250               2          60           1
   1.45494545       58.6688385      0.500000000       97829.0156               2          61           1
   1.45494545       59.6385727      0.500000000       108881.391               2          62           1
   1.45494545       60.6083069      0.500000000       119417.703               2          63           1
   1.45494545       61.5780373      0.500000000       126545.992               2          64           1
   1.45494545       62.5477715      0.500000000       133289.922               2          65           1
   1.45494545       63.5175056      0.500000000       142599.562               2          66           1
   1.45494545       64.4872360      0.500000000       152513.219               2          67           1
   1.45494545       65.4569702      0.500000000       160973.938               2          68           1
   1.45494545       66.4267044      0.500000000       166816.797               2          69           1
   1.45494545       67.3964386      0.500000000       171951.781               2          70           1
   1.45494545       68.3661728      0.500000000       175047.906               2          71           1
   1.45494545       69.3358994      0.500000000       172062.172               2          72           1
   1.45494545       70.3056335      0.500000000       181122.375               2          73           1
   1.45494545       71.2753677      0.500000000       183091.875               2          74           1
   1.45494545       72.2451019      0.500000000       178961.797               2          75           1
   1.45494545       73.2148361      0.500000000       174516.688               2          76           1
   1.45494545       74.1845627      0.500000000       167418.562               2          77           1
   1.45494545       75.1542969      0.500000000       156279.156               2          78           1
   1.45494545       76.1240311      0.500000000       169793.562               2          79           1
   1.45494545       77.0937653      0.500000000       179431.547               2          80           1
   1.45494545       78.0634995      0.500000000       188701.688               2          81           1
   1.45494545       79.0332336      0.500000000       223692.797               2          82           1
   1.45494545       80.0029602      0.500000000       264003.500               2          83           1
   1.45494545       80.9726944      0.500000000       295788.625               2          84           1
   1.45494545       81.9424286      0.500000000       321402.219               2          85           1
   1.45494545       82.9121628      0.500000000       341953.250               2          86           1
   1.45494545       83.8818970      0.500000000       354275.906               2          87           1
   1.45494545       84.8516312      0.500000000       361875.219               2          88           1
   1.45494545       85.8213577      0.500000000       365505.250               2          89           1
   1.45494545       86.7910919      0.500000000       353208.188               2          90           1
   1.45494545       87.7608261      0.500000000       333337.000               2          91           1
   1.45494545       88.7305603      0.500000000       312320.812               2          92           1
   1.45494545       89.7002945      0.500000000       280930.719               2          93           1
   1.45494545       90.6700287      0.500000000       247023.141               2          94           1
   1.45494545       91.6397552      0.500000000       216660.531               2          95           1
   1.45494545       92.6094894      0.500000000       190438.953               2          96           1
   1.45494545       93.5792236      0.500000000       165963.562               2          97           1
   1.45494545       94.5489578      0.500000000       144317.719               2          98           1
   1.45494545       95.5186920      0.500000000       126311.219               2          99           1
   1.45494545       96.4884262      0.500000000       111463.430               2         100           1
   1.45494545       97.4581528      0.500000000       98100.5156               2         101           1
   1.45494545       98.4278870      0.500000000       84634.9531               2         102           1
   1.45494545       99.3976212      0.500000000       71457.0703               2         103           1
   1.45494545       100.367355      0.500000000       58386.7383               2         104           1
   1.45494545       101.337090      0.500000000       45185.1289               2         105           1
   1.45494545       102.306824      0.500000000       32563.4043               2         106           1
   1.45494545       103.276550      0.500000000       22177.7207               2         107           1
   1.45494545       104.246284      0.500000000       16255.7510               2         108           1
   1.45494545       105.216019      0.500000000       12053.0234               2         109           1
   1.45494545       106.185753      0.500000000       9709.70508               2         110           1
   1.45494545       107.155487      0.500000000       7673.57617               2         111           1
   1.45494545       108.125221      0.500000000       6060.32959               2         112           1
   1.45494545       109.094948      0.500000000       4825.21973               2         113           1
   1.45494545       110.064682      0.500000000       3720.28418               2         114           1
   1.45494545       111.034416      0.500000000       2700.32983               2         115           1
   1.45494545       112.004150      0.500000000       2095.49683               2         116           1
   1.45494545       112.973885      0.500000000       1693.48804               2         117           1
   1.45494545       113.943619      0.500000000       1371.54138               2         118           1
   1.45494545       114.913345      0.500000000       1101.88538               2         119           1
   1.45494545       115.883080      0.500000000       882.710693               2         120           1
   1.45494545       116.852814      0.500000000       686.307861               2         121           1
   1.45494545       117.822548      0.500000000       527.899475               2         122           1
   1.45494545       118.792282      0.500000000       405.218781               2         123           1
   1.45494545       119.762016      0.500000000       309.180267               2         124           1
   1.45494545       120.731743      0.500000000       234.440445               2         125           1
   1.45494545       121.701477      0.500000000       178.089401               2         126           1
   1.45494545       122.671211      0.500000000       141.534531               2         127           1
   1.45494545       123.640945      0.500000000       109.198326               2         128           1
   1.45494545       124.610680      0.500000000       84.6900024               2         129           1
   1.45494545       125.580406      0.500000000       65.4365540               2         130           1
