 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.73956971E-04           1           1           1
  0.484981805       1.45459938      0.500000000       2.81572866E-04           1           2           1
  0.484981805       2.42433214      0.500000000       3.93356662E-04           1           3           1
  0.484981805       3.39406514      0.500000000       5.30864112E-04           1           4           1
  0.484981805       4.36379814      0.500000000       7.00444449E-04           1           5           1
  0.484981805       5.33353090      0.500000000       9.21879080E-04           1           6           1
  0.484981805       6.30326366      0.500000000       1.18261762E-03           1           7           1
  0.484981805       7.27299690      0.500000000       1.50326546E-03           1           8           1
  0.484981805       8.24272919      0.500000000       1.91074959E-03           1           9           1
  0.484981805       9.21246243      0.500000000       2.48093926E-03           1          10           1
  0.484981805       10.1821957      0.500000000       3.23362765E-03           1          11           1
  0.484981805       11.1519279      0.500000000       4.22317116E-03           1          12           1
  0.484981805       12.1216612      0.500000000       5.59073780E-03           1          13           1
  0.484981805       13.0913944      0.500000000       7.89340399E-03           1          14           1
  0.484981805       14.0611267      0.500000000       1.05752973E-02           1          15           1
  0.484981805       15.0308599      0.500000000       1.42968968E-02           1          16           1
  0.484981805       16.0005932      0.500000000       1.98842715E-02           1          17           1
  0.484981805       16.9703255      0.500000000       2.81481519E-02           1          18           1
  0.484981805       17.9400578      0.500000000       3.80735695E-02           1          19           1
  0.484981805       18.9097919      0.500000000       5.11745624E-02           1          20           1
  0.484981805       19.8795242      0.500000000       6.84086531E-02           1          21           1
  0.484981805       20.8492565      0.500000000       9.07092467E-02           1          22           1
  0.484981805       21.8189907      0.500000000      0.117220491               1          23           1
  0.484981805       22.7887230      0.500000000      0.153670847               1          24           1
  0.484981805       23.7584553      0.500000000      0.202493325               1          25           1
  0.484981805       24.7281895      0.500000000      0.265199602               1          26           1
  0.484981805       25.6979218      0.500000000      0.348375589               1          27           1
  0.484981805       26.6676540      0.500000000      0.446533471               1          28           1
  0.484981805       27.6373882      0.500000000      0.564085841               1          29           1
  0.484981805       28.6071205      0.500000000      0.710037291               1          30           1
  0.484981805       29.5768528      0.500000000      0.915520668               1          31           1
  0.484981805       30.5465870      0.500000000       1.23397136               1          32           1
  0.484981805       31.5163193      0.500000000       1.64359403               1          33           1
  0.484981805       32.4860535      0.500000000       2.28156304               1          34           1
  0.484981805       33.4557838      0.500000000       3.05078173               1          35           1
  0.484981805       34.4255180      0.500000000       4.05837774               1          36           1
  0.484981805       35.3952522      0.500000000       5.32737017               1          37           1
  0.484981805       36.3649826      0.500000000       7.16601419               1          38           1
  0.484981805       37.3347168      0.500000000       9.22367287               1          39           1
  0.484981805       38.3044510      0.500000000       11.7182970               1          40           1
  0.484981805       39.2741814      0.500000000       15.0373325               1          41           1
  0.484981805       40.2439156      0.500000000       18.4203186               1          42           1
  0.484981805       41.2136497      0.500000000       22.0684109               1          43           1
  0.484981805       42.1833801      0.500000000       26.6231956               1          44           1
  0.484981805       43.1531143      0.500000000       35.0596809               1          45           1
  0.484981805       44.1228485      0.500000000       47.7929764               1          46           1
  0.484981805       45.0925789      0.500000000       59.9220314               1          47           1
  0.484981805       46.0623131      0.500000000       73.1795273               1          48           1
  0.484981805       47.0320473      0.500000000       86.4586411               1          49           1
  0.484981805       48.0017776      0.500000000       100.101006               1          50           1
  0.484981805       48.9715118      0.500000000       115.173309               1          51           1
  0.484981805       49.9412422      0.500000000       133.415314               1          52           1
  0.484981805       50.9109764      0.500000000       154.024078               1          53           1
  0.484981805       51.8807106      0.500000000       182.259201               1          54           1
  0.484981805       52.8504410      0.500000000       221.800705               1          55           1
  0.484981805       53.8201752      0.500000000       274.062805               1          56           1
  0.484981805       54.7899094      0.500000000       329.824158               1          57           1
  0.484981805       55.7596397      0.500000000       397.573975               1          58           1
  0.484981805       56.7293739      0.500000000       486.488739               1          59           1
  0.484981805       57.6991081      0.500000000       572.219604               1          60           1
  0.484981805       58.6688385      0.500000000       656.585449               1          61           1
  0.484981805       59.6385727      0.500000000       756.008545               1          62           1
  0.484981805       60.6083069      0.500000000       868.167908               1          63           1
  0.484981805       61.5780373      0.500000000       956.556519               1          64           1
  0.484981805       62.5477715      0.500000000       1056.64478               1          65           1
  0.484981805       63.5175056      0.500000000       1183.94006               1          66           1
  0.484981805       64.4872360      0.500000000       1323.81592               1          67           1
  0.484981805       65.4569702      0.500000000       1467.81201               1          68           1
  0.484981805       66.4267044      0.500000000       1602.19678               1          69           1
  0.484981805       67.3964386      0.500000000       1743.90894               1          70           1
  0.484981805       68.3661728      0.500000000       1890.70422               1          71           1
  0.484981805       69.3358994      0.500000000       2048.39722               1          72           1
  0.484981805       70.3056335      0.500000000       2263.34106               1          73           1
  0.484981805       71.2753677      0.500000000       2439.44214               1          74           1
  0.484981805       72.2451019      0.500000000       2530.50244               1          75           1
  0.484981805       73.2148361      0.500000000       2641.47900               1          76           1
  0.484981805       74.1845627      0.500000000       2734.44141               1          77           1
  0.484981805       75.1542969      0.500000000       2849.69287               1          78           1
  0.484981805       76.1240311      0.500000000       3235.97241               1          79           1
  0.484981805       77.0937653      0.500000000       3610.57666               1          80           1
  0.484981805       78.0634995      0.500000000       3955.69556               1          81           1
  0.484981805       79.0332336      0.500000000       4825.54150               1          82           1
  0.484981805       80.0029602      0.500000000       6103.24805               1          83           1
  0.484981805       80.9726944      0.500000000       7163.79688               1          84           1
  0.484981805       81.9424286      0.500000000       8123.20068               1          85           1
  0.484981805       82.9121628      0.500000000       9008.06152               1          86           1
  0.484981805       83.8818970      0.500000000       9731.26270               1          87           1
  0.484981805       84.8516312      0.500000000       10274.7842               1          88           1
  0.484981805       85.8213577      0.500000000       10810.7725               1          89           1
  0.484981805       86.7910919      0.500000000       10956.0088               1          90           1
  0.484981805       87.7608261      0.500000000       10745.0273               1          91           1
  0.484981805       88.7305603      0.500000000       10515.5801               1          92           1
  0.484981805       89.7002945      0.500000000       9944.97949               1          93           1
  0.484981805       90.6700287      0.500000000       9227.82422               1          94           1
  0.484981805       91.6397552      0.500000000       8597.99512               1          95           1
  0.484981805       92.6094894      0.500000000       8052.70312               1          96           1
  0.484981805       93.5792236      0.500000000       7519.92627               1          97           1
  0.484981805       94.5489578      0.500000000       6985.23389               1          98           1
  0.484981805       95.5186920      0.500000000       6535.21436               1          99           1
  0.484981805       96.4884262      0.500000000       6150.90723               1         100           1
  0.484981805       97.4581528      0.500000000       5742.04004               1         101           1
  0.484981805       98.4278870      0.500000000       5208.45410               1         102           1
  0.484981805       99.3976212      0.500000000       4570.78711               1         103           1
  0.484981805       100.367355      0.500000000       3876.21362               1         104           1
  0.484981805       101.337090      0.500000000       3120.10889               1         105           1
  0.484981805       102.306824      0.500000000       2333.68188               1         106           1
  0.484981805       103.276550      0.500000000       1645.76050               1         107           1
  0.484981805       104.246284      0.500000000       1264.25232               1         108           1
  0.484981805       105.216019      0.500000000       980.025879               1         109           1
  0.484981805       106.185753      0.500000000       868.734802               1         110           1
  0.484981805       107.155487      0.500000000       742.727417               1         111           1
  0.484981805       108.125221      0.500000000       634.686646               1         112           1
  0.484981805       109.094948      0.500000000       545.840942               1         113           1
  0.484981805       110.064682      0.500000000       455.240906               1         114           1
  0.484981805       111.034416      0.500000000       365.617828               1         115           1
  0.484981805       112.004150      0.500000000       309.015656               1         116           1
  0.484981805       112.973885      0.500000000       273.898590               1         117           1
  0.484981805       113.943619      0.500000000       243.941971               1         118           1
  0.484981805       114.913345      0.500000000       212.313538               1         119           1
  0.484981805       115.883080      0.500000000       183.827072               1         120           1
  0.484981805       116.852814      0.500000000       153.261612               1         121           1
  0.484981805       117.822548      0.500000000       125.704277               1         122           1
  0.484981805       118.792282      0.500000000       103.236259               1         123           1
  0.484981805       119.762016      0.500000000       84.5672607               1         124           1
  0.484981805       120.731743      0.500000000       68.9437561               1         125           1
  0.484981805       121.701477      0.500000000       56.2876892               1         126           1
  0.484981805       122.671211      0.500000000       48.2554665               1         127           1
  0.484981805       123.640945      0.500000000       40.0780334               1         128           1
  0.484981805       124.610680      0.500000000       33.2942696               1         129           1
  0.484981805       125.580406      0.500000000       27.3088131               1         130           1
  0.484981805       126.550140      0.500000000       22.5290318               1         131           1
  0.484981805       127.519875      0.500000000       18.1963844               1         132           1
  0.484981805       128.489609      0.500000000       14.0937519               1         133           1
  0.484981805       129.459335      0.500000000       10.6554480               1         134           1
  0.484981805       130.429077      0.500000000       8.08656120               1         135           1
  0.484981805       131.398804      0.500000000       6.08650017               1         136           1
  0.484981805       132.368546      0.500000000       4.59344816               1         137           1
  0.484981805       133.338272      0.500000000       3.45317912               1         138           1
  0.484981805       134.307999      0.500000000       2.58767939               1         139           1
  0.484981805       135.277740      0.500000000       1.93369603               1         140           1
  0.484981805       136.247467      0.500000000       1.42207015               1         141           1
  0.484981805       137.217209      0.500000000      0.987188101               1         142           1
