 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       10.0699644               1           1           1
  0.484981805       1.45459938      0.500000000       15.9638958               1           2           1
  0.484981805       2.42433214      0.500000000       21.4728413               1           3           1
  0.484981805       3.39406514      0.500000000       27.6518497               1           4           1
  0.484981805       4.36379814      0.500000000       34.5792427               1           5           1
  0.484981805       5.33353090      0.500000000       42.8761940               1           6           1
  0.484981805       6.30326366      0.500000000       51.5777321               1           7           1
  0.484981805       7.27299690      0.500000000       61.0906448               1           8           1
  0.484981805       8.24272919      0.500000000       71.9192734               1           9           1
  0.484981805       9.21246243      0.500000000       86.0715942               1          10           1
  0.484981805       10.1821957      0.500000000       103.121895               1          11           1
  0.484981805       11.1519279      0.500000000       123.366837               1          12           1
  0.484981805       12.1216612      0.500000000       149.126892               1          13           1
  0.484981805       13.0913944      0.500000000       192.733429               1          14           1
  0.484981805       14.0611267      0.500000000       236.677536               1          15           1
  0.484981805       15.0308599      0.500000000       292.834778               1          16           1
  0.484981805       16.0005932      0.500000000       373.498352               1          17           1
  0.484981805       16.9703255      0.500000000       480.852753               1          18           1
  0.484981805       17.9400578      0.500000000       596.165344               1          19           1
  0.484981805       18.9097919      0.500000000       734.721680               1          20           1
  0.484981805       19.8795242      0.500000000       900.933044               1          21           1
  0.484981805       20.8492565      0.500000000       1095.40967               1          22           1
  0.484981805       21.8189907      0.500000000       1292.78027               1          23           1
  0.484981805       22.7887230      0.500000000       1545.74927               1          24           1
  0.484981805       23.7584553      0.500000000       1860.79980               1          25           1
  0.484981805       24.7281895      0.500000000       2226.48218               1          26           1
  0.484981805       25.6979218      0.500000000       2673.41577               1          27           1
  0.484981805       26.6676540      0.500000000       3121.56543               1          28           1
  0.484981805       27.6373882      0.500000000       3568.50391               1          29           1
  0.484981805       28.6071205      0.500000000       4036.09058               1          30           1
  0.484981805       29.5768528      0.500000000       4655.90381               1          31           1
  0.484981805       30.5465870      0.500000000       5657.56201               1          32           1
  0.484981805       31.5163193      0.500000000       6819.06152               1          33           1
  0.484981805       32.4860535      0.500000000       8622.43066               1          34           1
  0.484981805       33.4557838      0.500000000       10533.4355               1          35           1
  0.484981805       34.4255180      0.500000000       12667.5898               1          36           1
  0.484981805       35.3952522      0.500000000       15037.0771               1          37           1
