 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.22754714E-02           1           1           1
  0.484981805       1.45459938      0.500000000       1.95889100E-02           1           2           1
  0.484981805       2.42433214      0.500000000       2.66285725E-02           1           3           1
  0.484981805       3.39406514      0.500000000       3.47340852E-02           1           4           1
  0.484981805       4.36379814      0.500000000       4.40593772E-02           1           5           1
  0.484981805       5.33353090      0.500000000       5.55114411E-02           1           6           1
  0.484981805       6.30326366      0.500000000       6.78986087E-02           1           7           1
  0.484981805       7.27299690      0.500000000       8.18920806E-02           1           8           1
  0.484981805       8.24272919      0.500000000       9.83363912E-02           1           9           1
  0.484981805       9.21246243      0.500000000      0.120303504               1          10           1
  0.484981805       10.1821957      0.500000000      0.147531256               1          11           1
  0.484981805       11.1519279      0.500000000      0.180919439               1          12           1
  0.484981805       12.1216612      0.500000000      0.224559620               1          13           1
  0.484981805       13.0913944      0.500000000      0.298542291               1          14           1
  0.484981805       14.0611267      0.500000000      0.376725316               1          15           1
  0.484981805       15.0308599      0.500000000      0.479627550               1          16           1
  0.484981805       16.0005932      0.500000000      0.629985392               1          17           1
  0.484981805       16.9703255      0.500000000      0.838312685               1          18           1
  0.484981805       17.9400578      0.500000000       1.07810736               1          19           1
  0.484981805       18.9097919      0.500000000       1.37020385               1          20           1
  0.484981805       19.8795242      0.500000000       1.73302877               1          21           1
  0.484981805       20.8492565      0.500000000       2.17394328               1          22           1
  0.484981805       21.8189907      0.500000000       2.65018010               1          23           1
  0.484981805       22.7887230      0.500000000       3.27738905               1          24           1
  0.484981805       23.7584553      0.500000000       4.08035374               1          25           1
  0.484981805       24.7281895      0.500000000       5.05006075               1          26           1
  0.484981805       25.6979218      0.500000000       6.27384710               1          27           1
  0.484981805       26.6676540      0.500000000       7.58786249               1          28           1
  0.484981805       27.6373882      0.500000000       9.00932217               1          29           1
  0.484981805       28.6071205      0.500000000       10.6169891               1          30           1
  0.484981805       29.5768528      0.500000000       12.7949381               1          31           1
  0.484981805       30.5465870      0.500000000       16.2146873               1          32           1
  0.484981805       31.5163193      0.500000000       20.3436661               1          33           1
  0.484981805       32.4860535      0.500000000       26.7296314               1          34           1
  0.484981805       33.4557838      0.500000000       33.8664932               1          35           1
  0.484981805       34.4255180      0.500000000       42.4646568               1          36           1
  0.484981805       35.3952522      0.500000000       52.6431999               1          37           1
  0.484981805       36.3649826      0.500000000       67.1816864               1          38           1
  0.484981805       37.3347168      0.500000000       81.9944305               1          39           1
  0.484981805       38.3044510      0.500000000       98.5329590               1          40           1
  0.484981805       39.2741814      0.500000000       119.616417               1          41           1
  0.484981805       40.2439156      0.500000000       137.962952               1          42           1
  0.484981805       41.2136497      0.500000000       154.261520               1          43           1
  0.484981805       42.1833801      0.500000000       172.340652               1          44           1
  0.484981805       43.1531143      0.500000000       211.163971               1          45           1
  0.484981805       44.1228485      0.500000000       271.234039               1          46           1
  0.484981805       45.0925789      0.500000000       320.053162               1          47           1
  0.484981805       46.0623131      0.500000000       365.711395               1          48           1
  0.484981805       47.0320473      0.500000000       401.143250               1          49           1
  0.484981805       48.0017776      0.500000000       427.173370               1          50           1
  0.484981805       48.9715118      0.500000000       447.765625               1          51           1
  0.484981805       49.9412422      0.500000000       469.071228               1          52           1
  0.484981805       50.9109764      0.500000000       486.309174               1          53           1
  0.484981805       51.8807106      0.500000000       513.321411               1          54           1
  0.484981805       52.8504410      0.500000000       562.960571               1          55           1
  0.484981805       53.8201752      0.500000000       633.914917               1          56           1
  0.484981805       54.7899094      0.500000000       697.338257               1          57           1
  0.484981805       55.7596397      0.500000000       768.958191               1          58           1
  0.484981805       56.7293739      0.500000000       864.883484               1          59           1
  0.484981805       57.6991081      0.500000000       932.558716               1          60           1
  0.484981805       58.6688385      0.500000000       973.078186               1          61           1
  0.484981805       59.6385727      0.500000000       1014.09235               1          62           1
  0.484981805       60.6083069      0.500000000       1052.59265               1          63           1
  0.484981805       61.5780373      0.500000000       1037.66785               1          64           1
  0.484981805       62.5477715      0.500000000       1012.07416               1          65           1
  0.484981805       63.5175056      0.500000000       998.094727               1          66           1
  0.484981805       64.4872360      0.500000000       985.332764               1          67           1
  0.484981805       65.4569702      0.500000000       966.832031               1          68           1
  0.484981805       66.4267044      0.500000000       931.962036               1          69           1
  0.484981805       67.3964386      0.500000000       892.943481               1          70           1
  0.484981805       68.3661728      0.500000000       849.294312               1          71           1
  0.484981805       69.3358994      0.500000000       791.191589               1          72           1
  0.484981805       70.3056335      0.500000000       763.241150               1          73           1
  0.484981805       71.2753677      0.500000000       716.441345               1          74           1
  0.484981805       72.2451019      0.500000000       643.190063               1          75           1
  0.484981805       73.2148361      0.500000000       574.773926               1          76           1
  0.484981805       74.1845627      0.500000000       503.985107               1          77           1
  0.484981805       75.1542969      0.500000000       435.195618               1          78           1
  0.484981805       76.1240311      0.500000000       414.477631               1          79           1
  0.484981805       77.0937653      0.500000000       400.654877               1          80           1
  0.484981805       78.0634995      0.500000000       385.187866               1          81           1
  0.484981805       79.0332336      0.500000000       426.529968               1          82           1
  0.484981805       80.0029602      0.500000000       509.158691               1          83           1
  0.484981805       80.9726944      0.500000000       571.768005               1          84           1
  0.484981805       81.9424286      0.500000000       623.198303               1          85           1
  0.484981805       82.9121628      0.500000000       665.959900               1          86           1
  0.484981805       83.8818970      0.500000000       693.689270               1          87           1
  0.484981805       84.8516312      0.500000000       705.989807               1          88           1
  0.484981805       85.8213577      0.500000000       717.098694               1          89           1
  0.484981805       86.7910919      0.500000000       692.218506               1          90           1
  0.484981805       87.7608261      0.500000000       666.537231               1          91           1
  0.484981805       88.7305603      0.500000000       616.431213               1          92           1
  0.484981805       89.7002945      0.500000000       555.128540               1          93           1
  0.484981805       90.6700287      0.500000000       487.270355               1          94           1
  0.484981805       91.6397552      0.500000000       427.417297               1          95           1
  0.484981805       92.6094894      0.500000000       376.014923               1          96           1
  0.484981805       93.5792236      0.500000000       329.470154               1          97           1
  0.484981805       94.5489578      0.500000000       286.966736               1          98           1
  0.484981805       95.5186920      0.500000000       252.337006               1          99           1
  0.484981805       96.4884262      0.500000000       224.505432               1         100           1
  0.484981805       97.4581528      0.500000000       199.520920               1         101           1
  0.484981805       98.4278870      0.500000000       173.228119               1         102           1
  0.484981805       99.3976212      0.500000000       146.115005               1         103           1
  0.484981805       100.367355      0.500000000       119.533333               1         104           1
  0.484981805       101.337090      0.500000000       92.8704910               1         105           1
  0.484981805       102.306824      0.500000000       66.6524048               1         106           1
  0.484981805       103.276550      0.500000000       44.4767838               1         107           1
  0.484981805       104.246284      0.500000000       31.9274044               1         108           1
  0.484981805       105.216019      0.500000000       23.6040173               1         109           1
  0.484981805       106.185753      0.500000000       19.0265236               1         110           1
  0.484981805       107.155487      0.500000000       15.1767073               1         111           1
  0.484981805       108.125221      0.500000000       12.1321325               1         112           1
  0.484981805       109.094948      0.500000000       9.79972458               1         113           1
  0.484981805       110.064682      0.500000000       7.68169498               1         114           1
  0.484981805       111.034416      0.500000000       5.74172354               1         115           1
  0.484981805       112.004150      0.500000000       4.46701860               1         116           1
  0.484981805       112.973885      0.500000000       3.66034126               1         117           1
  0.484981805       113.943619      0.500000000       3.04467487               1         118           1
  0.484981805       114.913345      0.500000000       2.49147129               1         119           1
  0.484981805       115.883080      0.500000000       2.04368806               1         120           1
  0.484981805       116.852814      0.500000000       1.62017870               1         121           1
  0.484981805       117.822548      0.500000000       1.26434433               1         122           1
  0.484981805       118.792282      0.500000000      0.988844931               1         123           1
  0.484981805       119.762016      0.500000000      0.771881998               1         124           1
  0.484981805       120.731743      0.500000000      0.599405766               1         125           1
  0.484981805       121.701477      0.500000000      0.467814803               1         126           1
  0.484981805       122.671211      0.500000000      0.373680353               1         127           1
  0.484981805       123.640945      0.500000000      0.300607502               1         128           1
  0.484981805       124.610680      0.500000000      0.239529744               1         129           1
  0.484981805       125.580406      0.500000000      0.188771307               1         130           1
  0.484981805       126.550140      0.500000000      0.150163904               1         131           1
  0.484981805       127.519875      0.500000000      0.117396623               1         132           1
  0.484981805       128.489609      0.500000000       8.80848020E-02           1         133           1
  0.484981805       129.459335      0.500000000       6.43581897E-02           1         134           1
  0.484981805       130.429077      0.500000000       4.71682623E-02           1         135           1
  0.484981805       131.398804      0.500000000       3.42727862E-02           1         136           1
  0.484981805       132.368546      0.500000000       2.49640234E-02           1         137           1
  0.484981805       133.338272      0.500000000       1.81168187E-02           1         138           1
  0.484981805       134.307999      0.500000000       1.31132649E-02           1         139           1
  0.484981805       135.277740      0.500000000       9.48321354E-03           1         140           1
  0.484981805       136.247467      0.500000000       6.77580247E-03           1         141           1
  0.484981805       137.217209      0.500000000       4.58937045E-03           1         142           1
  0.484981805       138.186935      0.500000000       2.71641673E-03           1         143           1
 
   1.45494545      0.484866440      0.500000000       1.98371746E-02           2           1           1
   1.45494545       1.45459938      0.500000000       3.13342810E-02           2           2           1
   1.45494545       2.42433214      0.500000000       4.24060188E-02           2           3           1
   1.45494545       3.39406514      0.500000000       5.57754636E-02           2           4           1
   1.45494545       4.36379814      0.500000000       7.11235926E-02           2           5           1
   1.45494545       5.33353090      0.500000000       8.93112123E-02           2           6           1
   1.45494545       6.30326366      0.500000000      0.109516367               2           7           1
   1.45494545       7.27299690      0.500000000      0.132561028               2           8           1
   1.45494545       8.24272919      0.500000000      0.160588086               2           9           1
   1.45494545       9.21246243      0.500000000      0.196947381               2          10           1
   1.45494545       10.1821957      0.500000000      0.242526710               2          11           1
   1.45494545       11.1519279      0.500000000      0.299037814               2          12           1
   1.45494545       12.1216612      0.500000000      0.376687884               2          13           1
   1.45494545       13.0913944      0.500000000      0.494225383               2          14           1
   1.45494545       14.0611267      0.500000000      0.617208660               2          15           1
   1.45494545       15.0308599      0.500000000      0.788666606               2          16           1
   1.45494545       16.0005932      0.500000000       1.03403032               2          17           1
   1.45494545       16.9703255      0.500000000       1.35999382               2          18           1
   1.45494545       17.9400578      0.500000000       1.74484372               2          19           1
   1.45494545       18.9097919      0.500000000       2.21578169               2          20           1
   1.45494545       19.8795242      0.500000000       2.79281354               2          21           1
   1.45494545       20.8492565      0.500000000       3.48988986               2          22           1
   1.45494545       21.8189907      0.500000000       4.23853302               2          23           1
   1.45494545       22.7887230      0.500000000       5.26788568               2          24           1
   1.45494545       23.7584553      0.500000000       6.56518984               2          25           1
   1.45494545       24.7281895      0.500000000       8.10936356               2          26           1
   1.45494545       25.6979218      0.500000000       10.1117764               2          27           1
   1.45494545       26.6676540      0.500000000       12.2270031               2          28           1
   1.45494545       27.6373882      0.500000000       14.5702133               2          29           1
   1.45494545       28.6071205      0.500000000       17.3122025               2          30           1
   1.45494545       29.5768528      0.500000000       20.9210701               2          31           1
   1.45494545       30.5465870      0.500000000       26.7421093               2          32           1
   1.45494545       31.5163193      0.500000000       33.6450653               2          33           1
   1.45494545       32.4860535      0.500000000       43.9853020               2          34           1
   1.45494545       33.4557838      0.500000000       55.5083084               2          35           1
   1.45494545       34.4255180      0.500000000       69.5936661               2          36           1
   1.45494545       35.3952522      0.500000000       86.2961197               2          37           1
   1.45494545       36.3649826      0.500000000       109.384766               2          38           1
   1.45494545       37.3347168      0.500000000       132.505554               2          39           1
   1.45494545       38.3044510      0.500000000       160.314453               2          40           1
   1.45494545       39.2741814      0.500000000       194.810532               2          41           1
   1.45494545       40.2439156      0.500000000       224.534164               2          42           1
   1.45494545       41.2136497      0.500000000       252.377365               2          43           1
   1.45494545       42.1833801      0.500000000       288.562714               2          44           1
   1.45494545       43.1531143      0.500000000       356.000397               2          45           1
   1.45494545       44.1228485      0.500000000       449.845093               2          46           1
   1.45494545       45.0925789      0.500000000       524.588684               2          47           1
   1.45494545       46.0623131      0.500000000       597.024597               2          48           1
   1.45494545       47.0320473      0.500000000       652.693481               2          49           1
   1.45494545       48.0017776      0.500000000       697.506226               2          50           1
   1.45494545       48.9715118      0.500000000       733.212036               2          51           1
   1.45494545       49.9412422      0.500000000       765.990417               2          52           1
   1.45494545       50.9109764      0.500000000       796.870117               2          53           1
   1.45494545       51.8807106      0.500000000       845.057983               2          54           1
   1.45494545       52.8504410      0.500000000       940.760071               2          55           1
   1.45494545       53.8201752      0.500000000       1058.95935               2          56           1
   1.45494545       54.7899094      0.500000000       1165.61841               2          57           1
   1.45494545       55.7596397      0.500000000       1292.70557               2          58           1
   1.45494545       56.7293739      0.500000000       1444.45935               2          59           1
   1.45494545       57.6991081      0.500000000       1538.15869               2          60           1
   1.45494545       58.6688385      0.500000000       1611.28137               2          61           1
   1.45494545       59.6385727      0.500000000       1683.50354               2          62           1
   1.45494545       60.6083069      0.500000000       1731.51953               2          63           1
   1.45494545       61.5780373      0.500000000       1709.73743               2          64           1
   1.45494545       62.5477715      0.500000000       1665.40161               2          65           1
   1.45494545       63.5175056      0.500000000       1646.18701               2          66           1
   1.45494545       64.4872360      0.500000000       1632.75977               2          67           1
   1.45494545       65.4569702      0.500000000       1602.93958               2          68           1
   1.45494545       66.4267044      0.500000000       1545.40430               2          69           1
   1.45494545       67.3964386      0.500000000       1483.07520               2          70           1
   1.45494545       68.3661728      0.500000000       1407.31824               2          71           1
   1.45494545       69.3358994      0.500000000       1271.59607               2          72           1
   1.45494545       70.3056335      0.500000000       1251.03625               2          73           1
   1.45494545       71.2753677      0.500000000       1174.12622               2          74           1
