 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       3.45538574E-04           1           1           1
  0.484981805       1.45459938      0.500000000       5.46741008E-04           1           2           1
  0.484981805       2.42433214      0.500000000       7.25097430E-04           1           3           1
  0.484981805       3.39406514      0.500000000       9.15260462E-04           1           4           1
  0.484981805       4.36379814      0.500000000       1.11594494E-03           1           5           1
  0.484981805       5.33353090      0.500000000       1.34472339E-03           1           6           1
  0.484981805       6.30326366      0.500000000       1.56370120E-03           1           7           1
  0.484981805       7.27299690      0.500000000       1.78062404E-03           1           8           1
  0.484981805       8.24272919      0.500000000       2.00582878E-03           1           9           1
  0.484981805       9.21246243      0.500000000       2.29378114E-03           1          10           1
  0.484981805       10.1821957      0.500000000       2.62199319E-03           1          11           1
  0.484981805       11.1519279      0.500000000       2.98511283E-03           1          12           1
  0.484981805       12.1216612      0.500000000       3.42817698E-03           1          13           1
  0.484981805       13.0913944      0.500000000       4.25082026E-03           1          14           1
  0.484981805       14.0611267      0.500000000       4.99354117E-03           1          15           1
  0.484981805       15.0308599      0.500000000       5.91463083E-03           1          16           1
  0.484981805       16.0005932      0.500000000       7.27000181E-03           1          17           1
  0.484981805       16.9703255      0.500000000       9.04021692E-03           1          18           1
  0.484981805       17.9400578      0.500000000       1.10113584E-02           1          19           1
  0.484981805       18.9097919      0.500000000       1.31305326E-02           1          20           1
  0.484981805       19.8795242      0.500000000       1.56054907E-02           1          21           1
  0.484981805       20.8492565      0.500000000       1.83967408E-02           1          22           1
  0.484981805       21.8189907      0.500000000       2.09759641E-02           1          23           1
  0.484981805       22.7887230      0.500000000       2.42673308E-02           1          24           1
  0.484981805       23.7584553      0.500000000       2.83592045E-02           1          25           1
  0.484981805       24.7281895      0.500000000       3.30014527E-02           1          26           1
  0.484981805       25.6979218      0.500000000       3.86491604E-02           1          27           1
  0.484981805       26.6676540      0.500000000       4.39487584E-02           1          28           1
  0.484981805       27.6373882      0.500000000       4.87928092E-02           1          29           1
  0.484981805       28.6071205      0.500000000       5.34535944E-02           1          30           1
  0.484981805       29.5768528      0.500000000       5.97531907E-02           1          31           1
  0.484981805       30.5465870      0.500000000       7.09183216E-02           1          32           1
  0.484981805       31.5163193      0.500000000       8.36730003E-02           1          33           1
  0.484981805       32.4860535      0.500000000      0.104386948               1          34           1
  0.484981805       33.4557838      0.500000000      0.125829294               1          35           1
  0.484981805       34.4255180      0.500000000      0.149025410               1          36           1
  0.484981805       35.3952522      0.500000000      0.177717879               1          37           1
  0.484981805       36.3649826      0.500000000      0.216971159               1          38           1
  0.484981805       37.3347168      0.500000000      0.253899664               1          39           1
  0.484981805       38.3044510      0.500000000      0.292337239               1          40           1
  0.484981805       39.2741814      0.500000000      0.341045469               1          41           1
  0.484981805       40.2439156      0.500000000      0.376416266               1          42           1
  0.484981805       41.2136497      0.500000000      0.399703801               1          43           1
  0.484981805       42.1833801      0.500000000      0.421393633               1          44           1
  0.484981805       43.1531143      0.500000000      0.491522640               1          45           1
  0.484981805       44.1228485      0.500000000      0.609779716               1          46           1
  0.484981805       45.0925789      0.500000000      0.693581402               1          47           1
  0.484981805       46.0623131      0.500000000      0.761338651               1          48           1
  0.484981805       47.0320473      0.500000000      0.797386885               1          49           1
  0.484981805       48.0017776      0.500000000      0.804866016               1          50           1
  0.484981805       48.9715118      0.500000000      0.793829679               1          51           1
  0.484981805       49.9412422      0.500000000      0.778000951               1          52           1
  0.484981805       50.9109764      0.500000000      0.749486625               1          53           1
  0.484981805       51.8807106      0.500000000      0.725888669               1          54           1
  0.484981805       52.8504410      0.500000000      0.751791596               1          55           1
  0.484981805       53.8201752      0.500000000      0.793446124               1          56           1
  0.484981805       54.7899094      0.500000000      0.827530742               1          57           1
  0.484981805       55.7596397      0.500000000      0.869955659               1          58           1
  0.484981805       56.7293739      0.500000000      0.940935731               1          59           1
  0.484981805       57.6991081      0.500000000      0.976292372               1          60           1
  0.484981805       58.6688385      0.500000000      0.977896512               1          61           1
  0.484981805       59.6385727      0.500000000      0.978550196               1          62           1
  0.484981805       60.6083069      0.500000000      0.976537526               1          63           1
  0.484981805       61.5780373      0.500000000      0.920174778               1          64           1
  0.484981805       62.5477715      0.500000000      0.852732301               1          65           1
  0.484981805       63.5175056      0.500000000      0.797199726               1          66           1
  0.484981805       64.4872360      0.500000000      0.746235192               1          67           1
  0.484981805       65.4569702      0.500000000      0.694875479               1          68           1
  0.484981805       66.4267044      0.500000000      0.634904146               1          69           1
  0.484981805       67.3964386      0.500000000      0.576105535               1          70           1
  0.484981805       68.3661728      0.500000000      0.518588245               1          71           1
  0.484981805       69.3358994      0.500000000      0.451730251               1          72           1
