 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.43262383E-04           1           1           1
  0.484981805       1.45459938      0.500000000       2.27670113E-04           1           2           1
  0.484981805       2.42433214      0.500000000       3.07628536E-04           1           3           1
  0.484981805       3.39406514      0.500000000       3.98353935E-04           1           4           1
  0.484981805       4.36379814      0.500000000       5.00979833E-04           1           5           1
  0.484981805       5.33353090      0.500000000       6.25263900E-04           1           6           1
  0.484981805       6.30326366      0.500000000       7.56646914E-04           1           7           1
  0.484981805       7.27299690      0.500000000       9.01768974E-04           1           8           1
  0.484981805       8.24272919      0.500000000       1.06896670E-03           1           9           1
  0.484981805       9.21246243      0.500000000       1.29073847E-03           1          10           1
  0.484981805       10.1821957      0.500000000       1.56198454E-03           1          11           1
  0.484981805       11.1519279      0.500000000       1.88965665E-03           1          12           1
  0.484981805       12.1216612      0.500000000       2.31408910E-03           1          13           1
  0.484981805       13.0913944      0.500000000       3.04257683E-03           1          14           1
  0.484981805       14.0611267      0.500000000       3.79476068E-03           1          15           1
  0.484981805       15.0308599      0.500000000       4.77823522E-03           1          16           1
  0.484981805       16.0005932      0.500000000       6.21541683E-03           1          17           1
  0.484981805       16.9703255      0.500000000       8.06914363E-03           1          18           1
  0.484981805       17.9400578      0.500000000       1.05332229E-02           1          19           1
  0.484981805       18.9097919      0.500000000       1.32491337E-02           1          20           1
  0.484981805       19.8795242      0.500000000       1.66425146E-02           1          21           1
  0.484981805       20.8492565      0.500000000       2.07351930E-02           1          22           1
  0.484981805       21.8189907      0.500000000       2.50913892E-02           1          23           1
  0.484981805       22.7887230      0.500000000       3.08242757E-02           1          24           1
  0.484981805       23.7584553      0.500000000       3.81502509E-02           1          25           1
  0.484981805       24.7281895      0.500000000       4.69575785E-02           1          26           1
  0.484981805       25.6979218      0.500000000       5.80549240E-02           1          27           1
  0.484981805       26.6676540      0.500000000       6.98540956E-02           1          28           1
  0.484981805       27.6373882      0.500000000       8.25018883E-02           1          29           1
  0.484981805       28.6071205      0.500000000       9.67167243E-02           1          30           1
  0.484981805       29.5768528      0.500000000      0.116040275               1          31           1
  0.484981805       30.5465870      0.500000000      0.146665454               1          32           1
  0.484981805       31.5163193      0.500000000      0.183579430               1          33           1
  0.484981805       32.4860535      0.500000000      0.241008088               1          34           1
  0.484981805       33.4557838      0.500000000      0.304931670               1          35           1
  0.484981805       34.4255180      0.500000000      0.376150846               1          36           1
  0.484981805       35.3952522      0.500000000      0.478116095               1          37           1
  0.484981805       36.3649826      0.500000000      0.608662546               1          38           1
  0.484981805       37.3347168      0.500000000      0.743743360               1          39           1
  0.484981805       38.3044510      0.500000000      0.895067871               1          40           1
  0.484981805       39.2741814      0.500000000       1.08876967               1          41           1
  0.484981805       40.2439156      0.500000000       1.25748205               1          42           1
  0.484981805       41.2136497      0.500000000       1.40850914               1          43           1
  0.484981805       42.1833801      0.500000000       1.57812965               1          44           1
  0.484981805       43.1531143      0.500000000       1.94337559               1          45           1
  0.484981805       44.1228485      0.500000000       2.50863147               1          46           1
  0.484981805       45.0925789      0.500000000       2.97026563               1          47           1
  0.484981805       46.0623131      0.500000000       3.40822768               1          48           1
  0.484981805       47.0320473      0.500000000       3.75551105               1          49           1
  0.484981805       48.0017776      0.500000000       4.02138329               1          50           1
  0.484981805       48.9715118      0.500000000       4.24423838               1          51           1
  0.484981805       49.9412422      0.500000000       4.48332310               1          52           1
  0.484981805       50.9109764      0.500000000       4.69251299               1          53           1
  0.484981805       51.8807106      0.500000000       4.95260191               1          54           1
  0.484981805       52.8504410      0.500000000       5.62848091               1          55           1
  0.484981805       53.8201752      0.500000000       6.38204622               1          56           1
  0.484981805       54.7899094      0.500000000       7.10979319               1          57           1
  0.484981805       55.7596397      0.500000000       7.94525290               1          58           1
  0.484981805       56.7293739      0.500000000       9.05673027               1          59           1
  0.484981805       57.6991081      0.500000000       9.89415646               1          60           1
  0.484981805       58.6688385      0.500000000       10.4799318               1          61           1
  0.484981805       59.6385727      0.500000000       11.1102667               1          62           1
  0.484981805       60.6083069      0.500000000       11.7439852               1          63           1
  0.484981805       61.5780373      0.500000000       11.8139038               1          64           1
  0.484981805       62.5477715      0.500000000       11.8146763               1          65           1
  0.484981805       63.5175056      0.500000000       11.9859352               1          66           1
  0.484981805       64.4872360      0.500000000       12.1845884               1          67           1
  0.484981805       65.4569702      0.500000000       12.3194284               1          68           1
  0.484981805       66.4267044      0.500000000       12.2541056               1          69           1
  0.484981805       67.3964386      0.500000000       12.1427965               1          70           1
  0.484981805       68.3661728      0.500000000       11.9668865               1          71           1
  0.484981805       69.3358994      0.500000000       11.5455980               1          72           1
  0.484981805       70.3056335      0.500000000       11.8424616               1          73           1
  0.484981805       71.2753677      0.500000000       11.5312929               1          74           1
  0.484981805       72.2451019      0.500000000       10.8534956               1          75           1
  0.484981805       73.2148361      0.500000000       10.2433195               1          76           1
  0.484981805       74.1845627      0.500000000       9.55137253               1          77           1
  0.484981805       75.1542969      0.500000000       8.88787365               1          78           1
  0.484981805       76.1240311      0.500000000       9.15833473               1          79           1
  0.484981805       77.0937653      0.500000000       9.44625950               1          80           1
  0.484981805       78.0634995      0.500000000       9.63247204               1          81           1
  0.484981805       79.0332336      0.500000000       11.1838522               1          82           1
  0.484981805       80.0029602      0.500000000       13.7277069               1          83           1
  0.484981805       80.9726944      0.500000000       15.6787548               1          84           1
  0.484981805       81.9424286      0.500000000       17.3085041               1          85           1
  0.484981805       82.9121628      0.500000000       18.6890659               1          86           1
  0.484981805       83.8818970      0.500000000       19.6403236               1          87           1
  0.484981805       84.8516312      0.500000000       20.1491394               1          88           1
  0.484981805       85.8213577      0.500000000       20.6157322               1          89           1
  0.484981805       86.7910919      0.500000000       20.0741119               1          90           1
  0.484981805       87.7608261      0.500000000       19.4748745               1          91           1
  0.484981805       88.7305603      0.500000000       18.1739998               1          92           1
  0.484981805       89.7002945      0.500000000       16.5227757               1          93           1
  0.484981805       90.6700287      0.500000000       14.6661015               1          94           1
  0.484981805       91.6397552      0.500000000       13.0327196               1          95           1
  0.484981805       92.6094894      0.500000000       11.6291714               1          96           1
  0.484981805       93.5792236      0.500000000       10.3432236               1          97           1
  0.484981805       94.5489578      0.500000000       9.14995766               1          98           1
  0.484981805       95.5186920      0.500000000       8.17223167               1          99           1
  0.484981805       96.4884262      0.500000000       7.37850666               1         100           1
  0.484981805       97.4581528      0.500000000       6.64392948               1         101           1
  0.484981805       98.4278870      0.500000000       5.83510494               1         102           1
  0.484981805       99.3976212      0.500000000       4.97162199               1         103           1
  0.484981805       100.367355      0.500000000       4.10352755               1         104           1
  0.484981805       101.337090      0.500000000       3.21545482               1         105           1
  0.484981805       102.306824      0.500000000       2.32970643               1         106           1
  0.484981805       103.276550      0.500000000       1.57373571               1         107           1
  0.484981805       104.246284      0.500000000       1.15331447               1         108           1
  0.484981805       105.216019      0.500000000      0.842573583               1         109           1
  0.484981805       106.185753      0.500000000      0.714346886               1         110           1
  0.484981805       107.155487      0.500000000      0.584795415               1         111           1
