 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.41635526E-03           1           1           1
  0.484981805       1.45459938      0.500000000       2.23893509E-03           1           2           1
  0.484981805       2.42433214      0.500000000       2.97842780E-03           1           3           1
  0.484981805       3.39406514      0.500000000       3.77732120E-03           1           4           1
  0.484981805       4.36379814      0.500000000       4.63298522E-03           1           5           1
  0.484981805       5.33353090      0.500000000       5.62076690E-03           1           6           1
  0.484981805       6.30326366      0.500000000       6.58757612E-03           1           7           1
  0.484981805       7.27299690      0.500000000       7.57026998E-03           1           8           1
  0.484981805       8.24272919      0.500000000       8.61647539E-03           1           9           1
  0.484981805       9.21246243      0.500000000       9.96241160E-03           1          10           1
  0.484981805       10.1821957      0.500000000       1.15196230E-02           1          11           1
  0.484981805       11.1519279      0.500000000       1.32772373E-02           1          12           1
  0.484981805       12.1216612      0.500000000       1.54491225E-02           1          13           1
  0.484981805       13.0913944      0.500000000       1.93778686E-02           1          14           1
  0.484981805       14.0611267      0.500000000       2.30319835E-02           1          15           1
  0.484981805       15.0308599      0.500000000       2.76092365E-02           1          16           1
  0.484981805       16.0005932      0.500000000       3.42973322E-02           1          17           1
  0.484981805       16.9703255      0.500000000       4.27007377E-02           1          18           1
  0.484981805       17.9400578      0.500000000       5.30713946E-02           1          19           1
  0.484981805       18.9097919      0.500000000       6.37916699E-02           1          20           1
  0.484981805       19.8795242      0.500000000       7.65824988E-02           1          21           1
  0.484981805       20.8492565      0.500000000       9.11860466E-02           1          22           1
  0.484981805       21.8189907      0.500000000      0.105106339               1          23           1
  0.484981805       22.7887230      0.500000000      0.122941695               1          24           1
  0.484981805       23.7584553      0.500000000      0.145154357               1          25           1
  0.484981805       24.7281895      0.500000000      0.170581028               1          26           1
  0.484981805       25.6979218      0.500000000      0.201623946               1          27           1
  0.484981805       26.6676540      0.500000000      0.231469423               1          28           1
  0.484981805       27.6373882      0.500000000      0.259719253               1          29           1
  0.484981805       28.6071205      0.500000000      0.287905842               1          30           1
  0.484981805       29.5768528      0.500000000      0.325850546               1          31           1
  0.484981805       30.5465870      0.500000000      0.390881211               1          32           1
  0.484981805       31.5163193      0.500000000      0.465665162               1          33           1
  0.484981805       32.4860535      0.500000000      0.585435510               1          34           1
  0.484981805       33.4557838      0.500000000      0.710552931               1          35           1
  0.484981805       34.4255180      0.500000000      0.841235757               1          36           1
  0.484981805       35.3952522      0.500000000       1.02015257               1          37           1
  0.484981805       36.3649826      0.500000000       1.24963677               1          38           1
  0.484981805       37.3347168      0.500000000       1.47029626               1          39           1
  0.484981805       38.3044510      0.500000000       1.70238578               1          40           1
  0.484981805       39.2741814      0.500000000       1.99576783               1          41           1
  0.484981805       40.2439156      0.500000000       2.21453476               1          42           1
  0.484981805       41.2136497      0.500000000       2.36708450               1          43           1
  0.484981805       42.1833801      0.500000000       2.51505780               1          44           1
  0.484981805       43.1531143      0.500000000       2.95219922               1          45           1
  0.484981805       44.1228485      0.500000000       3.67544651               1          46           1
  0.484981805       45.0925789      0.500000000       4.19601011               1          47           1
  0.484981805       46.0623131      0.500000000       4.62594891               1          48           1
  0.484981805       47.0320473      0.500000000       4.87041950               1          49           1
  0.484981805       48.0017776      0.500000000       4.94746923               1          50           1
  0.484981805       48.9715118      0.500000000       4.91597986               1          51           1
  0.484981805       49.9412422      0.500000000       4.85740900               1          52           1
  0.484981805       50.9109764      0.500000000       4.72171640               1          53           1
  0.484981805       51.8807106      0.500000000       4.60382986               1          54           1
  0.484981805       52.8504410      0.500000000       4.83060026               1          55           1
  0.484981805       53.8201752      0.500000000       5.12170267               1          56           1
  0.484981805       54.7899094      0.500000000       5.37042570               1          57           1
  0.484981805       55.7596397      0.500000000       5.67117548               1          58           1
  0.484981805       56.7293739      0.500000000       6.15249491               1          59           1
  0.484981805       57.6991081      0.500000000       6.40093040               1          60           1
  0.484981805       58.6688385      0.500000000       6.42987537               1          61           1
  0.484981805       59.6385727      0.500000000       6.45079947               1          62           1
  0.484981805       60.6083069      0.500000000       6.45127344               1          63           1
  0.484981805       61.5780373      0.500000000       6.09484768               1          64           1
  0.484981805       62.5477715      0.500000000       5.66400862               1          65           1
  0.484981805       63.5175056      0.500000000       5.30859137               1          66           1
  0.484981805       64.4872360      0.500000000       4.98006535               1          67           1
  0.484981805       65.4569702      0.500000000       4.64580297               1          68           1
  0.484981805       66.4267044      0.500000000       4.25182152               1          69           1
  0.484981805       67.3964386      0.500000000       3.86302137               1          70           1
  0.484981805       68.3661728      0.500000000       3.48033118               1          71           1
  0.484981805       69.3358994      0.500000000       3.03122354               1          72           1
  0.484981805       70.3056335      0.500000000       2.78679800               1          73           1
  0.484981805       71.2753677      0.500000000       2.43251729               1          74           1
  0.484981805       72.2451019      0.500000000       2.03612638               1          75           1
  0.484981805       73.2148361      0.500000000       1.67919254               1          76           1
  0.484981805       74.1845627      0.500000000       1.33738303               1          77           1
  0.484981805       75.1542969      0.500000000       1.01279473               1          78           1
  0.484981805       76.1240311      0.500000000      0.825435698               1          79           1
  0.484981805       77.0937653      0.500000000      0.683621883               1          80           1
  0.484981805       78.0634995      0.500000000      0.556366384               1          81           1
  0.484981805       79.0332336      0.500000000      0.532946825               1          82           1
  0.484981805       80.0029602      0.500000000      0.583066761               1          83           1
  0.484981805       80.9726944      0.500000000      0.619592130               1          84           1
  0.484981805       81.9424286      0.500000000      0.649799049               1          85           1
  0.484981805       82.9121628      0.500000000      0.675517082               1          86           1
  0.484981805       83.8818970      0.500000000      0.689209402               1          87           1
  0.484981805       84.8516312      0.500000000      0.690165401               1          88           1
  0.484981805       85.8213577      0.500000000      0.693541944               1          89           1
  0.484981805       86.7910919      0.500000000      0.660182834               1          90           1
  0.484981805       87.7608261      0.500000000      0.634285390               1          91           1
  0.484981805       88.7305603      0.500000000      0.578105092               1          92           1
  0.484981805       89.7002945      0.500000000      0.515455484               1          93           1
  0.484981805       90.6700287      0.500000000      0.447899938               1          94           1
  0.484981805       91.6397552      0.500000000      0.389583051               1          95           1
  0.484981805       92.6094894      0.500000000      0.340445310               1          96           1
  0.484981805       93.5792236      0.500000000      0.296629250               1          97           1
  0.484981805       94.5489578      0.500000000      0.257113189               1          98           1
  0.484981805       95.5186920      0.500000000      0.225464150               1          99           1
  0.484981805       96.4884262      0.500000000      0.200473681               1         100           1
  0.484981805       97.4581528      0.500000000      0.178232625               1         101           1
  0.484981805       98.4278870      0.500000000      0.154680982               1         102           1
  0.484981805       99.3976212      0.500000000      0.130276203               1         103           1
  0.484981805       100.367355      0.500000000      0.106312178               1         104           1
  0.484981805       101.337090      0.500000000       8.21893439E-02           1         105           1
  0.484981805       102.306824      0.500000000       5.84153794E-02           1         106           1
  0.484981805       103.276550      0.500000000       3.84018682E-02           1         107           1
  0.484981805       104.246284      0.500000000       2.73534339E-02           1         108           1
  0.484981805       105.216019      0.500000000       1.97237283E-02           1         109           1
  0.484981805       106.185753      0.500000000       1.61064193E-02           1         110           1
  0.484981805       107.155487      0.500000000       1.28477886E-02           1         111           1
  0.484981805       108.125221      0.500000000       1.02759246E-02           1         112           1
  0.484981805       109.094948      0.500000000       8.31609312E-03           1         113           1
  0.484981805       110.064682      0.500000000       6.52234815E-03           1         114           1
  0.484981805       111.034416      0.500000000       4.86954907E-03           1         115           1
  0.484981805       112.004150      0.500000000       3.80251650E-03           1         116           1
  0.484981805       112.973885      0.500000000       3.14215338E-03           1         117           1
  0.484981805       113.943619      0.500000000       2.63632461E-03           1         118           1
  0.484981805       114.913345      0.500000000       2.17090361E-03           1         119           1
  0.484981805       115.883080      0.500000000       1.78961712E-03           1         120           1
  0.484981805       116.852814      0.500000000       1.42039964E-03           1         121           1
  0.484981805       117.822548      0.500000000       1.10804348E-03           1         122           1
  0.484981805       118.792282      0.500000000       8.66477145E-04           1         123           1
  0.484981805       119.762016      0.500000000       6.76351134E-04           1         124           1
  0.484981805       120.731743      0.500000000       5.25303767E-04           1         125           1
  0.484981805       121.701477      0.500000000       4.11165907E-04           1         126           1
  0.484981805       122.671211      0.500000000       3.28469410E-04           1         127           1
  0.484981805       123.640945      0.500000000       2.67177413E-04           1         128           1
  0.484981805       124.610680      0.500000000       2.13723033E-04           1         129           1
  0.484981805       125.580406      0.500000000       1.68841318E-04           1         130           1
  0.484981805       126.550140      0.500000000       1.34634873E-04           1         131           1
  0.484981805       127.519875      0.500000000       1.05178471E-04           1         132           1
  0.484981805       128.489609      0.500000000       7.85108568E-05           1         133           1
  0.484981805       129.459335      0.500000000       5.69843723E-05           1         134           1
  0.484981805       130.429077      0.500000000       4.15377435E-05           1         135           1
  0.484981805       131.398804      0.500000000       3.00114480E-05           1         136           1
  0.484981805       132.368546      0.500000000       2.17586639E-05           1         137           1
  0.484981805       133.338272      0.500000000       1.57218401E-05           1         138           1
  0.484981805       134.307999      0.500000000       1.13359965E-05           1         139           1
  0.484981805       135.277740      0.500000000       8.17133787E-06           1         140           1
  0.484981805       136.247467      0.500000000       5.81564927E-06           1         141           1
  0.484981805       137.217209      0.500000000       3.91291996E-06           1         142           1
  0.484981805       138.186935      0.500000000       2.29554598E-06           1         143           1
 
   1.45494545      0.484866440      0.500000000       2.30932632E-03           2           1           1
   1.45494545       1.45459938      0.500000000       3.61418747E-03           2           2           1
   1.45494545       2.42433214      0.500000000       4.78456076E-03           2           3           1
   1.45494545       3.39406514      0.500000000       6.11713389E-03           2           4           1
   1.45494545       4.36379814      0.500000000       7.54592428E-03           2           5           1
   1.45494545       5.33353090      0.500000000       9.12206993E-03           2           6           1
   1.45494545       6.30326366      0.500000000       1.07174963E-02           2           7           1
   1.45494545       7.27299690      0.500000000       1.23624923E-02           2           8           1
   1.45494545       8.24272919      0.500000000       1.42122535E-02           2           9           1
   1.45494545       9.21246243      0.500000000       1.64887700E-02           2          10           1
   1.45494545       10.1821957      0.500000000       1.91573408E-02           2          11           1
   1.45494545       11.1519279      0.500000000       2.22180560E-02           2          12           1
   1.45494545       12.1216612      0.500000000       2.63106339E-02           2          13           1
   1.45494545       13.0913944      0.500000000       3.25688496E-02           2          14           1
   1.45494545       14.0611267      0.500000000       3.82683724E-02           2          15           1
   1.45494545       15.0308599      0.500000000       4.60622385E-02           2          16           1
   1.45494545       16.0005932      0.500000000       5.71868010E-02           2          17           1
   1.45494545       16.9703255      0.500000000       7.03562722E-02           2          18           1
   1.45494545       17.9400578      0.500000000       8.71215984E-02           2          19           1
   1.45494545       18.9097919      0.500000000      0.104666993               2          20           1
   1.45494545       19.8795242      0.500000000      0.125192225               2          21           1
   1.45494545       20.8492565      0.500000000      0.148375154               2          22           1
   1.45494545       21.8189907      0.500000000      0.170258015               2          23           1
   1.45494545       22.7887230      0.500000000      0.200103313               2          24           1
   1.45494545       23.7584553      0.500000000      0.236523002               2          25           1
   1.45494545       24.7281895      0.500000000      0.277485102               2          26           1
   1.45494545       25.6979218      0.500000000      0.329214483               2          27           1
   1.45494545       26.6676540      0.500000000      0.377673835               2          28           1
   1.45494545       27.6373882      0.500000000      0.425058633               2          29           1
   1.45494545       28.6071205      0.500000000      0.475417972               2          30           1
   1.45494545       29.5768528      0.500000000      0.539995372               2          31           1
   1.45494545       30.5465870      0.500000000      0.654078543               2          32           1
   1.45494545       31.5163193      0.500000000      0.782633960               2          33           1
   1.45494545       32.4860535      0.500000000      0.978942454               2          34           1
   1.45494545       33.4557838      0.500000000       1.18243098               2          35           1
   1.45494545       34.4255180      0.500000000       1.40005720               2          36           1
   1.45494545       35.3952522      0.500000000       1.69670689               2          37           1
