 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       7.44431233E-03           1           1           1
  0.484981805       1.45459938      0.500000000       1.18007427E-02           1           2           1
  0.484981805       2.42433214      0.500000000       1.58484466E-02           1           3           1
  0.484981805       3.39406514      0.500000000       2.03589313E-02           1           4           1
  0.484981805       4.36379814      0.500000000       2.53616907E-02           1           5           1
  0.484981805       5.33353090      0.500000000       3.13140787E-02           1           6           1
  0.484981805       6.30326366      0.500000000       3.74405459E-02           1           7           1
  0.484981805       7.27299690      0.500000000       4.40179035E-02           1           8           1
  0.484981805       8.24272919      0.500000000       5.13924584E-02           1           9           1
  0.484981805       9.21246243      0.500000000       6.10436946E-02           1          10           1
  0.484981805       10.1821957      0.500000000       7.25976601E-02           1          11           1
  0.484981805       11.1519279      0.500000000       8.62030685E-02           1          12           1
  0.484981805       12.1216612      0.500000000      0.103486620               1          13           1
  0.484981805       13.0913944      0.500000000      0.133491561               1          14           1
  0.484981805       14.0611267      0.500000000      0.163267761               1          15           1
  0.484981805       15.0308599      0.500000000      0.201453403               1          16           1
  0.484981805       16.0005932      0.500000000      0.256944358               1          17           1
  0.484981805       16.9703255      0.500000000      0.326932281               1          18           1
  0.484981805       17.9400578      0.500000000      0.416831106               1          19           1
  0.484981805       18.9097919      0.500000000      0.513424277               1          20           1
  0.484981805       19.8795242      0.500000000      0.631663442               1          21           1
  0.484981805       20.8492565      0.500000000      0.770725012               1          22           1
  0.484981805       21.8189907      0.500000000      0.912080586               1          23           1
  0.484981805       22.7887230      0.500000000       1.09529185               1          24           1
  0.484981805       23.7584553      0.500000000       1.32578444               1          25           1
  0.484981805       24.7281895      0.500000000       1.59598672               1          26           1
  0.484981805       25.6979218      0.500000000       1.93015456               1          27           1
  0.484981805       26.6676540      0.500000000       2.26922321               1          28           1
  0.484981805       27.6373882      0.500000000       2.61306238               1          29           1
  0.484981805       28.6071205      0.500000000       2.97975016               1          30           1
  0.484981805       29.5768528      0.500000000       3.47268343               1          31           1
  0.484981805       30.5465870      0.500000000       4.27334356               1          32           1
  0.484981805       31.5163193      0.500000000       5.21285915               1          33           1
  0.484981805       32.4860535      0.500000000       6.68426991               1          34           1
  0.484981805       33.4557838      0.500000000       8.26510048               1          35           1
  0.484981805       34.4255180      0.500000000       9.94573498               1          36           1
  0.484981805       35.3952522      0.500000000       12.2895269               1          37           1
  0.484981805       36.3649826      0.500000000       15.2814245               1          38           1
  0.484981805       37.3347168      0.500000000       18.2530842               1          39           1
  0.484981805       38.3044510      0.500000000       21.4599438               1          40           1
  0.484981805       39.2741814      0.500000000       25.5135136               1          41           1
  0.484981805       40.2439156      0.500000000       28.7482071               1          42           1
  0.484981805       41.2136497      0.500000000       31.2889252               1          43           1
  0.484981805       42.1833801      0.500000000       33.9320641               1          44           1
  0.484981805       43.1531143      0.500000000       40.5224762               1          45           1
  0.484981805       44.1228485      0.500000000       51.0401001               1          46           1
  0.484981805       45.0925789      0.500000000       58.9723549               1          47           1
  0.484981805       46.0623131      0.500000000       65.8710098               1          48           1
  0.484981805       47.0320473      0.500000000       70.4042587               1          49           1
  0.484981805       48.0017776      0.500000000       72.7831955               1          50           1
  0.484981805       48.9715118      0.500000000       73.7826080               1          51           1
  0.484981805       49.9412422      0.500000000       74.5180817               1          52           1
  0.484981805       50.9109764      0.500000000       74.2056046               1          53           1
  0.484981805       51.8807106      0.500000000       74.1267395               1          54           1
  0.484981805       52.8504410      0.500000000       79.6278305               1          55           1
  0.484981805       53.8201752      0.500000000       86.0085526               1          56           1
  0.484981805       54.7899094      0.500000000       91.6476974               1          57           1
  0.484981805       55.7596397      0.500000000       98.1338348               1          58           1
  0.484981805       56.7293739      0.500000000       107.592766               1          59           1
  0.484981805       57.6991081      0.500000000       113.039948               1          60           1
  0.484981805       58.6688385      0.500000000       114.708702               1          61           1
  0.484981805       59.6385727      0.500000000       116.186440               1          62           1
  0.484981805       60.6083069      0.500000000       117.192764               1          63           1
  0.484981805       61.5780373      0.500000000       111.796257               1          64           1
  0.484981805       62.5477715      0.500000000       104.996567               1          65           1
  0.484981805       63.5175056      0.500000000       99.4370422               1          66           1
  0.484981805       64.4872360      0.500000000       94.1966858               1          67           1
  0.484981805       65.4569702      0.500000000       88.6600113               1          68           1
  0.484981805       66.4267044      0.500000000       81.8303909               1          69           1
  0.484981805       67.3964386      0.500000000       74.9197922               1          70           1
  0.484981805       68.3661728      0.500000000       67.9464722               1          71           1
  0.484981805       69.3358994      0.500000000       59.6459579               1          72           1
  0.484981805       70.3056335      0.500000000       54.9069901               1          73           1
  0.484981805       71.2753677      0.500000000       48.2137375               1          74           1
  0.484981805       72.2451019      0.500000000       40.5083961               1          75           1
  0.484981805       73.2148361      0.500000000       33.4844055               1          76           1
  0.484981805       74.1845627      0.500000000       26.7048092               1          77           1
  0.484981805       75.1542969      0.500000000       20.2282028               1          78           1
  0.484981805       76.1240311      0.500000000       16.4000072               1          79           1
  0.484981805       77.0937653      0.500000000       13.4741344               1          80           1
  0.484981805       78.0634995      0.500000000       10.8367653               1          81           1
  0.484981805       79.0332336      0.500000000       10.1737528               1          82           1
  0.484981805       80.0029602      0.500000000       10.9141245               1          83           1
  0.484981805       80.9726944      0.500000000       11.4305725               1          84           1
  0.484981805       81.9424286      0.500000000       11.8347025               1          85           1
  0.484981805       82.9121628      0.500000000       12.1588945               1          86           1
  0.484981805       83.8818970      0.500000000       12.2740517               1          87           1
  0.484981805       84.8516312      0.500000000       12.1696024               1          88           1
  0.484981805       85.8213577      0.500000000       12.1126947               1          89           1
  0.484981805       86.7910919      0.500000000       11.5613785               1          90           1
  0.484981805       87.7608261      0.500000000       10.8013506               1          91           1
  0.484981805       88.7305603      0.500000000       9.90507221               1          92           1
  0.484981805       89.7002945      0.500000000       8.78024960               1          93           1
  0.484981805       90.6700287      0.500000000       7.57976484               1          94           1
  0.484981805       91.6397552      0.500000000       6.53920317               1          95           1
  0.484981805       92.6094894      0.500000000       5.66207027               1          96           1
  0.484981805       93.5792236      0.500000000       4.88651037               1          97           1
  0.484981805       94.5489578      0.500000000       4.19310141               1          98           1
  0.484981805       95.5186920      0.500000000       3.63704324               1          99           1
  0.484981805       96.4884262      0.500000000       3.19928718               1         100           1
  0.484981805       97.4581528      0.500000000       2.81781173               1         101           1
  0.484981805       98.4278870      0.500000000       2.42773676               1         102           1
  0.484981805       99.3976212      0.500000000       2.03320074               1         103           1
  0.484981805       100.367355      0.500000000       1.65265298               1         104           1
  0.484981805       101.337090      0.500000000       1.27540553               1         105           1
  0.484981805       102.306824      0.500000000      0.906484485               1         106           1
  0.484981805       103.276550      0.500000000      0.595491290               1         107           1
  0.484981805       104.246284      0.500000000      0.421765566               1         108           1
  0.484981805       105.216019      0.500000000      0.299397975               1         109           1
  0.484981805       106.185753      0.500000000      0.243340760               1         110           1
  0.484981805       107.155487      0.500000000      0.192321673               1         111           1
  0.484981805       108.125221      0.500000000      0.152327776               1         112           1
  0.484981805       109.094948      0.500000000      0.122036308               1         113           1
  0.484981805       110.064682      0.500000000       9.47790965E-02           1         114           1
  0.484981805       111.034416      0.500000000       6.99428618E-02           1         115           1
  0.484981805       112.004150      0.500000000       5.36966734E-02           1         116           1
  0.484981805       112.973885      0.500000000       4.35442179E-02           1         117           1
  0.484981805       113.943619      0.500000000       3.58910486E-02           1         118           1
  0.484981805       114.913345      0.500000000       2.90800240E-02           1         119           1
  0.484981805       115.883080      0.500000000       2.36269385E-02           1         120           1
  0.484981805       116.852814      0.500000000       1.85103007E-02           1         121           1
  0.484981805       117.822548      0.500000000       1.42588578E-02           1         122           1
  0.484981805       118.792282      0.500000000       1.10063525E-02           1         123           1
  0.484981805       119.762016      0.500000000       8.47429968E-03           1         124           1
  0.484981805       120.731743      0.500000000       6.48617558E-03           1         125           1
  0.484981805       121.701477      0.500000000       4.96940967E-03           1         126           1
  0.484981805       122.671211      0.500000000       4.00916627E-03           1         127           1
  0.484981805       123.640945      0.500000000       3.13480431E-03           1         128           1
  0.484981805       124.610680      0.500000000       2.46639783E-03           1         129           1
  0.484981805       125.580406      0.500000000       1.91910879E-03           1         130           1
  0.484981805       126.550140      0.500000000       1.50901696E-03           1         131           1
