 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       38301.2969               1           1           1
  0.484981805       1.45459938      0.500000000       60177.8828               1           2           1
  0.484981805       2.42433214      0.500000000       81035.6641               1           3           1
  0.484981805       3.39406514      0.500000000       104470.102               1           4           1
  0.484981805       4.36379814      0.500000000       133506.688               1           5           1
  0.484981805       5.33353090      0.500000000       169763.828               1           6           1
  0.484981805       6.30326366      0.500000000       214605.094               1           7           1
  0.484981805       7.27299690      0.500000000       265378.500               1           8           1
  0.484981805       8.24272919      0.500000000       325560.031               1           9           1
  0.484981805       9.21246243      0.500000000       396240.156               1          10           1
  0.484981805       10.1821957      0.500000000       482048.219               1          11           1
  0.484981805       11.1519279      0.500000000       590320.125               1          12           1
  0.484981805       12.1216612      0.500000000       724726.062               1          13           1
  0.484981805       13.0913944      0.500000000       902871.500               1          14           1
  0.484981805       14.0611267      0.500000000       1107349.50               1          15           1
  0.484981805       15.0308599      0.500000000       1348832.12               1          16           1
  0.484981805       16.0005932      0.500000000       1620671.50               1          17           1
  0.484981805       16.9703255      0.500000000       1947053.62               1          18           1
  0.484981805       17.9400578      0.500000000       2396704.00               1          19           1
  0.484981805       18.9097919      0.500000000       2886653.00               1          20           1
  0.484981805       19.8795242      0.500000000       3436661.00               1          21           1
  0.484981805       20.8492565      0.500000000       4030652.25               1          22           1
  0.484981805       21.8189907      0.500000000       4705239.50               1          23           1
  0.484981805       22.7887230      0.500000000       5421719.00               1          24           1
  0.484981805       23.7584553      0.500000000       6290064.50               1          25           1
  0.484981805       24.7281895      0.500000000       7367422.50               1          26           1
  0.484981805       25.6979218      0.500000000       8578101.00               1          27           1
  0.484981805       26.6676540      0.500000000       11169831.0               1          28           1
  0.484981805       27.6373882      0.500000000       13568755.0               1          29           1
  0.484981805       28.6071205      0.500000000       15737823.0               1          30           1
  0.484981805       29.5768528      0.500000000       18383922.0               1          31           1
  0.484981805       30.5465870      0.500000000       21456548.0               1          32           1
  0.484981805       31.5163193      0.500000000       24782852.0               1          33           1
  0.484981805       32.4860535      0.500000000       31955126.0               1          34           1
  0.484981805       33.4557838      0.500000000       40446588.0               1          35           1
  0.484981805       34.4255180      0.500000000       48907464.0               1          36           1
  0.484981805       35.3952522      0.500000000       58067124.0               1          37           1
  0.484981805       36.3649826      0.500000000       67715600.0               1          38           1
  0.484981805       37.3347168      0.500000000       77990160.0               1          39           1
  0.484981805       38.3044510      0.500000000       92420440.0               1          40           1
  0.484981805       39.2741814      0.500000000       111408400.               1          41           1
  0.484981805       40.2439156      0.500000000       133718104.               1          42           1
  0.484981805       41.2136497      0.500000000       162586080.               1          43           1
  0.484981805       42.1833801      0.500000000       195631120.               1          44           1
  0.484981805       43.1531143      0.500000000       234384208.               1          45           1
  0.484981805       44.1228485      0.500000000       275442368.               1          46           1
  0.484981805       45.0925789      0.500000000       328791104.               1          47           1
  0.484981805       46.0623131      0.500000000       378728864.               1          48           1
  0.484981805       47.0320473      0.500000000       421126912.               1          49           1
  0.484981805       48.0017776      0.500000000       448423552.               1          50           1
  0.484981805       48.9715118      0.500000000       473750336.               1          51           1
  0.484981805       49.9412422      0.500000000       489776448.               1          52           1
  0.484981805       50.9109764      0.500000000       503667968.               1          53           1
  0.484981805       51.8807106      0.500000000       521126144.               1          54           1
  0.484981805       52.8504410      0.500000000       539871488.               1          55           1
  0.484981805       53.8201752      0.500000000       556921600.               1          56           1
  0.484981805       54.7899094      0.500000000       612084352.               1          57           1
  0.484981805       55.7596397      0.500000000       668725568.               1          58           1
  0.484981805       56.7293739      0.500000000       723794176.               1          59           1
  0.484981805       57.6991081      0.500000000       813549632.               1          60           1
  0.484981805       58.6688385      0.500000000       867257280.               1          61           1
  0.484981805       59.6385727      0.500000000       898157952.               1          62           1
  0.484981805       60.6083069      0.500000000       928556160.               1          63           1
  0.484981805       61.5780373      0.500000000       958632256.               1          64           1
  0.484981805       62.5477715      0.500000000       947172416.               1          65           1
  0.484981805       63.5175056      0.500000000       914893248.               1          66           1
  0.484981805       64.4872360      0.500000000       870656256.               1          67           1
  0.484981805       65.4569702      0.500000000       831836736.               1          68           1
  0.484981805       66.4267044      0.500000000       798543360.               1          69           1
  0.484981805       67.3964386      0.500000000       763679360.               1          70           1
  0.484981805       68.3661728      0.500000000       727991680.               1          71           1
  0.484981805       69.3358994      0.500000000       667584576.               1          72           1
  0.484981805       70.3056335      0.500000000       637705216.               1          73           1
  0.484981805       71.2753677      0.500000000       578106624.               1          74           1
  0.484981805       72.2451019      0.500000000       502025408.               1          75           1
  0.484981805       73.2148361      0.500000000       427819680.               1          76           1
  0.484981805       74.1845627      0.500000000       360608064.               1          77           1
  0.484981805       75.1542969      0.500000000       298293888.               1          78           1
  0.484981805       76.1240311      0.500000000       227086256.               1          79           1
  0.484981805       77.0937653      0.500000000       200422784.               1          80           1
  0.484981805       78.0634995      0.500000000       183885664.               1          81           1
  0.484981805       79.0332336      0.500000000       194626816.               1          82           1
  0.484981805       80.0029602      0.500000000       230278336.               1          83           1
  0.484981805       80.9726944      0.500000000       253890848.               1          84           1
  0.484981805       81.9424286      0.500000000       281422624.               1          85           1
  0.484981805       82.9121628      0.500000000       301253248.               1          86           1
  0.484981805       83.8818970      0.500000000       321497920.               1          87           1
  0.484981805       84.8516312      0.500000000       342179040.               1          88           1
  0.484981805       85.8213577      0.500000000       358440224.               1          89           1
  0.484981805       86.7910919      0.500000000       370879136.               1          90           1
  0.484981805       87.7608261      0.500000000       369286080.               1          91           1
  0.484981805       88.7305603      0.500000000       353033152.               1          92           1
  0.484981805       89.7002945      0.500000000       331063936.               1          93           1
  0.484981805       90.6700287      0.500000000       306479616.               1          94           1
  0.484981805       91.6397552      0.500000000       277482336.               1          95           1
  0.484981805       92.6094894      0.500000000       247998192.               1          96           1
  0.484981805       93.5792236      0.500000000       220832992.               1          97           1
  0.484981805       94.5489578      0.500000000       196925728.               1          98           1
  0.484981805       95.5186920      0.500000000       175023008.               1          99           1
  0.484981805       96.4884262      0.500000000       154114016.               1         100           1
  0.484981805       97.4581528      0.500000000       138419600.               1         101           1
  0.484981805       98.4278870      0.500000000       124846816.               1         102           1
  0.484981805       99.3976212      0.500000000       111183000.               1         103           1
  0.484981805       100.367355      0.500000000       96780904.0               1         104           1
  0.484981805       101.337090      0.500000000       82302632.0               1         105           1
  0.484981805       102.306824      0.500000000       66968064.0               1         106           1
  0.484981805       103.276550      0.500000000       50852588.0               1         107           1
  0.484981805       104.246284      0.500000000       36261344.0               1         108           1
  0.484981805       105.216019      0.500000000       28423698.0               1         109           1
  0.484981805       106.185753      0.500000000       20911242.0               1         110           1
  0.484981805       107.155487      0.500000000       16895062.0               1         111           1
  0.484981805       108.125221      0.500000000       13715953.0               1         112           1
  0.484981805       109.094948      0.500000000       10946054.0               1         113           1
  0.484981805       110.064682      0.500000000       8631783.00               1         114           1
  0.484981805       111.034416      0.500000000       6503514.50               1         115           1
  0.484981805       112.004150      0.500000000       4520886.00               1         116           1
  0.484981805       112.973885      0.500000000       3755243.75               1         117           1
  0.484981805       113.943619      0.500000000       3459418.00               1         118           1
  0.484981805       114.913345      0.500000000       3106118.75               1         119           1
  0.484981805       115.883080      0.500000000       2717557.50               1         120           1
  0.484981805       116.852814      0.500000000       2318838.25               1         121           1
  0.484981805       117.822548      0.500000000       1897970.12               1         122           1
  0.484981805       118.792282      0.500000000       1545649.12               1         123           1
  0.484981805       119.762016      0.500000000       1258249.88               1         124           1
  0.484981805       120.731743      0.500000000       1000158.75               1         125           1
  0.484981805       121.701477      0.500000000       795685.438               1         126           1
  0.484981805       122.671211      0.500000000       644568.750               1         127           1
  0.484981805       123.640945      0.500000000       522675.312               1         128           1
  0.484981805       124.610680      0.500000000       426889.281               1         129           1
  0.484981805       125.580406      0.500000000       348626.000               1         130           1
  0.484981805       126.550140      0.500000000       279370.344               1         131           1
  0.484981805       127.519875      0.500000000       223488.922               1         132           1
  0.484981805       128.489609      0.500000000       177315.375               1         133           1
  0.484981805       129.459335      0.500000000       138472.406               1         134           1
  0.484981805       130.429077      0.500000000       107686.781               1         135           1
  0.484981805       131.398804      0.500000000       82515.4062               1         136           1
  0.484981805       132.368546      0.500000000       61967.7578               1         137           1
  0.484981805       133.338272      0.500000000       46066.6406               1         138           1
  0.484981805       134.307999      0.500000000       33865.9492               1         139           1
  0.484981805       135.277740      0.500000000       24775.1934               1         140           1
  0.484981805       136.247467      0.500000000       17824.6035               1         141           1
  0.484981805       137.217209      0.500000000       12362.7402               1         142           1
  0.484981805       138.186935      0.500000000       7443.92725               1         143           1
 
   1.45494545      0.484866440      0.500000000       60931.8125               2           1           1
   1.45494545       1.45459938      0.500000000       94662.0703               2           2           1
   1.45494545       2.42433214      0.500000000       127177.711               2           3           1
   1.45494545       3.39406514      0.500000000       163823.984               2           4           1
   1.45494545       4.36379814      0.500000000       210374.250               2           5           1
   1.45494545       5.33353090      0.500000000       269040.781               2           6           1
   1.45494545       6.30326366      0.500000000       337891.875               2           7           1
   1.45494545       7.27299690      0.500000000       416751.844               2           8           1
   1.45494545       8.24272919      0.500000000       511082.031               2           9           1
   1.45494545       9.21246243      0.500000000       622596.125               2          10           1
   1.45494545       10.1821957      0.500000000       757729.000               2          11           1
   1.45494545       11.1519279      0.500000000       930690.062               2          12           1
   1.45494545       12.1216612      0.500000000       1144814.50               2          13           1
   1.45494545       13.0913944      0.500000000       1428334.75               2          14           1
   1.45494545       14.0611267      0.500000000       1753441.12               2          15           1
   1.45494545       15.0308599      0.500000000       2129031.75               2          16           1
   1.45494545       16.0005932      0.500000000       2560522.75               2          17           1
   1.45494545       16.9703255      0.500000000       3076928.75               2          18           1
   1.45494545       17.9400578      0.500000000       3792907.25               2          19           1
   1.45494545       18.9097919      0.500000000       4563870.00               2          20           1
   1.45494545       19.8795242      0.500000000       5429414.50               2          21           1
   1.45494545       20.8492565      0.500000000       6373009.00               2          22           1
   1.45494545       21.8189907      0.500000000       7447707.00               2          23           1
   1.45494545       22.7887230      0.500000000       8635484.00               2          24           1
   1.45494545       23.7584553      0.500000000       10149744.0               2          25           1
   1.45494545       24.7281895      0.500000000       11983765.0               2          26           1
   1.45494545       25.6979218      0.500000000       13992098.0               2          27           1
   1.45494545       26.6676540      0.500000000       18026732.0               2          28           1
   1.45494545       27.6373882      0.500000000       21820114.0               2          29           1
   1.45494545       28.6071205      0.500000000       25283254.0               2          30           1
   1.45494545       29.5768528      0.500000000       29734252.0               2          31           1
   1.45494545       30.5465870      0.500000000       34976336.0               2          32           1
