 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       2.72499824E-06           1           1           1
  0.484981805       1.45459938      0.500000000       4.32911429E-06           1           2           1
  0.484981805       2.42433214      0.500000000       5.83105248E-06           1           3           1
  0.484981805       3.39406514      0.500000000       7.51777452E-06           1           4           1
  0.484981805       4.36379814      0.500000000       9.40228801E-06           1           5           1
  0.484981805       5.33353090      0.500000000       1.16627361E-05           1           6           1
  0.484981805       6.30326366      0.500000000       1.40086440E-05           1           7           1
  0.484981805       7.27299690      0.500000000       1.65515739E-05           1           8           1
  0.484981805       8.24272919      0.500000000       1.94324930E-05           1           9           1
  0.484981805       9.21246243      0.500000000       2.32383409E-05           1          10           1
  0.484981805       10.1821957      0.500000000       2.78464904E-05           1          11           1
  0.484981805       11.1519279      0.500000000       3.33454736E-05           1          12           1
  0.484981805       12.1216612      0.500000000       4.04175080E-05           1          13           1
  0.484981805       13.0913944      0.500000000       5.27452248E-05           1          14           1
  0.484981805       14.0611267      0.500000000       6.52359886E-05           1          15           1
  0.484981805       15.0308599      0.500000000       8.14949526E-05           1          16           1
  0.484981805       16.0005932      0.500000000       1.05352236E-04           1          17           1
  0.484981805       16.9703255      0.500000000       1.35830618E-04           1          18           1
  0.484981805       17.9400578      0.500000000       1.76877234E-04           1          19           1
  0.484981805       18.9097919      0.500000000       2.21154580E-04           1          20           1
  0.484981805       19.8795242      0.500000000       2.76380888E-04           1          21           1
  0.484981805       20.8492565      0.500000000       3.42648913E-04           1          22           1
  0.484981805       21.8189907      0.500000000       4.12256835E-04           1          23           1
  0.484981805       22.7887230      0.500000000       5.03848423E-04           1          24           1
  0.484981805       23.7584553      0.500000000       6.20877196E-04           1          25           1
  0.484981805       24.7281895      0.500000000       7.61128671E-04           1          26           1
  0.484981805       25.6979218      0.500000000       9.37780889E-04           1          27           1
  0.484981805       26.6676540      0.500000000       1.12397771E-03           1          28           1
  0.484981805       27.6373882      0.500000000       1.32162287E-03           1          29           1
  0.484981805       28.6071205      0.500000000       1.54201244E-03           1          30           1
  0.484981805       29.5768528      0.500000000       1.84245617E-03           1          31           1
  0.484981805       30.5465870      0.500000000       2.32395250E-03           1          32           1
  0.484981805       31.5163193      0.500000000       2.90393992E-03           1          33           1
  0.484981805       32.4860535      0.500000000       3.81331937E-03           1          34           1
  0.484981805       33.4557838      0.500000000       4.82471799E-03           1          35           1
  0.484981805       34.4255180      0.500000000       5.94184920E-03           1          36           1
  0.484981805       35.3952522      0.500000000       7.58979935E-03           1          37           1
  0.484981805       36.3649826      0.500000000       9.67390556E-03           1          38           1
  0.484981805       37.3347168      0.500000000       1.18342293E-02           1          39           1
  0.484981805       38.3044510      0.500000000       1.42568918E-02           1          40           1
  0.484981805       39.2741814      0.500000000       1.73715837E-02           1          41           1
  0.484981805       40.2439156      0.500000000       2.00791694E-02           1          42           1
  0.484981805       41.2136497      0.500000000       2.24973094E-02           1          43           1
  0.484981805       42.1833801      0.500000000       2.52163392E-02           1          44           1
  0.484981805       43.1531143      0.500000000       3.11405491E-02           1          45           1
  0.484981805       44.1228485      0.500000000       4.03692387E-02           1          46           1
  0.484981805       45.0925789      0.500000000       4.79229465E-02           1          47           1
  0.484981805       46.0623131      0.500000000       5.51260300E-02           1          48           1
  0.484981805       47.0320473      0.500000000       6.08676262E-02           1          49           1
  0.484981805       48.0017776      0.500000000       6.53032213E-02           1          50           1
  0.484981805       48.9715118      0.500000000       6.90758079E-02           1          51           1
  0.484981805       49.9412422      0.500000000       7.31828287E-02           1          52           1
  0.484981805       50.9109764      0.500000000       7.68669695E-02           1          53           1
  0.484981805       51.8807106      0.500000000       8.13887194E-02           1          54           1
  0.484981805       52.8504410      0.500000000       9.34634507E-02           1          55           1
  0.484981805       53.8201752      0.500000000      0.106665276               1          56           1
  0.484981805       54.7899094      0.500000000      0.119689643               1          57           1
  0.484981805       55.7596397      0.500000000      0.134816721               1          58           1
  0.484981805       56.7293739      0.500000000      0.155019686               1          59           1
  0.484981805       57.6991081      0.500000000      0.170789599               1          60           1
  0.484981805       58.6688385      0.500000000      0.182543784               1          61           1
  0.484981805       59.6385727      0.500000000      0.195515335               1          62           1
  0.484981805       60.6083069      0.500000000      0.208963364               1          63           1
  0.484981805       61.5780373      0.500000000      0.212635353               1          64           1
  0.484981805       62.5477715      0.500000000      0.215573579               1          65           1
  0.484981805       63.5175056      0.500000000      0.222066581               1          66           1
  0.484981805       64.4872360      0.500000000      0.229324281               1          67           1
  0.484981805       65.4569702      0.500000000      0.235596582               1          68           1
  0.484981805       66.4267044      0.500000000      0.238238543               1          69           1
  0.484981805       67.3964386      0.500000000      0.240237668               1          70           1
  0.484981805       68.3661728      0.500000000      0.241174072               1          71           1
  0.484981805       69.3358994      0.500000000      0.237260401               1          72           1
  0.484981805       70.3056335      0.500000000      0.249637157               1          73           1
  0.484981805       71.2753677      0.500000000      0.248159632               1          74           1
  0.484981805       72.2451019      0.500000000      0.238865703               1          75           1
  0.484981805       73.2148361      0.500000000      0.231182620               1          76           1
  0.484981805       74.1845627      0.500000000      0.221533433               1          77           1
  0.484981805       75.1542969      0.500000000      0.212760746               1          78           1
  0.484981805       76.1240311      0.500000000      0.226484671               1          79           1
  0.484981805       77.0937653      0.500000000      0.239964634               1          80           1
  0.484981805       78.0634995      0.500000000      0.250817090               1          81           1
  0.484981805       79.0332336      0.500000000      0.297858685               1          82           1
  0.484981805       80.0029602      0.500000000      0.371855617               1          83           1
  0.484981805       80.9726944      0.500000000      0.430147231               1          84           1
  0.484981805       81.9424286      0.500000000      0.480501086               1          85           1
  0.484981805       82.9121628      0.500000000      0.524813652               1          86           1
  0.484981805       83.8818970      0.500000000      0.557744205               1          87           1
  0.484981805       84.8516312      0.500000000      0.578632712               1          88           1
  0.484981805       85.8213577      0.500000000      0.598798454               1          89           1
  0.484981805       86.7910919      0.500000000      0.588756979               1          90           1
  0.484981805       87.7608261      0.500000000      0.578932524               1          91           1
  0.484981805       88.7305603      0.500000000      0.546801329               1          92           1
  0.484981805       89.7002945      0.500000000      0.503773034               1          93           1
  0.484981805       90.6700287      0.500000000      0.454026878               1          94           1
  0.484981805       91.6397552      0.500000000      0.410647362               1          95           1
  0.484981805       92.6094894      0.500000000      0.373494089               1          96           1
  0.484981805       93.5792236      0.500000000      0.338820308               1          97           1
  0.484981805       94.5489578      0.500000000      0.305866748               1          98           1
  0.484981805       95.5186920      0.500000000      0.278814465               1          99           1
  0.484981805       96.4884262      0.500000000      0.256583273               1         100           1
  0.484981805       97.4581528      0.500000000      0.234869629               1         101           1
  0.484981805       98.4278870      0.500000000      0.209072530               1         102           1
  0.484981805       99.3976212      0.500000000      0.180129632               1         103           1
  0.484981805       100.367355      0.500000000      0.150034785               1         104           1
  0.484981805       101.337090      0.500000000      0.118421778               1         105           1
  0.484981805       102.306824      0.500000000       8.64409357E-02           1         106           1
  0.484981805       103.276550      0.500000000       5.91838472E-02           1         107           1
  0.484981805       104.246284      0.500000000       4.44413498E-02           1         108           1
  0.484981805       105.216019      0.500000000       3.40742990E-02           1         109           1
  0.484981805       106.185753      0.500000000       2.98787821E-02           1         110           1
  0.484981805       107.155487      0.500000000       2.54248045E-02           1         111           1
  0.484981805       108.125221      0.500000000       2.17253231E-02           1         112           1
  0.484981805       109.094948      0.500000000       1.87744424E-02           1         113           1
  0.484981805       110.064682      0.500000000       1.57555863E-02           1         114           1
  0.484981805       111.034416      0.500000000       1.27797369E-02           1         115           1
  0.484981805       112.004150      0.500000000       1.10506108E-02           1         116           1
  0.484981805       112.973885      0.500000000       1.00662429E-02           1         117           1
  0.484981805       113.943619      0.500000000       9.18823946E-03           1         118           1
  0.484981805       114.913345      0.500000000       8.16326030E-03           1         119           1
  0.484981805       115.883080      0.500000000       7.20435614E-03           1         120           1
  0.484981805       116.852814      0.500000000       6.10153889E-03           1         121           1
  0.484981805       117.822548      0.500000000       5.08919358E-03           1         122           1
  0.484981805       118.792282      0.500000000       4.26387461E-03           1         123           1
  0.484981805       119.762016      0.500000000       3.57308448E-03           1         124           1
  0.484981805       120.731743      0.500000000       2.98812077E-03           1         125           1
  0.484981805       121.701477      0.500000000       2.52277101E-03           1         126           1
  0.484981805       122.671211      0.500000000       2.19148188E-03           1         127           1
  0.484981805       123.640945      0.500000000       1.90259481E-03           1         128           1
  0.484981805       124.610680      0.500000000       1.62281701E-03           1         129           1
  0.484981805       125.580406      0.500000000       1.36253459E-03           1         130           1
  0.484981805       126.550140      0.500000000       1.14873471E-03           1         131           1
  0.484981805       127.519875      0.500000000       9.43400024E-04           1         132           1
  0.484981805       128.489609      0.500000000       7.38796720E-04           1         133           1
