 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       2.82437444               1           1           1
  0.484981805       1.45459938      0.500000000       4.47134447               1           2           1
  0.484981805       2.42433214      0.500000000       5.98228216               1           3           1
  0.484981805       3.39406514      0.500000000       7.64787817               1           4           1
  0.484981805       4.36379814      0.500000000       9.47929955               1           5           1
  0.484981805       5.33353090      0.500000000       11.6369362               1           6           1
  0.484981805       6.30326366      0.500000000       13.8397064               1           7           1
  0.484981805       7.27299690      0.500000000       16.1806087               1           8           1
  0.484981805       8.24272919      0.500000000       18.7759953               1           9           1
  0.484981805       9.21246243      0.500000000       22.1343594               1          10           1
  0.484981805       10.1821957      0.500000000       26.1084099               1          11           1
  0.484981805       11.1519279      0.500000000       30.7260342               1          12           1
  0.484981805       12.1216612      0.500000000       36.5153503               1          13           1
  0.484981805       13.0913944      0.500000000       46.4978409               1          14           1
  0.484981805       14.0611267      0.500000000       56.2330780               1          15           1
  0.484981805       15.0308599      0.500000000       68.5206528               1          16           1
  0.484981805       16.0005932      0.500000000       86.2015305               1          17           1
  0.484981805       16.9703255      0.500000000       109.618210               1          18           1
  0.484981805       17.9400578      0.500000000       134.594833               1          19           1
  0.484981805       18.9097919      0.500000000       163.798431               1          20           1
  0.484981805       19.8795242      0.500000000       198.344543               1          21           1
  0.484981805       20.8492565      0.500000000       238.151321               1          22           1
  0.484981805       21.8189907      0.500000000       277.279022               1          23           1
  0.484981805       22.7887230      0.500000000       327.133423               1          24           1
  0.484981805       23.7584553      0.500000000       388.908417               1          25           1
  0.484981805       24.7281895      0.500000000       459.766449               1          26           1
  0.484981805       25.6979218      0.500000000       545.828674               1          27           1
  0.484981805       26.6676540      0.500000000       629.869202               1          28           1
  0.484981805       27.6373882      0.500000000       710.935669               1          29           1
  0.484981805       28.6071205      0.500000000       793.097595               1          30           1
  0.484981805       29.5768528      0.500000000       902.141296               1          31           1
  0.484981805       30.5465870      0.500000000       1083.23560               1          32           1
  0.484981805       31.5163193      0.500000000       1291.28357               1          33           1
  0.484981805       32.4860535      0.500000000       1618.25671               1          34           1
  0.484981805       33.4557838      0.500000000       1960.15857               1          35           1
  0.484981805       34.4255180      0.500000000       2338.84570               1          36           1
  0.484981805       35.3952522      0.500000000       2763.45044               1          37           1
  0.484981805       36.3649826      0.500000000       3376.30981               1          38           1
  0.484981805       37.3347168      0.500000000       3954.19849               1          39           1
  0.484981805       38.3044510      0.500000000       4557.39258               1          40           1
  0.484981805       39.2741814      0.500000000       5311.12695               1          41           1
  0.484981805       40.2439156      0.500000000       5869.14404               1          42           1
  0.484981805       41.2136497      0.500000000       6248.50098               1          43           1
  0.484981805       42.1833801      0.500000000       6603.88477               1          44           1
  0.484981805       43.1531143      0.500000000       7668.13037               1          45           1
  0.484981805       44.1228485      0.500000000       9428.34180               1          46           1
  0.484981805       45.0925789      0.500000000       10675.2109               1          47           1
  0.484981805       46.0623131      0.500000000       11667.2549               1          48           1
  0.484981805       47.0320473      0.500000000       12182.1416               1          49           1
  0.484981805       48.0017776      0.500000000       12264.8340               1          50           1
  0.484981805       48.9715118      0.500000000       12061.2256               1          51           1
  0.484981805       49.9412422      0.500000000       11769.8096               1          52           1
  0.484981805       50.9109764      0.500000000       11281.7275               1          53           1
  0.484981805       51.8807106      0.500000000       10880.6758               1          54           1
  0.484981805       52.8504410      0.500000000       11017.9541               1          55           1
  0.484981805       53.8201752      0.500000000       11504.5146               1          56           1
  0.484981805       54.7899094      0.500000000       11845.8799               1          57           1
  0.484981805       55.7596397      0.500000000       12287.7334               1          58           1
  0.484981805       56.7293739      0.500000000       13104.9648               1          59           1
  0.484981805       57.6991081      0.500000000       13449.4863               1          60           1
  0.484981805       58.6688385      0.500000000       13338.9453               1          61           1
  0.484981805       59.6385727      0.500000000       13205.3662               1          62           1
  0.484981805       60.6083069      0.500000000       13037.7021               1          63           1
  0.484981805       61.5780373      0.500000000       12183.1748               1          64           1
  0.484981805       62.5477715      0.500000000       11177.2100               1          65           1
