 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       2.40056235E-02           1           1           1
  0.484981805       1.45459938      0.500000000       3.78822386E-02           1           2           1
  0.484981805       2.42433214      0.500000000       5.02822213E-02           1           3           1
  0.484981805       3.39406514      0.500000000       6.36016205E-02           1           4           1
  0.484981805       4.36379814      0.500000000       7.78008327E-02           1           5           1
  0.484981805       5.33353090      0.500000000       9.41065252E-02           1           6           1
  0.484981805       6.30326366      0.500000000      0.110006735               1           7           1
  0.484981805       7.27299690      0.500000000      0.126101747               1           8           1
  0.484981805       8.24272919      0.500000000      0.143166170               1           9           1
  0.484981805       9.21246243      0.500000000      0.165017366               1          10           1
  0.484981805       10.1821957      0.500000000      0.190189689               1          11           1
  0.484981805       11.1519279      0.500000000      0.218470946               1          12           1
  0.484981805       12.1216612      0.500000000      0.253265947               1          13           1
  0.484981805       13.0913944      0.500000000      0.315963626               1          14           1
  0.484981805       14.0611267      0.500000000      0.373931170               1          15           1
  0.484981805       15.0308599      0.500000000      0.446111917               1          16           1
  0.484981805       16.0005932      0.500000000      0.551072657               1          17           1
  0.484981805       16.9703255      0.500000000      0.683317125               1          18           1
  0.484981805       17.9400578      0.500000000      0.840827584               1          19           1
  0.484981805       18.9097919      0.500000000       1.00572717               1          20           1
  0.484981805       19.8795242      0.500000000       1.20057797               1          21           1
  0.484981805       20.8492565      0.500000000       1.42156923               1          22           1
  0.484981805       21.8189907      0.500000000       1.63016021               1          23           1
  0.484981805       22.7887230      0.500000000       1.89612234               1          24           1
  0.484981805       23.7584553      0.500000000       2.22589898               1          25           1
  0.484981805       24.7281895      0.500000000       2.60109997               1          26           1
  0.484981805       25.6979218      0.500000000       3.05677986               1          27           1
  0.484981805       26.6676540      0.500000000       3.49033928               1          28           1
  0.484981805       27.6373882      0.500000000       3.89518452               1          29           1
  0.484981805       28.6071205      0.500000000       4.29359818               1          30           1
  0.484981805       29.5768528      0.500000000       4.82862282               1          31           1
  0.484981805       30.5465870      0.500000000       5.75104761               1          32           1
  0.484981805       31.5163193      0.500000000       6.80576611               1          33           1
  0.484981805       32.4860535      0.500000000       8.49341774               1          34           1
  0.484981805       33.4557838      0.500000000       10.2411747               1          35           1
  0.484981805       34.4255180      0.500000000       12.0638714               1          36           1
  0.484981805       35.3952522      0.500000000       14.4719229               1          37           1
  0.484981805       36.3649826      0.500000000       17.6094418               1          38           1
  0.484981805       37.3347168      0.500000000       20.5876427               1          39           1
  0.484981805       38.3044510      0.500000000       23.6896133               1          40           1
  0.484981805       39.2741814      0.500000000       27.5929508               1          41           1
  0.484981805       40.2439156      0.500000000       30.4410534               1          42           1
  0.484981805       41.2136497      0.500000000       32.3441696               1          43           1
  0.484981805       42.1833801      0.500000000       34.1364021               1          44           1
  0.484981805       43.1531143      0.500000000       39.7339287               1          45           1
  0.484981805       44.1228485      0.500000000       49.0633316               1          46           1
  0.484981805       45.0925789      0.500000000       55.6614418               1          47           1
  0.484981805       46.0623131      0.500000000       60.9798470               1          48           1
  0.484981805       47.0320473      0.500000000       63.8079567               1          49           1
  0.484981805       48.0017776      0.500000000       64.3980713               1          50           1
  0.484981805       48.9715118      0.500000000       63.5301514               1          51           1
  0.484981805       49.9412422      0.500000000       62.2643471               1          52           1
  0.484981805       50.9109764      0.500000000       59.9863815               1          53           1
  0.484981805       51.8807106      0.500000000       57.9880791               1          54           1
  0.484981805       52.8504410      0.500000000       59.9384766               1          55           1
  0.484981805       53.8201752      0.500000000       62.9491196               1          56           1
  0.484981805       54.7899094      0.500000000       65.3766632               1          57           1
  0.484981805       55.7596397      0.500000000       68.4057693               1          58           1
  0.484981805       56.7293739      0.500000000       73.5702057               1          59           1
  0.484981805       57.6991081      0.500000000       75.9855194               1          60           1
  0.484981805       58.6688385      0.500000000       75.7985306               1          61           1
  0.484981805       59.6385727      0.500000000       75.4915161               1          62           1
  0.484981805       60.6083069      0.500000000       74.9515610               1          63           1
  0.484981805       61.5780373      0.500000000       70.3344803               1          64           1
  0.484981805       62.5477715      0.500000000       64.8430710               1          65           1
  0.484981805       63.5175056      0.500000000       60.2050018               1          66           1
  0.484981805       64.4872360      0.500000000       55.9126205               1          67           1
  0.484981805       65.4569702      0.500000000       51.6167870               1          68           1
  0.484981805       66.4267044      0.500000000       46.7272873               1          69           1
  0.484981805       67.3964386      0.500000000       41.9485664               1          70           1
  0.484981805       68.3661728      0.500000000       37.3021774               1          71           1
  0.484981805       69.3358994      0.500000000       32.0915451               1          72           1
  0.484981805       70.3056335      0.500000000       28.7779408               1          73           1
  0.484981805       71.2753677      0.500000000       24.7448387               1          74           1
  0.484981805       72.2451019      0.500000000       20.2889690               1          75           1
  0.484981805       73.2148361      0.500000000       16.2940884               1          76           1
  0.484981805       74.1845627      0.500000000       12.5388479               1          77           1
  0.484981805       75.1542969      0.500000000       9.00405502               1          78           1
  0.484981805       76.1240311      0.500000000       6.74179220               1          79           1
  0.484981805       77.0937653      0.500000000       5.02055931               1          80           1
  0.484981805       78.0634995      0.500000000       3.51679540               1          81           1
  0.484981805       79.0332336      0.500000000       2.76029468               1          82           1
  0.484981805       80.0029602      0.500000000       2.53295326               1          83           1
  0.484981805       80.9726944      0.500000000       2.35772181               1          84           1
  0.484981805       81.9424286      0.500000000       2.22219801               1          85           1
  0.484981805       82.9121628      0.500000000       2.11762452               1          86           1
  0.484981805       83.8818970      0.500000000       2.01244450               1          87           1
  0.484981805       84.8516312      0.500000000       1.89969301               1          88           1
  0.484981805       85.8213577      0.500000000       1.82044411               1          89           1
  0.484981805       86.7910919      0.500000000       1.67686725               1          90           1
  0.484981805       87.7608261      0.500000000       1.54411852               1          91           1
  0.484981805       88.7305603      0.500000000       1.37326014               1          92           1
  0.484981805       89.7002945      0.500000000       1.19320583               1          93           1
  0.484981805       90.6700287      0.500000000       1.01077962               1          94           1
  0.484981805       91.6397552      0.500000000      0.856303573               1          95           1
  0.484981805       92.6094894      0.500000000      0.728763878               1          96           1
  0.484981805       93.5792236      0.500000000      0.618749619               1          97           1
  0.484981805       94.5489578      0.500000000      0.522734046               1          98           1
  0.484981805       95.5186920      0.500000000      0.446911752               1          99           1
  0.484981805       96.4884262      0.500000000      0.388166249               1         100           1
  0.484981805       97.4581528      0.500000000      0.338280529               1         101           1
  0.484981805       98.4278870      0.500000000      0.288925022               1         102           1
  0.484981805       99.3976212      0.500000000      0.240286857               1         103           1
  0.484981805       100.367355      0.500000000      0.194261849               1         104           1
  0.484981805       101.337090      0.500000000      0.149275869               1         105           1
  0.484981805       102.306824      0.500000000      0.105668873               1         106           1
  0.484981805       103.276550      0.500000000       6.90791234E-02           1         107           1
  0.484981805       104.246284      0.500000000       4.86321338E-02           1         108           1
  0.484981805       105.216019      0.500000000       3.45267691E-02           1         109           1
  0.484981805       106.185753      0.500000000       2.76669096E-02           1         110           1
  0.484981805       107.155487      0.500000000       2.17049401E-02           1         111           1
  0.484981805       108.125221      0.500000000       1.70746408E-02           1         112           1
  0.484981805       109.094948      0.500000000       1.35967908E-02           1         113           1
  0.484981805       110.064682      0.500000000       1.05059743E-02           1         114           1
  0.484981805       111.034416      0.500000000       7.71252019E-03           1         115           1
  0.484981805       112.004150      0.500000000       5.88020915E-03           1         116           1
  0.484981805       112.973885      0.500000000       4.73459763E-03           1         117           1
  0.484981805       113.943619      0.500000000       3.87885515E-03           1         118           1
  0.484981805       114.913345      0.500000000       3.12634581E-03           1         119           1
  0.484981805       115.883080      0.500000000       2.52854940E-03           1         120           1
  0.484981805       116.852814      0.500000000       1.97364786E-03           1         121           1
  0.484981805       117.822548      0.500000000       1.51505915E-03           1         122           1
  0.484981805       118.792282      0.500000000       1.16567209E-03           1         123           1
  0.484981805       119.762016      0.500000000       8.94928351E-04           1         124           1
  0.484981805       120.731743      0.500000000       6.83244958E-04           1         125           1
  0.484981805       121.701477      0.500000000       5.22013463E-04           1         126           1
  0.484981805       122.671211      0.500000000       4.18980955E-04           1         127           1
  0.484981805       123.640945      0.500000000       3.27549584E-04           1         128           1
  0.484981805       124.610680      0.500000000       2.57263338E-04           1         129           1
  0.484981805       125.580406      0.500000000       1.99909788E-04           1         130           1
  0.484981805       126.550140      0.500000000       1.57047412E-04           1         131           1
  0.484981805       127.519875      0.500000000       1.21147918E-04           1         132           1
  0.484981805       128.489609      0.500000000       8.94894838E-05           1         133           1
  0.484981805       129.459335      0.500000000       6.43488311E-05           1         134           1
  0.484981805       130.429077      0.500000000       4.64781697E-05           1         135           1
  0.484981805       131.398804      0.500000000       3.32721283E-05           1         136           1
  0.484981805       132.368546      0.500000000       2.38998327E-05           1         137           1
  0.484981805       133.338272      0.500000000       1.71083502E-05           1         138           1
  0.484981805       134.307999      0.500000000       1.22228275E-05           1         139           1
  0.484981805       135.277740      0.500000000       8.73379122E-06           1         140           1
  0.484981805       136.247467      0.500000000       6.16750231E-06           1         141           1
