 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000      0.104694955               1           1           1
  0.484981805       1.45459938      0.500000000      0.167526454               1           2           1
  0.484981805       2.42433214      0.500000000      0.228553042               1           3           1
  0.484981805       3.39406514      0.500000000      0.299356818               1           4           1
  0.484981805       4.36379814      0.500000000      0.381475866               1           5           1
  0.484981805       5.33353090      0.500000000      0.483004451               1           6           1
  0.484981805       6.30326366      0.500000000      0.593920052               1           7           1
  0.484981805       7.27299690      0.500000000      0.720382869               1           8           1
  0.484981805       8.24272919      0.500000000      0.870138764               1           9           1
  0.484981805       9.21246243      0.500000000       1.07074893               1          10           1
  0.484981805       10.1821957      0.500000000       1.32059836               1          11           1
  0.484981805       11.1519279      0.500000000       1.62853837               1          12           1
  0.484981805       12.1216612      0.500000000       2.03213573               1          13           1
  0.484981805       13.0913944      0.500000000       2.71366477               1          14           1
  0.484981805       14.0611267      0.500000000       3.43867922               1          15           1
  0.484981805       15.0308599      0.500000000       4.39446068               1          16           1
  0.484981805       16.0005932      0.500000000       5.78987122               1          17           1
  0.484981805       16.9703255      0.500000000       7.72850466               1          18           1
  0.484981805       17.9400578      0.500000000       9.95556450               1          19           1
  0.484981805       18.9097919      0.500000000       12.6820412               1          20           1
  0.484981805       19.8795242      0.500000000       16.0671272               1          21           1
  0.484981805       20.8492565      0.500000000       20.1835022               1          22           1
  0.484981805       21.8189907      0.500000000       24.6367950               1          23           1
  0.484981805       22.7887230      0.500000000       30.4974003               1          24           1
  0.484981805       23.7584553      0.500000000       37.9916420               1          25           1
  0.484981805       24.7281895      0.500000000       47.0318489               1          26           1
  0.484981805       25.6979218      0.500000000       58.4231377               1          27           1
  0.484981805       26.6676540      0.500000000       70.6345215               1          28           1
  0.484981805       27.6373882      0.500000000       83.8183365               1          29           1
  0.484981805       28.6071205      0.500000000       98.6913528               1          30           1
  0.484981805       29.5768528      0.500000000       118.791649               1          31           1
  0.484981805       30.5465870      0.500000000       150.301971               1          32           1
  0.484981805       31.5163193      0.500000000       188.203430               1          33           1
