 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       6.67902987E-06           1           1           1
  0.484981805       1.45459938      0.500000000       1.06124853E-05           1           2           1
  0.484981805       2.42433214      0.500000000       1.41250439E-05           1           3           1
  0.484981805       3.39406514      0.500000000       1.79006511E-05           1           4           1
  0.484981805       4.36379814      0.500000000       2.19206013E-05           1           5           1
  0.484981805       5.33353090      0.500000000       2.65457038E-05           1           6           1
  0.484981805       6.30326366      0.500000000       3.10259384E-05           1           7           1
  0.484981805       7.27299690      0.500000000       3.55208831E-05           1           8           1
  0.484981805       8.24272919      0.500000000       4.02451515E-05           1           9           1
  0.484981805       9.21246243      0.500000000       4.63249671E-05           1          10           1
  0.484981805       10.1821957      0.500000000       5.33302118E-05           1          11           1
  0.484981805       11.1519279      0.500000000       6.11805372E-05           1          12           1
  0.484981805       12.1216612      0.500000000       7.08382795E-05           1          13           1
  0.484981805       13.0913944      0.500000000       8.86762136E-05           1          14           1
  0.484981805       14.0611267      0.500000000       1.05144223E-04           1          15           1
  0.484981805       15.0308599      0.500000000       1.25761842E-04           1          16           1
  0.484981805       16.0005932      0.500000000       1.56199487E-04           1          17           1
  0.484981805       16.9703255      0.500000000       1.98194582E-04           1          18           1
  0.484981805       17.9400578      0.500000000       2.41488888E-04           1          19           1
  0.484981805       18.9097919      0.500000000       2.91969976E-04           1          20           1
  0.484981805       19.8795242      0.500000000       3.50788032E-04           1          21           1
  0.484981805       20.8492565      0.500000000       4.18098847E-04           1          22           1
  0.484981805       21.8189907      0.500000000       4.82093194E-04           1          23           1
  0.484981805       22.7887230      0.500000000       5.64309652E-04           1          24           1
  0.484981805       23.7584553      0.500000000       6.67291228E-04           1          25           1
  0.484981805       24.7281895      0.500000000       7.85711512E-04           1          26           1
  0.484981805       25.6979218      0.500000000       9.31090093E-04           1          27           1
  0.484981805       26.6676540      0.500000000       1.07153237E-03           1          28           1
  0.484981805       27.6373882      0.500000000       1.20496016E-03           1          29           1
  0.484981805       28.6071205      0.500000000       1.33859075E-03           1          30           1
  0.484981805       29.5768528      0.500000000       1.51937234E-03           1          31           1
  0.484981805       30.5465870      0.500000000       1.83135294E-03           1          32           1
  0.484981805       31.5163193      0.500000000       2.19329679E-03           1          33           1
  0.484981805       32.4860535      0.500000000       2.77728378E-03           1          34           1
  0.484981805       33.4557838      0.500000000       3.39636276E-03           1          35           1
  0.484981805       34.4255180      0.500000000       4.11932543E-03           1          36           1
  0.484981805       35.3952522      0.500000000       4.93987370E-03           1          37           1
  0.484981805       36.3649826      0.500000000       6.14092033E-03           1          38           1
  0.484981805       37.3347168      0.500000000       7.28758518E-03           1          39           1
  0.484981805       38.3044510      0.500000000       8.50772206E-03           1          40           1
  0.484981805       39.2741814      0.500000000       1.00626387E-02           1          41           1
  0.484981805       40.2439156      0.500000000       1.12613523E-02           1          42           1
  0.484981805       41.2136497      0.500000000       1.21417902E-02           1          43           1
  0.484981805       42.1833801      0.500000000       1.30182998E-02           1          44           1
  0.484981805       43.1531143      0.500000000       1.54501321E-02           1          45           1
  0.484981805       44.1228485      0.500000000       1.94651075E-02           1          46           1
  0.484981805       45.0925789      0.500000000       2.24536099E-02           1          47           1
  0.484981805       46.0623131      0.500000000       2.50065401E-02           1          48           1
  0.484981805       47.0320473      0.500000000       2.66014636E-02           1          49           1
  0.484981805       48.0017776      0.500000000       2.73223408E-02           1          50           1
  0.484981805       48.9715118      0.500000000       2.74876188E-02           1          51           1
  0.484981805       49.9412422      0.500000000       2.75547560E-02           1          52           1
  0.484981805       50.9109764      0.500000000       2.72352118E-02           1          53           1
  0.484981805       51.8807106      0.500000000       2.74072066E-02           1          54           1
  0.484981805       52.8504410      0.500000000       2.88776793E-02           1          55           1
  0.484981805       53.8201752      0.500000000       3.15499194E-02           1          56           1
  0.484981805       54.7899094      0.500000000       3.37664336E-02           1          57           1
  0.484981805       55.7596397      0.500000000       3.63697447E-02           1          58           1
  0.484981805       56.7293739      0.500000000       4.02146354E-02           1          59           1
  0.484981805       57.6991081      0.500000000       4.26132567E-02           1          60           1
  0.484981805       58.6688385      0.500000000       4.36211973E-02           1          61           1
  0.484981805       59.6385727      0.500000000       4.46464568E-02           1          62           1
  0.484981805       60.6083069      0.500000000       4.55937758E-02           1          63           1
  0.484981805       61.5780373      0.500000000       4.40567844E-02           1          64           1
  0.484981805       62.5477715      0.500000000       4.20484878E-02           1          65           1
  0.484981805       63.5175056      0.500000000       4.06301431E-02           1          66           1
  0.484981805       64.4872360      0.500000000       3.93749811E-02           1          67           1
  0.484981805       65.4569702      0.500000000       3.79957072E-02           1          68           1
  0.484981805       66.4267044      0.500000000       3.60374264E-02           1          69           1
  0.484981805       67.3964386      0.500000000       3.40189151E-02           1          70           1
  0.484981805       68.3661728      0.500000000       3.19245607E-02           1          71           1
  0.484981805       69.3358994      0.500000000       2.93995719E-02           1          72           1
  0.484981805       70.3056335      0.500000000       2.80865561E-02           1          73           1
  0.484981805       71.2753677      0.500000000       2.62132902E-02           1          74           1
  0.484981805       72.2451019      0.500000000       2.33297665E-02           1          75           1
  0.484981805       73.2148361      0.500000000       2.07125787E-02           1          76           1
  0.484981805       74.1845627      0.500000000       1.80643890E-02           1          77           1
  0.484981805       75.1542969      0.500000000       1.55410767E-02           1          78           1
  0.484981805       76.1240311      0.500000000       1.48842679E-02           1          79           1
  0.484981805       77.0937653      0.500000000       1.44911679E-02           1          80           1
  0.484981805       78.0634995      0.500000000       1.40371881E-02           1          81           1
  0.484981805       79.0332336      0.500000000       1.58064011E-02           1          82           1
  0.484981805       80.0029602      0.500000000       1.92085672E-02           1          83           1
