 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       2.74665053E-05           1           1           1
  0.484981805       1.45459938      0.500000000       4.36776754E-05           1           2           1
  0.484981805       2.42433214      0.500000000       5.83262736E-05           1           3           1
  0.484981805       3.39406514      0.500000000       7.42500488E-05           1           4           1
  0.484981805       4.36379814      0.500000000       9.14306511E-05           1           5           1
  0.484981805       5.33353090      0.500000000       1.11418587E-04           1           6           1
  0.484981805       6.30326366      0.500000000       1.31180597E-04           1           7           1
  0.484981805       7.27299690      0.500000000       1.51465560E-04           1           8           1
  0.484981805       8.24272919      0.500000000       1.73258828E-04           1           9           1
  0.484981805       9.21246243      0.500000000       2.01450341E-04           1          10           1
  0.484981805       10.1821957      0.500000000       2.34371211E-04           1          11           1
  0.484981805       11.1519279      0.500000000       2.71915080E-04           1          12           1
  0.484981805       12.1216612      0.500000000       3.18596518E-04           1          13           1
  0.484981805       13.0913944      0.500000000       4.02916310E-04           1          14           1
  0.484981805       14.0611267      0.500000000       4.82918636E-04           1          15           1
  0.484981805       15.0308599      0.500000000       5.83932502E-04           1          16           1
  0.484981805       16.0005932      0.500000000       7.32336368E-04           1          17           1
  0.484981805       16.9703255      0.500000000       9.37984500E-04           1          18           1
  0.484981805       17.9400578      0.500000000       1.15217525E-03           1          19           1
  0.484981805       18.9097919      0.500000000       1.40571687E-03           1          20           1
  0.484981805       19.8795242      0.500000000       1.70410390E-03           1          21           1
  0.484981805       20.8492565      0.500000000       2.04933132E-03           1          22           1
  0.484981805       21.8189907      0.500000000       2.38637882E-03           1          23           1
  0.484981805       22.7887230      0.500000000       2.82071996E-03           1          24           1
  0.484981805       23.7584553      0.500000000       3.36602400E-03           1          25           1
  0.484981805       24.7281895      0.500000000       3.99831217E-03           1          26           1
  0.484981805       25.6979218      0.500000000       4.77732811E-03           1          27           1
  0.484981805       26.6676540      0.500000000       5.54599054E-03           1          28           1
  0.484981805       27.6373882      0.500000000       6.29686937E-03           1          29           1
  0.484981805       28.6071205      0.500000000       7.06951134E-03           1          30           1
  0.484981805       29.5768528      0.500000000       8.11150391E-03           1          31           1
  0.484981805       30.5465870      0.500000000       9.86534543E-03           1          32           1
  0.484981805       31.5163193      0.500000000       1.19134625E-02           1          33           1
  0.484981805       32.4860535      0.500000000       1.51827224E-02           1          34           1
  0.484981805       33.4557838      0.500000000       1.86823476E-02           1          35           1
  0.484981805       34.4255180      0.500000000       2.28099953E-02           1          36           1
  0.484981805       35.3952522      0.500000000       2.74967384E-02           1          37           1
  0.484981805       36.3649826      0.500000000       3.43444720E-02           1          38           1
  0.484981805       37.3347168      0.500000000       4.09529060E-02           1          39           1
  0.484981805       38.3044510      0.500000000       4.80441414E-02           1          40           1
  0.484981805       39.2741814      0.500000000       5.70703894E-02           1          41           1
  0.484981805       40.2439156      0.500000000       6.41976595E-02           1          42           1
  0.484981805       41.2136497      0.500000000       6.96547478E-02           1          43           1
  0.484981805       42.1833801      0.500000000       7.52207041E-02           1          44           1
  0.484981805       43.1531143      0.500000000       8.97529274E-02           1          45           1
  0.484981805       44.1228485      0.500000000      0.113428392               1          46           1
  0.484981805       45.0925789      0.500000000      0.131357193               1          47           1
  0.484981805       46.0623131      0.500000000      0.146950707               1          48           1
  0.484981805       47.0320473      0.500000000      0.157180205               1          49           1
  0.484981805       48.0017776      0.500000000      0.162494659               1          50           1
