 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.34363802E-06           1           1           1
  0.484981805       1.45459938      0.500000000       2.15802174E-06           1           2           1
  0.484981805       2.42433214      0.500000000       2.97236716E-06           1           3           1
  0.484981805       3.39406514      0.500000000       3.94252265E-06           1           4           1
  0.484981805       4.36379814      0.500000000       5.09732172E-06           1           5           1
  0.484981805       5.33353090      0.500000000       6.56167049E-06           1           6           1
  0.484981805       6.30326366      0.500000000       8.21018875E-06           1           7           1
  0.484981805       7.27299690      0.500000000       1.01518372E-05           1           8           1
  0.484981805       8.24272919      0.500000000       1.25262859E-05           1           9           1
  0.484981805       9.21246243      0.500000000       1.57856430E-05           1          10           1
  0.484981805       10.1821957      0.500000000       1.99668630E-05           1          11           1
  0.484981805       11.1519279      0.500000000       2.52946757E-05           1          12           1
  0.484981805       12.1216612      0.500000000       3.24902248E-05           1          13           1
  0.484981805       13.0913944      0.500000000       4.47471830E-05           1          14           1
  0.484981805       14.0611267      0.500000000       5.84045265E-05           1          15           1
  0.484981805       15.0308599      0.500000000       7.69997423E-05           1          16           1
  0.484981805       16.0005932      0.500000000       1.04736675E-04           1          17           1
  0.484981805       16.9703255      0.500000000       1.43401543E-04           1          18           1
  0.484981805       17.9400578      0.500000000       1.93396918E-04           1          19           1
  0.484981805       18.9097919      0.500000000       2.54157931E-04           1          20           1
  0.484981805       19.8795242      0.500000000       3.32948228E-04           1          21           1
  0.484981805       20.8492565      0.500000000       4.32632456E-04           1          22           1
  0.484981805       21.8189907      0.500000000       5.46840311E-04           1          23           1
  0.484981805       22.7887230      0.500000000       7.01905112E-04           1          24           1
  0.484981805       23.7584553      0.500000000       9.06725647E-04           1          25           1
  0.484981805       24.7281895      0.500000000       1.16440968E-03           1          26           1
  0.484981805       25.6979218      0.500000000       1.50115788E-03           1          27           1
  0.484981805       26.6676540      0.500000000       1.88567047E-03           1          28           1
  0.484981805       27.6373882      0.500000000       2.33081402E-03           1          29           1
  0.484981805       28.6071205      0.500000000       2.86734663E-03           1          30           1
  0.484981805       29.5768528      0.500000000       3.61590437E-03           1          31           1
  0.484981805       30.5465870      0.500000000       4.78764577E-03           1          32           1
  0.484981805       31.5163193      0.500000000       6.26737950E-03           1          33           1
  0.484981805       32.4860535      0.500000000       8.58369004E-03           1          34           1
