 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       3.04572725               1           1           1
  0.484981805       1.45459938      0.500000000       4.83087873               1           2           1
  0.484981805       2.42433214      0.500000000       6.53861475               1           3           1
  0.484981805       3.39406514      0.500000000       8.49333668               1           4           1
  0.484981805       4.36379814      0.500000000       10.7326670               1           5           1
  0.484981805       5.33353090      0.500000000       13.4663115               1           6           1
  0.484981805       6.30326366      0.500000000       16.4174118               1           7           1
  0.484981805       7.27299690      0.500000000       19.7450123               1           8           1
  0.484981805       8.24272919      0.500000000       23.6462269               1           9           1
  0.484981805       9.21246243      0.500000000       28.8213425               1          10           1
  0.484981805       10.1821957      0.500000000       35.1975060               1          11           1
  0.484981805       11.1519279      0.500000000       42.9721718               1          12           1
  0.484981805       12.1216612      0.500000000       53.0724831               1          13           1
  0.484981805       13.0913944      0.500000000       69.9581757               1          14           1
  0.484981805       14.0611267      0.500000000       87.6455765               1          15           1
  0.484981805       15.0308599      0.500000000       110.693169               1          16           1
  0.484981805       16.0005932      0.500000000       143.914536               1          17           1
  0.484981805       16.9703255      0.500000000       186.698151               1          18           1
  0.484981805       17.9400578      0.500000000       238.444275               1          19           1
  0.484981805       18.9097919      0.500000000       299.120483               1          20           1
  0.484981805       19.8795242      0.500000000       374.300781               1          21           1
  0.484981805       20.8492565      0.500000000       464.597290               1          22           1
  0.484981805       21.8189907      0.500000000       560.748779               1          23           1
  0.484981805       22.7887230      0.500000000       686.109009               1          24           1
  0.484981805       23.7584553      0.500000000       844.745178               1          25           1
  0.484981805       24.7281895      0.500000000       1033.74023               1          26           1
  0.484981805       25.6979218      0.500000000       1269.16748               1          27           1
  0.484981805       26.6676540      0.500000000       1517.09399               1          28           1
  0.484981805       27.6373882      0.500000000       1779.77185               1          29           1
  0.484981805       28.6071205      0.500000000       2071.30615               1          30           1
  0.484981805       29.5768528      0.500000000       2462.72925               1          31           1
  0.484981805       30.5465870      0.500000000       3076.12988               1          32           1
  0.484981805       31.5163193      0.500000000       3806.25391               1          33           1
  0.484981805       32.4860535      0.500000000       4926.65283               1          34           1
  0.484981805       33.4557838      0.500000000       6152.62256               1          35           1
  0.484981805       34.4255180      0.500000000       7488.08789               1          36           1
  0.484981805       35.3952522      0.500000000       9173.12793               1          37           1
  0.484981805       36.3649826      0.500000000       11483.1475               1          38           1
  0.484981805       37.3347168      0.500000000       13819.7334               1          39           1
  0.484981805       38.3044510      0.500000000       16386.3281               1          40           1
  0.484981805       39.2741814      0.500000000       19621.0254               1          41           1
  0.484981805       40.2439156      0.500000000       22324.7793               1          42           1
  0.484981805       41.2136497      0.500000000       24593.7344               1          43           1
  0.484981805       42.1833801      0.500000000       27030.2441               1          44           1
  0.484981805       43.1531143      0.500000000       32520.3359               1          45           1
  0.484981805       44.1228485      0.500000000       41039.0820               1          46           1
  0.484981805       45.0925789      0.500000000       47656.6602               1          47           1
  0.484981805       46.0623131      0.500000000       53524.0391               1          48           1
  0.484981805       47.0320473      0.500000000       57619.3477               1          49           1
  0.484981805       48.0017776      0.500000000       60081.0742               1          50           1
  0.484981805       48.9715118      0.500000000       61491.3281               1          51           1
  0.484981805       49.9412422      0.500000000       62706.0273               1          52           1
  0.484981805       50.9109764      0.500000000       63110.3945               1          53           1
  0.484981805       51.8807106      0.500000000       63800.1016               1          54           1
  0.484981805       52.8504410      0.500000000       68128.7344               1          55           1
  0.484981805       53.8201752      0.500000000       74010.1875               1          56           1
  0.484981805       54.7899094      0.500000000       79177.7109               1          57           1
  0.484981805       55.7596397      0.500000000       85051.6719               1          58           1
  0.484981805       56.7293739      0.500000000       93340.1484               1          59           1
  0.484981805       57.6991081      0.500000000       98312.5625               1          60           1
  0.484981805       58.6688385      0.500000000       100091.547               1          61           1
  0.484981805       59.6385727      0.500000000       101581.242               1          62           1
  0.484981805       60.6083069      0.500000000       102527.508               1          63           1
  0.484981805       61.5780373      0.500000000       98052.5625               1          64           1
  0.484981805       62.5477715      0.500000000       92229.5000               1          65           1
  0.484981805       63.5175056      0.500000000       87284.0391               1          66           1
  0.484981805       64.4872360      0.500000000       82497.1484               1          67           1
  0.484981805       65.4569702      0.500000000       77371.2891               1          68           1
  0.484981805       66.4267044      0.500000000       71104.2500               1          69           1
  0.484981805       67.3964386      0.500000000       64703.1328               1          70           1
  0.484981805       68.3661728      0.500000000       58219.5820               1          71           1
  0.484981805       69.3358994      0.500000000       50838.2500               1          72           1
  0.484981805       70.3056335      0.500000000       45704.1953               1          73           1
  0.484981805       71.2753677      0.500000000       39793.0977               1          74           1
  0.484981805       72.2451019      0.500000000       32934.7773               1          75           1
  0.484981805       73.2148361      0.500000000       26646.3574               1          76           1
  0.484981805       74.1845627      0.500000000       20642.2480               1          77           1
  0.484981805       75.1542969      0.500000000       14911.9619               1          78           1
  0.484981805       76.1240311      0.500000000       11099.9277               1          79           1
  0.484981805       77.0937653      0.500000000       8151.66992               1          80           1
  0.484981805       78.0634995      0.500000000       5553.18994               1          81           1
  0.484981805       79.0332336      0.500000000       4075.48682               1          82           1
  0.484981805       80.0029602      0.500000000       3419.91162               1          83           1
  0.484981805       80.9726944      0.500000000       2921.82129               1          84           1
  0.484981805       81.9424286      0.500000000       2529.71411               1          85           1
  0.484981805       82.9121628      0.500000000       2220.48486               1          86           1
  0.484981805       83.8818970      0.500000000       1954.58813               1          87           1
  0.484981805       84.8516312      0.500000000       1718.69617               1          88           1
  0.484981805       85.8213577      0.500000000       1546.52295               1          89           1
  0.484981805       86.7910919      0.500000000       1362.11755               1          90           1
  0.484981805       87.7608261      0.500000000       1171.82068               1          91           1
  0.484981805       88.7305603      0.500000000       1013.81573               1          92           1
  0.484981805       89.7002945      0.500000000       850.123108               1          93           1
  0.484981805       90.6700287      0.500000000       695.402222               1          94           1
  0.484981805       91.6397552      0.500000000       567.217346               1          95           1
  0.484981805       92.6094894      0.500000000       463.830414               1          96           1
  0.484981805       93.5792236      0.500000000       378.103180               1          97           1
  0.484981805       94.5489578      0.500000000       306.277374               1          98           1
  0.484981805       95.5186920      0.500000000       250.501419               1          99           1
  0.484981805       96.4884262      0.500000000       208.179474               1         100           1
  0.484981805       97.4581528      0.500000000       174.249542               1         101           1
  0.484981805       98.4278870      0.500000000       143.826950               1         102           1
  0.484981805       99.3976212      0.500000000       116.264465               1         103           1
  0.484981805       100.367355      0.500000000       91.9043808               1         104           1
  0.484981805       101.337090      0.500000000       69.5438919               1         105           1
  0.484981805       102.306824      0.500000000       48.7898445               1         106           1
  0.484981805       103.276550      0.500000000       31.6230450               1         107           1
  0.484981805       104.246284      0.500000000       21.7989883               1         108           1
  0.484981805       105.216019      0.500000000       15.0876102               1         109           1
  0.484981805       106.185753      0.500000000       11.5856180               1         110           1
  0.484981805       107.155487      0.500000000       8.78326702               1         111           1
  0.484981805       108.125221      0.500000000       6.67932653               1         112           1
  0.484981805       109.094948      0.500000000       5.14572906               1         113           1
  0.484981805       110.064682      0.500000000       3.86438584               1         114           1
  0.484981805       111.034416      0.500000000       2.75954390               1         115           1
  0.484981805       112.004150      0.500000000       2.01948643               1         116           1
  0.484981805       112.973885      0.500000000       1.54998970               1         117           1
  0.484981805       113.943619      0.500000000       1.21393728               1         118           1
  0.484981805       114.913345      0.500000000      0.939967573               1         119           1
  0.484981805       115.883080      0.500000000      0.733310103               1         120           1
  0.484981805       116.852814      0.500000000      0.555886209               1         121           1
  0.484981805       117.822548      0.500000000      0.415142179               1         122           1
  0.484981805       118.792282      0.500000000      0.310685068               1         123           1
  0.484981805       119.762016      0.500000000      0.232018292               1         124           1
  0.484981805       120.731743      0.500000000      0.172176048               1         125           1
  0.484981805       121.701477      0.500000000      0.127682135               1         126           1
  0.484981805       122.671211      0.500000000       9.76702347E-02           1         127           1
  0.484981805       123.640945      0.500000000       7.42298886E-02           1         128           1
  0.484981805       124.610680      0.500000000       5.64340316E-02           1         129           1
  0.484981805       125.580406      0.500000000       4.25173044E-02           1         130           1
  0.484981805       126.550140      0.500000000       3.24162431E-02           1         131           1
  0.484981805       127.519875      0.500000000       2.44069044E-02           1         132           1
  0.484981805       128.489609      0.500000000       1.77066550E-02           1         133           1
  0.484981805       129.459335      0.500000000       1.25158150E-02           1         134           1
  0.484981805       130.429077      0.500000000       8.87348037E-03           1         135           1
  0.484981805       131.398804      0.500000000       6.23843726E-03           1         136           1
  0.484981805       132.368546      0.500000000       4.39699180E-03           1         137           1
  0.484981805       133.338272      0.500000000       3.08873272E-03           1         138           1
  0.484981805       134.307999      0.500000000       2.16519926E-03           1         139           1
  0.484981805       135.277740      0.500000000       1.51858071E-03           1         140           1
  0.484981805       136.247467      0.500000000       1.05592888E-03           1         141           1
  0.484981805       137.217209      0.500000000       6.99618249E-04           1         142           1
  0.484981805       138.186935      0.500000000       4.08202875E-04           1         143           1
 
   1.45494545      0.484866440      0.500000000       4.88357210               2           1           1
   1.45494545       1.45459938      0.500000000       7.66925383               2           2           1
   1.45494545       2.42433214      0.500000000       10.3368397               2           3           1
   1.45494545       3.39406514      0.500000000       13.5347452               2           4           1
   1.45494545       4.36379814      0.500000000       17.1888962               2           5           1
   1.45494545       5.33353090      0.500000000       21.4972191               2           6           1
   1.45494545       6.30326366      0.500000000       26.2723484               2           7           1
   1.45494545       7.27299690      0.500000000       31.7076283               2           8           1
   1.45494545       8.24272919      0.500000000       38.2938919               2           9           1
   1.45494545       9.21246243      0.500000000       46.7825775               2          10           1
   1.45494545       10.1821957      0.500000000       57.3590355               2          11           1
   1.45494545       11.1519279      0.500000000       70.3986435               2          12           1
   1.45494545       12.1216612      0.500000000       88.1727753               2          13           1
   1.45494545       13.0913944      0.500000000       114.718712               2          14           1
   1.45494545       14.0611267      0.500000000       142.280380               2          15           1
   1.45494545       15.0308599      0.500000000       180.302582               2          16           1
   1.45494545       16.0005932      0.500000000       233.937439               2          17           1
   1.45494545       16.9703255      0.500000000       300.148804               2          18           1
   1.45494545       17.9400578      0.500000000       382.439178               2          19           1
   1.45494545       18.9097919      0.500000000       479.469269               2          20           1
   1.45494545       19.8795242      0.500000000       597.945557               2          21           1
   1.45494545       20.8492565      0.500000000       739.357361               2          22           1
   1.45494545       21.8189907      0.500000000       889.200989               2          23           1
   1.45494545       22.7887230      0.500000000       1093.25159               2          24           1
   1.45494545       23.7584553      0.500000000       1347.34583               2          25           1
   1.45494545       24.7281895      0.500000000       1645.72998               2          26           1
   1.45494545       25.6979218      0.500000000       2027.60461               2          27           1
   1.45494545       26.6676540      0.500000000       2423.02686               2          28           1
   1.45494545       27.6373882      0.500000000       2852.59131               2          29           1
   1.45494545       28.6071205      0.500000000       3347.10254               2          30           1
