 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.04375642E-04           1           1           1
  0.484981805       1.45459938      0.500000000       1.65703561E-04           1           2           1
  0.484981805       2.42433214      0.500000000       2.21911090E-04           1           3           1
  0.484981805       3.39406514      0.500000000       2.83817848E-04           1           4           1
  0.484981805       4.36379814      0.500000000       3.51571158E-04           1           5           1
  0.484981805       5.33353090      0.500000000       4.31343564E-04           1           6           1
  0.484981805       6.30326366      0.500000000       5.11844701E-04           1           7           1
  0.484981805       7.27299690      0.500000000       5.96424507E-04           1           8           1
  0.484981805       8.24272919      0.500000000       6.89365144E-04           1           9           1
  0.484981805       9.21246243      0.500000000       8.10409547E-04           1          10           1
  0.484981805       10.1821957      0.500000000       9.53692943E-04           1          11           1
  0.484981805       11.1519279      0.500000000       1.12000736E-03           1          12           1
  0.484981805       12.1216612      0.500000000       1.32936356E-03           1          13           1
  0.484981805       13.0913944      0.500000000       1.70014508E-03           1          14           1
  0.484981805       14.0611267      0.500000000       2.06092116E-03           1          15           1
  0.484981805       15.0308599      0.500000000       2.52115680E-03           1          16           1
  0.484981805       16.0005932      0.500000000       3.19474167E-03           1          17           1
  0.484981805       16.9703255      0.500000000       4.09779605E-03           1          18           1
  0.484981805       17.9400578      0.500000000       5.13770292E-03           1          19           1
  0.484981805       18.9097919      0.500000000       6.31354097E-03           1          20           1
  0.484981805       19.8795242      0.500000000       7.72788702E-03           1          21           1
  0.484981805       20.8492565      0.500000000       9.38210543E-03           1          22           1
  0.484981805       21.8189907      0.500000000       1.10384589E-02           1          23           1
  0.484981805       22.7887230      0.500000000       1.31833134E-02           1          24           1
  0.484981805       23.7584553      0.500000000       1.58843808E-02           1          25           1
  0.484981805       24.7281895      0.500000000       1.90432910E-02           1          26           1
  0.484981805       25.6979218      0.500000000       2.29523126E-02           1          27           1
  0.484981805       26.6676540      0.500000000       2.68870126E-02           1          28           1
  0.484981805       27.6373882      0.500000000       3.08335014E-02           1          29           1
  0.484981805       28.6071205      0.500000000       3.50003541E-02           1          30           1
  0.484981805       29.5768528      0.500000000       4.06191126E-02           1          31           1
  0.484981805       30.5465870      0.500000000       4.98771295E-02           1          32           1
  0.484981805       31.5163193      0.500000000       6.07571751E-02           1          33           1
  0.484981805       32.4860535      0.500000000       7.79594406E-02           1          34           1
  0.484981805       33.4557838      0.500000000       9.65228677E-02           1          35           1
  0.484981805       34.4255180      0.500000000      0.117843725               1          36           1
  0.484981805       35.3952522      0.500000000      0.144258112               1          37           1
  0.484981805       36.3649826      0.500000000      0.180674553               1          38           1
  0.484981805       37.3347168      0.500000000      0.216493785               1          39           1
  0.484981805       38.3044510      0.500000000      0.255263418               1          40           1
  0.484981805       39.2741814      0.500000000      0.304560632               1          41           1
  0.484981805       40.2439156      0.500000000      0.344291359               1          42           1
  0.484981805       41.2136497      0.500000000      0.375866711               1          43           1
  0.484981805       42.1833801      0.500000000      0.408885002               1          44           1
  0.484981805       43.1531143      0.500000000      0.490749478               1          45           1
  0.484981805       44.1228485      0.500000000      0.622160733               1          46           1
  0.484981805       45.0925789      0.500000000      0.722902715               1          47           1
  0.484981805       46.0623131      0.500000000      0.811998963               1          48           1
  0.484981805       47.0320473      0.500000000      0.872837007               1          49           1
  0.484981805       48.0017776      0.500000000      0.907865226               1          50           1
  0.484981805       48.9715118      0.500000000      0.926795185               1          51           1
  0.484981805       49.9412422      0.500000000      0.943913519               1          52           1
  0.484981805       50.9109764      0.500000000      0.949296057               1          53           1
  0.484981805       51.8807106      0.500000000      0.967556000               1          54           1
  0.484981805       52.8504410      0.500000000       1.04536152               1          55           1
  0.484981805       53.8201752      0.500000000       1.15129018               1          56           1
  0.484981805       54.7899094      0.500000000       1.24475586               1          57           1
  0.484981805       55.7596397      0.500000000       1.35243583               1          58           1
  0.484981805       56.7293739      0.500000000       1.50466418               1          59           1
  0.484981805       57.6991081      0.500000000       1.60406649               1          60           1
  0.484981805       58.6688385      0.500000000       1.65340126               1          61           1
  0.484981805       59.6385727      0.500000000       1.70380366               1          62           1
  0.484981805       60.6083069      0.500000000       1.75074816               1          63           1
  0.484981805       61.5780373      0.500000000       1.70477653               1          64           1
  0.484981805       62.5477715      0.500000000       1.64161050               1          65           1
  0.484981805       63.5175056      0.500000000       1.60041523               1          66           1
  0.484981805       64.4872360      0.500000000       1.56407869               1          67           1
  0.484981805       65.4569702      0.500000000       1.52125621               1          68           1
  0.484981805       66.4267044      0.500000000       1.45430899               1          69           1
