 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000      0.189458340               1           1           1
  0.484981805       1.45459938      0.500000000      0.299667597               1           2           1
  0.484981805       2.42433214      0.500000000      0.400951236               1           3           1
  0.484981805       3.39406514      0.500000000      0.512708962               1           4           1
  0.484981805       4.36379814      0.500000000      0.635628343               1           5           1
  0.484981805       5.33353090      0.500000000      0.780592918               1           6           1
  0.484981805       6.30326366      0.500000000      0.928672254               1           7           1
  0.484981805       7.27299690      0.500000000       1.08629596               1           8           1
  0.484981805       8.24272919      0.500000000       1.26150382               1           9           1
  0.484981805       9.21246243      0.500000000       1.48897004               1          10           1
  0.484981805       10.1821957      0.500000000       1.75908434               1          11           1
  0.484981805       11.1519279      0.500000000       2.07435036               1          12           1
  0.484981805       12.1216612      0.500000000       2.47148919               1          13           1
  0.484981805       13.0913944      0.500000000       3.15742445               1          14           1
  0.484981805       14.0611267      0.500000000       3.83053112               1          15           1
  0.484981805       15.0308599      0.500000000       4.68492842               1          16           1
  0.484981805       16.0005932      0.500000000       5.91685867               1          17           1
  0.484981805       16.9703255      0.500000000       7.49524927               1          18           1
  0.484981805       17.9400578      0.500000000       9.36964321               1          19           1
  0.484981805       18.9097919      0.500000000       11.4482470               1          20           1
  0.484981805       19.8795242      0.500000000       13.9466476               1          21           1
  0.484981805       20.8492565      0.500000000       16.8518982               1          22           1
  0.484981805       21.8189907      0.500000000       19.7570133               1          23           1
  0.484981805       22.7887230      0.500000000       23.4896660               1          24           1
  0.484981805       23.7584553      0.500000000       28.1475220               1          25           1
  0.484981805       24.7281895      0.500000000       33.5489655               1          26           1
  0.484981805       25.6979218      0.500000000       40.1663742               1          27           1
  0.484981805       26.6676540      0.500000000       46.7666130               1          28           1
  0.484981805       27.6373882      0.500000000       53.3238754               1          29           1
  0.484981805       28.6071205      0.500000000       60.1826363               1          30           1
  0.484981805       29.5768528      0.500000000       69.3527069               1          31           1
  0.484981805       30.5465870      0.500000000       84.3356323               1          32           1
  0.484981805       31.5163193      0.500000000       101.749779               1          33           1
  0.484981805       32.4860535      0.500000000       128.960266               1          34           1
  0.484981805       33.4557838      0.500000000       157.810806               1          35           1
  0.484981805       34.4255180      0.500000000       188.675751               1          36           1
  0.484981805       35.3952522      0.500000000       228.669403               1          37           1
  0.484981805       36.3649826      0.500000000       281.645782               1          38           1
  0.484981805       37.3347168      0.500000000       333.205292               1          39           1
  0.484981805       38.3044510      0.500000000       388.051361               1          40           1
  0.484981805       39.2741814      0.500000000       456.831970               1          41           1
  0.484981805       40.2439156      0.500000000       510.056519               1          42           1
  0.484981805       41.2136497      0.500000000       549.708313               1          43           1
