 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       3.31150818               1           1           1
  0.484981805       1.45459938      0.500000000       5.30167532               1           2           1
  0.484981805       2.42433214      0.500000000       7.30941582               1           3           1
  0.484981805       3.39406514      0.500000000       9.71350193               1           4           1
  0.484981805       4.36379814      0.500000000       12.5980301               1           5           1
  0.484981805       5.33353090      0.500000000       16.2655354               1           6           1
  0.484981805       6.30326366      0.500000000       20.4506798               1           7           1
  0.484981805       7.27299690      0.500000000       25.4380989               1           8           1
  0.484981805       8.24272919      0.500000000       31.5883026               1           9           1
  0.484981805       9.21246243      0.500000000       39.9876556               1          10           1
  0.484981805       10.1821957      0.500000000       50.7560272               1          11           1
  0.484981805       11.1519279      0.500000000       64.4764557               1          12           1
  0.484981805       12.1216612      0.500000000       82.9256058               1          13           1
  0.484981805       13.0913944      0.500000000       113.545250               1          14           1
  0.484981805       14.0611267      0.500000000       147.647461               1          15           1
  0.484981805       15.0308599      0.500000000       193.557877               1          16           1
  0.484981805       16.0005932      0.500000000       260.723297               1          17           1
  0.484981805       16.9703255      0.500000000       348.740662               1          18           1
  0.484981805       17.9400578      0.500000000       464.738861               1          19           1
  0.484981805       18.9097919      0.500000000       602.874084               1          20           1
  0.484981805       19.8795242      0.500000000       780.335266               1          21           1
  0.484981805       20.8492565      0.500000000       1001.54620               1          22           1
  0.484981805       21.8189907      0.500000000       1251.68530               1          23           1
  0.484981805       22.7887230      0.500000000       1585.77161               1          24           1
  0.484981805       23.7584553      0.500000000       2019.04785               1          25           1
  0.484981805       24.7281895      0.500000000       2553.85889               1          26           1
  0.484981805       25.6979218      0.500000000       3238.73438               1          27           1
  0.484981805       26.6676540      0.500000000       4002.87329               1          28           1
  0.484981805       27.6373882      0.500000000       4865.94629               1          29           1
  0.484981805       28.6071205      0.500000000       5880.82520               1          30           1
  0.484981805       29.5768528      0.500000000       7267.45459               1          31           1
  0.484981805       30.5465870      0.500000000       9399.80469               1          32           1
  0.484981805       31.5163193      0.500000000       12020.3398               1          33           1
  0.484981805       32.4860535      0.500000000       16029.1738               1          34           1
  0.484981805       33.4557838      0.500000000       20592.4355               1          35           1
  0.484981805       34.4255180      0.500000000       25737.1074               1          36           1
  0.484981805       35.3952522      0.500000000       32561.4961               1          37           1
  0.484981805       36.3649826      0.500000000       41819.5195               1          38           1
  0.484981805       37.3347168      0.500000000       51622.7617               1          39           1
  0.484981805       38.3044510      0.500000000       62812.2305               1          40           1
  0.484981805       39.2741814      0.500000000       77125.7266               1          41           1
  0.484981805       40.2439156      0.500000000       90114.2812               1          42           1
  0.484981805       41.2136497      0.500000000       102323.867               1          43           1
  0.484981805       42.1833801      0.500000000       116315.352               1          44           1
  0.484981805       43.1531143      0.500000000       144429.047               1          45           1
  0.484981805       44.1228485      0.500000000       186900.188               1          46           1
  0.484981805       45.0925789      0.500000000       222349.188               1          47           1
  0.484981805       46.0623131      0.500000000       256341.953               1          48           1
  0.484981805       47.0320473      0.500000000       284042.438               1          49           1
  0.484981805       48.0017776      0.500000000       305949.688               1          50           1
  0.484981805       48.9715118      0.500000000       324664.344               1          51           1
  0.484981805       49.9412422      0.500000000       344279.062               1          52           1
  0.484981805       50.9109764      0.500000000       361299.688               1          53           1
  0.484981805       51.8807106      0.500000000       380554.688               1          54           1
  0.484981805       52.8504410      0.500000000       422944.875               1          55           1
  0.484981805       53.8201752      0.500000000       475115.844               1          56           1
  0.484981805       54.7899094      0.500000000       524148.125               1          57           1
  0.484981805       55.7596397      0.500000000       579300.438               1          58           1
  0.484981805       56.7293739      0.500000000       651789.812               1          59           1
  0.484981805       57.6991081      0.500000000       702659.312               1          60           1
