 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       4.88216467E-02           1           1           1
  0.484981805       1.45459938      0.500000000       7.71620199E-02           1           2           1
  0.484981805       2.42433214      0.500000000      0.102802701               1           3           1
  0.484981805       3.39406514      0.500000000      0.130677402               1           4           1
  0.484981805       4.36379814      0.500000000      0.160819337               1           5           1
  0.484981805       5.33353090      0.500000000      0.195858613               1           6           1
  0.484981805       6.30326366      0.500000000      0.230784744               1           7           1
  0.484981805       7.27299690      0.500000000      0.266990691               1           8           1
  0.484981805       8.24272919      0.500000000      0.306243777               1           9           1
  0.484981805       9.21246243      0.500000000      0.356792808               1          10           1
  0.484981805       10.1821957      0.500000000      0.415848613               1          11           1
  0.484981805       11.1519279      0.500000000      0.483390629               1          12           1
  0.484981805       12.1216612      0.500000000      0.567336261               1          13           1
  0.484981805       13.0913944      0.500000000      0.715351820               1          14           1
  0.484981805       14.0611267      0.500000000      0.856129885               1          15           1
  0.484981805       15.0308599      0.500000000       1.03283608               1          16           1
  0.484981805       16.0005932      0.500000000       1.28843582               1          17           1
  0.484981805       16.9703255      0.500000000       1.61635077               1          18           1
  0.484981805       17.9400578      0.500000000       2.00027227               1          19           1
  0.484981805       18.9097919      0.500000000       2.41721797               1          20           1
  0.484981805       19.8795242      0.500000000       2.91151071               1          21           1
  0.484981805       20.8492565      0.500000000       3.47817111               1          22           1
  0.484981805       21.8189907      0.500000000       4.02742338               1          23           1
  0.484981805       22.7887230      0.500000000       4.72948360               1          24           1
  0.484981805       23.7584553      0.500000000       5.60164404               1          25           1
  0.484981805       24.7281895      0.500000000       6.60168076               1          26           1
  0.484981805       25.6979218      0.500000000       7.81972075               1          27           1
  0.484981805       26.6676540      0.500000000       9.00321484               1          28           1
  0.484981805       27.6373882      0.500000000       10.1403513               1          29           1
  0.484981805       28.6071205      0.500000000       11.2919197               1          30           1
  0.484981805       29.5768528      0.500000000       12.8330851               1          31           1
  0.484981805       30.5465870      0.500000000       15.4204988               1          32           1
  0.484981805       31.5163193      0.500000000       18.3975182               1          33           1
  0.484981805       32.4860535      0.500000000       23.1046944               1          34           1
  0.484981805       33.4557838      0.500000000       28.0262470               1          35           1
  0.484981805       34.4255180      0.500000000       33.2714157               1          36           1
  0.484981805       35.3952522      0.500000000       40.0526123               1          37           1
  0.484981805       36.3649826      0.500000000       49.0037766               1          38           1
  0.484981805       37.3347168      0.500000000       57.5566673               1          39           1
  0.484981805       38.3044510      0.500000000       66.5285721               1          40           1
  0.484981805       39.2741814      0.500000000       77.7813034               1          41           1
  0.484981805       40.2439156      0.500000000       86.1771011               1          42           1
  0.484981805       41.2136497      0.500000000       92.0377426               1          43           1
  0.484981805       42.1833801      0.500000000       97.6941376               1          44           1
  0.484981805       43.1531143      0.500000000       114.145973               1          45           1
  0.484981805       44.1228485      0.500000000       141.169357               1          46           1
  0.484981805       45.0925789      0.500000000       160.490952               1          47           1
  0.484981805       46.0623131      0.500000000       176.241409               1          48           1
  0.484981805       47.0320473      0.500000000       184.987289               1          49           1
  0.484981805       48.0017776      0.500000000       187.437927               1          50           1
  0.484981805       48.9715118      0.500000000       185.794144               1          51           1
  0.484981805       49.9412422      0.500000000       183.071030               1          52           1
  0.484981805       50.9109764      0.500000000       177.472275               1          53           1
  0.484981805       51.8807106      0.500000000       173.401642               1          54           1
  0.484981805       52.8504410      0.500000000       179.373276               1          55           1
  0.484981805       53.8201752      0.500000000       189.899704               1          56           1
  0.484981805       54.7899094      0.500000000       197.963379               1          57           1
  0.484981805       55.7596397      0.500000000       207.654831               1          58           1
  0.484981805       56.7293739      0.500000000       223.549042               1          59           1
  0.484981805       57.6991081      0.500000000       231.097427               1          60           1
  0.484981805       58.6688385      0.500000000       230.728882               1          61           1
  0.484981805       59.6385727      0.500000000       229.861176               1          62           1
  0.484981805       60.6083069      0.500000000       228.207352               1          63           1
  0.484981805       61.5780373      0.500000000       214.288788               1          64           1
  0.484981805       62.5477715      0.500000000       197.667038               1          65           1
  0.484981805       63.5175056      0.500000000       183.556351               1          66           1
  0.484981805       64.4872360      0.500000000       170.454010               1          67           1
  0.484981805       65.4569702      0.500000000       157.323410               1          68           1
  0.484981805       66.4267044      0.500000000       142.401794               1          69           1
  0.484981805       67.3964386      0.500000000       127.790741               1          70           1
  0.484981805       68.3661728      0.500000000       113.588470               1          71           1
  0.484981805       69.3358994      0.500000000       98.3097687               1          72           1
  0.484981805       70.3056335      0.500000000       86.5140381               1          73           1
  0.484981805       71.2753677      0.500000000       75.2511749               1          74           1
  0.484981805       72.2451019      0.500000000       61.7212410               1          75           1
