 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       7.25468752E-08           1           1           1
  0.484981805       1.45459938      0.500000000       1.16605278E-07           1           2           1
  0.484981805       2.42433214      0.500000000       1.59521292E-07           1           3           1
  0.484981805       3.39406514      0.500000000       2.09534647E-07           1           4           1
  0.484981805       4.36379814      0.500000000       2.67619271E-07           1           5           1
  0.484981805       5.33353090      0.500000000       3.39826528E-07           1           6           1
  0.484981805       6.30326366      0.500000000       4.18441346E-07           1           7           1
  0.484981805       7.27299690      0.500000000       5.07896459E-07           1           8           1
  0.484981805       8.24272919      0.500000000       6.13872544E-07           1           9           1
  0.484981805       9.21246243      0.500000000       7.57410703E-07           1          10           1
  0.484981805       10.1821957      0.500000000       9.37578932E-07           1          11           1
  0.484981805       11.1519279      0.500000000       1.16138040E-06           1          12           1
  0.484981805       12.1216612      0.500000000       1.45788044E-06           1          13           1
  0.484981805       13.0913944      0.500000000       1.97148006E-06           1          14           1
  0.484981805       14.0611267      0.500000000       2.52365294E-06           1          15           1
  0.484981805       15.0308599      0.500000000       3.26398322E-06           1          16           1
  0.484981805       16.0005932      0.500000000       4.36758046E-06           1          17           1
  0.484981805       16.9703255      0.500000000       5.94730955E-06           1          18           1
  0.484981805       17.9400578      0.500000000       7.85175507E-06           1          19           1
  0.484981805       18.9097919      0.500000000       1.01844144E-05           1          20           1
  0.484981805       19.8795242      0.500000000       1.31390434E-05           1          21           1
  0.484981805       20.8492565      0.500000000       1.68120332E-05           1          22           1
  0.484981805       21.8189907      0.500000000       2.08862220E-05           1          23           1
  0.484981805       22.7887230      0.500000000       2.63637430E-05           1          24           1
  0.484981805       23.7584553      0.500000000       3.35281147E-05           1          25           1
  0.484981805       24.7281895      0.500000000       4.23946258E-05           1          26           1
  0.484981805       25.6979218      0.500000000       5.38519380E-05           1          27           1
  0.484981805       26.6676540      0.500000000       6.65635453E-05           1          28           1
  0.484981805       27.6373882      0.500000000       8.08227342E-05           1          29           1
  0.484981805       28.6071205      0.500000000       9.75254588E-05           1          30           1
  0.484981805       29.5768528      0.500000000       1.20656929E-04           1          31           1
  0.484981805       30.5465870      0.500000000       1.57340764E-04           1          32           1
  0.484981805       31.5163193      0.500000000       2.02935102E-04           1          33           1
  0.484981805       32.4860535      0.500000000       2.74785038E-04           1          34           1
  0.484981805       33.4557838      0.500000000       3.58095451E-04           1          35           1
  0.484981805       34.4255180      0.500000000       4.62754251E-04           1          36           1
  0.484981805       35.3952522      0.500000000       5.99680468E-04           1          37           1
  0.484981805       36.3649826      0.500000000       7.90188147E-04           1          38           1
  0.484981805       37.3347168      0.500000000       9.93112917E-04           1          39           1
  0.484981805       38.3044510      0.500000000       1.22893078E-03           1          40           1
  0.484981805       39.2741814      0.500000000       1.53811497E-03           1          41           1
  0.484981805       40.2439156      0.500000000       1.82736444E-03           1          42           1
  0.484981805       41.2136497      0.500000000       2.10976321E-03           1          43           1
  0.484981805       42.1833801      0.500000000       2.44255085E-03           1          44           1
  0.484981805       43.1531143      0.500000000       3.11600999E-03           1          45           1
  0.484981805       44.1228485      0.500000000       4.15928429E-03           1          46           1
  0.484981805       45.0925789      0.500000000       5.07656997E-03           1          47           1
  0.484981805       46.0623131      0.500000000       6.01218594E-03           1          48           1
  0.484981805       47.0320473      0.500000000       6.84964098E-03           1          49           1
  0.484981805       48.0017776      0.500000000       7.60612590E-03           1          50           1
  0.484981805       48.9715118      0.500000000       8.35775677E-03           1          51           1
  0.484981805       49.9412422      0.500000000       9.23076086E-03           1          52           1
  0.484981805       50.9109764      0.500000000       1.01410691E-02           1          53           1
  0.484981805       51.8807106      0.500000000       1.14338091E-02           1          54           1
  0.484981805       52.8504410      0.500000000       1.35570280E-02           1          55           1
  0.484981805       53.8201752      0.500000000       1.62533931E-02           1          56           1
  0.484981805       54.7899094      0.500000000       1.89845357E-02           1          57           1
  0.484981805       55.7596397      0.500000000       2.22348478E-02           1          58           1
  0.484981805       56.7293739      0.500000000       2.65402608E-02           1          59           1
  0.484981805       57.6991081      0.500000000       3.03624570E-02           1          60           1
  0.484981805       58.6688385      0.500000000       3.37731950E-02           1          61           1
  0.484981805       59.6385727      0.500000000       3.77125330E-02           1          62           1
  0.484981805       60.6083069      0.500000000       4.20575589E-02           1          63           1
  0.484981805       61.5780373      0.500000000       4.47918922E-02           1          64           1
  0.484981805       62.5477715      0.500000000       4.77588996E-02           1          65           1
  0.484981805       63.5175056      0.500000000       5.18055968E-02           1          66           1
  0.484981805       64.4872360      0.500000000       5.62455356E-02           1          67           1
  0.484981805       65.4569702      0.500000000       6.06661923E-02           1          68           1
  0.484981805       66.4267044      0.500000000       6.44106492E-02           1          69           1
  0.484981805       67.3964386      0.500000000       6.82389215E-02           1          70           1
  0.484981805       68.3661728      0.500000000       7.20479563E-02           1          71           1
  0.484981805       69.3358994      0.500000000       7.59378597E-02           1          72           1
  0.484981805       70.3056335      0.500000000       8.28676447E-02           1          73           1
  0.484981805       71.2753677      0.500000000       8.75397846E-02           1          74           1
  0.484981805       72.2451019      0.500000000       8.88276994E-02           1          75           1
  0.484981805       73.2148361      0.500000000       9.08309594E-02           1          76           1
  0.484981805       74.1845627      0.500000000       9.21234414E-02           1          77           1
  0.484981805       75.1542969      0.500000000       9.40833166E-02           1          78           1
  0.484981805       76.1240311      0.500000000      0.105831899               1          79           1
  0.484981805       77.0937653      0.500000000      0.117252313               1          80           1
  0.484981805       78.0634995      0.500000000      0.127592281               1          81           1
  0.484981805       79.0332336      0.500000000      0.156454399               1          82           1
  0.484981805       80.0029602      0.500000000      0.199972644               1          83           1
  0.484981805       80.9726944      0.500000000      0.236016080               1          84           1
  0.484981805       81.9424286      0.500000000      0.268781871               1          85           1
  0.484981805       82.9121628      0.500000000      0.299222738               1          86           1
  0.484981805       83.8818970      0.500000000      0.324142575               1          87           1
  0.484981805       84.8516312      0.500000000      0.342819870               1          88           1
  0.484981805       85.8213577      0.500000000      0.361616194               1          89           1
  0.484981805       86.7910919      0.500000000      0.365726084               1          90           1
  0.484981805       87.7608261      0.500000000      0.362048149               1          91           1
  0.484981805       88.7305603      0.500000000      0.353830874               1          92           1
  0.484981805       89.7002945      0.500000000      0.334856242               1          93           1
  0.484981805       90.6700287      0.500000000      0.311158955               1          94           1
  0.484981805       91.6397552      0.500000000      0.291200846               1          95           1
  0.484981805       92.6094894      0.500000000      0.274558455               1          96           1
  0.484981805       93.5792236      0.500000000      0.258407205               1          97           1
  0.484981805       94.5489578      0.500000000      0.242161334               1          98           1
  0.484981805       95.5186920      0.500000000      0.229026809               1          99           1
  0.484981805       96.4884262      0.500000000      0.218115792               1         100           1
  0.484981805       97.4581528      0.500000000      0.205876261               1         101           1
  0.484981805       98.4278870      0.500000000      0.188433960               1         102           1
