 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       5.19905007E-03           1           1           1
  0.484981805       1.45459938      0.500000000       8.32023285E-03           1           2           1
  0.484981805       2.42433214      0.500000000       1.14436159E-02           1           3           1
  0.484981805       3.39406514      0.500000000       1.51605532E-02           1           4           1
  0.484981805       4.36379814      0.500000000       1.95902940E-02           1           5           1
  0.484981805       5.33353090      0.500000000       2.51964256E-02           1           6           1
  0.484981805       6.30326366      0.500000000       3.15407738E-02           1           7           1
  0.484981805       7.27299690      0.500000000       3.90456654E-02           1           8           1
  0.484981805       8.24272919      0.500000000       4.82481830E-02           1           9           1
  0.484981805       9.21246243      0.500000000       6.08113036E-02           1          10           1
  0.484981805       10.1821957      0.500000000       7.68872872E-02           1          11           1
  0.484981805       11.1519279      0.500000000       9.73302126E-02           1          12           1
  0.484981805       12.1216612      0.500000000      0.124816701               1          13           1
  0.484981805       13.0913944      0.500000000      0.170773312               1          14           1
  0.484981805       14.0611267      0.500000000      0.221880719               1          15           1
  0.484981805       15.0308599      0.500000000      0.290845573               1          16           1
  0.484981805       16.0005932      0.500000000      0.392265916               1          17           1
  0.484981805       16.9703255      0.500000000      0.528203428               1          18           1
  0.484981805       17.9400578      0.500000000      0.706675768               1          19           1
  0.484981805       18.9097919      0.500000000      0.920040607               1          20           1
  0.484981805       19.8795242      0.500000000       1.19469833               1          21           1
  0.484981805       20.8492565      0.500000000       1.53867328               1          22           1
  0.484981805       21.8189907      0.500000000       1.92968428               1          23           1
  0.484981805       22.7887230      0.500000000       2.45475459               1          24           1
  0.484981805       23.7584553      0.500000000       3.14007497               1          25           1
  0.484981805       24.7281895      0.500000000       3.99221826               1          26           1
  0.484981805       25.6979218      0.500000000       5.09160757               1          27           1
  0.484981805       26.6676540      0.500000000       6.33090639               1          28           1
  0.484981805       27.6373882      0.500000000       7.74658108               1          29           1
  0.484981805       28.6071205      0.500000000       9.43023300               1          30           1
  0.484981805       29.5768528      0.500000000       11.7485733               1          31           1
  0.484981805       30.5465870      0.500000000       15.3286200               1          32           1
  0.484981805       31.5163193      0.500000000       19.7778988               1          33           1
  0.484981805       32.4860535      0.500000000       26.6258469               1          34           1
  0.484981805       33.4557838      0.500000000       34.5360603               1          35           1
  0.484981805       34.4255180      0.500000000       43.8366165               1          36           1
  0.484981805       35.3952522      0.500000000       56.2920952               1          37           1
  0.484981805       36.3649826      0.500000000       73.2518234               1          38           1
  0.484981805       37.3347168      0.500000000       91.4901657               1          39           1
  0.484981805       38.3044510      0.500000000       112.689240               1          40           1
  0.484981805       39.2741814      0.500000000       140.151581               1          41           1
  0.484981805       40.2439156      0.500000000       166.044495               1          42           1
  0.484981805       41.2136497      0.500000000       191.624863               1          43           1
  0.484981805       42.1833801      0.500000000       221.917877               1          44           1
  0.484981805       43.1531143      0.500000000       280.906158               1          45           1
  0.484981805       44.1228485      0.500000000       369.919281               1          46           1
  0.484981805       45.0925789      0.500000000       447.942993               1          47           1
  0.484981805       46.0623131      0.500000000       526.844727               1          48           1
  0.484981805       47.0320473      0.500000000       597.231689               1          49           1
  0.484981805       48.0017776      0.500000000       660.498474               1          50           1
  0.484981805       48.9715118      0.500000000       722.558228               1          51           1
  0.484981805       49.9412422      0.500000000       792.905090               1          52           1
  0.484981805       50.9109764      0.500000000       864.314880               1          53           1
  0.484981805       51.8807106      0.500000000       953.551575               1          54           1
  0.484981805       52.8504410      0.500000000       1105.39868               1          55           1
  0.484981805       53.8201752      0.500000000       1293.69189               1          56           1
  0.484981805       54.7899094      0.500000000       1481.86157               1          57           1
  0.484981805       55.7596397      0.500000000       1700.45886               1          58           1
  0.484981805       56.7293739      0.500000000       1983.97498               1          59           1
  0.484981805       57.6991081      0.500000000       2221.11743               1          60           1
  0.484981805       58.6688385      0.500000000       2415.69409               1          61           1
  0.484981805       59.6385727      0.500000000       2629.31567               1          62           1
  0.484981805       60.6083069      0.500000000       2850.84692               1          63           1
  0.484981805       61.5780373      0.500000000       2950.93555               1          64           1
  0.484981805       62.5477715      0.500000000       3042.62354               1          65           1
  0.484981805       63.5175056      0.500000000       3179.09937               1          66           1
  0.484981805       64.4872360      0.500000000       3321.53979               1          67           1
  0.484981805       65.4569702      0.500000000       3444.97583               1          68           1
  0.484981805       66.4267044      0.500000000       3513.07080               1          69           1
  0.484981805       67.3964386      0.500000000       3565.62354               1          70           1
  0.484981805       68.3661728      0.500000000       3596.63672               1          71           1
  0.484981805       69.3358994      0.500000000       3566.69849               1          72           1
  0.484981805       70.3056335      0.500000000       3698.48267               1          73           1
  0.484981805       71.2753677      0.500000000       3687.12207               1          74           1
  0.484981805       72.2451019      0.500000000       3545.03687               1          75           1
  0.484981805       73.2148361      0.500000000       3416.26074               1          76           1
  0.484981805       74.1845627      0.500000000       3254.06763               1          77           1
  0.484981805       75.1542969      0.500000000       3097.20605               1          78           1
  0.484981805       76.1240311      0.500000000       3241.45215               1          79           1
  0.484981805       77.0937653      0.500000000       3382.24536               1          80           1
  0.484981805       78.0634995      0.500000000       3482.38135               1          81           1
  0.484981805       79.0332336      0.500000000       4043.42212               1          82           1
  0.484981805       80.0029602      0.500000000       4937.78662               1          83           1
  0.484981805       80.9726944      0.500000000       5623.32471               1          84           1
  0.484981805       81.9424286      0.500000000       6191.29004               1          85           1
  0.484981805       82.9121628      0.500000000       6667.51416               1          86           1
  0.484981805       83.8818970      0.500000000       6992.90869               1          87           1
  0.484981805       84.8516312      0.500000000       7164.72217               1          88           1
  0.484981805       85.8213577      0.500000000       7318.48535               1          89           1
  0.484981805       86.7910919      0.500000000       7123.92529               1          90           1
  0.484981805       87.7608261      0.500000000       6874.93457               1          91           1
  0.484981805       88.7305603      0.500000000       6417.91455               1          92           1
  0.484981805       89.7002945      0.500000000       5830.58398               1          93           1
  0.484981805       90.6700287      0.500000000       5169.08154               1          94           1
  0.484981805       91.6397552      0.500000000       4579.05078               1          95           1
  0.484981805       92.6094894      0.500000000       4066.63257               1          96           1
  0.484981805       93.5792236      0.500000000       3596.37354               1          97           1
  0.484981805       94.5489578      0.500000000       3160.98901               1          98           1
  0.484981805       95.5186920      0.500000000       2801.73999               1          99           1
  0.484981805       96.4884262      0.500000000       2509.26807               1         100           1
  0.484981805       97.4581528      0.500000000       2243.04224               1         101           1
  0.484981805       98.4278870      0.500000000       1959.38611               1         102           1
  0.484981805       99.3976212      0.500000000       1663.58777               1         103           1
  0.484981805       100.367355      0.500000000       1370.49829               1         104           1
  0.484981805       101.337090      0.500000000       1073.88879               1         105           1
  0.484981805       102.306824      0.500000000       779.679382               1         106           1
  0.484981805       103.276550      0.500000000       528.050964               1         107           1
  0.484981805       104.246284      0.500000000       383.557526               1         108           1
  0.484981805       105.216019      0.500000000       285.905151               1         109           1
  0.484981805       106.185753      0.500000000       232.520950               1         110           1
  0.484981805       107.155487      0.500000000       186.778976               1         111           1
  0.484981805       108.125221      0.500000000       150.248520               1         112           1
  0.484981805       109.094948      0.500000000       121.978920               1         113           1
  0.484981805       110.064682      0.500000000       96.1530914               1         114           1
  0.484981805       111.034416      0.500000000       72.3688736               1         115           1
  0.484981805       112.004150      0.500000000       56.5647850               1         116           1
  0.484981805       112.973885      0.500000000       46.4314728               1         117           1
