 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       5.93545130E-23           1           1           1
  0.484981805       1.45459938      0.500000000       4.22112213E-23           1           2           1
  0.484981805       2.42433214      0.500000000       4.23858719E-23           1           3           1
  0.484981805       3.39406514      0.500000000       4.25499582E-23           1           4           1
  0.484981805       4.36379814      0.500000000       4.25463452E-23           1           5           1
  0.484981805       5.33353090      0.500000000       4.28713622E-23           1           6           1
  0.484981805       6.30326366      0.500000000       4.29229316E-23           1           7           1
  0.484981805       7.27299690      0.500000000       4.29704463E-23           1           8           1
  0.484981805       8.24272919      0.500000000       4.27980612E-23           1           9           1
  0.484981805       9.21246243      0.500000000       4.28871710E-23           1          10           1
  0.484981805       10.1821957      0.500000000       4.29411827E-23           1          11           1
  0.484981805       11.1519279      0.500000000       4.29634096E-23           1          12           1
  0.484981805       12.1216612      0.500000000       4.26258687E-23           1          13           1
  0.484981805       13.0913944      0.500000000       4.30132877E-23           1          14           1
  0.484981805       14.0611267      0.500000000       4.29663537E-23           1          15           1
  0.484981805       15.0308599      0.500000000       4.27915799E-23           1          16           1
  0.484981805       16.0005932      0.500000000       4.27867332E-23           1          17           1
  0.484981805       16.9703255      0.500000000       4.30170900E-23           1          18           1
  0.484981805       17.9400578      0.500000000       4.29260208E-23           1          19           1
  0.484981805       18.9097919      0.500000000       4.28730756E-23           1          20           1
  0.484981805       19.8795242      0.500000000       4.28874171E-23           1          21           1
  0.484981805       20.8492565      0.500000000       4.31001192E-23           1          22           1
  0.484981805       21.8189907      0.500000000       4.29566128E-23           1          23           1
  0.484981805       22.7887230      0.500000000       4.28820276E-23           1          24           1
  0.484981805       23.7584553      0.500000000       4.29293719E-23           1          25           1
  0.484981805       24.7281895      0.500000000       4.28889790E-23           1          26           1
  0.484981805       25.6979218      0.500000000       4.30112777E-23           1          27           1
  0.484981805       26.6676540      0.500000000       4.30806217E-23           1          28           1
  0.484981805       27.6373882      0.500000000       4.31022334E-23           1          29           1
  0.484981805       28.6071205      0.500000000       4.29354587E-23           1          30           1
  0.484981805       29.5768528      0.500000000       4.27927916E-23           1          31           1
  0.484981805       30.5465870      0.500000000       4.29542399E-23           1          32           1
  0.484981805       31.5163193      0.500000000       4.27196264E-23           1          33           1
  0.484981805       32.4860535      0.500000000       4.29399300E-23           1          34           1
  0.484981805       33.4557838      0.500000000       4.29752489E-23           1          35           1
  0.484981805       34.4255180      0.500000000       4.29435366E-23           1          36           1
  0.484981805       35.3952522      0.500000000       4.27357980E-23           1          37           1
  0.484981805       36.3649826      0.500000000       4.30045787E-23           1          38           1
  0.484981805       37.3347168      0.500000000       4.30625789E-23           1          39           1
  0.484981805       38.3044510      0.500000000       4.28080608E-23           1          40           1
  0.484981805       39.2741814      0.500000000       4.31050354E-23           1          41           1
  0.484981805       40.2439156      0.500000000       4.31871937E-23           1          42           1
  0.484981805       41.2136497      0.500000000       4.31819209E-23           1          43           1
  0.484981805       42.1833801      0.500000000       4.26956261E-23           1          44           1
  0.484981805       43.1531143      0.500000000       4.26553310E-23           1          45           1
  0.484981805       44.1228485      0.500000000       4.30543811E-23           1          46           1
  0.484981805       45.0925789      0.500000000       4.29785936E-23           1          47           1
  0.484981805       46.0623131      0.500000000       4.30648067E-23           1          48           1
  0.484981805       47.0320473      0.500000000       4.30969196E-23           1          49           1
  0.484981805       48.0017776      0.500000000       4.30019818E-23           1          50           1
  0.484981805       48.9715118      0.500000000       4.29109157E-23           1          51           1
  0.484981805       49.9412422      0.500000000       4.30522732E-23           1          52           1
  0.484981805       50.9109764      0.500000000       4.29689253E-23           1          53           1
  0.484981805       51.8807106      0.500000000       4.28404325E-23           1          54           1
  0.484981805       52.8504410      0.500000000       4.27763770E-23           1          55           1
  0.484981805       53.8201752      0.500000000       4.29464523E-23           1          56           1
  0.484981805       54.7899094      0.500000000       4.28891526E-23           1          57           1
  0.484981805       55.7596397      0.500000000       4.27420773E-23           1          58           1
  0.484981805       56.7293739      0.500000000       4.29581558E-23           1          59           1
  0.484981805       57.6991081      0.500000000       4.30893749E-23           1          60           1
  0.484981805       58.6688385      0.500000000       4.28741989E-23           1          61           1
  0.484981805       59.6385727      0.500000000       4.28224212E-23           1          62           1
  0.484981805       60.6083069      0.500000000       4.31811289E-23           1          63           1
  0.484981805       61.5780373      0.500000000       4.29333193E-23           1          64           1
  0.484981805       62.5477715      0.500000000       4.28858835E-23           1          65           1
  0.484981805       63.5175056      0.500000000       4.29202936E-23           1          66           1
  0.484981805       64.4872360      0.500000000       4.28978900E-23           1          67           1
  0.484981805       65.4569702      0.500000000       4.29498223E-23           1          68           1
  0.484981805       66.4267044      0.500000000       4.29007962E-23           1          69           1
  0.484981805       67.3964386      0.500000000       4.28741421E-23           1          70           1
  0.484981805       68.3661728      0.500000000       4.29109598E-23           1          71           1
  0.484981805       69.3358994      0.500000000       4.31145901E-23           1          72           1
  0.484981805       70.3056335      0.500000000       4.30072924E-23           1          73           1
  0.484981805       71.2753677      0.500000000       4.31751494E-23           1          74           1
  0.484981805       72.2451019      0.500000000       4.28834633E-23           1          75           1
  0.484981805       73.2148361      0.500000000       4.29591056E-23           1          76           1
  0.484981805       74.1845627      0.500000000       4.29533122E-23           1          77           1
  0.484981805       75.1542969      0.500000000       4.29587459E-23           1          78           1
  0.484981805       76.1240311      0.500000000       4.29895146E-23           1          79           1
  0.484981805       77.0937653      0.500000000       4.31062850E-23           1          80           1
  0.484981805       78.0634995      0.500000000       4.28052020E-23           1          81           1
  0.484981805       79.0332336      0.500000000       4.27741998E-23           1          82           1
  0.484981805       80.0029602      0.500000000       4.30438261E-23           1          83           1
  0.484981805       80.9726944      0.500000000       4.29596105E-23           1          84           1
