 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       19.2488384               1           1           1
  0.484981805       1.45459938      0.500000000       30.2624130               1           2           1
  0.484981805       2.42433214      0.500000000       40.0654182               1           3           1
  0.484981805       3.39406514      0.500000000       50.5654411               1           4           1
  0.484981805       4.36379814      0.500000000       61.7580414               1           5           1
  0.484981805       5.33353090      0.500000000       74.5754852               1           6           1
  0.484981805       6.30326366      0.500000000       87.1185989               1           7           1
  0.484981805       7.27299690      0.500000000       99.8609238               1           8           1
  0.484981805       8.24272919      0.500000000       113.399643               1           9           1
  0.484981805       9.21246243      0.500000000       130.605164               1          10           1
  0.484981805       10.1821957      0.500000000       150.331558               1          11           1
  0.484981805       11.1519279      0.500000000       172.399307               1          12           1
  0.484981805       12.1216612      0.500000000       199.388306               1          13           1
  0.484981805       13.0913944      0.500000000       247.190887               1          14           1
  0.484981805       14.0611267      0.500000000       291.077332               1          15           1
  0.484981805       15.0308599      0.500000000       345.148285               1          16           1
  0.484981805       16.0005932      0.500000000       422.824890               1          17           1
  0.484981805       16.9703255      0.500000000       517.058838               1          18           1
  0.484981805       17.9400578      0.500000000       624.512817               1          19           1
  0.484981805       18.9097919      0.500000000       737.531189               1          20           1
  0.484981805       19.8795242      0.500000000       869.767151               1          21           1
  0.484981805       20.8492565      0.500000000       1017.09265               1          22           1
  0.484981805       21.8189907      0.500000000       1151.74841               1          23           1
  0.484981805       22.7887230      0.500000000       1320.78564               1          24           1
  0.484981805       23.7584553      0.500000000       1527.28857               1          25           1
  0.484981805       24.7281895      0.500000000       1757.06140               1          26           1
  0.484981805       25.6979218      0.500000000       2031.09229               1          27           1
  0.484981805       26.6676540      0.500000000       2280.12305               1          28           1
  0.484981805       27.6373882      0.500000000       2497.57935               1          29           1
  0.484981805       28.6071205      0.500000000       2696.02295               1          30           1
  0.484981805       29.5768528      0.500000000       2960.70972               1          31           1
  0.484981805       30.5465870      0.500000000       3439.30615               1          32           1
  0.484981805       31.5163193      0.500000000       3974.37183               1          33           1
  0.484981805       32.4860535      0.500000000       4841.84619               1          34           1
  0.484981805       33.4557838      0.500000000       5709.61133               1          35           1
  0.484981805       34.4255180      0.500000000       6544.53955               1          36           1
  0.484981805       35.3952522      0.500000000       7617.93457               1          37           1
  0.484981805       36.3649826      0.500000000       9030.79785               1          38           1
  0.484981805       37.3347168      0.500000000       10329.2637               1          39           1
  0.484981805       38.3044510      0.500000000       11635.5361               1          40           1
  0.484981805       39.2741814      0.500000000       13271.1172               1          41           1
  0.484981805       40.2439156      0.500000000       14344.8740               1          42           1
  0.484981805       41.2136497      0.500000000       14896.2266               1          43           1
  0.484981805       42.1833801      0.500000000       15311.2627               1          44           1
  0.484981805       43.1531143      0.500000000       17313.3926               1          45           1
  0.484981805       44.1228485      0.500000000       20834.9863               1          46           1
  0.484981805       45.0925789      0.500000000       23120.8945               1          47           1
  0.484981805       46.0623131      0.500000000       24744.9824               1          48           1
  0.484981805       47.0320473      0.500000000       25244.9922               1          49           1
  0.484981805       48.0017776      0.500000000       24750.7617               1          50           1
  0.484981805       48.9715118      0.500000000       23603.7383               1          51           1
  0.484981805       49.9412422      0.500000000       22238.3594               1          52           1
  0.484981805       50.9109764      0.500000000       20472.6035               1          53           1
  0.484981805       51.8807106      0.500000000       18731.4395               1          54           1
  0.484981805       52.8504410      0.500000000       18258.0273               1          55           1
  0.484981805       53.8201752      0.500000000       18127.2520               1          56           1
  0.484981805       54.7899094      0.500000000       17939.3750               1          57           1
  0.484981805       55.7596397      0.500000000       17955.3047               1          58           1
  0.484981805       56.7293739      0.500000000       18590.8281               1          59           1
  0.484981805       57.6991081      0.500000000       18603.7715               1          60           1
  0.484981805       58.6688385      0.500000000       18015.6270               1          61           1
  0.484981805       59.6385727      0.500000000       17438.8320               1          62           1
  0.484981805       60.6083069      0.500000000       16874.5293               1          63           1
  0.484981805       61.5780373      0.500000000       15462.7012               1          64           1
  0.484981805       62.5477715      0.500000000       13888.4502               1          65           1
  0.484981805       63.5175056      0.500000000       12536.0391               1          66           1
  0.484981805       64.4872360      0.500000000       11322.6787               1          67           1
  0.484981805       65.4569702      0.500000000       10184.8311               1          68           1
  0.484981805       66.4267044      0.500000000       9002.45410               1          69           1
  0.484981805       67.3964386      0.500000000       7902.79443               1          70           1
  0.484981805       68.3661728      0.500000000       6889.14844               1          71           1
  0.484981805       69.3358994      0.500000000       5844.10010               1          72           1
  0.484981805       70.3056335      0.500000000       5066.03027               1          73           1
  0.484981805       71.2753677      0.500000000       4326.50488               1          74           1
  0.484981805       72.2451019      0.500000000       3506.04810               1          75           1
  0.484981805       73.2148361      0.500000000       2782.22583               1          76           1
  0.484981805       74.1845627      0.500000000       2115.44092               1          77           1
  0.484981805       75.1542969      0.500000000       1494.49878               1          78           1
  0.484981805       76.1240311      0.500000000       1082.97888               1          79           1
  0.484981805       77.0937653      0.500000000       771.768188               1          80           1
  0.484981805       78.0634995      0.500000000       503.684875               1          81           1
  0.484981805       79.0332336      0.500000000       347.934235               1          82           1
  0.484981805       80.0029602      0.500000000       273.262482               1          83           1
  0.484981805       80.9726944      0.500000000       218.465515               1          84           1
  0.484981805       81.9424286      0.500000000       176.848343               1          85           1
  0.484981805       82.9121628      0.500000000       145.169144               1          86           1
  0.484981805       83.8818970      0.500000000       119.652206               1          87           1
  0.484981805       84.8516312      0.500000000       98.6375351               1          88           1
  0.484981805       85.8213577      0.500000000       83.7324066               1          89           1
  0.484981805       86.7910919      0.500000000       70.0706253               1          90           1
  0.484981805       87.7608261      0.500000000       57.2296295               1          91           1
  0.484981805       88.7305603      0.500000000       47.4668159               1          92           1
  0.484981805       89.7002945      0.500000000       38.2634773               1          93           1
  0.484981805       90.6700287      0.500000000       30.1264706               1          94           1
  0.484981805       91.6397552      0.500000000       23.6558971               1          95           1
  0.484981805       92.6094894      0.500000000       18.6356239               1          96           1
  0.484981805       93.5792236      0.500000000       14.6510582               1          97           1
  0.484981805       94.5489578      0.500000000       11.4480801               1          98           1
  0.484981805       95.5186920      0.500000000       9.03624535               1          99           1
  0.484981805       96.4884262      0.500000000       7.26337194               1         100           1
  0.484981805       97.4581528      0.500000000       5.90361881               1         101           1
  0.484981805       98.4278870      0.500000000       4.75193596               1         102           1
  0.484981805       99.3976212      0.500000000       3.75961351               1         103           1
  0.484981805       100.367355      0.500000000       2.92044735               1         104           1
  0.484981805       101.337090      0.500000000       2.17978287               1         105           1
  0.484981805       102.306824      0.500000000       1.51016748               1         106           1
  0.484981805       103.276550      0.500000000      0.963062644               1         107           1
  0.484981805       104.246284      0.500000000      0.651942968               1         108           1
  0.484981805       105.216019      0.500000000      0.433210313               1         109           1
  0.484981805       106.185753      0.500000000      0.331013888               1         110           1
  0.484981805       107.155487      0.500000000      0.246552885               1         111           1
  0.484981805       108.125221      0.500000000      0.184296668               1         112           1
  0.484981805       109.094948      0.500000000      0.139780074               1         113           1
  0.484981805       110.064682      0.500000000      0.103494994               1         114           1
  0.484981805       111.034416      0.500000000       7.27821812E-02           1         115           1
  0.484981805       112.004150      0.500000000       5.22749498E-02           1         116           1
  0.484981805       112.973885      0.500000000       3.93821970E-02           1         117           1
  0.484981805       113.943619      0.500000000       3.03170532E-02           1         118           1
  0.484981805       114.913345      0.500000000       2.30833609E-02           1         119           1
  0.484981805       115.883080      0.500000000       1.77279133E-02           1         120           1
  0.484981805       116.852814      0.500000000       1.32300500E-02           1         121           1
  0.484981805       117.822548      0.500000000       9.72549710E-03           1         122           1
  0.484981805       118.792282      0.500000000       7.16550741E-03           1         123           1
  0.484981805       119.762016      0.500000000       5.26794000E-03           1         124           1
  0.484981805       120.731743      0.500000000       3.84733290E-03           1         125           1
  0.484981805       121.701477      0.500000000       2.80119968E-03           1         126           1
  0.484981805       122.671211      0.500000000       2.14031991E-03           1         127           1
