 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       6.66059065               1           1           1
  0.484981805       1.45459938      0.500000000       10.5074720               1           2           1
  0.484981805       2.42433214      0.500000000       14.0839863               1           3           1
  0.484981805       3.39406514      0.500000000       18.0852299               1           4           1
  0.484981805       4.36379814      0.500000000       22.5619678               1           5           1
  0.484981805       5.33353090      0.500000000       27.9288559               1           6           1
  0.484981805       6.30326366      0.500000000       33.5572586               1           7           1
  0.484981805       7.27299690      0.500000000       39.7345505               1           8           1
  0.484981805       8.24272919      0.500000000       46.8153763               1           9           1
  0.484981805       9.21246243      0.500000000       56.1545029               1          10           1
  0.484981805       10.1821957      0.500000000       67.5175629               1          11           1
  0.484981805       11.1519279      0.500000000       81.1801529               1          12           1
  0.484981805       12.1216612      0.500000000       98.7904663               1          13           1
  0.484981805       13.0913944      0.500000000       128.719589               1          14           1
  0.484981805       14.0611267      0.500000000       159.468063               1          15           1
  0.484981805       15.0308599      0.500000000       199.362274               1          16           1
  0.484981805       16.0005932      0.500000000       257.114777               1          17           1
  0.484981805       16.9703255      0.500000000       331.783905               1          18           1
  0.484981805       17.9400578      0.500000000       421.300507               1          19           1
  0.484981805       18.9097919      0.500000000       525.689209               1          20           1
  0.484981805       19.8795242      0.500000000       654.993774               1          21           1
  0.484981805       20.8492565      0.500000000       810.223267               1          22           1
  0.484981805       21.8189907      0.500000000       974.909729               1          23           1
  0.484981805       22.7887230      0.500000000       1190.35107               1          24           1
  0.484981805       23.7584553      0.500000000       1464.07007               1          25           1
  0.484981805       24.7281895      0.500000000       1791.38562               1          26           1
  0.484981805       25.6979218      0.500000000       2201.16260               1          27           1
  0.484981805       26.6676540      0.500000000       2635.09204               1          28           1
  0.484981805       27.6373882      0.500000000       3098.32959               1          29           1
  0.484981805       28.6071205      0.500000000       3617.03979               1          30           1
  0.484981805       29.5768528      0.500000000       4318.35498               1          31           1
  0.484981805       30.5465870      0.500000000       5420.25635               1          32           1
  0.484981805       31.5163193      0.500000000       6741.72705               1          33           1
  0.484981805       32.4860535      0.500000000       8778.01270               1          34           1
  0.484981805       33.4557838      0.500000000       11029.1270               1          35           1
  0.484981805       34.4255180      0.500000000       13537.6748               1          36           1
  0.484981805       35.3952522      0.500000000       16682.2422               1          37           1
  0.484981805       36.3649826      0.500000000       21045.4395               1          38           1
  0.484981805       37.3347168      0.500000000       25512.6133               1          39           1
  0.484981805       38.3044510      0.500000000       30483.1172               1          40           1
  0.484981805       39.2741814      0.500000000       36799.2422               1          41           1
  0.484981805       40.2439156      0.500000000       42239.7773               1          42           1
  0.484981805       41.2136497      0.500000000       47013.7930               1          43           1
  0.484981805       42.1833801      0.500000000       52280.9297               1          44           1
  0.484981805       43.1531143      0.500000000       63671.2773               1          45           1
  0.484981805       44.1228485      0.500000000       81228.6328               1          46           1
  0.484981805       45.0925789      0.500000000       95312.0078               1          47           1
  0.484981805       46.0623131      0.500000000       108283.516               1          48           1
  0.484981805       47.0320473      0.500000000       118085.359               1          49           1
  0.484981805       48.0017776      0.500000000       124970.180               1          50           1
  0.484981805       48.9715118      0.500000000       130102.281               1          51           1
  0.484981805       49.9412422      0.500000000       135242.328               1          52           1
  0.484981805       50.9109764      0.500000000       139036.266               1          53           1
  0.484981805       51.8807106      0.500000000       143905.750               1          54           1
  0.484981805       52.8504410      0.500000000       156586.219               1          55           1
  0.484981805       53.8201752      0.500000000       173684.688               1          56           1
  0.484981805       54.7899094      0.500000000       189421.047               1          57           1
  0.484981805       55.7596397      0.500000000       207360.297               1          58           1
  0.484981805       56.7293739      0.500000000       231700.531               1          59           1
  0.484981805       57.6991081      0.500000000       248441.859               1          60           1
  0.484981805       58.6688385      0.500000000       257814.531               1          61           1
  0.484981805       59.6385727      0.500000000       267042.156               1          62           1
  0.484981805       60.6083069      0.500000000       275276.750               1          63           1
  0.484981805       61.5780373      0.500000000       269423.969               1          64           1
  0.484981805       62.5477715      0.500000000       260408.031               1          65           1
  0.484981805       63.5175056      0.500000000       253995.188               1          66           1
  0.484981805       64.4872360      0.500000000       247766.625               1          67           1
  0.484981805       65.4569702      0.500000000       240087.172               1          68           1
  0.484981805       66.4267044      0.500000000       228431.562               1          69           1
  0.484981805       67.3964386      0.500000000       215850.172               1          70           1
  0.484981805       68.3661728      0.500000000       202360.812               1          71           1
  0.484981805       69.3358994      0.500000000       185032.359               1          72           1
  0.484981805       70.3056335      0.500000000       176679.531               1          73           1
  0.484981805       71.2753677      0.500000000       162530.047               1          74           1
  0.484981805       72.2451019      0.500000000       144138.672               1          75           1
  0.484981805       73.2148361      0.500000000       127313.648               1          76           1
  0.484981805       74.1845627      0.500000000       110537.266               1          77           1
  0.484981805       75.1542969      0.500000000       94560.4453               1          78           1
  0.484981805       76.1240311      0.500000000       88909.2344               1          79           1
  0.484981805       77.0937653      0.500000000       85392.1875               1          80           1
  0.484981805       78.0634995      0.500000000       82110.7109               1          81           1
  0.484981805       79.0332336      0.500000000       90657.3281               1          82           1
  0.484981805       80.0029602      0.500000000       108021.023               1          83           1
  0.484981805       80.9726944      0.500000000       121969.883               1          84           1
  0.484981805       81.9424286      0.500000000       134158.859               1          85           1
  0.484981805       82.9121628      0.500000000       144985.125               1          86           1
  0.484981805       83.8818970      0.500000000       153066.484               1          87           1
  0.484981805       84.8516312      0.500000000       158191.641               1          88           1
  0.484981805       85.8213577      0.500000000       163154.500               1          89           1
  0.484981805       86.7910919      0.500000000       161719.547               1          90           1
  0.484981805       87.7608261      0.500000000       156465.391               1          91           1
  0.484981805       88.7305603      0.500000000       149636.109               1          92           1
  0.484981805       89.7002945      0.500000000       138603.688               1          93           1
  0.484981805       90.6700287      0.500000000       125701.336               1          94           1
  0.484981805       91.6397552      0.500000000       114240.992               1          95           1
  0.484981805       92.6094894      0.500000000       104288.375               1          96           1
  0.484981805       93.5792236      0.500000000       94943.7031               1          97           1
  0.484981805       94.5489578      0.500000000       86017.9141               1          98           1
  0.484981805       95.5186920      0.500000000       78580.8203               1          99           1
  0.484981805       96.4884262      0.500000000       72400.4453               1         100           1
  0.484981805       97.4581528      0.500000000       66395.4922               1         101           1
  0.484981805       98.4278870      0.500000000       59374.1992               1         102           1
  0.484981805       99.3976212      0.500000000       51524.4180               1         103           1
  0.484981805       100.367355      0.500000000       43327.0117               1         104           1
  0.484981805       101.337090      0.500000000       34659.7344               1         105           1
  0.484981805       102.306824      0.500000000       25778.9277               1         106           1
  0.484981805       103.276550      0.500000000       18024.3418               1         107           1
  0.484981805       104.246284      0.500000000       13625.0596               1         108           1
  0.484981805       105.216019      0.500000000       10402.9365               1         109           1
  0.484981805       106.185753      0.500000000       8961.67871               1         110           1
  0.484981805       107.155487      0.500000000       7502.73389               1         111           1
  0.484981805       108.125221      0.500000000       6281.22266               1         112           1
  0.484981805       109.094948      0.500000000       5296.06982               1         113           1
  0.484981805       110.064682      0.500000000       4335.69824               1         114           1
  0.484981805       111.034416      0.500000000       3407.74927               1         115           1
  0.484981805       112.004150      0.500000000       2795.53784               1         116           1
  0.484981805       112.973885      0.500000000       2403.81860               1         117           1
  0.484981805       113.943619      0.500000000       2086.34741               1         118           1
  0.484981805       114.913345      0.500000000       1776.79993               1         119           1
  0.484981805       115.883080      0.500000000       1510.07068               1         120           1
  0.484981805       116.852814      0.500000000       1240.07922               1         121           1
  0.484981805       117.822548      0.500000000       1002.31787               1         122           1
  0.484981805       118.792282      0.500000000       810.958496               1         123           1
  0.484981805       119.762016      0.500000000       654.393799               1         124           1
  0.484981805       120.731743      0.500000000       525.254639               1         125           1
  0.484981805       121.701477      0.500000000       423.302185               1         126           1
  0.484981805       122.671211      0.500000000       350.322357               1         127           1
  0.484981805       123.640945      0.500000000       289.840179               1         128           1
  0.484981805       124.610680      0.500000000       237.529846               1         129           1
  0.484981805       125.580406      0.500000000       192.417892               1         130           1
  0.484981805       126.550140      0.500000000       156.914917               1         131           1
  0.484981805       127.519875      0.500000000       125.614891               1         132           1
  0.484981805       128.489609      0.500000000       96.6649933               1         133           1
  0.484981805       129.459335      0.500000000       72.6062698               1         134           1
  0.484981805       130.429077      0.500000000       54.7004967               1         135           1
  0.484981805       131.398804      0.500000000       40.8772392               1         136           1
  0.484981805       132.368546      0.500000000       30.6173744               1         137           1
  0.484981805       133.338272      0.500000000       22.8461533               1         138           1
  0.484981805       134.307999      0.500000000       16.9946861               1         139           1
  0.484981805       135.277740      0.500000000       12.6113529               1         140           1
  0.484981805       136.247467      0.500000000       9.22286224               1         141           1
  0.484981805       137.217209      0.500000000       6.38209295               1         142           1
  0.484981805       138.186935      0.500000000       3.83595800               1         143           1
 
   1.45494545      0.484866440      0.500000000       10.6751728               2           1           1
   1.45494545       1.45459938      0.500000000       16.6691952               2           2           1
   1.45494545       2.42433214      0.500000000       22.2414894               2           3           1
   1.45494545       3.39406514      0.500000000       28.7865982               2           4           1
   1.45494545       4.36379814      0.500000000       36.0964699               2           5           1
   1.45494545       5.33353090      0.500000000       44.5311661               2           6           1
   1.45494545       6.30326366      0.500000000       53.6313591               2           7           1
   1.45494545       7.27299690      0.500000000       63.7229080               2           8           1
   1.45494545       8.24272919      0.500000000       75.7346268               2           9           1
   1.45494545       9.21246243      0.500000000       91.0661697               2          10           1
   1.45494545       10.1821957      0.500000000       109.932693               2          11           1
   1.45494545       11.1519279      0.500000000       132.879501               2          12           1
   1.45494545       12.1216612      0.500000000       164.082932               2          13           1
   1.45494545       13.0913944      0.500000000       210.981049               2          14           1
   1.45494545       14.0611267      0.500000000       258.626007               2          15           1
   1.45494545       15.0308599      0.500000000       324.385559               2          16           1
   1.45494545       16.0005932      0.500000000       417.506256               2          17           1
   1.45494545       16.9703255      0.500000000       532.610474               2          18           1
   1.45494545       17.9400578      0.500000000       674.673340               2          19           1
   1.45494545       18.9097919      0.500000000       841.206970               2          20           1
   1.45494545       19.8795242      0.500000000       1044.36755               2          21           1
   1.45494545       20.8492565      0.500000000       1286.64563               2          22           1
   1.45494545       21.8189907      0.500000000       1542.18860               2          23           1
   1.45494545       22.7887230      0.500000000       1891.87695               2          24           1
   1.45494545       23.7584553      0.500000000       2328.84473               2          25           1
   1.45494545       24.7281895      0.500000000       2843.66162               2          26           1
   1.45494545       25.6979218      0.500000000       3506.25098               2          27           1
   1.45494545       26.6676540      0.500000000       4195.73291               2          28           1
   1.45494545       27.6373882      0.500000000       4949.88379               2          29           1
   1.45494545       28.6071205      0.500000000       5824.60791               2          30           1
   1.45494545       29.5768528      0.500000000       6971.85840               2          31           1
   1.45494545       30.5465870      0.500000000       8823.10352               2          32           1
   1.45494545       31.5163193      0.500000000       11001.5781               2          33           1
   1.45494545       32.4860535      0.500000000       14248.0820               2          34           1
   1.45494545       33.4557838      0.500000000       17822.8047               2          35           1
   1.45494545       34.4255180      0.500000000       21878.0723               2          36           1
   1.45494545       35.3952522      0.500000000       26969.9668               2          37           1
   1.45494545       36.3649826      0.500000000       33800.3945               2          38           1
   1.45494545       37.3347168      0.500000000       40666.0039               2          39           1
   1.45494545       38.3044510      0.500000000       48907.2500               2          40           1
   1.45494545       39.2741814      0.500000000       59084.7969               2          41           1
   1.45494545       40.2439156      0.500000000       67759.2500               2          42           1
   1.45494545       41.2136497      0.500000000       75801.0703               2          43           1
   1.45494545       42.1833801      0.500000000       86245.2109               2          44           1
   1.45494545       43.1531143      0.500000000       105751.602               2          45           1
   1.45494545       44.1228485      0.500000000       132723.703               2          46           1
   1.45494545       45.0925789      0.500000000       153899.062               2          47           1
   1.45494545       46.0623131      0.500000000       174116.328               2          48           1
   1.45494545       47.0320473      0.500000000       189221.594               2          49           1
   1.45494545       48.0017776      0.500000000       200915.109               2          50           1
   1.45494545       48.9715118      0.500000000       209721.922               2          51           1
   1.45494545       49.9412422      0.500000000       217379.453               2          52           1
   1.45494545       50.9109764      0.500000000       224163.641               2          53           1
   1.45494545       51.8807106      0.500000000       233091.250               2          54           1
   1.45494545       52.8504410      0.500000000       257259.828               2          55           1
   1.45494545       53.8201752      0.500000000       285380.719               2          56           1
   1.45494545       54.7899094      0.500000000       311400.500               2          57           1
   1.45494545       55.7596397      0.500000000       342832.000               2          58           1
   1.45494545       56.7293739      0.500000000       380611.219               2          59           1
   1.45494545       57.6991081      0.500000000       403116.656               2          60           1
   1.45494545       58.6688385      0.500000000       419932.625               2          61           1
   1.45494545       59.6385727      0.500000000       436124.562               2          62           1
   1.45494545       60.6083069      0.500000000       445630.406               2          63           1
   1.45494545       61.5780373      0.500000000       436903.281               2          64           1
   1.45494545       62.5477715      0.500000000       421826.250               2          65           1
   1.45494545       63.5175056      0.500000000       412469.969               2          66           1
   1.45494545       64.4872360      0.500000000       404330.438               2          67           1
   1.45494545       65.4569702      0.500000000       392130.438               2          68           1
   1.45494545       66.4267044      0.500000000       373283.125               2          69           1
   1.45494545       67.3964386      0.500000000       353393.656               2          70           1
   1.45494545       68.3661728      0.500000000       330714.969               2          71           1
   1.45494545       69.3358994      0.500000000       293515.062               2          72           1
   1.45494545       70.3056335      0.500000000       285518.094               2          73           1
   1.45494545       71.2753677      0.500000000       262654.312               2          74           1
   1.45494545       72.2451019      0.500000000       234524.953               2          75           1
   1.45494545       73.2148361      0.500000000       207865.156               2          76           1
   1.45494545       74.1845627      0.500000000       180450.172               2          77           1
   1.45494545       75.1542969      0.500000000       149899.266               2          78           1
   1.45494545       76.1240311      0.500000000       145822.422               2          79           1
   1.45494545       77.0937653      0.500000000       141848.500               2          80           1
   1.45494545       78.0634995      0.500000000       139454.891               2          81           1
   1.45494545       79.0332336      0.500000000       158364.328               2          82           1
   1.45494545       80.0029602      0.500000000       183635.484               2          83           1
   1.45494545       80.9726944      0.500000000       204969.844               2          84           1
   1.45494545       81.9424286      0.500000000       223703.953               2          85           1
   1.45494545       82.9121628      0.500000000       240306.375               2          86           1
   1.45494545       83.8818970      0.500000000       252254.844               2          87           1
   1.45494545       84.8516312      0.500000000       261730.938               2          88           1
   1.45494545       85.8213577      0.500000000       268926.719               2          89           1
   1.45494545       86.7910919      0.500000000       264221.281               2          90           1
   1.45494545       87.7608261      0.500000000       256398.922               2          91           1
   1.45494545       88.7305603      0.500000000       245199.594               2          92           1
   1.45494545       89.7002945      0.500000000       226623.484               2          93           1
   1.45494545       90.6700287      0.500000000       205759.281               2          94           1
   1.45494545       91.6397552      0.500000000       187224.984               2          95           1
   1.45494545       92.6094894      0.500000000       171226.297               2          96           1
   1.45494545       93.5792236      0.500000000       155576.297               2          97           1
   1.45494545       94.5489578      0.500000000       141306.547               2          98           1
   1.45494545       95.5186920      0.500000000       129201.125               2          99           1
   1.45494545       96.4884262      0.500000000       118790.234               2         100           1
   1.45494545       97.4581528      0.500000000       108437.805               2         101           1
   1.45494545       98.4278870      0.500000000       96603.0547               2         102           1
   1.45494545       99.3976212      0.500000000       83904.5781               2         103           1
   1.45494545       100.367355      0.500000000       70269.4297               2         104           1
   1.45494545       101.337090      0.500000000       55619.7578               2         105           1
   1.45494545       102.306824      0.500000000       41102.4258               2         106           1
   1.45494545       103.276550      0.500000000       29034.3496               2         107           1
   1.45494545       104.246284      0.500000000       22327.7617               2         108           1
   1.45494545       105.216019      0.500000000       17633.4785               2         109           1
   1.45494545       106.185753      0.500000000       14975.3750               2         110           1
   1.45494545       107.155487      0.500000000       12497.4688               2         111           1
   1.45494545       108.125221      0.500000000       10420.7969               2         112           1
   1.45494545       109.094948      0.500000000       8743.28320               2         113           1
   1.45494545       110.064682      0.500000000       7095.59521               2         114           1
   1.45494545       111.034416      0.500000000       5470.83252               2         115           1
   1.45494545       112.004150      0.500000000       4576.12891               2         116           1
   1.45494545       112.973885      0.500000000       3974.93921               2         117           1
   1.45494545       113.943619      0.500000000       3436.71265               2         118           1
   1.45494545       114.913345      0.500000000       2934.90161               2         119           1
   1.45494545       115.883080      0.500000000       2485.13306               2         120           1
   1.45494545       116.852814      0.500000000       2036.07068               2         121           1
   1.45494545       117.822548      0.500000000       1649.95776               2         122           1
   1.45494545       118.792282      0.500000000       1334.42712               2         123           1
   1.45494545       119.762016      0.500000000       1073.60376               2         124           1
   1.45494545       120.731743      0.500000000       859.663025               2         125           1
   1.45494545       121.701477      0.500000000       693.257019               2         126           1
   1.45494545       122.671211      0.500000000       573.224915               2         127           1
   1.45494545       123.640945      0.500000000       474.756744               2         128           1
   1.45494545       124.610680      0.500000000       387.696136               2         129           1
   1.45494545       125.580406      0.500000000       314.546326               2         130           1
   1.45494545       126.550140      0.500000000       255.768661               2         131           1
   1.45494545       127.519875      0.500000000       204.011246               2         132           1
   1.45494545       128.489609      0.500000000       156.040405               2         133           1
   1.45494545       129.459335      0.500000000       118.099770               2         134           1
   1.45494545       130.429077      0.500000000       89.2976074               2         135           1
   1.45494545       131.398804      0.500000000       66.8627701               2         136           1
   1.45494545       132.368546      0.500000000       50.1384621               2         137           1
   1.45494545       133.338272      0.500000000       37.4487305               2         138           1
   1.45494545       134.307999      0.500000000       27.9135227               2         139           1
   1.45494545       135.277740      0.500000000       20.7687607               2         140           1
   1.45494545       136.247467      0.500000000       15.1145983               2         141           1
   1.45494545       137.217209      0.500000000       10.5129967               2         142           1
   1.45494545       138.186935      0.500000000       6.37430382               2         143           1
 
   2.42490911      0.484866440      0.500000000       14.9945049               3           1           1
   2.42490911       1.45459938      0.500000000       23.3053436               3           2           1
   2.42490911       2.42433214      0.500000000       31.0079899               3           3           1
   2.42490911       3.39406514      0.500000000       40.2179565               3           4           1
   2.42490911       4.36379814      0.500000000       50.8502388               3           5           1
   2.42490911       5.33353090      0.500000000       62.5623550               3           6           1
   2.42490911       6.30326366      0.500000000       75.7277603               3           7           1
   2.42490911       7.27299690      0.500000000       90.2797928               3           8           1
   2.42490911       8.24272919      0.500000000       108.324448               3           9           1
   2.42490911       9.21246243      0.500000000       130.421722               3          10           1
   2.42490911       10.1821957      0.500000000       157.687119               3          11           1
   2.42490911       11.1519279      0.500000000       191.594040               3          12           1
   2.42490911       12.1216612      0.500000000       239.405563               3          13           1
   2.42490911       13.0913944      0.500000000       301.292145               3          14           1
   2.42490911       14.0611267      0.500000000       366.979370               3          15           1
   2.42490911       15.0308599      0.500000000       463.721008               3          16           1
   2.42490911       16.0005932      0.500000000       601.517700               3          17           1
   2.42490911       16.9703255      0.500000000       752.823669               3          18           1
   2.42490911       17.9400578      0.500000000       951.375000               3          19           1
   2.42490911       18.9097919      0.500000000       1185.97876               3          20           1
   2.42490911       19.8795242      0.500000000       1470.23669               3          21           1
   2.42490911       20.8492565      0.500000000       1799.18201               3          22           1
   2.42490911       21.8189907      0.500000000       2158.47314               3          23           1
   2.42490911       22.7887230      0.500000000       2649.06836               3          24           1
   2.42490911       23.7584553      0.500000000       3268.43750               3          25           1
   2.42490911       24.7281895      0.500000000       4009.47656               3          26           1
   2.42490911       25.6979218      0.500000000       4941.92871               3          27           1
   2.42490911       26.6676540      0.500000000       5904.81982               3          28           1
   2.42490911       27.6373882      0.500000000       6977.95410               3          29           1
   2.42490911       28.6071205      0.500000000       8297.23145               3          30           1
   2.42490911       29.5768528      0.500000000       9993.16699               3          31           1
   2.42490911       30.5465870      0.500000000       12688.9473               3          32           1
   2.42490911       31.5163193      0.500000000       15946.6885               3          33           1
   2.42490911       32.4860535      0.500000000       20495.3379               3          34           1
   2.42490911       33.4557838      0.500000000       25497.2012               3          35           1
   2.42490911       34.4255180      0.500000000       31300.1172               3          36           1
   2.42490911       35.3952522      0.500000000       38777.3594               3          37           1
   2.42490911       36.3649826      0.500000000       48537.1992               3          38           1
   2.42490911       37.3347168      0.500000000       58331.0195               3          39           1
   2.42490911       38.3044510      0.500000000       71082.0938               3          40           1
   2.42490911       39.2741814      0.500000000       85017.5938               3          41           1
   2.42490911       40.2439156      0.500000000       97435.3906               3          42           1
   2.42490911       41.2136497      0.500000000       110078.516               3          43           1
   2.42490911       42.1833801      0.500000000       129465.844               3          44           1
   2.42490911       43.1531143      0.500000000       160437.859               3          45           1
   2.42490911       44.1228485      0.500000000       195145.250               3          46           1
   2.42490911       45.0925789      0.500000000       224041.031               3          47           1
   2.42490911       46.0623131      0.500000000       252298.375               3          48           1
   2.42490911       47.0320473      0.500000000       273337.312               3          49           1
   2.42490911       48.0017776      0.500000000       290690.188               3          50           1
   2.42490911       48.9715118      0.500000000       304547.562               3          51           1
   2.42490911       49.9412422      0.500000000       315245.188               3          52           1
   2.42490911       50.9109764      0.500000000       325852.938               3          53           1
   2.42490911       51.8807106      0.500000000       339205.812               3          54           1
   2.42490911       52.8504410      0.500000000       380326.125               3          55           1
   2.42490911       53.8201752      0.500000000       422316.625               3          56           1
   2.42490911       54.7899094      0.500000000       462545.562               3          57           1
   2.42490911       55.7596397      0.500000000       516473.156               3          58           1
   2.42490911       56.7293739      0.500000000       565970.188               3          59           1
   2.42490911       57.6991081      0.500000000       593185.875               3          60           1
   2.42490911       58.6688385      0.500000000       619151.188               3          61           1
   2.42490911       59.6385727      0.500000000       645355.188               3          62           1
   2.42490911       60.6083069      0.500000000       653739.938               3          63           1
   2.42490911       61.5780373      0.500000000       641191.688               3          64           1
   2.42490911       62.5477715      0.500000000       618629.750               3          65           1
   2.42490911       63.5175056      0.500000000       606588.188               3          66           1
   2.42490911       64.4872360      0.500000000       596999.500               3          67           1
   2.42490911       65.4569702      0.500000000       578834.812               3          68           1
   2.42490911       66.4267044      0.500000000       552762.062               3          69           1
   2.42490911       67.3964386      0.500000000       524202.719               3          70           1
   2.42490911       68.3661728      0.500000000       491468.375               3          71           1
   2.42490911       69.3358994      0.500000000       424864.812               3          72           1
   2.42490911       70.3056335      0.500000000       421290.906               3          73           1
   2.42490911       71.2753677      0.500000000       385581.250               3          74           1
   2.42490911       72.2451019      0.500000000       344963.500               3          75           1
   2.42490911       73.2148361      0.500000000       306244.000               3          76           1
   2.42490911       74.1845627      0.500000000       266440.750               3          77           1
   2.42490911       75.1542969      0.500000000       220290.609               3          78           1
   2.42490911       76.1240311      0.500000000       217266.953               3          79           1
   2.42490911       77.0937653      0.500000000       210401.469               3          80           1
   2.42490911       78.0634995      0.500000000       212686.562               3          81           1
   2.42490911       79.0332336      0.500000000       247432.375               3          82           1
   2.42490911       80.0029602      0.500000000       281472.969               3          83           1
   2.42490911       80.9726944      0.500000000       311475.188               3          84           1
   2.42490911       81.9424286      0.500000000       337727.812               3          85           1
   2.42490911       82.9121628      0.500000000       361224.594               3          86           1
   2.42490911       83.8818970      0.500000000       379012.812               3          87           1
   2.42490911       84.8516312      0.500000000       394071.062               3          88           1
   2.42490911       85.8213577      0.500000000       402652.250               3          89           1
   2.42490911       86.7910919      0.500000000       393276.875               3          90           1
   2.42490911       87.7608261      0.500000000       381588.875               3          91           1
   2.42490911       88.7305603      0.500000000       363625.812               3          92           1
   2.42490911       89.7002945      0.500000000       335061.875               3          93           1
   2.42490911       90.6700287      0.500000000       304077.312               3          94           1
   2.42490911       91.6397552      0.500000000       276849.594               3          95           1
   2.42490911       92.6094894      0.500000000       252841.250               3          96           1
   2.42490911       93.5792236      0.500000000       229748.312               3          97           1
   2.42490911       94.5489578      0.500000000       209098.578               3          98           1
   2.42490911       95.5186920      0.500000000       191766.078               3          99           1
   2.42490911       96.4884262      0.500000000       175918.125               3         100           1
   2.42490911       97.4581528      0.500000000       159817.266               3         101           1
   2.42490911       98.4278870      0.500000000       141866.359               3         102           1
   2.42490911       99.3976212      0.500000000       122975.203               3         103           1
   2.42490911       100.367355      0.500000000       102376.406               3         104           1
   2.42490911       101.337090      0.500000000       79704.1562               3         105           1
   2.42490911       102.306824      0.500000000       57501.5078               3         106           1
   2.42490911       103.276550      0.500000000       41549.6758               3         107           1
   2.42490911       104.246284      0.500000000       32048.4746               3         108           1
   2.42490911       105.216019      0.500000000       26201.9375               3         109           1
   2.42490911       106.185753      0.500000000       22046.7012               3         110           1
