 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       5.19434547               1           1           1
  0.484981805       1.45459938      0.500000000       8.16128635               1           2           1
  0.484981805       2.42433214      0.500000000       10.7620602               1           3           1
  0.484981805       3.39406514      0.500000000       13.5054464               1           4           1
  0.484981805       4.36379814      0.500000000       16.3777847               1           5           1
  0.484981805       5.33353090      0.500000000       19.6167831               1           6           1
  0.484981805       6.30326366      0.500000000       22.7010822               1           7           1
  0.484981805       7.27299690      0.500000000       25.7396622               1           8           1
  0.484981805       8.24272919      0.500000000       28.8738117               1           9           1
  0.484981805       9.21246243      0.500000000       32.8274803               1          10           1
  0.484981805       10.1821957      0.500000000       37.2784843               1          11           1
  0.484981805       11.1519279      0.500000000       42.1400375               1          12           1
  0.484981805       12.1216612      0.500000000       48.0024033               1          13           1
  0.484981805       13.0913944      0.500000000       58.7212334               1          14           1
  0.484981805       14.0611267      0.500000000       68.1956024               1          15           1
  0.484981805       15.0308599      0.500000000       79.7355118               1          16           1
  0.484981805       16.0005932      0.500000000       96.4468536               1          17           1
  0.484981805       16.9703255      0.500000000       116.625832               1          18           1
  0.484981805       17.9400578      0.500000000       139.764969               1          19           1
  0.484981805       18.9097919      0.500000000       163.162598               1          20           1
  0.484981805       19.8795242      0.500000000       190.232834               1          21           1
  0.484981805       20.8492565      0.500000000       219.929703               1          22           1
  0.484981805       21.8189907      0.500000000       245.980911               1          23           1
  0.484981805       22.7887230      0.500000000       278.624268               1          24           1
  0.484981805       23.7584553      0.500000000       318.485107               1          25           1
  0.484981805       24.7281895      0.500000000       362.399597               1          26           1
  0.484981805       25.6979218      0.500000000       414.683929               1          27           1
  0.484981805       26.6676540      0.500000000       460.721283               1          28           1
  0.484981805       27.6373882      0.500000000       499.030670               1          29           1
  0.484981805       28.6071205      0.500000000       532.113037               1          30           1
  0.484981805       29.5768528      0.500000000       576.936646               1          31           1
  0.484981805       30.5465870      0.500000000       662.847412               1          32           1
  0.484981805       31.5163193      0.500000000       758.200134               1          33           1
  0.484981805       32.4860535      0.500000000       916.205261               1          34           1
  0.484981805       33.4557838      0.500000000       1072.15784               1          35           1
  0.484981805       34.4255180      0.500000000       1220.33325               1          36           1
  0.484981805       35.3952522      0.500000000       1415.52087               1          37           1
  0.484981805       36.3649826      0.500000000       1668.01062               1          38           1
  0.484981805       37.3347168      0.500000000       1896.35828               1          39           1
  0.484981805       38.3044510      0.500000000       2123.02661               1          40           1
  0.484981805       39.2741814      0.500000000       2408.18701               1          41           1
  0.484981805       40.2439156      0.500000000       2587.34204               1          42           1
  0.484981805       41.2136497      0.500000000       2668.11963               1          43           1
  0.484981805       42.1833801      0.500000000       2721.15186               1          44           1
  0.484981805       43.1531143      0.500000000       3058.56934               1          45           1
  0.484981805       44.1228485      0.500000000       3668.34912               1          46           1
  0.484981805       45.0925789      0.500000000       4056.59204               1          47           1
  0.484981805       46.0623131      0.500000000       4326.77539               1          48           1
  0.484981805       47.0320473      0.500000000       4397.75342               1          49           1
  0.484981805       48.0017776      0.500000000       4293.65967               1          50           1
  0.484981805       48.9715118      0.500000000       4075.83301               1          51           1
  0.484981805       49.9412422      0.500000000       3821.54272               1          52           1
  0.484981805       50.9109764      0.500000000       3499.09204               1          53           1
  0.484981805       51.8807106      0.500000000       3188.07983               1          54           1
  0.484981805       52.8504410      0.500000000       3080.91992               1          55           1
  0.484981805       53.8201752      0.500000000       3052.59326               1          56           1
  0.484981805       54.7899094      0.500000000       3012.18555               1          57           1
  0.484981805       55.7596397      0.500000000       3008.98120               1          58           1
  0.484981805       56.7293739      0.500000000       3113.97070               1          59           1
  0.484981805       57.6991081      0.500000000       3115.51025               1          60           1
  0.484981805       58.6688385      0.500000000       3016.16479               1          61           1
  0.484981805       59.6385727      0.500000000       2919.74512               1          62           1
  0.484981805       60.6083069      0.500000000       2826.40845               1          63           1
  0.484981805       61.5780373      0.500000000       2589.38013               1          64           1
  0.484981805       62.5477715      0.500000000       2325.02930               1          65           1
  0.484981805       63.5175056      0.500000000       2098.55005               1          66           1
  0.484981805       64.4872360      0.500000000       1895.57385               1          67           1
  0.484981805       65.4569702      0.500000000       1705.13013               1          68           1
  0.484981805       66.4267044      0.500000000       1506.77124               1          69           1
  0.484981805       67.3964386      0.500000000       1322.15466               1          70           1
  0.484981805       68.3661728      0.500000000       1151.85474               1          71           1
  0.484981805       69.3358994      0.500000000       976.788574               1          72           1
  0.484981805       70.3056335      0.500000000       844.646729               1          73           1
  0.484981805       71.2753677      0.500000000       721.985168               1          74           1
  0.484981805       72.2451019      0.500000000       584.079773               1          75           1
  0.484981805       73.2148361      0.500000000       462.627594               1          76           1
  0.484981805       74.1845627      0.500000000       350.945038               1          77           1
  0.484981805       75.1542969      0.500000000       247.194366               1          78           1
  0.484981805       76.1240311      0.500000000       178.761810               1          79           1
  0.484981805       77.0937653      0.500000000       127.190918               1          80           1
  0.484981805       78.0634995      0.500000000       82.8812332               1          81           1
  0.484981805       79.0332336      0.500000000       57.3708801               1          82           1
  0.484981805       80.0029602      0.500000000       45.3525658               1          83           1
  0.484981805       80.9726944      0.500000000       36.5472984               1          84           1
  0.484981805       81.9424286      0.500000000       29.8662586               1          85           1
