 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.02354169               1           1           1
  0.484981805       1.45459938      0.500000000       1.63104212               1           2           1
  0.484981805       2.42433214      0.500000000       2.22802448               1           3           1
  0.484981805       3.39406514      0.500000000       2.92731786               1           4           1
  0.484981805       4.36379814      0.500000000       3.74752045               1           5           1
  0.484981805       5.33353090      0.500000000       4.77006674               1           6           1
  0.484981805       6.30326366      0.500000000       5.90558481               1           7           1
  0.484981805       7.27299690      0.500000000       7.22309875               1           8           1
  0.484981805       8.24272919      0.500000000       8.80919933               1           9           1
  0.484981805       9.21246243      0.500000000       10.9465523               1          10           1
  0.484981805       10.1821957      0.500000000       13.6369076               1          11           1
  0.484981805       11.1519279      0.500000000       16.9965572               1          12           1
  0.484981805       12.1216612      0.500000000       21.4446487               1          13           1
  0.484981805       13.0913944      0.500000000       28.8580284               1          14           1
  0.484981805       14.0611267      0.500000000       36.8929901               1          15           1
  0.484981805       15.0308599      0.500000000       47.5606651               1          16           1
  0.484981805       16.0005932      0.500000000       63.0822296               1          17           1
  0.484981805       16.9703255      0.500000000       83.5253296               1          18           1
  0.484981805       17.9400578      0.500000000       109.253174               1          19           1
  0.484981805       18.9097919      0.500000000       139.772186               1          20           1
  0.484981805       19.8795242      0.500000000       178.343857               1          21           1
  0.484981805       20.8492565      0.500000000       225.679047               1          22           1
  0.484981805       21.8189907      0.500000000       277.884399               1          23           1
  0.484981805       22.7887230      0.500000000       346.909302               1          24           1
  0.484981805       23.7584553      0.500000000       435.536713               1          25           1
  0.484981805       24.7281895      0.500000000       543.377625               1          26           1
  0.484981805       25.6979218      0.500000000       679.967407               1          27           1
  0.484981805       26.6676540      0.500000000       828.927246               1          28           1
  0.484981805       27.6373882      0.500000000       992.997803               1          29           1
  0.484981805       28.6071205      0.500000000       1181.57922               1          30           1
  0.484981805       29.5768528      0.500000000       1437.27673               1          31           1
  0.484981805       30.5465870      0.500000000       1833.17664               1          32           1
  0.484981805       31.5163193      0.500000000       2313.67188               1          33           1
  0.484981805       32.4860535      0.500000000       3049.87427               1          34           1
  0.484981805       33.4557838      0.500000000       3876.12207               1          35           1
  0.484981805       34.4255180      0.500000000       4816.29346               1          36           1
  0.484981805       35.3952522      0.500000000       6021.07373               1          37           1
  0.484981805       36.3649826      0.500000000       7669.98877               1          38           1
  0.484981805       37.3347168      0.500000000       9379.27734               1          39           1
  0.484981805       38.3044510      0.500000000       11299.9424               1          40           1
  0.484981805       39.2741814      0.500000000       13741.4092               1          41           1
  0.484981805       40.2439156      0.500000000       15891.0293               1          42           1
  0.484981805       41.2136497      0.500000000       17832.0098               1          43           1
  0.484981805       42.1833801      0.500000000       20002.9785               1          44           1
  0.484981805       43.1531143      0.500000000       24534.1055               1          45           1
  0.484981805       44.1228485      0.500000000       31448.8008               1          46           1
  0.484981805       45.0925789      0.500000000       37076.1680               1          47           1
  0.484981805       46.0623131      0.500000000       42330.9883               1          48           1
  0.484981805       47.0320473      0.500000000       46407.6875               1          49           1
  0.484981805       48.0017776      0.500000000       49393.5391               1          50           1
  0.484981805       48.9715118      0.500000000       51724.7031               1          51           1
  0.484981805       49.9412422      0.500000000       54076.2422               1          52           1
  0.484981805       50.9109764      0.500000000       55901.7500               1          53           1
  0.484981805       51.8807106      0.500000000       58237.5273               1          54           1
  0.484981805       52.8504410      0.500000000       63731.9414               1          55           1
  0.484981805       53.8201752      0.500000000       70915.4688               1          56           1
  0.484981805       54.7899094      0.500000000       77433.0859               1          57           1
  0.484981805       55.7596397      0.500000000       84749.7578               1          58           1
  0.484981805       56.7293739      0.500000000       94541.9297               1          59           1
  0.484981805       57.6991081      0.500000000       101114.414               1          60           1
  0.484981805       58.6688385      0.500000000       104572.820               1          61           1
  0.484981805       59.6385727      0.500000000       107827.562               1          62           1
  0.484981805       60.6083069      0.500000000       110537.773               1          63           1
  0.484981805       61.5780373      0.500000000       107462.766               1          64           1
  0.484981805       62.5477715      0.500000000       102957.477               1          65           1
  0.484981805       63.5175056      0.500000000       99351.0938               1          66           1
  0.484981805       64.4872360      0.500000000       95725.8125               1          67           1
  0.484981805       65.4569702      0.500000000       91457.0469               1          68           1
  0.484981805       66.4267044      0.500000000       85587.1562               1          69           1
  0.484981805       67.3964386      0.500000000       79296.9922               1          70           1
  0.484981805       68.3661728      0.500000000       72626.1562               1          71           1
  0.484981805       69.3358994      0.500000000       64424.1016               1          72           1
  0.484981805       70.3056335      0.500000000       59250.1914               1          73           1
  0.484981805       71.2753677      0.500000000       52375.0000               1          74           1
  0.484981805       72.2451019      0.500000000       44146.3867               1          75           1
  0.484981805       73.2148361      0.500000000       36472.1797               1          76           1
  0.484981805       74.1845627      0.500000000       28964.3887               1          77           1
  0.484981805       75.1542969      0.500000000       21679.4609               1          78           1
  0.484981805       76.1240311      0.500000000       17050.2734               1          79           1
  0.484981805       77.0937653      0.500000000       13427.8662               1          80           1
  0.484981805       78.0634995      0.500000000       10142.2461               1          81           1
  0.484981805       79.0332336      0.500000000       8688.01465               1          82           1
  0.484981805       80.0029602      0.500000000       8563.73633               1          83           1
  0.484981805       80.9726944      0.500000000       8426.98340               1          84           1
  0.484981805       81.9424286      0.500000000       8297.66992               1          85           1
  0.484981805       82.9121628      0.500000000       8178.78564               1          86           1
  0.484981805       83.8818970      0.500000000       7980.31787               1          87           1
  0.484981805       84.8516312      0.500000000       7693.46875               1          88           1
  0.484981805       85.8213577      0.500000000       7479.86230               1          89           1
  0.484981805       86.7910919      0.500000000       6964.13086               1          90           1
  0.484981805       87.7608261      0.500000000       6484.22998               1          91           1
  0.484981805       88.7305603      0.500000000       5804.53809               1          92           1
  0.484981805       89.7002945      0.500000000       5077.27441               1          93           1
  0.484981805       90.6700287      0.500000000       4324.50830               1          94           1
  0.484981805       91.6397552      0.500000000       3672.38770               1          95           1
  0.484981805       92.6094894      0.500000000       3123.34961               1          96           1
  0.484981805       93.5792236      0.500000000       2643.92334               1          97           1
  0.484981805       94.5489578      0.500000000       2222.59888               1          98           1
  0.484981805       95.5186920      0.500000000       1885.33655               1          99           1
  0.484981805       96.4884262      0.500000000       1621.05261               1         100           1
  0.484981805       97.4581528      0.500000000       1397.98401               1         101           1
  0.484981805       98.4278870      0.500000000       1183.59680               1         102           1
  0.484981805       99.3976212      0.500000000       977.783142               1         103           1
  0.484981805       100.367355      0.500000000       786.844482               1         104           1
  0.484981805       101.337090      0.500000000       603.823242               1         105           1
  0.484981805       102.306824      0.500000000       428.809723               1         106           1
  0.484981805       103.276550      0.500000000       282.072693               1         107           1
  0.484981805       104.246284      0.500000000       197.783539               1         108           1
  0.484981805       105.216019      0.500000000       142.389404               1         109           1
  0.484981805       106.185753      0.500000000       110.349571               1         110           1
  0.484981805       107.155487      0.500000000       85.2071991               1         111           1
  0.484981805       108.125221      0.500000000       65.9530716               1         112           1
  0.484981805       109.094948      0.500000000       51.6342201               1         113           1
  0.484981805       110.064682      0.500000000       39.3108482               1         114           1
  0.484981805       111.034416      0.500000000       28.4552574               1         115           1
  0.484981805       112.004150      0.500000000       21.2037716               1         116           1
  0.484981805       112.973885      0.500000000       16.5818691               1         117           1
  0.484981805       113.943619      0.500000000       13.2022924               1         118           1
  0.484981805       114.913345      0.500000000       10.3745108               1         119           1
  0.484981805       115.883080      0.500000000       8.20054722               1         120           1
  0.484981805       116.852814      0.500000000       6.28772163               1         121           1
  0.484981805       117.822548      0.500000000       4.74861288               1         122           1
  0.484981805       118.792282      0.500000000       3.59325743               1         123           1
  0.484981805       119.762016      0.500000000       2.71266222               1         124           1
  0.484981805       120.731743      0.500000000       2.03521490               1         125           1
  0.484981805       121.701477      0.500000000       1.52677977               1         126           1
  0.484981805       122.671211      0.500000000       1.18787992               1         127           1
  0.484981805       123.640945      0.500000000      0.910033047               1         128           1
  0.484981805       124.610680      0.500000000      0.699650466               1         129           1
  0.484981805       125.580406      0.500000000      0.532936931               1         130           1
  0.484981805       126.550140      0.500000000      0.410576403               1         131           1
  0.484981805       127.519875      0.500000000      0.312067002               1         132           1
  0.484981805       128.489609      0.500000000      0.228397906               1         133           1
  0.484981805       129.459335      0.500000000      0.162848443               1         134           1
  0.484981805       130.429077      0.500000000      0.116434216               1         135           1
  0.484981805       131.398804      0.500000000       8.25409517E-02           1         136           1
  0.484981805       132.368546      0.500000000       5.86473010E-02           1         137           1
  0.484981805       133.338272      0.500000000       4.15233299E-02           1         138           1
  0.484981805       134.307999      0.500000000       2.93300375E-02           1         139           1
  0.484981805       135.277740      0.500000000       2.07186323E-02           1         140           1
  0.484981805       136.247467      0.500000000       1.45008937E-02           1         141           1
  0.484981805       137.217209      0.500000000       9.66434088E-03           1         142           1
  0.484981805       138.186935      0.500000000       5.67060057E-03           1         143           1
 
   1.45494545      0.484866440      0.500000000       1.63977861               2           1           1
   1.45494545       1.45459938      0.500000000       2.58722925               2           2           1
   1.45494545       2.42433214      0.500000000       3.51974130               2           3           1
   1.45494545       3.39406514      0.500000000       4.66254711               2           4           1
   1.45494545       4.36379814      0.500000000       5.99845982               2           5           1
   1.45494545       5.33353090      0.500000000       7.61029291               2           6           1
   1.45494545       6.30326366      0.500000000       9.44510365               2           7           1
   1.45494545       7.27299690      0.500000000       11.5919123               2           8           1
   1.45494545       8.24272919      0.500000000       14.2540255               2           9           1
   1.45494545       9.21246243      0.500000000       17.7497501               2          10           1
   1.45494545       10.1821957      0.500000000       22.1985435               2          11           1
   1.45494545       11.1519279      0.500000000       27.8108673               2          12           1
   1.45494545       12.1216612      0.500000000       35.5702934               2          13           1
   1.45494545       13.0913944      0.500000000       47.2445297               2          14           1
   1.45494545       14.0611267      0.500000000       59.8071404               2          15           1
   1.45494545       15.0308599      0.500000000       77.3614655               2          16           1
   1.45494545       16.0005932      0.500000000       102.376770               2          17           1
   1.45494545       16.9703255      0.500000000       134.111679               2          18           1
   1.45494545       17.9400578      0.500000000       174.983337               2          19           1
   1.45494545       18.9097919      0.500000000       223.744110               2          20           1
   1.45494545       19.8795242      0.500000000       284.542877               2          21           1
   1.45494545       20.8492565      0.500000000       358.768250               2          22           1
   1.45494545       21.8189907      0.500000000       440.267883               2          23           1
   1.45494545       22.7887230      0.500000000       552.362793               2          24           1
   1.45494545       23.7584553      0.500000000       694.135803               2          25           1
   1.45494545       24.7281895      0.500000000       864.320129               2          26           1
   1.45494545       25.6979218      0.500000000       1085.48779               2          27           1
   1.45494545       26.6676540      0.500000000       1323.16943               2          28           1
   1.45494545       27.6373882      0.500000000       1590.97314               2          29           1
   1.45494545       28.6071205      0.500000000       1908.31665               2          30           1
   1.45494545       29.5768528      0.500000000       2327.40894               2          31           1
   1.45494545       30.5465870      0.500000000       2992.89551               2          32           1
   1.45494545       31.5163193      0.500000000       3786.40112               2          33           1
   1.45494545       32.4860535      0.500000000       4965.79395               2          34           1
   1.45494545       33.4557838      0.500000000       6286.10938               2          35           1
   1.45494545       34.4255180      0.500000000       7814.99805               2          36           1
   1.45494545       35.3952522      0.500000000       9770.44629               2          37           1
   1.45494545       36.3649826      0.500000000       12367.0547               2          38           1
   1.45494545       37.3347168      0.500000000       15015.0303               2          39           1
   1.45494545       38.3044510      0.500000000       18210.3242               2          40           1
   1.45494545       39.2741814      0.500000000       22164.8281               2          41           1
   1.45494545       40.2439156      0.500000000       25618.4727               2          42           1
   1.45494545       41.2136497      0.500000000       28904.8496               2          43           1
   1.45494545       42.1833801      0.500000000       33167.8984               2          44           1
   1.45494545       43.1531143      0.500000000       40942.6289               2          45           1
   1.45494545       44.1228485      0.500000000       51636.2109               2          46           1
   1.45494545       45.0925789      0.500000000       60178.3359               2          47           1
   1.45494545       46.0623131      0.500000000       68440.8125               2          48           1
   1.45494545       47.0320473      0.500000000       74796.8203               2          49           1
   1.45494545       48.0017776      0.500000000       79892.0547               2          50           1
   1.45494545       48.9715118      0.500000000       83901.5859               2          51           1
   1.45494545       49.9412422      0.500000000       87486.9062               2          52           1
   1.45494545       50.9109764      0.500000000       90742.5078               2          53           1
   1.45494545       51.8807106      0.500000000       94993.3438               2          54           1
   1.45494545       52.8504410      0.500000000       105443.992               2          55           1
   1.45494545       53.8201752      0.500000000       117340.203               2          56           1
   1.45494545       54.7899094      0.500000000       128209.859               2          57           1
   1.45494545       55.7596397      0.500000000       141134.469               2          58           1
   1.45494545       56.7293739      0.500000000       156439.688               2          59           1
   1.45494545       57.6991081      0.500000000       165286.750               2          60           1
   1.45494545       58.6688385      0.500000000       171596.656               2          61           1
   1.45494545       59.6385727      0.500000000       177416.391               2          62           1
   1.45494545       60.6083069      0.500000000       180282.750               2          63           1
   1.45494545       61.5780373      0.500000000       175556.078               2          64           1
   1.45494545       62.5477715      0.500000000       168010.641               2          65           1
   1.45494545       63.5175056      0.500000000       162515.609               2          66           1
   1.45494545       64.4872360      0.500000000       157341.391               2          67           1
   1.45494545       65.4569702      0.500000000       150442.094               2          68           1
   1.45494545       66.4267044      0.500000000       140843.719               2          69           1
   1.45494545       67.3964386      0.500000000       130742.648               2          70           1
   1.45494545       68.3661728      0.500000000       119582.453               2          71           1
   1.45494545       69.3358994      0.500000000       102911.125               2          72           1
   1.45494545       70.3056335      0.500000000       96336.2656               2          73           1
   1.45494545       71.2753677      0.500000000       85136.9141               2          74           1
   1.45494545       72.2451019      0.500000000       72167.0547               2          75           1
   1.45494545       73.2148361      0.500000000       59758.5586               2          76           1
   1.45494545       74.1845627      0.500000000       47412.2266               2          77           1
   1.45494545       75.1542969      0.500000000       34274.5508               2          78           1
   1.45494545       76.1240311      0.500000000       27722.3184               2          79           1
   1.45494545       77.0937653      0.500000000       22063.4160               2          80           1
   1.45494545       78.0634995      0.500000000       16994.3379               2          81           1
   1.45494545       79.0332336      0.500000000       15167.9990               2          82           1
   1.45494545       80.0029602      0.500000000       14718.3184               2          83           1
   1.45494545       80.9726944      0.500000000       14352.8896               2          84           1
   1.45494545       81.9424286      0.500000000       14030.1934               2          85           1
   1.45494545       82.9121628      0.500000000       13743.0957               2          86           1
   1.45494545       83.8818970      0.500000000       13323.0020               2          87           1
   1.45494545       84.8516312      0.500000000       12901.7666               2          88           1
   1.45494545       85.8213577      0.500000000       12502.9648               2          89           1
   1.45494545       86.7910919      0.500000000       11536.1768               2          90           1
   1.45494545       87.7608261      0.500000000       10754.8096               2          91           1
   1.45494545       88.7305603      0.500000000       9632.34473               2          92           1
