 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       4.36004740E-07           1           1           1
  0.484981805       1.45459938      0.500000000       7.01379577E-07           1           2           1
  0.484981805       2.42433214      0.500000000       9.63527668E-07           1           3           1
  0.484981805       3.39406514      0.500000000       1.27262285E-06           1           4           1
  0.484981805       4.36379814      0.500000000       1.63639220E-06           1           5           1
  0.484981805       5.33353090      0.500000000       2.09343011E-06           1           6           1
  0.484981805       6.30326366      0.500000000       2.60021034E-06           1           7           1
  0.484981805       7.27299690      0.500000000       3.18768275E-06           1           8           1
  0.484981805       8.24272919      0.500000000       3.89553270E-06           1           9           1
  0.484981805       9.21246243      0.500000000       4.86064755E-06           1          10           1
  0.484981805       10.1821957      0.500000000       6.08609571E-06           1          11           1
  0.484981805       11.1519279      0.500000000       7.62894115E-06           1          12           1
  0.484981805       12.1216612      0.500000000       9.69291978E-06           1          13           1
  0.484981805       13.0913944      0.500000000       1.32329851E-05           1          14           1
  0.484981805       14.0611267      0.500000000       1.71133124E-05           1          15           1
  0.484981805       15.0308599      0.500000000       2.23556453E-05           1          16           1
  0.484981805       16.0005932      0.500000000       3.01687560E-05           1          17           1
  0.484981805       16.9703255      0.500000000       4.12562404E-05           1          18           1
  0.484981805       17.9400578      0.500000000       5.51326993E-05           1          19           1
  0.484981805       18.9097919      0.500000000       7.20434255E-05           1          20           1
  0.484981805       19.8795242      0.500000000       9.37003715E-05           1          21           1
  0.484981805       20.8492565      0.500000000       1.20862991E-04           1          22           1
  0.484981805       21.8189907      0.500000000       1.51511456E-04           1          23           1
  0.484981805       22.7887230      0.500000000       1.92905805E-04           1          24           1
  0.484981805       23.7584553      0.500000000       2.47296848E-04           1          25           1
  0.484981805       24.7281895      0.500000000       3.15162702E-04           1          26           1
  0.484981805       25.6979218      0.500000000       4.03329439E-04           1          27           1
  0.484981805       26.6676540      0.500000000       5.02609182E-04           1          28           1
  0.484981805       27.6373882      0.500000000       6.15809404E-04           1          29           1
  0.484981805       28.6071205      0.500000000       7.50353909E-04           1          30           1
