 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       3.26720090E-03           1           1           1
  0.484981805       1.45459938      0.500000000       5.22091286E-03           1           2           1
  0.484981805       2.42433214      0.500000000       7.13286875E-03           1           3           1
  0.484981805       3.39406514      0.500000000       9.36666317E-03           1           4           1
  0.484981805       4.36379814      0.500000000       1.19780554E-02           1           5           1
  0.484981805       5.33353090      0.500000000       1.52295725E-02           1           6           1
  0.484981805       6.30326366      0.500000000       1.88225489E-02           1           7           1
  0.484981805       7.27299690      0.500000000       2.29722522E-02           1           8           1
  0.484981805       8.24272919      0.500000000       2.79509835E-02           1           9           1
  0.484981805       9.21246243      0.500000000       3.46721485E-02           1          10           1
  0.484981805       10.1821957      0.500000000       4.31365408E-02           1          11           1
  0.484981805       11.1519279      0.500000000       5.37094176E-02           1          12           1
  0.484981805       12.1216612      0.500000000       6.77296594E-02           1          13           1
  0.484981805       13.0913944      0.500000000       9.13226753E-02           1          14           1
  0.484981805       14.0611267      0.500000000      0.116936594               1          15           1
  0.484981805       15.0308599      0.500000000      0.151101530               1          16           1
  0.484981805       16.0005932      0.500000000      0.201213732               1          17           1
  0.484981805       16.9703255      0.500000000      0.270712316               1          18           1
  0.484981805       17.9400578      0.500000000      0.353738666               1          19           1
  0.484981805       18.9097919      0.500000000      0.455590576               1          20           1
  0.484981805       19.8795242      0.500000000      0.584380090               1          21           1
  0.484981805       20.8492565      0.500000000      0.743560791               1          22           1
  0.484981805       21.8189907      0.500000000      0.920580447               1          23           1
  0.484981805       22.7887230      0.500000000       1.15630651               1          24           1
  0.484981805       23.7584553      0.500000000       1.46149397               1          25           1
  0.484981805       24.7281895      0.500000000       1.83639562               1          26           1
  0.484981805       25.6979218      0.500000000       2.31570840               1          27           1
  0.484981805       26.6676540      0.500000000       2.84557891               1          28           1
  0.484981805       27.6373882      0.500000000       3.43803740               1          29           1
  0.484981805       28.6071205      0.500000000       4.12913656               1          30           1
  0.484981805       29.5768528      0.500000000       5.07471704               1          31           1
  0.484981805       30.5465870      0.500000000       6.54417133               1          32           1
  0.484981805       31.5163193      0.500000000       8.35086155               1          33           1
  0.484981805       32.4860535      0.500000000       11.1375456               1          34           1
  0.484981805       33.4557838      0.500000000       14.3203888               1          35           1
  0.484981805       34.4255180      0.500000000       18.1927185               1          36           1
  0.484981805       35.3952522      0.500000000       22.9387722               1          37           1
  0.484981805       36.3649826      0.500000000       29.6683064               1          38           1
  0.484981805       37.3347168      0.500000000       36.7475395               1          39           1
  0.484981805       38.3044510      0.500000000       44.8605461               1          40           1
  0.484981805       39.2741814      0.500000000       55.3148460               1          41           1
  0.484981805       40.2439156      0.500000000       64.9182587               1          42           1
  0.484981805       41.2136497      0.500000000       74.0952835               1          43           1
  0.484981805       42.1833801      0.500000000       84.7444229               1          44           1
  0.484981805       43.1531143      0.500000000       106.093353               1          45           1
  0.484981805       44.1228485      0.500000000       138.588898               1          46           1
  0.484981805       45.0925789      0.500000000       166.432236               1          47           1
  0.484981805       46.0623131      0.500000000       193.944565               1          48           1
  0.484981805       47.0320473      0.500000000       217.573334               1          49           1
  0.484981805       48.0017776      0.500000000       237.794647               1          50           1
  0.484981805       48.9715118      0.500000000       256.755859               1          51           1
  0.484981805       49.9412422      0.500000000       277.885010               1          52           1
  0.484981805       50.9109764      0.500000000       298.570465               1          53           1
  0.484981805       51.8807106      0.500000000       327.011536               1          54           1
  0.484981805       52.8504410      0.500000000       371.768433               1          55           1
  0.484981805       53.8201752      0.500000000       431.616699               1          56           1
  0.484981805       54.7899094      0.500000000       489.388275               1          57           1
  0.484981805       55.7596397      0.500000000       556.015747               1          58           1
  0.484981805       56.7293739      0.500000000       642.970703               1          59           1
  0.484981805       57.6991081      0.500000000       713.457458               1          60           1
  0.484981805       58.6688385      0.500000000       768.538513               1          61           1
  0.484981805       59.6385727      0.500000000       828.413208               1          62           1
  0.484981805       60.6083069      0.500000000       889.950989               1          63           1
  0.484981805       61.5780373      0.500000000       912.104370               1          64           1
  0.484981805       62.5477715      0.500000000       930.411865               1          65           1
  0.484981805       63.5175056      0.500000000       962.099854               1          66           1
  0.484981805       64.4872360      0.500000000       995.738831               1          67           1
  0.484981805       65.4569702      0.500000000       1023.91980               1          68           1
  0.484981805       66.4267044      0.500000000       1035.72205               1          69           1
  0.484981805       67.3964386      0.500000000       1043.17700               1          70           1
  0.484981805       68.3661728      0.500000000       1044.79089               1          71           1
  0.484981805       69.3358994      0.500000000       1033.94800               1          72           1
  0.484981805       70.3056335      0.500000000       1058.36670               1          73           1
  0.484981805       71.2753677      0.500000000       1053.47766               1          74           1
  0.484981805       72.2451019      0.500000000       1007.62909               1          75           1
  0.484981805       73.2148361      0.500000000       966.054993               1          76           1
  0.484981805       74.1845627      0.500000000       915.643250               1          77           1
  0.484981805       75.1542969      0.500000000       867.094543               1          78           1
  0.484981805       76.1240311      0.500000000       904.124329               1          79           1
  0.484981805       77.0937653      0.500000000       941.409119               1          80           1
  0.484981805       78.0634995      0.500000000       967.679443               1          81           1
  0.484981805       79.0332336      0.500000000       1123.90527               1          82           1
  0.484981805       80.0029602      0.500000000       1375.40540               1          83           1
  0.484981805       80.9726944      0.500000000       1569.39429               1          84           1
  0.484981805       81.9424286      0.500000000       1731.11340               1          85           1
  0.484981805       82.9121628      0.500000000       1867.74463               1          86           1
  0.484981805       83.8818970      0.500000000       1962.29150               1          87           1
  0.484981805       84.8516312      0.500000000       2013.56934               1          88           1
  0.484981805       85.8213577      0.500000000       2059.94141               1          89           1
  0.484981805       86.7910919      0.500000000       2006.86780               1          90           1
  0.484981805       87.7608261      0.500000000       1943.58191               1          91           1
  0.484981805       88.7305603      0.500000000       1818.00342               1          92           1
  0.484981805       89.7002945      0.500000000       1655.05872               1          93           1
  0.484981805       90.6700287      0.500000000       1470.88660               1          94           1
  0.484981805       91.6397552      0.500000000       1307.32483               1          95           1
  0.484981805       92.6094894      0.500000000       1165.70312               1          96           1
  0.484981805       93.5792236      0.500000000       1035.54529               1          97           1
  0.484981805       94.5489578      0.500000000       914.722351               1          98           1
  0.484981805       95.5186920      0.500000000       815.199219               1          99           1
  0.484981805       96.4884262      0.500000000       734.057312               1         100           1
  0.484981805       97.4581528      0.500000000       659.320374               1         101           1
  0.484981805       98.4278870      0.500000000       578.182922               1         102           1
  0.484981805       99.3976212      0.500000000       492.440674               1         103           1
  0.484981805       100.367355      0.500000000       406.701508               1         104           1
  0.484981805       101.337090      0.500000000       319.326294               1         105           1
  0.484981805       102.306824      0.500000000       232.319580               1         106           1
  0.484981805       103.276550      0.500000000       157.842361               1         107           1
  0.484981805       104.246284      0.500000000       115.638748               1         108           1
  0.484981805       105.216019      0.500000000       85.6345444               1         109           1
  0.484981805       106.185753      0.500000000       71.1676636               1         110           1
  0.484981805       107.155487      0.500000000       57.7912483               1         111           1
  0.484981805       108.125221      0.500000000       46.9881172               1         112           1
  0.484981805       109.094948      0.500000000       38.5624352               1         113           1
  0.484981805       110.064682      0.500000000       30.7450199               1         114           1
  0.484981805       111.034416      0.500000000       23.4561920               1         115           1
  0.484981805       112.004150      0.500000000       18.6341267               1         116           1
  0.484981805       112.973885      0.500000000       15.5625076               1         117           1
  0.484981805       113.943619      0.500000000       13.1719131               1         118           1
