 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       7.67303050E-07           1           1           1
  0.484981805       1.45459938      0.500000000       1.21764754E-06           1           2           1
  0.484981805       2.42433214      0.500000000       1.63379025E-06           1           3           1
  0.484981805       3.39406514      0.500000000       2.09555151E-06           1           4           1
  0.484981805       4.36379814      0.500000000       2.60442675E-06           1           5           1
  0.484981805       5.33353090      0.500000000       3.20782010E-06           1           6           1
  0.484981805       6.30326366      0.500000000       3.82177541E-06           1           7           1
  0.484981805       7.27299690      0.500000000       4.47348384E-06           1           8           1
  0.484981805       8.24272919      0.500000000       5.19754440E-06           1           9           1
  0.484981805       9.21246243      0.500000000       6.14780856E-06           1          10           1
  0.484981805       10.1821957      0.500000000       7.28355144E-06           1          11           1
  0.484981805       11.1519279      0.500000000       8.61762692E-06           1          12           1
  0.484981805       12.1216612      0.500000000       1.03154389E-05           1          13           1
  0.484981805       13.0913944      0.500000000       1.33174599E-05           1          14           1
  0.484981805       14.0611267      0.500000000       1.62869255E-05           1          15           1
  0.484981805       15.0308599      0.500000000       2.01189687E-05           1          16           1
  0.484981805       16.0005932      0.500000000       2.57488609E-05           1          17           1
  0.484981805       16.9703255      0.500000000       3.28999995E-05           1          18           1
  0.484981805       17.9400578      0.500000000       4.24443788E-05           1          19           1
  0.484981805       18.9097919      0.500000000       5.25661671E-05           1          20           1
  0.484981805       19.8795242      0.500000000       6.50829461E-05           1          21           1
  0.484981805       20.8492565      0.500000000       7.99435074E-05           1          22           1
  0.484981805       21.8189907      0.500000000       9.52181799E-05           1          23           1
  0.484981805       22.7887230      0.500000000       1.15227951E-04           1          24           1
  0.484981805       23.7584553      0.500000000       1.40682780E-04           1          25           1
  0.484981805       24.7281895      0.500000000       1.70918080E-04           1          26           1
  0.484981805       25.6979218      0.500000000       2.08797850E-04           1          27           1
