 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       8.51146004E-04           1           1           1
  0.484981805       1.45459938      0.500000000       1.36172993E-03           1           2           1
  0.484981805       2.42433214      0.500000000       1.87148154E-03           1           3           1
  0.484981805       3.39406514      0.500000000       2.47700000E-03           1           4           1
  0.484981805       4.36379814      0.500000000       3.19678360E-03           1           5           1
  0.484981805       5.33353090      0.500000000       4.10631113E-03           1           6           1
  0.484981805       6.30326366      0.500000000       5.13155991E-03           1           7           1
  0.484981805       7.27299690      0.500000000       6.34020986E-03           1           8           1
  0.484981805       8.24272919      0.500000000       7.81836547E-03           1           9           1
  0.484981805       9.21246243      0.500000000       9.83676966E-03           1          10           1
  0.484981805       10.1821957      0.500000000       1.24171069E-02           1          11           1
  0.484981805       11.1519279      0.500000000       1.56950280E-02           1          12           1
  0.484981805       12.1216612      0.500000000       2.01033466E-02           1          13           1
  0.484981805       13.0913944      0.500000000       2.75078341E-02           1          14           1
  0.484981805       14.0611267      0.500000000       3.57270427E-02           1          15           1
  0.484981805       15.0308599      0.500000000       4.68351543E-02           1          16           1
  0.484981805       16.0005932      0.500000000       6.32159114E-02           1          17           1
  0.484981805       16.9703255      0.500000000       8.48678499E-02           1          18           1
  0.484981805       17.9400578      0.500000000      0.114618741               1          19           1
  0.484981805       18.9097919      0.500000000      0.149313375               1          20           1
  0.484981805       19.8795242      0.500000000      0.194190487               1          21           1
  0.484981805       20.8492565      0.500000000      0.250491172               1          22           1
  0.484981805       21.8189907      0.500000000      0.314571828               1          23           1
  0.484981805       22.7887230      0.500000000      0.400860190               1          24           1
  0.484981805       23.7584553      0.500000000      0.513788223               1          25           1
  0.484981805       24.7281895      0.500000000      0.654589474               1          26           1
  0.484981805       25.6979218      0.500000000      0.836812973               1          27           1
  0.484981805       26.6676540      0.500000000       1.04286110               1          28           1
  0.484981805       27.6373882      0.500000000       1.27911162               1          29           1
  0.484981805       28.6071205      0.500000000       1.56121850               1          30           1
  0.484981805       29.5768528      0.500000000       1.95114958               1          31           1
  0.484981805       30.5465870      0.500000000       2.55519366               1          32           1
  0.484981805       31.5163193      0.500000000       3.30898571               1          33           1
  0.484981805       32.4860535      0.500000000       4.47362757               1          34           1
  0.484981805       33.4557838      0.500000000       5.82558537               1          35           1
  0.484981805       34.4255180      0.500000000       7.40187263               1          36           1
  0.484981805       35.3952522      0.500000000       9.63812637               1          37           1
  0.484981805       36.3649826      0.500000000       12.5948505               1          38           1
  0.484981805       37.3347168      0.500000000       15.8059082               1          39           1
  0.484981805       38.3044510      0.500000000       19.5632744               1          40           1
  0.484981805       39.2741814      0.500000000       24.4560452               1          41           1
  0.484981805       40.2439156      0.500000000       29.1227703               1          42           1
  0.484981805       41.2136497      0.500000000       33.8045197               1          43           1
  0.484981805       42.1833801      0.500000000       39.4119987               1          44           1
  0.484981805       43.1531143      0.500000000       50.2651634               1          45           1
  0.484981805       44.1228485      0.500000000       66.6571503               1          46           1
  0.484981805       45.0925789      0.500000000       81.2334747               1          47           1
  0.484981805       46.0623131      0.500000000       96.2263718               1          48           1
  0.484981805       47.0320473      0.500000000       109.944351               1          49           1
  0.484981805       48.0017776      0.500000000       122.688362               1          50           1
  0.484981805       48.9715118      0.500000000       135.605209               1          51           1
  0.484981805       49.9412422      0.500000000       150.536469               1          52           1
  0.484981805       50.9109764      0.500000000       166.179947               1          53           1
  0.484981805       51.8807106      0.500000000       185.388428               1          54           1
  0.484981805       52.8504410      0.500000000       219.751038               1          55           1
  0.484981805       53.8201752      0.500000000       260.281891               1          56           1
  0.484981805       54.7899094      0.500000000       302.035400               1          57           1
  0.484981805       55.7596397      0.500000000       351.206207               1          58           1
  0.484981805       56.7293739      0.500000000       415.173706               1          59           1
  0.484981805       57.6991081      0.500000000       471.111023               1          60           1
  0.484981805       58.6688385      0.500000000       520.163635               1          61           1
  0.484981805       59.6385727      0.500000000       575.605408               1          62           1
  0.484981805       60.6083069      0.500000000       635.043030               1          63           1
  0.484981805       61.5780373      0.500000000       670.097229               1          64           1
  0.484981805       62.5477715      0.500000000       706.541382               1          65           1
  0.484981805       63.5175056      0.500000000       755.975830               1          66           1
  0.484981805       64.4872360      0.500000000       808.831848               1          67           1
  0.484981805       65.4569702      0.500000000       859.193726               1          68           1
  0.484981805       66.4267044      0.500000000       898.236267               1          69           1
  0.484981805       67.3964386      0.500000000       935.901917               1          70           1
  0.484981805       68.3661728      0.500000000       970.409180               1          71           1
  0.484981805       69.3358994      0.500000000       989.575378               1          72           1
  0.484981805       70.3056335      0.500000000       1066.16406               1          73           1
  0.484981805       71.2753677      0.500000000       1092.72229               1          74           1
  0.484981805       72.2451019      0.500000000       1084.51660               1          75           1
  0.484981805       73.2148361      0.500000000       1081.80872               1          76           1
  0.484981805       74.1845627      0.500000000       1068.80835               1          77           1
  0.484981805       75.1542969      0.500000000       1059.71973               1          78           1
  0.484981805       76.1240311      0.500000000       1152.93127               1          79           1
  0.484981805       77.0937653      0.500000000       1241.25684               1          80           1
  0.484981805       78.0634995      0.500000000       1315.32947               1          81           1
  0.484981805       79.0332336      0.500000000       1564.16846               1          82           1
  0.484981805       80.0029602      0.500000000       1941.55225               1          83           1
  0.484981805       80.9726944      0.500000000       2239.24780               1          84           1
  0.484981805       81.9424286      0.500000000       2495.25293               1          85           1
  0.484981805       82.9121628      0.500000000       2719.02051               1          86           1
  0.484981805       83.8818970      0.500000000       2885.17041               1          87           1
  0.484981805       84.8516312      0.500000000       2991.19849               1          88           1
  0.484981805       85.8213577      0.500000000       3091.08496               1          89           1
  0.484981805       86.7910919      0.500000000       3034.14038               1          90           1
  0.484981805       87.7608261      0.500000000       2995.14478               1          91           1
  0.484981805       88.7305603      0.500000000       2826.28979               1          92           1
  0.484981805       89.7002945      0.500000000       2609.67310               1          93           1
  0.484981805       90.6700287      0.500000000       2358.34497               1          94           1
  0.484981805       91.6397552      0.500000000       2136.16724               1          95           1
  0.484981805       92.6094894      0.500000000       1943.48877               1          96           1
  0.484981805       93.5792236      0.500000000       1762.62439               1          97           1
  0.484981805       94.5489578      0.500000000       1590.36389               1          98           1
  0.484981805       95.5186920      0.500000000       1447.28137               1          99           1
  0.484981805       96.4884262      0.500000000       1328.48718               1         100           1
  0.484981805       97.4581528      0.500000000       1213.20874               1         101           1
  0.484981805       98.4278870      0.500000000       1079.11951               1         102           1
  0.484981805       99.3976212      0.500000000       930.519592               1         103           1
  0.484981805       100.367355      0.500000000       776.703369               1         104           1
  0.484981805       101.337090      0.500000000       615.605896               1         105           1
  0.484981805       102.306824      0.500000000       452.538605               1         106           1
  0.484981805       103.276550      0.500000000       312.291718               1         107           1
  0.484981805       104.246284      0.500000000       233.422287               1         108           1
