 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       5.22727987E-06           1           1           1
  0.484981805       1.45459938      0.500000000       8.39435324E-06           1           2           1
  0.484981805       2.42433214      0.500000000       1.15048715E-05           1           3           1
  0.484981805       3.39406514      0.500000000       1.51550857E-05           1           4           1
  0.484981805       4.36379814      0.500000000       1.94353852E-05           1           5           1
  0.484981805       5.33353090      0.500000000       2.47918906E-05           1           6           1
  0.484981805       6.30326366      0.500000000       3.07153205E-05           1           7           1
  0.484981805       7.27299690      0.500000000       3.75628842E-05           1           8           1
  0.484981805       8.24272919      0.500000000       4.57913484E-05           1           9           1
  0.484981805       9.21246243      0.500000000       5.69708864E-05           1          10           1
  0.484981805       10.1821957      0.500000000       7.11206376E-05           1          11           1
  0.484981805       11.1519279      0.500000000       8.88784198E-05           1          12           1
  0.484981805       12.1216612      0.500000000       1.12558053E-04           1          13           1
  0.484981805       13.0913944      0.500000000       1.52966590E-04           1          14           1
  0.484981805       14.0611267      0.500000000       1.97104338E-04           1          15           1
  0.484981805       15.0308599      0.500000000       2.56488769E-04           1          16           1
  0.484981805       16.0005932      0.500000000       3.44608532E-04           1          17           1
  0.484981805       16.9703255      0.500000000       4.70154249E-04           1          18           1
  0.484981805       17.9400578      0.500000000       6.19487779E-04           1          19           1
  0.484981805       18.9097919      0.500000000       8.05719697E-04           1          20           1
  0.484981805       19.8795242      0.500000000       1.04278652E-03           1          21           1
  0.484981805       20.8492565      0.500000000       1.33878272E-03           1          22           1
  0.484981805       21.8189907      0.500000000       1.67111482E-03           1          23           1
  0.484981805       22.7887230      0.500000000       2.11796234E-03           1          24           1
  0.484981805       23.7584553      0.500000000       2.70249811E-03           1          25           1
  0.484981805       24.7281895      0.500000000       3.42834881E-03           1          26           1
  0.484981805       25.6979218      0.500000000       4.36674291E-03           1          27           1
  0.484981805       26.6676540      0.500000000       5.41732647E-03           1          28           1
  0.484981805       27.6373882      0.500000000       6.60767267E-03           1          29           1
  0.484981805       28.6071205      0.500000000       8.01405031E-03           1          30           1
  0.484981805       29.5768528      0.500000000       9.95874312E-03           1          31           1
  0.484981805       30.5465870      0.500000000       1.30081698E-02           1          32           1
  0.484981805       31.5163193      0.500000000       1.68074034E-02           1          33           1
  0.484981805       32.4860535      0.500000000       2.27407347E-02           1          34           1
  0.484981805       33.4557838      0.500000000       2.96371784E-02           1          35           1
  0.484981805       34.4255180      0.500000000       3.82873006E-02           1          36           1
  0.484981805       35.3952522      0.500000000       4.92669232E-02           1          37           1
  0.484981805       36.3649826      0.500000000       6.47414029E-02           1          38           1
  0.484981805       37.3347168      0.500000000       8.13055933E-02           1          39           1
  0.484981805       38.3044510      0.500000000      0.100613698               1          40           1
  0.484981805       39.2741814      0.500000000      0.125852376               1          41           1
  0.484981805       40.2439156      0.500000000      0.149713695               1          42           1
  0.484981805       41.2136497      0.500000000      0.173320666               1          43           1
  0.484981805       42.1833801      0.500000000      0.201332137               1          44           1
  0.484981805       43.1531143      0.500000000      0.256767094               1          45           1
  0.484981805       44.1228485      0.500000000      0.341698796               1          46           1
  0.484981805       45.0925789      0.500000000      0.416942507               1          47           1
  0.484981805       46.0623131      0.500000000      0.494035602               1          48           1
  0.484981805       47.0320473      0.500000000      0.563882709               1          49           1
  0.484981805       48.0017776      0.500000000      0.627915263               1          50           1
  0.484981805       48.9715118      0.500000000      0.692210615               1          51           1
  0.484981805       49.9412422      0.500000000      0.766760409               1          52           1
  0.484981805       50.9109764      0.500000000      0.844916880               1          53           1
  0.484981805       51.8807106      0.500000000      0.953492045               1          54           1
  0.484981805       52.8504410      0.500000000       1.12374413               1          55           1
  0.484981805       53.8201752      0.500000000       1.34272528               1          56           1
  0.484981805       54.7899094      0.500000000       1.56463122               1          57           1
  0.484981805       55.7596397      0.500000000       1.82770014               1          58           1
  0.484981805       56.7293739      0.500000000       2.17372441               1          59           1
  0.484981805       57.6991081      0.500000000       2.48071575               1          60           1
  0.484981805       58.6688385      0.500000000       2.75434899               1          61           1
  0.484981805       59.6385727      0.500000000       3.06823444               1          62           1
  0.484981805       60.6083069      0.500000000       3.41173363               1          63           1
  0.484981805       61.5780373      0.500000000       3.62712955               1          64           1
  0.484981805       62.5477715      0.500000000       3.85796022               1          65           1
  0.484981805       63.5175056      0.500000000       4.17003155               1          66           1
  0.484981805       64.4872360      0.500000000       4.50974369               1          67           1
  0.484981805       65.4569702      0.500000000       4.84432411               1          68           1
  0.484981805       66.4267044      0.500000000       5.12260962               1          69           1
  0.484981805       67.3964386      0.500000000       5.40262079               1          70           1
  0.484981805       68.3661728      0.500000000       5.67566967               1          71           1
  0.484981805       69.3358994      0.500000000       5.93559504               1          72           1
  0.484981805       70.3056335      0.500000000       6.41399717               1          73           1
  0.484981805       71.2753677      0.500000000       6.72104120               1          74           1
  0.484981805       72.2451019      0.500000000       6.77459478               1          75           1
  0.484981805       73.2148361      0.500000000       6.87462425               1          76           1
  0.484981805       74.1845627      0.500000000       6.91786909               1          77           1
  0.484981805       75.1542969      0.500000000       7.00247240               1          78           1
  0.484981805       76.1240311      0.500000000       7.79004002               1          79           1
