 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       2.79882170E-06           1           1           1
  0.484981805       1.45459938      0.500000000       4.44274247E-06           1           2           1
  0.484981805       2.42433214      0.500000000       5.89302999E-06           1           3           1
  0.484981805       3.39406514      0.500000000       7.43367946E-06           1           4           1
  0.484981805       4.36379814      0.500000000       9.05112483E-06           1           5           1
  0.484981805       5.33353090      0.500000000       1.08901359E-05           1           6           1
  0.484981805       6.30326366      0.500000000       1.26321975E-05           1           7           1
  0.484981805       7.27299690      0.500000000       1.43357429E-05           1           8           1
  0.484981805       8.24272919      0.500000000       1.60816362E-05           1           9           1
  0.484981805       9.21246243      0.500000000       1.83172560E-05           1          10           1
  0.484981805       10.1821957      0.500000000       2.08554029E-05           1          11           1
  0.484981805       11.1519279      0.500000000       2.36438773E-05           1          12           1
  0.484981805       12.1216612      0.500000000       2.70353084E-05           1          13           1
  0.484981805       13.0913944      0.500000000       3.34774086E-05           1          14           1
  0.484981805       14.0611267      0.500000000       3.92436013E-05           1          15           1
  0.484981805       15.0308599      0.500000000       4.63988836E-05           1          16           1
  0.484981805       16.0005932      0.500000000       5.70335287E-05           1          17           1
  0.484981805       16.9703255      0.500000000       7.15480855E-05           1          18           1
  0.484981805       17.9400578      0.500000000       8.65758266E-05           1          19           1
  0.484981805       18.9097919      0.500000000       1.03651277E-04           1          20           1
  0.484981805       19.8795242      0.500000000       1.23360442E-04           1          21           1
  0.484981805       20.8492565      0.500000000       1.45652506E-04           1          22           1
  0.484981805       21.8189907      0.500000000       1.66215294E-04           1          23           1
  0.484981805       22.7887230      0.500000000       1.92572916E-04           1          24           1
  0.484981805       23.7584553      0.500000000       2.25535245E-04           1          25           1
  0.484981805       24.7281895      0.500000000       2.63120019E-04           1          26           1
  0.484981805       25.6979218      0.500000000       3.09127790E-04           1          27           1
  0.484981805       26.6676540      0.500000000       3.52549716E-04           1          28           1
  0.484981805       27.6373882      0.500000000       3.92518414E-04           1          29           1
  0.484981805       28.6071205      0.500000000       4.31297463E-04           1          30           1
  0.484981805       29.5768528      0.500000000       4.84058808E-04           1          31           1
  0.484981805       30.5465870      0.500000000       5.77965751E-04           1          32           1
  0.484981805       31.5163193      0.500000000       6.86179497E-04           1          33           1
  0.484981805       32.4860535      0.500000000       8.63013149E-04           1          34           1
  0.484981805       33.4557838      0.500000000       1.04850018E-03           1          35           1
  0.484981805       34.4255180      0.500000000       1.26081391E-03           1          36           1
  0.484981805       35.3952522      0.500000000       1.50716340E-03           1          37           1
  0.484981805       36.3649826      0.500000000       1.86329219E-03           1          38           1
  0.484981805       37.3347168      0.500000000       2.20005494E-03           1          39           1
  0.484981805       38.3044510      0.500000000       2.55531888E-03           1          40           1
  0.484981805       39.2741814      0.500000000       3.00880149E-03           1          41           1
  0.484981805       40.2439156      0.500000000       3.34936776E-03           1          42           1
  0.484981805       41.2136497      0.500000000       3.58807412E-03           1          43           1
  0.484981805       42.1833801      0.500000000       3.81936133E-03           1          44           1
  0.484981805       43.1531143      0.500000000       4.50839102E-03           1          45           1
  0.484981805       44.1228485      0.500000000       5.66197140E-03           1          46           1
  0.484981805       45.0925789      0.500000000       6.50545862E-03           1          47           1
  0.484981805       46.0623131      0.500000000       7.21327681E-03           1          48           1
  0.484981805       47.0320473      0.500000000       7.63283344E-03           1          49           1
  0.484981805       48.0017776      0.500000000       7.79071823E-03           1          50           1
  0.484981805       48.9715118      0.500000000       7.78183201E-03           1          51           1
  0.484981805       49.9412422      0.500000000       7.74037698E-03           1          52           1
  0.484981805       50.9109764      0.500000000       7.58502539E-03           1          53           1
  0.484981805       51.8807106      0.500000000       7.56079052E-03           1          54           1
  0.484981805       52.8504410      0.500000000       7.90760014E-03           1          55           1
  0.484981805       53.8201752      0.500000000       8.58868379E-03           1          56           1
  0.484981805       54.7899094      0.500000000       9.14271642E-03           1          57           1
  0.484981805       55.7596397      0.500000000       9.80273541E-03           1          58           1
  0.484981805       56.7293739      0.500000000       1.08035300E-02           1          59           1
  0.484981805       57.6991081      0.500000000       1.14102606E-02           1          60           1
  0.484981805       58.6688385      0.500000000       1.16385929E-02           1          61           1
  0.484981805       59.6385727      0.500000000       1.18724294E-02           1          62           1
  0.484981805       60.6083069      0.500000000       1.20882094E-02           1          63           1
  0.484981805       61.5780373      0.500000000       1.16379997E-02           1          64           1
  0.484981805       62.5477715      0.500000000       1.10627031E-02           1          65           1
  0.484981805       63.5175056      0.500000000       1.06478278E-02           1          66           1
  0.484981805       64.4872360      0.500000000       1.02815349E-02           1          67           1
  0.484981805       65.4569702      0.500000000       9.88866389E-03           1          68           1
