 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       2.40283236E-02           1           1           1
  0.484981805       1.45459938      0.500000000       3.78864072E-02           1           2           1
  0.484981805       2.42433214      0.500000000       4.96040992E-02           1           3           1
  0.484981805       3.39406514      0.500000000       6.15047775E-02           1           4           1
  0.484981805       4.36379814      0.500000000       7.33989254E-02           1           5           1
  0.484981805       5.33353090      0.500000000       8.62921253E-02           1           6           1
  0.484981805       6.30326366      0.500000000       9.76372734E-02           1           7           1
  0.484981805       7.27299690      0.500000000      0.107773997               1           8           1
  0.484981805       8.24272919      0.500000000      0.117217027               1           9           1
  0.484981805       9.21246243      0.500000000      0.128974304               1          10           1
  0.484981805       10.1821957      0.500000000      0.141502544               1          11           1
  0.484981805       11.1519279      0.500000000      0.154109269               1          12           1
  0.484981805       12.1216612      0.500000000      0.168649539               1          13           1
  0.484981805       13.0913944      0.500000000      0.199413702               1          14           1
  0.484981805       14.0611267      0.500000000      0.223416880               1          15           1
  0.484981805       15.0308599      0.500000000      0.251701474               1          16           1
  0.484981805       16.0005932      0.500000000      0.294702470               1          17           1
  0.484981805       16.9703255      0.500000000      0.350494981               1          18           1
  0.484981805       17.9400578      0.500000000      0.404574215               1          19           1
  0.484981805       18.9097919      0.500000000      0.460588425               1          20           1
  0.484981805       19.8795242      0.500000000      0.521698952               1          21           1
  0.484981805       20.8492565      0.500000000      0.586023688               1          22           1
  0.484981805       21.8189907      0.500000000      0.634721041               1          23           1
  0.484981805       22.7887230      0.500000000      0.696052611               1          24           1
  0.484981805       23.7584553      0.500000000      0.772151947               1          25           1
  0.484981805       24.7281895      0.500000000      0.854317844               1          26           1
  0.484981805       25.6979218      0.500000000      0.953214943               1          27           1
  0.484981805       26.6676540      0.500000000       1.03210771               1          28           1
  0.484981805       27.6373882      0.500000000       1.08630943               1          29           1
  0.484981805       28.6071205      0.500000000       1.12118721               1          30           1
  0.484981805       29.5768528      0.500000000       1.17410040               1          31           1
  0.484981805       30.5465870      0.500000000       1.30989432               1          32           1
  0.484981805       31.5163193      0.500000000       1.45888591               1          33           1
  0.484981805       32.4860535      0.500000000       1.72882044               1          34           1
  0.484981805       33.4557838      0.500000000       1.98773158               1          35           1
  0.484981805       34.4255180      0.500000000       2.24700975               1          36           1
  0.484981805       35.3952522      0.500000000       2.53417325               1          37           1
  0.484981805       36.3649826      0.500000000       2.96249104               1          38           1
  0.484981805       37.3347168      0.500000000       3.32646084               1          39           1
  0.484981805       38.3044510      0.500000000       3.67778111               1          40           1
  0.484981805       39.2741814      0.500000000       4.13231850               1          41           1
  0.484981805       40.2439156      0.500000000       4.39115381               1          42           1
  0.484981805       41.2136497      0.500000000       4.46510124               1          43           1
  0.484981805       42.1833801      0.500000000       4.47850657               1          44           1
  0.484981805       43.1531143      0.500000000       4.98329782               1          45           1
  0.484981805       44.1228485      0.500000000       5.96899748               1          46           1
  0.484981805       45.0925789      0.500000000       6.58055592               1          47           1
  0.484981805       46.0623131      0.500000000       6.98978043               1          48           1
  0.484981805       47.0320473      0.500000000       7.05902767               1          49           1
  0.484981805       48.0017776      0.500000000       6.82984161               1          50           1
  0.484981805       48.9715118      0.500000000       6.40984440               1          51           1
  0.484981805       49.9412422      0.500000000       5.93311214               1          52           1
  0.484981805       50.9109764      0.500000000       5.34932852               1          53           1
  0.484981805       51.8807106      0.500000000       4.81016827               1          54           1
  0.484981805       52.8504410      0.500000000       4.54055929               1          55           1
  0.484981805       53.8201752      0.500000000       4.47675514               1          56           1
  0.484981805       54.7899094      0.500000000       4.38193846               1          57           1
  0.484981805       55.7596397      0.500000000       4.35177946               1          58           1
  0.484981805       56.7293739      0.500000000       4.49607849               1          59           1
  0.484981805       57.6991081      0.500000000       4.48886299               1          60           1
  0.484981805       58.6688385      0.500000000       4.33194160               1          61           1
  0.484981805       59.6385727      0.500000000       4.18416643               1          62           1
  0.484981805       60.6083069      0.500000000       4.04556704               1          63           1
  0.484981805       61.5780373      0.500000000       3.69170213               1          64           1
  0.484981805       62.5477715      0.500000000       3.30081797               1          65           1
  0.484981805       63.5175056      0.500000000       2.97066188               1          66           1
  0.484981805       64.4872360      0.500000000       2.67780018               1          67           1
  0.484981805       65.4569702      0.500000000       2.40473175               1          68           1
  0.484981805       66.4267044      0.500000000       2.12023783               1          69           1
  0.484981805       67.3964386      0.500000000       1.85671473               1          70           1
  0.484981805       68.3661728      0.500000000       1.61455786               1          71           1
  0.484981805       69.3358994      0.500000000       1.36292779               1          72           1
  0.484981805       70.3056335      0.500000000       1.18072557               1          73           1
  0.484981805       71.2753677      0.500000000       1.00516737               1          74           1
  0.484981805       72.2451019      0.500000000      0.808721960               1          75           1
  0.484981805       73.2148361      0.500000000      0.636855066               1          76           1
  0.484981805       74.1845627      0.500000000      0.479439795               1          77           1
  0.484981805       75.1542969      0.500000000      0.333967030               1          78           1
  0.484981805       76.1240311      0.500000000      0.239753231               1          79           1
  0.484981805       77.0937653      0.500000000      0.169483781               1          80           1
  0.484981805       78.0634995      0.500000000      0.109576657               1          81           1
  0.484981805       79.0332336      0.500000000       7.62441084E-02           1          82           1
  0.484981805       80.0029602      0.500000000       6.15237392E-02           1          83           1
  0.484981805       80.9726944      0.500000000       5.08026518E-02           1          84           1
  0.484981805       81.9424286      0.500000000       4.27427888E-02           1          85           1
  0.484981805       82.9121628      0.500000000       3.66729535E-02           1          86           1
  0.484981805       83.8818970      0.500000000       3.16995606E-02           1          87           1
  0.484981805       84.8516312      0.500000000       2.74756514E-02           1          88           1
  0.484981805       85.8213577      0.500000000       2.45444831E-02           1          89           1
  0.484981805       86.7910919      0.500000000       2.14106701E-02           1          90           1
  0.484981805       87.7608261      0.500000000       1.83874201E-02           1          91           1
  0.484981805       88.7305603      0.500000000       1.57456510E-02           1          92           1
  0.484981805       89.7002945      0.500000000       1.31142968E-02           1          93           1
  0.484981805       90.6700287      0.500000000       1.06484583E-02           1          94           1
  0.484981805       91.6397552      0.500000000       8.64080340E-03           1          95           1
  0.484981805       92.6094894      0.500000000       7.04707950E-03           1          96           1
  0.484981805       93.5792236      0.500000000       5.73849725E-03           1          97           1
  0.484981805       94.5489578      0.500000000       4.64917533E-03           1          98           1
  0.484981805       95.5186920      0.500000000       3.81516432E-03           1          99           1
  0.484981805       96.4884262      0.500000000       3.19065154E-03           1         100           1
  0.484981805       97.4581528      0.500000000       2.68957857E-03           1         101           1
  0.484981805       98.4278870      0.500000000       2.23039486E-03           1         102           1
  0.484981805       99.3976212      0.500000000       1.80581445E-03           1         103           1
  0.484981805       100.367355      0.500000000       1.42501690E-03           1         104           1
  0.484981805       101.337090      0.500000000       1.07037451E-03           1         105           1
  0.484981805       102.306824      0.500000000       7.39177864E-04           1         106           1
  0.484981805       103.276550      0.500000000       4.68172133E-04           1         107           1
  0.484981805       104.246284      0.500000000       3.18495178E-04           1         108           1
  0.484981805       105.216019      0.500000000       2.15069347E-04           1         109           1
  0.484981805       106.185753      0.500000000       1.67448030E-04           1         110           1
  0.484981805       107.155487      0.500000000       1.26957515E-04           1         111           1
  0.484981805       108.125221      0.500000000       9.65951040E-05           1         112           1
  0.484981805       109.094948      0.500000000       7.45470097E-05           1         113           1
  0.484981805       110.064682      0.500000000       5.58796783E-05           1         114           1
  0.484981805       111.034416      0.500000000       3.96739488E-05           1         115           1
  0.484981805       112.004150      0.500000000       2.91211145E-05           1         116           1
  0.484981805       112.973885      0.500000000       2.26048487E-05           1         117           1
  0.484981805       113.943619      0.500000000       1.79248364E-05           1         118           1
  0.484981805       114.913345      0.500000000       1.40153834E-05           1         119           1
  0.484981805       115.883080      0.500000000       1.10318988E-05           1         120           1
  0.484981805       116.852814      0.500000000       8.39150380E-06           1         121           1
  0.484981805       117.822548      0.500000000       6.27853478E-06           1         122           1
