 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.26732957E-07           1           1           1
  0.484981805       1.45459938      0.500000000       2.01928302E-07           1           2           1
  0.484981805       2.42433214      0.500000000       2.72700731E-07           1           3           1
  0.484981805       3.39406514      0.500000000       3.52649408E-07           1           4           1
  0.484981805       4.36379814      0.500000000       4.42416763E-07           1           5           1
  0.484981805       5.33353090      0.500000000       5.50734001E-07           1           6           1
  0.484981805       6.30326366      0.500000000       6.63575065E-07           1           7           1
  0.484981805       7.27299690      0.500000000       7.86387886E-07           1           8           1
  0.484981805       8.24272919      0.500000000       9.26094856E-07           1           9           1
  0.484981805       9.21246243      0.500000000       1.11171687E-06           1          10           1
  0.484981805       10.1821957      0.500000000       1.33764740E-06           1          11           1
  0.484981805       11.1519279      0.500000000       1.60866841E-06           1          12           1
  0.484981805       12.1216612      0.500000000       1.95896746E-06           1          13           1
  0.484981805       13.0913944      0.500000000       2.57424904E-06           1          14           1
  0.484981805       14.0611267      0.500000000       3.20212462E-06           1          15           1
  0.484981805       15.0308599      0.500000000       4.02501837E-06           1          16           1
  0.484981805       16.0005932      0.500000000       5.24167990E-06           1          17           1
  0.484981805       16.9703255      0.500000000       6.85724535E-06           1          18           1
  0.484981805       17.9400578      0.500000000       8.92611843E-06           1          19           1
  0.484981805       18.9097919      0.500000000       1.12463504E-05           1          20           1
  0.484981805       19.8795242      0.500000000       1.41446289E-05           1          21           1
  0.484981805       20.8492565      0.500000000       1.76482517E-05           1          22           1
  0.484981805       21.8189907      0.500000000       2.13577187E-05           1          23           1
  0.484981805       22.7887230      0.500000000       2.62684207E-05           1          24           1
  0.484981805       23.7584553      0.500000000       3.25848487E-05           1          25           1
  0.484981805       24.7281895      0.500000000       4.02090918E-05           1          26           1
  0.484981805       25.6979218      0.500000000       4.98790068E-05           1          27           1
  0.484981805       26.6676540      0.500000000       6.01656502E-05           1          28           1
  0.484981805       27.6373882      0.500000000       7.11907123E-05           1          29           1
  0.484981805       28.6071205      0.500000000       8.35967439E-05           1          30           1
  0.484981805       29.5768528      0.500000000       1.00608995E-04           1          31           1
  0.484981805       30.5465870      0.500000000       1.27977240E-04           1          32           1
  0.484981805       31.5163193      0.500000000       1.61225369E-04           1          33           1
  0.484981805       32.4860535      0.500000000       2.13714069E-04           1          34           1
  0.484981805       33.4557838      0.500000000       2.72808567E-04           1          35           1
  0.484981805       34.4255180      0.500000000       3.41868028E-04           1          36           1
  0.484981805       35.3952522      0.500000000       4.36422735E-04           1          37           1
