 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000      0.998255312               1           1           1
  0.484981805       1.45459938      0.500000000      0.939172924               1           2           1
  0.484981805       2.42433214      0.500000000      0.949803948               1           3           1
  0.484981805       3.39406514      0.500000000      0.973137259               1           4           1
  0.484981805       4.36379814      0.500000000       1.03841174               1           5           1
  0.484981805       5.33353090      0.500000000      0.938007534               1           6           1
  0.484981805       6.30326366      0.500000000      0.940338373               1           7           1
  0.484981805       7.27299690      0.500000000      0.953921556               1           8           1
  0.484981805       8.24272919      0.500000000       1.06755555               1           9           1
  0.484981805       9.21246243      0.500000000       1.06055558               1          10           1
  0.484981805       10.1821957      0.500000000       1.06755555               1          11           1
  0.484981805       11.1519279      0.500000000       1.11447501               1          12           1
  0.484981805       12.1216612      0.500000000       1.45461166               1          13           1
  0.484981805       13.0913944      0.500000000       1.11723125               1          14           1
  0.484981805       14.0611267      0.500000000       1.12825620               1          15           1
  0.484981805       15.0308599      0.500000000       1.25321627               1          16           1
  0.484981805       16.0005932      0.500000000       1.22755861               1          17           1
  0.484981805       16.9703255      0.500000000       1.04229414               1          18           1
  0.484981805       17.9400578      0.500000000       1.08155560               1          19           1
  0.484981805       18.9097919      0.500000000       1.08700001               1          20           1
  0.484981805       19.8795242      0.500000000       1.06055558               1          21           1
  0.484981805       20.8492565      0.500000000      0.954607844               1          22           1
  0.484981805       21.8189907      0.500000000       1.01153195               1          23           1
  0.484981805       22.7887230      0.500000000       1.05200005               1          24           1
  0.484981805       23.7584553      0.500000000       1.03064704               1          25           1
  0.484981805       24.7281895      0.500000000       1.04229414               1          26           1
  0.484981805       25.6979218      0.500000000      0.978627443               1          27           1
  0.484981805       26.6676540      0.500000000      0.949117661               1          28           1
  0.484981805       27.6373882      0.500000000      0.957352936               1          29           1
  0.484981805       28.6071205      0.500000000       1.07144439               1          30           1
  0.484981805       29.5768528      0.500000000       1.21553159               1          31           1
  0.484981805       30.5465870      0.500000000       1.15463746               1          32           1
  0.484981805       31.5163193      0.500000000       1.35603726               1          33           1
  0.484981805       32.4860535      0.500000000       1.15148747               1          34           1
  0.484981805       33.4557838      0.500000000       1.09675622               1          35           1
  0.484981805       34.4255180      0.500000000       1.10305619               1          36           1
  0.484981805       35.3952522      0.500000000       1.25642347               1          37           1
  0.484981805       36.3649826      0.500000000       1.04617643               1          38           1
  0.484981805       37.3347168      0.500000000       1.00074470               1          39           1
  0.484981805       38.3044510      0.500000000       1.11250627               1          40           1
  0.484981805       39.2741814      0.500000000      0.960784316               1          41           1
  0.484981805       40.2439156      0.500000000      0.931015015               1          42           1
  0.484981805       41.2136497      0.500000000      0.976568639               1          43           1
  0.484981805       42.1833801      0.500000000       1.39029789               1          44           1
  0.484981805       43.1531143      0.500000000       1.47264361               1          45           1
  0.484981805       44.1228485      0.500000000       1.05744445               1          46           1
  0.484981805       45.0925789      0.500000000       1.02676475               1          47           1
  0.484981805       46.0623131      0.500000000      0.958725512               1          48           1
  0.484981805       47.0320473      0.500000000      0.934511304               1          49           1
  0.484981805       48.0017776      0.500000000      0.972450972               1          50           1
  0.484981805       48.9715118      0.500000000       1.01817024               1          51           1
  0.484981805       49.9412422      0.500000000      0.969705880               1          52           1
  0.484981805       50.9109764      0.500000000       1.02482355               1          53           1
  0.484981805       51.8807106      0.500000000       1.12156248               1          54           1
  0.484981805       52.8504410      0.500000000       1.21793699               1          55           1
  0.484981805       53.8201752      0.500000000       1.10384381               1          56           1
  0.484981805       54.7899094      0.500000000       1.14243126               1          57           1
  0.484981805       55.7596397      0.500000000       1.23236942               1          58           1
  0.484981805       56.7293739      0.500000000       1.06133330               1          59           1
  0.484981805       57.6991081      0.500000000      0.978627443               1          60           1
  0.484981805       58.6688385      0.500000000       1.06911111               1          61           1
  0.484981805       59.6385727      0.500000000       1.08388889               1          62           1
  0.484981805       60.6083069      0.500000000      0.920526326               1          63           1
  0.484981805       61.5780373      0.500000000       1.01651061               1          64           1
  0.484981805       62.5477715      0.500000000       1.05005884               1          65           1
  0.484981805       63.5175056      0.500000000       1.03841174               1          66           1
  0.484981805       64.4872360      0.500000000       1.04811764               1          67           1
  0.484981805       65.4569702      0.500000000       1.02288234               1          68           1
  0.484981805       66.4267044      0.500000000       1.04423535               1          69           1
  0.484981805       67.3964386      0.500000000       1.05005884               1          70           1
  0.484981805       68.3661728      0.500000000       1.01402128               1          71           1
  0.484981805       69.3358994      0.500000000      0.917030096               1          72           1
  0.484981805       70.3056335      0.500000000      0.961470604               1          73           1
  0.484981805       71.2753677      0.500000000      0.907706738               1          74           1
  0.484981805       72.2451019      0.500000000       1.04617643               1          75           1
  0.484981805       73.2148361      0.500000000       1.04035294               1          76           1
  0.484981805       74.1845627      0.500000000       1.06833339               1          77           1
  0.484981805       75.1542969      0.500000000       1.09872496               1          78           1
  0.484981805       76.1240311      0.500000000       1.11723125               1          79           1
  0.484981805       77.0937653      0.500000000       1.12825620               1          80           1
  0.484981805       78.0634995      0.500000000       1.57081342               1          81           1
  0.484981805       79.0332336      0.500000000       1.67156470               1          82           1
  0.484981805       80.0029602      0.500000000       1.19628835               1          83           1
  0.484981805       80.9726944      0.500000000       1.15306246               1          84           1
  0.484981805       81.9424286      0.500000000       1.11723125               1          85           1
  0.484981805       82.9121628      0.500000000       1.06288886               1          86           1
  0.484981805       83.8818970      0.500000000       1.02094114               1          87           1
  0.484981805       84.8516312      0.500000000       1.08700001               1          88           1
  0.484981805       85.8213577      0.500000000      0.975882351               1          89           1
  0.484981805       86.7910919      0.500000000      0.957352936               1          90           1
  0.484981805       87.7608261      0.500000000       1.02094114               1          91           1
  0.484981805       88.7305603      0.500000000      0.984978735               1          92           1
  0.484981805       89.7002945      0.500000000      0.999914885               1          93           1
  0.484981805       90.6700287      0.500000000       1.05666661               1          94           1
  0.484981805       91.6397552      0.500000000       1.05900002               1          95           1
  0.484981805       92.6094894      0.500000000       1.05005884               1          96           1
  0.484981805       93.5792236      0.500000000       1.03064704               1          97           1
  0.484981805       94.5489578      0.500000000       1.06911111               1          98           1
  0.484981805       95.5186920      0.500000000       1.06055558               1          99           1
  0.484981805       96.4884262      0.500000000       1.01236165               1         100           1
  0.484981805       97.4581528      0.500000000      0.950490177               1         101           1
  0.484981805       98.4278870      0.500000000      0.939172924               1         102           1
  0.484981805       99.3976212      0.500000000      0.967647076               1         103           1
  0.484981805       100.367355      0.500000000      0.946372569               1         104           1
  0.484981805       101.337090      0.500000000      0.932180464               1         105           1
  0.484981805       102.306824      0.500000000       1.06366670               1         106           1
  0.484981805       103.276550      0.500000000       1.40772867               1         107           1
  0.484981805       104.246284      0.500000000       1.22194600               1         108           1
  0.484981805       105.216019      0.500000000       1.54296803               1         109           1
  0.484981805       106.185753      0.500000000       1.02094114               1         110           1
  0.484981805       107.155487      0.500000000       1.10226870               1         111           1
  0.484981805       108.125221      0.500000000       1.08311117               1         112           1
  0.484981805       109.094948      0.500000000      0.994936168               1         113           1
  0.484981805       110.064682      0.500000000      0.990787208               1         114           1
  0.484981805       111.034416      0.500000000       1.07455552               1         115           1
  0.484981805       112.004150      0.500000000       1.12116873               1         116           1
  0.484981805       112.973885      0.500000000       1.04229414               1         117           1
  0.484981805       113.943619      0.500000000      0.962156892               1         118           1
  0.484981805       114.913345      0.500000000       1.02094114               1         119           1
  0.484981805       115.883080      0.500000000      0.952549040               1         120           1
  0.484981805       116.852814      0.500000000       1.01153195               1         121           1
  0.484981805       117.822548      0.500000000       1.06366670               1         122           1
  0.484981805       118.792282      0.500000000       1.04617643               1         123           1
  0.484981805       119.762016      0.500000000       1.02676475               1         124           1
