 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.18536329E-04           1           1           1
  0.484981805       1.45459938      0.500000000       1.87328173E-04           1           2           1
  0.484981805       2.42433214      0.500000000       2.46692653E-04           1           3           1
  0.484981805       3.39406514      0.500000000       3.08276474E-04           1           4           1
  0.484981805       4.36379814      0.500000000       3.71187489E-04           1           5           1
  0.484981805       5.33353090      0.500000000       4.40920267E-04           1           6           1
  0.484981805       6.30326366      0.500000000       5.04287367E-04           1           7           1
  0.484981805       7.27299690      0.500000000       5.63283160E-04           1           8           1
  0.484981805       8.24272919      0.500000000       6.20779465E-04           1           9           1
  0.484981805       9.21246243      0.500000000       6.93429029E-04           1          10           1
  0.484981805       10.1821957      0.500000000       7.73227774E-04           1          11           1
  0.484981805       11.1519279      0.500000000       8.57034291E-04           1          12           1
  0.484981805       12.1216612      0.500000000       9.56205127E-04           1          13           1
  0.484981805       13.0913944      0.500000000       1.15515594E-03           1          14           1
  0.484981805       14.0611267      0.500000000       1.32067106E-03           1          15           1
  0.484981805       15.0308599      0.500000000       1.52075011E-03           1          16           1
  0.484981805       16.0005932      0.500000000       1.82095321E-03           1          17           1
  0.484981805       16.9703255      0.500000000       2.21408508E-03           1          18           1
  0.484981805       17.9400578      0.500000000       2.63464544E-03           1          19           1
  0.484981805       18.9097919      0.500000000       3.06942197E-03           1          20           1
  0.484981805       19.8795242      0.500000000       3.56014282E-03           1          21           1
  0.484981805       20.8492565      0.500000000       4.09520371E-03           1          22           1
  0.484981805       21.8189907      0.500000000       4.54536825E-03           1          23           1
  0.484981805       22.7887230      0.500000000       5.11636259E-03           1          24           1
  0.484981805       23.7584553      0.500000000       5.82445180E-03           1          25           1
  0.484981805       24.7281895      0.500000000       6.60808617E-03           1          26           1
  0.484981805       25.6979218      0.500000000       7.55488127E-03           1          27           1
  0.484981805       26.6676540      0.500000000       8.37841164E-03           1          28           1
  0.484981805       27.6373882      0.500000000       9.04797111E-03           1          29           1
  0.484981805       28.6071205      0.500000000       9.61015746E-03           1          30           1
  0.484981805       29.5768528      0.500000000       1.03933197E-02           1          31           1
  0.484981805       30.5465870      0.500000000       1.19771296E-02           1          32           1
  0.484981805       31.5163193      0.500000000       1.37458108E-02           1          33           1
  0.484981805       32.4860535      0.500000000       1.67558379E-02           1          34           1
  0.484981805       33.4557838      0.500000000       1.97574757E-02           1          35           1
  0.484981805       34.4255180      0.500000000       2.29296833E-02           1          36           1
  0.484981805       35.3952522      0.500000000       2.67448556E-02           1          37           1
  0.484981805       36.3649826      0.500000000       3.20816822E-02           1          38           1
  0.484981805       37.3347168      0.500000000       3.68661508E-02           1          39           1
  0.484981805       38.3044510      0.500000000       4.16756459E-02           1          40           1
  0.484981805       39.2741814      0.500000000       4.78148386E-02           1          41           1
  0.484981805       40.2439156      0.500000000       5.18201850E-02           1          42           1
  0.484981805       41.2136497      0.500000000       5.38482256E-02           1          43           1
