 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       8.11656137E-05           1           1           1
  0.484981805       1.45459938      0.500000000       1.29901819E-04           1           2           1
  0.484981805       2.42433214      0.500000000       1.77854890E-04           1           3           1
  0.484981805       3.39406514      0.500000000       2.34169347E-04           1           4           1
  0.484981805       4.36379814      0.500000000       3.00237152E-04           1           5           1
  0.484981805       5.33353090      0.500000000       3.82881030E-04           1           6           1
  0.484981805       6.30326366      0.500000000       4.74340195E-04           1           7           1
  0.484981805       7.27299690      0.500000000       5.80182939E-04           1           8           1
  0.484981805       8.24272919      0.500000000       7.07473955E-04           1           9           1
  0.484981805       9.21246243      0.500000000       8.80194304E-04           1          10           1
  0.484981805       10.1821957      0.500000000       1.09854829E-03           1          11           1
  0.484981805       11.1519279      0.500000000       1.37233722E-03           1          12           1
  0.484981805       12.1216612      0.500000000       1.73712173E-03           1          13           1
  0.484981805       13.0913944      0.500000000       2.35683564E-03           1          14           1
  0.484981805       14.0611267      0.500000000       3.03212530E-03           1          15           1
  0.484981805       15.0308599      0.500000000       3.93899530E-03           1          16           1
  0.484981805       16.0005932      0.500000000       5.27965277E-03           1          17           1
  0.484981805       16.9703255      0.500000000       7.11921928E-03           1          18           1
  0.484981805       17.9400578      0.500000000       9.46063735E-03           1          19           1
  0.484981805       18.9097919      0.500000000       1.22522255E-02           1          20           1
  0.484981805       19.8795242      0.500000000       1.58176813E-02           1          21           1
  0.484981805       20.8492565      0.500000000       2.02526245E-02           1          22           1
  0.484981805       21.8189907      0.500000000       2.52132211E-02           1          23           1
  0.484981805       22.7887230      0.500000000       3.18628214E-02           1          24           1
  0.484981805       23.7584553      0.500000000       4.05278876E-02           1          25           1
  0.484981805       24.7281895      0.500000000       5.12423143E-02           1          26           1
  0.484981805       25.6979218      0.500000000       6.50365874E-02           1          27           1
  0.484981805       26.6676540      0.500000000       8.03934261E-02           1          28           1
  0.484981805       27.6373882      0.500000000       9.76944715E-02           1          29           1
  0.484981805       28.6071205      0.500000000      0.118024260               1          30           1
  0.484981805       29.5768528      0.500000000      0.146025375               1          31           1
  0.484981805       30.5465870      0.500000000      0.189809144               1          32           1
  0.484981805       31.5163193      0.500000000      0.244031042               1          33           1
  0.484981805       32.4860535      0.500000000      0.328359872               1          34           1
  0.484981805       33.4557838      0.500000000      0.425589204               1          35           1
  0.484981805       34.4255180      0.500000000      0.544236302               1          36           1
  0.484981805       35.3952522      0.500000000      0.699692070               1          37           1
  0.484981805       36.3649826      0.500000000      0.912895143               1          38           1
  0.484981805       37.3347168      0.500000000       1.13993835               1          39           1
  0.484981805       38.3044510      0.500000000       1.40246582               1          40           1
  0.484981805       39.2741814      0.500000000       1.74347651               1          41           1
  0.484981805       40.2439156      0.500000000       2.06107831               1          42           1
  0.484981805       41.2136497      0.500000000       2.36993051               1          43           1
  0.484981805       42.1833801      0.500000000       2.73258567               1          44           1
  0.484981805       43.1531143      0.500000000       3.45646596               1          45           1
  0.484981805       44.1228485      0.500000000       4.56267881               1          46           1
  0.484981805       45.0925789      0.500000000       5.52500010               1          47           1
  0.484981805       46.0623131      0.500000000       6.49384356               1          48           1
  0.484981805       47.0320473      0.500000000       7.34784842               1          49           1
  0.484981805       48.0017776      0.500000000       8.10424423               1          50           1
  0.484981805       48.9715118      0.500000000       8.83862400               1          51           1
  0.484981805       49.9412422      0.500000000       9.67365932               1          52           1
  0.484981805       50.9109764      0.500000000       10.5195160               1          53           1
  0.484981805       51.8807106      0.500000000       11.6638889               1          54           1
  0.484981805       52.8504410      0.500000000       13.5887518               1          55           1
  0.484981805       53.8201752      0.500000000       15.9852877               1          56           1
  0.484981805       54.7899094      0.500000000       18.3689346               1          57           1
  0.484981805       55.7596397      0.500000000       21.1518593               1          58           1
  0.484981805       56.7293739      0.500000000       24.7950840               1          59           1
  0.484981805       57.6991081      0.500000000       27.8766613               1          60           1
  0.484981805       58.6688385      0.500000000       30.4542961               1          61           1
  0.484981805       59.6385727      0.500000000       33.3425674               1          62           1
  0.484981805       60.6083069      0.500000000       36.4144096               1          63           1
  0.484981805       61.5780373      0.500000000       37.9696274               1          64           1
  0.484981805       62.5477715      0.500000000       39.5213242               1          65           1
  0.484981805       63.5175056      0.500000000       41.7731094               1          66           1
  0.484981805       64.4872360      0.500000000       44.1938019               1          67           1
  0.484981805       65.4569702      0.500000000       46.4501572               1          68           1
  0.484981805       66.4267044      0.500000000       48.0401192               1          69           1
  0.484981805       67.3964386      0.500000000       49.5175209               1          70           1
  0.484981805       68.3661728      0.500000000       50.7927017               1          71           1
  0.484981805       69.3358994      0.500000000       51.4545441               1          72           1
  0.484981805       70.3056335      0.500000000       54.6031494               1          73           1
  0.484981805       71.2753677      0.500000000       55.5828514               1          74           1
  0.484981805       72.2451019      0.500000000       54.5551262               1          75           1
  0.484981805       73.2148361      0.500000000       53.8030586               1          76           1
  0.484981805       74.1845627      0.500000000       52.5264549               1          77           1
  0.484981805       75.1542969      0.500000000       51.4103584               1          78           1
  0.484981805       76.1240311      0.500000000       55.4383469               1          79           1
  0.484981805       77.0937653      0.500000000       59.2955513               1          80           1
  0.484981805       78.0634995      0.500000000       62.4427299               1          81           1
  0.484981805       79.0332336      0.500000000       74.2072678               1          82           1
  0.484981805       80.0029602      0.500000000       92.4123306               1          83           1
  0.484981805       80.9726944      0.500000000       106.788269               1          84           1
  0.484981805       81.9424286      0.500000000       119.171600               1          85           1
  0.484981805       82.9121628      0.500000000       130.026062               1          86           1
  0.484981805       83.8818970      0.500000000       138.081680               1          87           1
  0.484981805       84.8516312      0.500000000       143.188995               1          88           1
  0.484981805       85.8213577      0.500000000       148.046158               1          89           1
  0.484981805       86.7910919      0.500000000       145.399521               1          90           1
  0.484981805       87.7608261      0.500000000       143.242386               1          91           1
  0.484981805       88.7305603      0.500000000       135.215561               1          92           1
  0.484981805       89.7002945      0.500000000       124.644432               1          93           1
  0.484981805       90.6700287      0.500000000       112.397057               1          94           1
  0.484981805       91.6397552      0.500000000       101.636200               1          95           1
  0.484981805       92.6094894      0.500000000       92.3617020               1          96           1
  0.484981805       93.5792236      0.500000000       83.6925430               1          97           1
  0.484981805       94.5489578      0.500000000       75.4595642               1          98           1
  0.484981805       95.5186920      0.500000000       68.6659164               1          99           1
  0.484981805       96.4884262      0.500000000       63.0590401               1         100           1
  0.484981805       97.4581528      0.500000000       57.6145325               1         101           1
  0.484981805       98.4278870      0.500000000       51.2361984               1         102           1
  0.484981805       99.3976212      0.500000000       44.1394005               1         103           1
  0.484981805       100.367355      0.500000000       36.7871170               1         104           1
  0.484981805       101.337090      0.500000000       29.0826988               1         105           1
  0.484981805       102.306824      0.500000000       21.2867966               1         106           1
  0.484981805       103.276550      0.500000000       14.6032991               1         107           1
  0.484981805       104.246284      0.500000000       10.9078350               1         108           1
  0.484981805       105.216019      0.500000000       8.29704285               1         109           1
  0.484981805       106.185753      0.500000000       7.13274097               1         110           1
  0.484981805       107.155487      0.500000000       5.96873426               1         111           1
  0.484981805       108.125221      0.500000000       5.00514936               1         112           1
  0.484981805       109.094948      0.500000000       4.23705721               1         113           1
  0.484981805       110.064682      0.500000000       3.48099184               1         114           1
  0.484981805       111.034416      0.500000000       2.74999714               1         115           1
  0.484981805       112.004150      0.500000000       2.29133081               1         116           1
  0.484981805       112.973885      0.500000000       2.01038957               1         117           1
  0.484981805       113.943619      0.500000000       1.77720034               1         118           1
  0.484981805       114.913345      0.500000000       1.53643656               1         119           1
  0.484981805       115.883080      0.500000000       1.32352519               1         120           1
  0.484981805       116.852814      0.500000000       1.09768379               1         121           1
  0.484981805       117.822548      0.500000000      0.896114647               1         122           1
  0.484981805       118.792282      0.500000000      0.733757854               1         123           1
  0.484981805       119.762016      0.500000000      0.600313783               1         124           1
  0.484981805       120.731743      0.500000000      0.489571959               1         125           1
  0.484981805       121.701477      0.500000000      0.403094083               1         126           1
  0.484981805       122.671211      0.500000000      0.337309003               1         127           1
  0.484981805       123.640945      0.500000000      0.287144363               1         128           1
  0.484981805       124.610680      0.500000000      0.239715546               1         129           1
  0.484981805       125.580406      0.500000000      0.197434470               1         130           1
  0.484981805       126.550140      0.500000000      0.163584083               1         131           1
  0.484981805       127.519875      0.500000000      0.132561266               1         132           1
  0.484981805       128.489609      0.500000000      0.102783538               1         133           1
  0.484981805       129.459335      0.500000000       7.76415244E-02           1         134           1
  0.484981805       130.429077      0.500000000       5.88572510E-02           1         135           1
  0.484981805       131.398804      0.500000000       4.42289263E-02           1         136           1
  0.484981805       132.368546      0.500000000       3.33186090E-02           1         137           1
  0.484981805       133.338272      0.500000000       2.49951594E-02           1         138           1
  0.484981805       134.307999      0.500000000       1.86870638E-02           1         139           1
  0.484981805       135.277740      0.500000000       1.39316581E-02           1         140           1
  0.484981805       136.247467      0.500000000       1.02190375E-02           1         141           1
  0.484981805       137.217209      0.500000000       7.06677651E-03           1         142           1
  0.484981805       138.186935      0.500000000       4.22993861E-03           1         143           1
 
   1.45494545      0.484866440      0.500000000       1.31114211E-04           2           1           1
   1.45494545       1.45459938      0.500000000       2.07778561E-04           2           2           1
   1.45494545       2.42433214      0.500000000       2.83269153E-04           2           3           1
   1.45494545       3.39406514      0.500000000       3.76212731E-04           2           4           1
   1.45494545       4.36379814      0.500000000       4.84937278E-04           2           5           1
   1.45494545       5.33353090      0.500000000       6.16302423E-04           2           6           1
   1.45494545       6.30326366      0.500000000       7.65461009E-04           2           7           1
   1.45494545       7.27299690      0.500000000       9.39550111E-04           2           8           1
   1.45494545       8.24272919      0.500000000       1.15564757E-03           2           9           1
   1.45494545       9.21246243      0.500000000       1.44093274E-03           2          10           1
   1.45494545       10.1821957      0.500000000       1.80563203E-03           2          11           1
   1.45494545       11.1519279      0.500000000       2.26761820E-03           2          12           1
   1.45494545       12.1216612      0.500000000       2.91231438E-03           2          13           1
   1.45494545       13.0913944      0.500000000       3.89795983E-03           2          14           1
   1.45494545       14.0611267      0.500000000       4.96294349E-03           2          15           1
   1.45494545       15.0308599      0.500000000       6.47073612E-03           2          16           1
   1.45494545       16.0005932      0.500000000       8.65471549E-03           2          17           1
   1.45494545       16.9703255      0.500000000       1.15399780E-02           2          18           1
   1.45494545       17.9400578      0.500000000       1.52905677E-02           2          19           1
   1.45494545       18.9097919      0.500000000       1.97903607E-02           2          20           1
   1.45494545       19.8795242      0.500000000       2.54605059E-02           2          21           1
   1.45494545       20.8492565      0.500000000       3.24772224E-02           2          22           1
   1.45494545       21.8189907      0.500000000       4.02836725E-02           2          23           1
   1.45494545       22.7887230      0.500000000       5.11705838E-02           2          24           1
   1.45494545       23.7584553      0.500000000       6.51467741E-02           2          25           1
   1.45494545       24.7281895      0.500000000       8.21940377E-02           2          26           1
   1.45494545       25.6979218      0.500000000      0.104720742               2          27           1
   1.45494545       26.6676540      0.500000000      0.129435420               2          28           1
   1.45494545       27.6373882      0.500000000      0.157884344               2          29           1
   1.45494545       28.6071205      0.500000000      0.192274302               2          30           1
   1.45494545       29.5768528      0.500000000      0.238456234               2          31           1
   1.45494545       30.5465870      0.500000000      0.312582076               2          32           1
   1.45494545       31.5163193      0.500000000      0.402817547               2          33           1
   1.45494545       32.4860535      0.500000000      0.539328873               2          34           1
   1.45494545       33.4557838      0.500000000      0.696541369               2          35           1
