 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000      0.169666663               1           1           1
  0.484981805       1.45459938      0.500000000      0.272582948               1           2           1
  0.484981805       2.42433214      0.500000000      0.378598243               1           3           1
  0.484981805       3.39406514      0.500000000      0.507830024               1           4           1
  0.484981805       4.36379814      0.500000000      0.665706575               1           5           1
  0.484981805       5.33353090      0.500000000      0.869759440               1           6           1
  0.484981805       6.30326366      0.500000000       1.10747612               1           7           1
  0.484981805       7.27299690      0.500000000       1.39670491               1           8           1
  0.484981805       8.24272919      0.500000000       1.76035237               1           9           1
  0.484981805       9.21246243      0.500000000       2.26372695               1          10           1
  0.484981805       10.1821957      0.500000000       2.91992593               1          11           1
  0.484981805       11.1519279      0.500000000       3.77127957               1          12           1
  0.484981805       12.1216612      0.500000000       4.93382978               1          13           1
  0.484981805       13.0913944      0.500000000       6.86962128               1          14           1
  0.484981805       14.0611267      0.500000000       9.07934952               1          15           1
  0.484981805       15.0308599      0.500000000       12.1007490               1          16           1
  0.484981805       16.0005932      0.500000000       16.5673466               1          17           1
  0.484981805       16.9703255      0.500000000       22.5292263               1          18           1
  0.484981805       17.9400578      0.500000000       30.6480942               1          19           1
  0.484981805       18.9097919      0.500000000       40.4155235               1          20           1
  0.484981805       19.8795242      0.500000000       53.1701927               1          21           1
  0.484981805       20.8492565      0.500000000       69.3551788               1          22           1
  0.484981805       21.8189907      0.500000000       88.1338043               1          23           1
  0.484981805       22.7887230      0.500000000       113.545570               1          24           1
  0.484981805       23.7584553      0.500000000       146.966537               1          25           1
  0.484981805       24.7281895      0.500000000       188.974548               1          26           1
  0.484981805       25.6979218      0.500000000       243.597595               1          27           1
  0.484981805       26.6676540      0.500000000       306.179749               1          28           1
  0.484981805       27.6373882      0.500000000       378.871826               1          29           1
  0.484981805       28.6071205      0.500000000       466.554810               1          30           1
  0.484981805       29.5768528      0.500000000       587.758911               1          31           1
  0.484981805       30.5465870      0.500000000       773.916809               1          32           1
  0.484981805       31.5163193      0.500000000       1006.89978               1          33           1
  0.484981805       32.4860535      0.500000000       1364.65698               1          34           1
  0.484981805       33.4557838      0.500000000       1780.98254               1          35           1
  0.484981805       34.4255180      0.500000000       2268.59937               1          36           1
  0.484981805       35.3952522      0.500000000       2927.39819               1          37           1
  0.484981805       36.3649826      0.500000000       3822.75928               1          38           1
  0.484981805       37.3347168      0.500000000       4793.82227               1          39           1
  0.484981805       38.3044510      0.500000000       5928.26709               1          40           1
  0.484981805       39.2741814      0.500000000       7398.27588               1          41           1
  0.484981805       40.2439156      0.500000000       8796.32031               1          42           1
  0.484981805       41.2136497      0.500000000       10190.0859               1          43           1
  0.484981805       42.1833801      0.500000000       11844.8457               1          44           1
  0.484981805       43.1531143      0.500000000       15026.1943               1          45           1
  0.484981805       44.1228485      0.500000000       19798.1758               1          46           1
  0.484981805       45.0925789      0.500000000       23981.6973               1          47           1
  0.484981805       46.0623131      0.500000000       28203.7656               1          48           1
  0.484981805       47.0320473      0.500000000       31955.8242               1          49           1
  0.484981805       48.0017776      0.500000000       35300.3906               1          50           1
  0.484981805       48.9715118      0.500000000       38535.3438               1          51           1
  0.484981805       49.9412422      0.500000000       42143.2812               1          52           1
  0.484981805       50.9109764      0.500000000       45718.4023               1          53           1
  0.484981805       51.8807106      0.500000000       50023.4844               1          54           1
  0.484981805       52.8504410      0.500000000       57420.5352               1          55           1
  0.484981805       53.8201752      0.500000000       66538.5625               1          56           1
  0.484981805       54.7899094      0.500000000       75452.2969               1          57           1
  0.484981805       55.7596397      0.500000000       85614.6641               1          58           1
  0.484981805       56.7293739      0.500000000       98685.7422               1          59           1
  0.484981805       57.6991081      0.500000000       108988.898               1          60           1
  0.484981805       58.6688385      0.500000000       116646.234               1          61           1
  0.484981805       59.6385727      0.500000000       124633.875               1          62           1
  0.484981805       60.6083069      0.500000000       132381.156               1          63           1
  0.484981805       61.5780373      0.500000000       133746.141               1          64           1
  0.484981805       62.5477715      0.500000000       133891.797               1          65           1
