 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.78599271E-06           1           1           1
  0.484981805       1.45459938      0.500000000       2.86354498E-06           1           2           1
  0.484981805       2.42433214      0.500000000       3.90551031E-06           1           3           1
  0.484981805       3.39406514      0.500000000       5.11193730E-06           1           4           1
  0.484981805       4.36379814      0.500000000       6.50597985E-06           1           5           1
  0.484981805       5.33353090      0.500000000       8.22923994E-06           1           6           1
  0.484981805       6.30326366      0.500000000       1.00984462E-05           1           7           1
  0.484981805       7.27299690      0.500000000       1.22175052E-05           1           8           1
  0.484981805       8.24272919      0.500000000       1.47190476E-05           1           9           1
  0.484981805       9.21246243      0.500000000       1.80907773E-05           1          10           1
  0.484981805       10.1821957      0.500000000       2.23045045E-05           1          11           1
  0.484981805       11.1519279      0.500000000       2.75161910E-05           1          12           1
  0.484981805       12.1216612      0.500000000       3.43912361E-05           1          13           1
  0.484981805       13.0913944      0.500000000       4.62140670E-05           1          14           1
  0.484981805       14.0611267      0.500000000       5.88637486E-05           1          15           1
  0.484981805       15.0308599      0.500000000       7.57271700E-05           1          16           1
  0.484981805       16.0005932      0.500000000       1.00709760E-04           1          17           1
  0.484981805       16.9703255      0.500000000       1.36461647E-04           1          18           1
  0.484981805       17.9400578      0.500000000       1.77490147E-04           1          19           1
  0.484981805       18.9097919      0.500000000       2.28749428E-04           1          20           1
  0.484981805       19.8795242      0.500000000       2.93230230E-04           1          21           1
  0.484981805       20.8492565      0.500000000       3.72904411E-04           1          22           1
  0.484981805       21.8189907      0.500000000       4.60728392E-04           1          23           1
  0.484981805       22.7887230      0.500000000       5.78104809E-04           1          24           1
  0.484981805       23.7584553      0.500000000       7.30739906E-04           1          25           1
  0.484981805       24.7281895      0.500000000       9.18487902E-04           1          26           1
  0.484981805       25.6979218      0.500000000       1.15957635E-03           1          27           1
  0.484981805       26.6676540      0.500000000       1.42516661E-03           1          28           1
  0.484981805       27.6373882      0.500000000       1.72077899E-03           1          29           1
  0.484981805       28.6071205      0.500000000       2.06451328E-03           1          30           1
  0.484981805       29.5768528      0.500000000       2.53784400E-03           1          31           1
  0.484981805       30.5465870      0.500000000       3.28508182E-03           1          32           1
  0.484981805       31.5163193      0.500000000       4.20825416E-03           1          33           1
  0.484981805       32.4860535      0.500000000       5.65389637E-03           1          34           1
  0.484981805       33.4557838      0.500000000       7.31811440E-03           1          35           1
  0.484981805       34.4255180      0.500000000       9.41886101E-03           1          36           1
  0.484981805       35.3952522      0.500000000       1.19779101E-02           1          37           1
  0.484981805       36.3649826      0.500000000       1.56597402E-02           1          38           1
  0.484981805       37.3347168      0.500000000       1.95408203E-02           1          39           1
  0.484981805       38.3044510      0.500000000       2.40163580E-02           1          40           1
  0.484981805       39.2741814      0.500000000       2.98457555E-02           1          41           1
  0.484981805       40.2439156      0.500000000       3.52387689E-02           1          42           1
  0.484981805       41.2136497      0.500000000       4.04278524E-02           1          43           1
  0.484981805       42.1833801      0.500000000       4.64817919E-02           1          44           1
  0.484981805       43.1531143      0.500000000       5.87724820E-02           1          45           1
  0.484981805       44.1228485      0.500000000       7.77466446E-02           1          46           1
  0.484981805       45.0925789      0.500000000       9.42298621E-02           1          47           1
  0.484981805       46.0623131      0.500000000      0.110790759               1          48           1
  0.484981805       47.0320473      0.500000000      0.125311822               1          49           1
  0.484981805       48.0017776      0.500000000      0.138079047               1          50           1
  0.484981805       48.9715118      0.500000000      0.150426567               1          51           1
  0.484981805       49.9412422      0.500000000      0.164542153               1          52           1
  0.484981805       50.9109764      0.500000000      0.178910673               1          53           1
  0.484981805       51.8807106      0.500000000      0.199773788               1          54           1
  0.484981805       52.8504410      0.500000000      0.231527254               1          55           1
  0.484981805       53.8201752      0.500000000      0.274322987               1          56           1
  0.484981805       54.7899094      0.500000000      0.316696316               1          57           1
  0.484981805       55.7596397      0.500000000      0.366648138               1          58           1
  0.484981805       56.7293739      0.500000000      0.432647288               1          59           1
  0.484981805       57.6991081      0.500000000      0.489666700               1          60           1
  0.484981805       58.6688385      0.500000000      0.538617313               1          61           1
  0.484981805       59.6385727      0.500000000      0.594261110               1          62           1
  0.484981805       60.6083069      0.500000000      0.654608548               1          63           1
  0.484981805       61.5780373      0.500000000      0.688538492               1          64           1
  0.484981805       62.5477715      0.500000000      0.723805726               1          65           1
  0.484981805       63.5175056      0.500000000      0.773483455               1          66           1
  0.484981805       64.4872360      0.500000000      0.827684283               1          67           1
  0.484981805       65.4569702      0.500000000      0.880250096               1          68           1
  0.484981805       66.4267044      0.500000000      0.921591640               1          69           1
  0.484981805       67.3964386      0.500000000      0.962421715               1          70           1
  0.484981805       68.3661728      0.500000000       1.00126791               1          71           1
  0.484981805       69.3358994      0.500000000       1.03875232               1          72           1
  0.484981805       70.3056335      0.500000000       1.10703278               1          73           1
  0.484981805       71.2753677      0.500000000       1.15202248               1          74           1
  0.484981805       72.2451019      0.500000000       1.15042019               1          75           1
  0.484981805       73.2148361      0.500000000       1.15644670               1          76           1
  0.484981805       74.1845627      0.500000000       1.15268505               1          77           1
