 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       5.61954966E-03           1           1           1
  0.484981805       1.45459938      0.500000000       8.89151637E-03           1           2           1
  0.484981805       2.42433214      0.500000000       1.18735088E-02           1           3           1
  0.484981805       3.39406514      0.500000000       1.51372747E-02           1           4           1
  0.484981805       4.36379814      0.500000000       1.86866019E-02           1           5           1
  0.484981805       5.33353090      0.500000000       2.28371117E-02           1           6           1
  0.484981805       6.30326366      0.500000000       2.69940998E-02           1           7           1
  0.484981805       7.27299690      0.500000000       3.13276723E-02           1           8           1
  0.484981805       8.24272919      0.500000000       3.60538699E-02           1           9           1
  0.484981805       9.21246243      0.500000000       4.21745665E-02           1          10           1
  0.484981805       10.1821957      0.500000000       4.93659228E-02           1          11           1
  0.484981805       11.1519279      0.500000000       5.76437898E-02           1          12           1
  0.484981805       12.1216612      0.500000000       6.79984987E-02           1          13           1
  0.484981805       13.0913944      0.500000000       8.63106176E-02           1          14           1
  0.484981805       14.0611267      0.500000000      0.103877448               1          15           1
  0.484981805       15.0308599      0.500000000      0.126102567               1          16           1
  0.484981805       16.0005932      0.500000000      0.158431754               1          17           1
  0.484981805       16.9703255      0.500000000      0.199364290               1          18           1
  0.484981805       17.9400578      0.500000000      0.250140309               1          19           1
  0.484981805       18.9097919      0.500000000      0.303956807               1          20           1
  0.484981805       19.8795242      0.500000000      0.368769586               1          21           1
  0.484981805       20.8492565      0.500000000      0.443729877               1          22           1
  0.484981805       21.8189907      0.500000000      0.517395198               1          23           1
  0.484981805       22.7887230      0.500000000      0.612148464               1          24           1
  0.484981805       23.7584553      0.500000000      0.730554402               1          25           1
  0.484981805       24.7281895      0.500000000      0.867484450               1          26           1
  0.484981805       25.6979218      0.500000000       1.03545618               1          27           1
  0.484981805       26.6676540      0.500000000       1.20109522               1          28           1
  0.484981805       27.6373882      0.500000000       1.36317813               1          29           1
  0.484981805       28.6071205      0.500000000       1.53025389               1          30           1
  0.484981805       29.5768528      0.500000000       1.75455451               1          31           1
  0.484981805       30.5465870      0.500000000       2.12800574               1          32           1
  0.484981805       31.5163193      0.500000000       2.56125712               1          33           1
  0.484981805       32.4860535      0.500000000       3.24647617               1          34           1
  0.484981805       33.4557838      0.500000000       3.97148633               1          35           1
  0.484981805       34.4255180      0.500000000       4.74158001               1          36           1
  0.484981805       35.3952522      0.500000000       5.78696728               1          37           1
  0.484981805       36.3649826      0.500000000       7.13540459               1          38           1
  0.484981805       37.3347168      0.500000000       8.44826317               1          39           1
  0.484981805       38.3044510      0.500000000       9.84398937               1          40           1
  0.484981805       39.2741814      0.500000000       11.6052017               1          41           1
  0.484981805       40.2439156      0.500000000       12.9602633               1          42           1
  0.484981805       41.2136497      0.500000000       13.9606161               1          43           1
  0.484981805       42.1833801      0.500000000       14.9636049               1          44           1
  0.484981805       43.1531143      0.500000000       17.6824207               1          45           1
  0.484981805       44.1228485      0.500000000       22.1012402               1          46           1
  0.484981805       45.0925789      0.500000000       25.3482780               1          47           1
  0.484981805       46.0623131      0.500000000       28.0904541               1          48           1
  0.484981805       47.0320473      0.500000000       29.7599068               1          49           1
  0.484981805       48.0017776      0.500000000       30.4566746               1          50           1
  0.484981805       48.9715118      0.500000000       30.5239677               1          51           1
  0.484981805       49.9412422      0.500000000       30.4450359               1          52           1
  0.484981805       50.9109764      0.500000000       29.9054394               1          53           1
  0.484981805       51.8807106      0.500000000       29.4981441               1          54           1
  0.484981805       52.8504410      0.500000000       31.2131443               1          55           1
  0.484981805       53.8201752      0.500000000       33.3679848               1          56           1
  0.484981805       54.7899094      0.500000000       35.2176018               1          57           1
  0.484981805       55.7596397      0.500000000       37.3911552               1          58           1
  0.484981805       56.7293739      0.500000000       40.7161636               1          59           1
  0.484981805       57.6991081      0.500000000       42.5150108               1          60           1
  0.484981805       58.6688385      0.500000000       42.8738976               1          61           1
  0.484981805       59.6385727      0.500000000       43.1657562               1          62           1
  0.484981805       60.6083069      0.500000000       43.3028030               1          63           1
  0.484981805       61.5780373      0.500000000       41.0700760               1          64           1
  0.484981805       62.5477715      0.500000000       38.3267174               1          65           1
  0.484981805       63.5175056      0.500000000       36.0620537               1          66           1
  0.484981805       64.4872360      0.500000000       33.9498482               1          67           1
  0.484981805       65.4569702      0.500000000       31.7705688               1          68           1
  0.484981805       66.4267044      0.500000000       29.1628094               1          69           1
  0.484981805       67.3964386      0.500000000       26.5635567               1          70           1
  0.484981805       68.3661728      0.500000000       23.9810085               1          71           1
  0.484981805       69.3358994      0.500000000       20.9388885               1          72           1
  0.484981805       70.3056335      0.500000000       19.2201328               1          73           1
  0.484981805       71.2753677      0.500000000       16.8026505               1          74           1
  0.484981805       72.2451019      0.500000000       14.0686407               1          75           1
  0.484981805       73.2148361      0.500000000       11.5927553               1          76           1
  0.484981805       74.1845627      0.500000000       9.21553802               1          77           1
  0.484981805       75.1542969      0.500000000       6.95051241               1          78           1
  0.484981805       76.1240311      0.500000000       5.61257887               1          79           1
  0.484981805       77.0937653      0.500000000       4.59302807               1          80           1
  0.484981805       78.0634995      0.500000000       3.67758107               1          81           1
  0.484981805       79.0332336      0.500000000       3.44669223               1          82           1
  0.484981805       80.0029602      0.500000000       3.70150042               1          83           1
  0.484981805       80.9726944      0.500000000       3.88334084               1          84           1
  0.484981805       81.9424286      0.500000000       4.03175545               1          85           1
  0.484981805       82.9121628      0.500000000       4.15667343               1          86           1
  0.484981805       83.8818970      0.500000000       4.21214676               1          87           1
  0.484981805       84.8516312      0.500000000       4.19400835               1          88           1
  0.484981805       85.8213577      0.500000000       4.19335461               1          89           1
  0.484981805       86.7910919      0.500000000       3.97666550               1          90           1
  0.484981805       87.7608261      0.500000000       3.80825758               1          91           1
  0.484981805       88.7305603      0.500000000       3.45995975               1          92           1
  0.484981805       89.7002945      0.500000000       3.07647562               1          93           1
  0.484981805       90.6700287      0.500000000       2.66562772               1          94           1
  0.484981805       91.6397552      0.500000000       2.31051040               1          95           1
  0.484981805       92.6094894      0.500000000       2.01102519               1          96           1
  0.484981805       93.5792236      0.500000000       1.74465477               1          97           1
  0.484981805       94.5489578      0.500000000       1.50532746               1          98           1
  0.484981805       95.5186920      0.500000000       1.31347966               1          99           1
  0.484981805       96.4884262      0.500000000       1.16198754               1         100           1
  0.484981805       97.4581528      0.500000000       1.02826142               1         101           1
  0.484981805       98.4278870      0.500000000      0.888967633               1         102           1
  0.484981805       99.3976212      0.500000000      0.746487677               1         103           1
  0.484981805       100.367355      0.500000000      0.607884288               1         104           1
  0.484981805       101.337090      0.500000000      0.469463438               1         105           1
  0.484981805       102.306824      0.500000000      0.333734930               1         106           1
  0.484981805       103.276550      0.500000000      0.219605476               1         107           1
  0.484981805       104.246284      0.500000000      0.156203091               1         108           1
  0.484981805       105.216019      0.500000000      0.113040589               1         109           1
  0.484981805       106.185753      0.500000000       9.15151238E-02           1         110           1
  0.484981805       107.155487      0.500000000       7.27261230E-02           1         111           1
  0.484981805       108.125221      0.500000000       5.79524636E-02           1         112           1
  0.484981805       109.094948      0.500000000       4.67226543E-02           1         113           1
  0.484981805       110.064682      0.500000000       3.65237258E-02           1         114           1
  0.484981805       111.034416      0.500000000       2.71662809E-02           1         115           1
  0.484981805       112.004150      0.500000000       2.10693106E-02           1         116           1
  0.484981805       112.973885      0.500000000       1.72674470E-02           1         117           1
  0.484981805       113.943619      0.500000000       1.43776592E-02           1         118           1
  0.484981805       114.913345      0.500000000       1.17614735E-02           1         119           1
  0.484981805       115.883080      0.500000000       9.63931065E-03           1         120           1
  0.484981805       116.852814      0.500000000       7.61524262E-03           1         121           1
  0.484981805       117.822548      0.500000000       5.91369113E-03           1         122           1
  0.484981805       118.792282      0.500000000       4.60158195E-03           1         123           1
  0.484981805       119.762016      0.500000000       3.57265351E-03           1         124           1
  0.484981805       120.731743      0.500000000       2.75841122E-03           1         125           1
  0.484981805       121.701477      0.500000000       2.14293366E-03           1         126           1
  0.484981805       122.671211      0.500000000       1.70097942E-03           1         127           1
  0.484981805       123.640945      0.500000000       1.37050007E-03           1         128           1
  0.484981805       124.610680      0.500000000       1.08878035E-03           1         129           1
  0.484981805       125.580406      0.500000000       8.54724960E-04           1         130           1
  0.484981805       126.550140      0.500000000       6.77495205E-04           1         131           1
  0.484981805       127.519875      0.500000000       5.26783871E-04           1         132           1
  0.484981805       128.489609      0.500000000       3.91922717E-04           1         133           1
  0.484981805       129.459335      0.500000000       2.83616362E-04           1         134           1
  0.484981805       130.429077      0.500000000       2.06058015E-04           1         135           1
  0.484981805       131.398804      0.500000000       1.48399136E-04           1         136           1
  0.484981805       132.368546      0.500000000       1.07221851E-04           1         137           1
  0.484981805       133.338272      0.500000000       7.72078492E-05           1         138           1
  0.484981805       134.307999      0.500000000       5.54778126E-05           1         139           1
  0.484981805       135.277740      0.500000000       3.98561315E-05           1         140           1
  0.484981805       136.247467      0.500000000       2.82893125E-05           1         141           1
  0.484981805       137.217209      0.500000000       1.90069313E-05           1         142           1
  0.484981805       138.186935      0.500000000       1.11535037E-05           1         143           1
 
   1.45494545      0.484866440      0.500000000       9.13354568E-03           2           1           1
   1.45494545       1.45459938      0.500000000       1.43078147E-02           2           2           1
   1.45494545       2.42433214      0.500000000       1.90159734E-02           2           3           1
   1.45494545       3.39406514      0.500000000       2.44401265E-02           2           4           1
   1.45494545       4.36379814      0.500000000       3.03404834E-02           2           5           1
   1.45494545       5.33353090      0.500000000       3.69501263E-02           2           6           1
   1.45494545       6.30326366      0.500000000       4.37855795E-02           2           7           1
   1.45494545       7.27299690      0.500000000       5.10054268E-02           2           8           1
   1.45494545       8.24272919      0.500000000       5.92738725E-02           2           9           1
   1.45494545       9.21246243      0.500000000       6.95598572E-02           2          10           1
   1.45494545       10.1821957      0.500000000       8.17982405E-02           2          11           1
   1.45494545       11.1519279      0.500000000       9.60936844E-02           2          12           1
   1.45494545       12.1216612      0.500000000      0.115279108               2          13           1
   1.45494545       13.0913944      0.500000000      0.144401699               2          14           1
   1.45494545       14.0611267      0.500000000      0.171860009               2          15           1
   1.45494545       15.0308599      0.500000000      0.209465459               2          16           1
   1.45494545       16.0005932      0.500000000      0.262931108               2          17           1
   1.45494545       16.9703255      0.500000000      0.327012271               2          18           1
   1.45494545       17.9400578      0.500000000      0.408826530               2          19           1
   1.45494545       18.9097919      0.500000000      0.496522665               2          20           1
   1.45494545       19.8795242      0.500000000      0.600216210               2          21           1
   1.45494545       20.8492565      0.500000000      0.719015718               2          22           1
   1.45494545       21.8189907      0.500000000      0.834807634               2          23           1
   1.45494545       22.7887230      0.500000000      0.992467344               2          24           1
   1.45494545       23.7584553      0.500000000       1.18575931               2          25           1
   1.45494545       24.7281895      0.500000000       1.40558612               2          26           1
   1.45494545       25.6979218      0.500000000       1.68397915               2          27           1
   1.45494545       26.6676540      0.500000000       1.95219064               2          28           1
   1.45494545       27.6373882      0.500000000       2.22273612               2          29           1
   1.45494545       28.6071205      0.500000000       2.51724005               2          30           1
   1.45494545       29.5768528      0.500000000       2.89608121               2          31           1
   1.45494545       30.5465870      0.500000000       3.54573989               2          32           1
   1.45494545       31.5163193      0.500000000       4.28475046               2          33           1
   1.45494545       32.4860535      0.500000000       5.40342331               2          34           1
   1.45494545       33.4557838      0.500000000       6.57945776               2          35           1
   1.45494545       34.4255180      0.500000000       7.85717964               2          36           1
   1.45494545       35.3952522      0.500000000       9.58303261               2          37           1
   1.45494545       36.3649826      0.500000000       11.7380457               2          38           1
   1.45494545       37.3347168      0.500000000       13.7847710               2          39           1
   1.45494545       38.3044510      0.500000000       16.1756153               2          40           1
   1.45494545       39.2741814      0.500000000       19.0808773               2          41           1
   1.45494545       40.2439156      0.500000000       21.2767334               2          42           1
   1.45494545       41.2136497      0.500000000       23.0251102               2          43           1
   1.45494545       42.1833801      0.500000000       25.3092270               2          44           1
   1.45494545       43.1531143      0.500000000       30.1877079               2          45           1
   1.45494545       44.1228485      0.500000000       37.1032867               2          46           1
   1.45494545       45.0925789      0.500000000       42.0104752               2          47           1
   1.45494545       46.0623131      0.500000000       46.3190918               2          48           1
   1.45494545       47.0320473      0.500000000       48.8485146               2          49           1
   1.45494545       48.0017776      0.500000000       50.1265564               2          50           1
   1.45494545       48.9715118      0.500000000       50.3637238               2          51           1
   1.45494545       49.9412422      0.500000000       50.0625916               2          52           1
   1.45494545       50.9109764      0.500000000       49.3188133               2          53           1
   1.45494545       51.8807106      0.500000000       48.8793106               2          54           1
   1.45494545       52.8504410      0.500000000       52.5338554               2          55           1
   1.45494545       53.8201752      0.500000000       56.2275467               2          56           1
   1.45494545       54.7899094      0.500000000       59.3994026               2          57           1
   1.45494545       55.7596397      0.500000000       63.4930878               2          58           1
   1.45494545       56.7293739      0.500000000       68.7049332               2          59           1
   1.45494545       57.6991081      0.500000000       70.7787018               2          60           1
   1.45494545       58.6688385      0.500000000       71.6260757               2          61           1
   1.45494545       59.6385727      0.500000000       72.3078308               2          62           1
   1.45494545       60.6083069      0.500000000       71.8166885               2          63           1
   1.45494545       61.5780373      0.500000000       68.1760254               2          64           1
   1.45494545       62.5477715      0.500000000       63.4872894               2          65           1
