 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       3.93780829E-05           1           1           1
  0.484981805       1.45459938      0.500000000       6.24894674E-05           1           2           1
  0.484981805       2.42433214      0.500000000       8.40373905E-05           1           3           1
  0.484981805       3.39406514      0.500000000       1.08134918E-04           1           4           1
  0.484981805       4.36379814      0.500000000       1.34956848E-04           1           5           1
  0.484981805       5.33353090      0.500000000       1.66996047E-04           1           6           1
  0.484981805       6.30326366      0.500000000       2.00121853E-04           1           7           1
  0.484981805       7.27299690      0.500000000       2.35872198E-04           1           8           1
  0.484981805       8.24272919      0.500000000       2.76186562E-04           1           9           1
  0.484981805       9.21246243      0.500000000       3.29213071E-04           1          10           1
  0.484981805       10.1821957      0.500000000       3.93117836E-04           1          11           1
  0.484981805       11.1519279      0.500000000       4.68974584E-04           1          12           1
  0.484981805       12.1216612      0.500000000       5.66046452E-04           1          13           1
  0.484981805       13.0913944      0.500000000       7.34842382E-04           1          14           1
  0.484981805       14.0611267      0.500000000       9.04633082E-04           1          15           1
  0.484981805       15.0308599      0.500000000       1.12436013E-03           1          16           1
  0.484981805       16.0005932      0.500000000       1.44543720E-03           1          17           1
  0.484981805       16.9703255      0.500000000       1.85642007E-03           1          18           1
  0.484981805       17.9400578      0.500000000       2.39666482E-03           1          19           1
  0.484981805       18.9097919      0.500000000       2.98128859E-03           1          20           1
  0.484981805       19.8795242      0.500000000       3.70433740E-03           1          21           1
  0.484981805       20.8492565      0.500000000       4.56581404E-03           1          22           1
  0.484981805       21.8189907      0.500000000       5.46133518E-03           1          23           1
  0.484981805       22.7887230      0.500000000       6.63316110E-03           1          24           1
  0.484981805       23.7584553      0.500000000       8.12223833E-03           1          25           1
  0.484981805       24.7281895      0.500000000       9.89393145E-03           1          26           1
  0.484981805       25.6979218      0.500000000       1.21115595E-02           1          27           1
  0.484981805       26.6676540      0.500000000       1.44224344E-02           1          28           1
  0.484981805       27.6373882      0.500000000       1.68428216E-02           1          29           1
  0.484981805       28.6071205      0.500000000       1.95071287E-02           1          30           1
  0.484981805       29.5768528      0.500000000       2.31207870E-02           1          31           1
  0.484981805       30.5465870      0.500000000       2.89241374E-02           1          32           1
  0.484981805       31.5163193      0.500000000       3.58578041E-02           1          33           1
  0.484981805       32.4860535      0.500000000       4.67079021E-02           1          34           1
