 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       2.93912692E-03           1           1           1
  0.484981805       1.45459938      0.500000000       4.75805998E-03           1           2           1
  0.484981805       2.42433214      0.500000000       6.65911939E-03           1           3           1
  0.484981805       3.39406514      0.500000000       9.00668278E-03           1           4           1
  0.484981805       4.36379814      0.500000000       1.19138593E-02           1           5           1
  0.484981805       5.33353090      0.500000000       1.57190897E-02           1           6           1
  0.484981805       6.30326366      0.500000000       2.02240348E-02           1           7           1
  0.484981805       7.27299690      0.500000000       2.57898904E-02           1           8           1
  0.484981805       8.24272919      0.500000000       3.28884944E-02           1           9           1
  0.484981805       9.21246243      0.500000000       4.28207815E-02           1          10           1
  0.484981805       10.1821957      0.500000000       5.59485555E-02           1          11           1
  0.484981805       11.1519279      0.500000000       7.32329488E-02           1          12           1
  0.484981805       12.1216612      0.500000000       9.71269906E-02           1          13           1
  0.484981805       13.0913944      0.500000000      0.137119398               1          14           1
  0.484981805       14.0611267      0.500000000      0.183787391               1          15           1
  0.484981805       15.0308599      0.500000000      0.248472154               1          16           1
  0.484981805       16.0005932      0.500000000      0.345215499               1          17           1
  0.484981805       16.9703255      0.500000000      0.485913515               1          18           1
  0.484981805       17.9400578      0.500000000      0.660453975               1          19           1
  0.484981805       18.9097919      0.500000000      0.886037588               1          20           1
  0.484981805       19.8795242      0.500000000       1.18274832               1          21           1
  0.484981805       20.8492565      0.500000000       1.56572139               1          22           1
  0.484981805       21.8189907      0.500000000       2.02057576               1          23           1
  0.484981805       22.7887230      0.500000000       2.64413738               1          24           1
  0.484981805       23.7584553      0.500000000       3.47651005               1          25           1
  0.484981805       24.7281895      0.500000000       4.54233122               1          26           1
  0.484981805       25.6979218      0.500000000       5.95094490               1          27           1
  0.484981805       26.6676540      0.500000000       7.60843754               1          28           1
  0.484981805       27.6373882      0.500000000       9.58797836               1          29           1
  0.484981805       28.6071205      0.500000000       12.0386305               1          30           1
  0.484981805       29.5768528      0.500000000       15.4753885               1          31           1
  0.484981805       30.5465870      0.500000000       20.7735443               1          32           1
  0.484981805       31.5163193      0.500000000       27.5545788               1          33           1
  0.484981805       32.4860535      0.500000000       38.0511856               1          34           1
  0.484981805       33.4557838      0.500000000       50.6172142               1          35           1
  0.484981805       34.4255180      0.500000000       66.5265427               1          36           1
  0.484981805       35.3952522      0.500000000       87.0978317               1          37           1
  0.484981805       36.3649826      0.500000000       116.328026               1          38           1
  0.484981805       37.3347168      0.500000000       148.933914               1          39           1
  0.484981805       38.3044510      0.500000000       188.225571               1          40           1
  0.484981805       39.2741814      0.500000000       240.171524               1          41           1
