 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       3.43623426E-04           1           1           1
  0.484981805       1.45459938      0.500000000       5.46307012E-04           1           2           1
  0.484981805       2.42433214      0.500000000       7.35050300E-04           1           3           1
  0.484981805       3.39406514      0.500000000       9.46054759E-04           1           4           1
  0.484981805       4.36379814      0.500000000       1.18077686E-03           1           5           1
  0.484981805       5.33353090      0.500000000       1.46107899E-03           1           6           1
  0.484981805       6.30326366      0.500000000       1.75027049E-03           1           7           1
  0.484981805       7.27299690      0.500000000       2.06142967E-03           1           8           1
  0.484981805       8.24272919      0.500000000       2.41108052E-03           1           9           1
  0.484981805       9.21246243      0.500000000       2.87037576E-03           1          10           1
  0.484981805       10.1821957      0.500000000       3.42234760E-03           1          11           1
  0.484981805       11.1519279      0.500000000       4.07490181E-03           1          12           1
  0.484981805       12.1216612      0.500000000       4.90684947E-03           1          13           1
  0.484981805       13.0913944      0.500000000       6.35918463E-03           1          14           1
  0.484981805       14.0611267      0.500000000       7.81123154E-03           1          15           1
  0.484981805       15.0308599      0.500000000       9.68432706E-03           1          16           1
  0.484981805       16.0005932      0.500000000       1.24252914E-02           1          17           1
  0.484981805       16.9703255      0.500000000       1.61090922E-02           1          18           1
  0.484981805       17.9400578      0.500000000       2.04453170E-02           1          19           1
  0.484981805       18.9097919      0.500000000       2.54012104E-02           1          20           1
  0.484981805       19.8795242      0.500000000       3.14431712E-02           1          21           1
  0.484981805       20.8492565      0.500000000       3.86016555E-02           1          22           1
  0.484981805       21.8189907      0.500000000       4.59548607E-02           1          23           1
  0.484981805       22.7887230      0.500000000       5.55329174E-02           1          24           1
  0.484981805       23.7584553      0.500000000       6.76592663E-02           1          25           1
  0.484981805       24.7281895      0.500000000       8.19900930E-02           1          26           1
  0.484981805       25.6979218      0.500000000       9.98384506E-02           1          27           1
  0.484981805       26.6676540      0.500000000      0.118190117               1          28           1
