 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       6.46230206E-02           1           1           1
  0.484981805       1.45459938      0.500000000      0.103507191               1           2           1
  0.484981805       2.42433214      0.500000000      0.142699957               1           3           1
  0.484981805       3.39406514      0.500000000      0.189621732               1           4           1
  0.484981805       4.36379814      0.500000000      0.245858654               1           5           1
  0.484981805       5.33353090      0.500000000      0.317381054               1           6           1
  0.484981805       6.30326366      0.500000000      0.398777068               1           7           1
  0.484981805       7.27299690      0.500000000      0.495576113               1           8           1
  0.484981805       8.24272919      0.500000000      0.614797771               1           9           1
  0.484981805       9.21246243      0.500000000      0.777966321               1          10           1
  0.484981805       10.1821957      0.500000000      0.987335443               1          11           1
  0.484981805       11.1519279      0.500000000       1.25429690               1          12           1
  0.484981805       12.1216612      0.500000000       1.61394751               1          13           1
  0.484981805       13.0913944      0.500000000       2.21530080               1          14           1
  0.484981805       14.0611267      0.500000000       2.88547373               1          15           1
  0.484981805       15.0308599      0.500000000       3.79104209               1          16           1
  0.484981805       16.0005932      0.500000000       5.12350273               1          17           1
  0.484981805       16.9703255      0.500000000       6.88192463               1          18           1
  0.484981805       17.9400578      0.500000000       9.26189613               1          19           1
  0.484981805       18.9097919      0.500000000       12.0620937               1          20           1
  0.484981805       19.8795242      0.500000000       15.6750612               1          21           1
  0.484981805       20.8492565      0.500000000       20.1973190               1          22           1
  0.484981805       21.8189907      0.500000000       25.3302994               1          23           1
  0.484981805       22.7887230      0.500000000       32.2167702               1          24           1
  0.484981805       23.7584553      0.500000000       41.1910706               1          25           1
  0.484981805       24.7281895      0.500000000       52.3241615               1          26           1
  0.484981805       25.6979218      0.500000000       66.6569214               1          27           1
  0.484981805       26.6676540      0.500000000       82.7425919               1          28           1
  0.484981805       27.6373882      0.500000000       101.022835               1          29           1
  0.484981805       28.6071205      0.500000000       122.643784               1          30           1
  0.484981805       29.5768528      0.500000000       152.322433               1          31           1
  0.484981805       30.5465870      0.500000000       198.140610               1          32           1
  0.484981805       31.5163193      0.500000000       254.768234               1          33           1
  0.484981805       32.4860535      0.500000000       341.840515               1          34           1
  0.484981805       33.4557838      0.500000000       441.693024               1          35           1
  0.484981805       34.4255180      0.500000000       556.455750               1          36           1
  0.484981805       35.3952522      0.500000000       714.227966               1          37           1
  0.484981805       36.3649826      0.500000000       924.185425               1          38           1
  0.484981805       37.3347168      0.500000000       1148.07654               1          39           1
  0.484981805       38.3044510      0.500000000       1405.60193               1          40           1
  0.484981805       39.2741814      0.500000000       1737.13879               1          41           1
  0.484981805       40.2439156      0.500000000       2042.82434               1          42           1
  0.484981805       41.2136497      0.500000000       2336.54272               1          43           1
  0.484981805       42.1833801      0.500000000       2678.12524               1          44           1
  0.484981805       43.1531143      0.500000000       3356.75464               1          45           1
  0.484981805       44.1228485      0.500000000       4382.83789               1          46           1
  0.484981805       45.0925789      0.500000000       5256.99512               1          47           1
  0.484981805       46.0623131      0.500000000       6116.58252               1          48           1
  0.484981805       47.0320473      0.500000000       6847.03467               1          49           1
  0.484981805       48.0017776      0.500000000       7461.82373               1          50           1
  0.484981805       48.9715118      0.500000000       8025.29248               1          51           1
  0.484981805       49.9412422      0.500000000       8640.09766               1          52           1
  0.484981805       50.9109764      0.500000000       9219.18164               1          53           1
  0.484981805       51.8807106      0.500000000       9910.47461               1          54           1
  0.484981805       52.8504410      0.500000000       11283.6260               1          55           1
  0.484981805       53.8201752      0.500000000       12906.7939               1          56           1
  0.484981805       54.7899094      0.500000000       14466.2061               1          57           1
  0.484981805       55.7596397      0.500000000       16231.6465               1          58           1
  0.484981805       56.7293739      0.500000000       18523.4629               1          59           1
  0.484981805       57.6991081      0.500000000       20247.8555               1          60           1
  0.484981805       58.6688385      0.500000000       21434.5273               1          61           1
  0.484981805       59.6385727      0.500000000       22654.9414               1          62           1
  0.484981805       60.6083069      0.500000000       23814.5332               1          63           1
  0.484981805       61.5780373      0.500000000       23790.1484               1          64           1
  0.484981805       62.5477715      0.500000000       23534.6328               1          65           1
  0.484981805       63.5175056      0.500000000       23522.0859               1          66           1
  0.484981805       64.4872360      0.500000000       23488.5059               1          67           1
  0.484981805       65.4569702      0.500000000       23261.3379               1          68           1
  0.484981805       66.4267044      0.500000000       22590.8184               1          69           1
  0.484981805       67.3964386      0.500000000       21767.9883               1          70           1
  0.484981805       68.3661728      0.500000000       20776.7031               1          71           1
  0.484981805       69.3358994      0.500000000       19271.2891               1          72           1
  0.484981805       70.3056335      0.500000000       18778.2793               1          73           1
  0.484981805       71.2753677      0.500000000       17439.6680               1          74           1
  0.484981805       72.2451019      0.500000000       15564.4062               1          75           1
  0.484981805       73.2148361      0.500000000       13781.5498               1          76           1
  0.484981805       74.1845627      0.500000000       11925.4141               1          77           1
  0.484981805       75.1542969      0.500000000       10095.7598               1          78           1
  0.484981805       76.1240311      0.500000000       9367.94922               1          79           1
  0.484981805       77.0937653      0.500000000       8819.79395               1          80           1
  0.484981805       78.0634995      0.500000000       8249.16992               1          81           1
  0.484981805       79.0332336      0.500000000       8890.08105               1          82           1
  0.484981805       80.0029602      0.500000000       10398.2900               1          83           1
  0.484981805       80.9726944      0.500000000       11515.9014               1          84           1
  0.484981805       81.9424286      0.500000000       12413.8584               1          85           1
  0.484981805       82.9121628      0.500000000       13142.8037               1          86           1
  0.484981805       83.8818970      0.500000000       13582.8057               1          87           1
  0.484981805       84.8516312      0.500000000       13730.8896               1          88           1
  0.484981805       85.8213577      0.500000000       13861.0859               1          89           1
  0.484981805       86.7910919      0.500000000       13296.7588               1          90           1
  0.484981805       87.7608261      0.500000000       12745.9805               1          91           1
  0.484981805       88.7305603      0.500000000       11684.8916               1          92           1
  0.484981805       89.7002945      0.500000000       10449.7314               1          93           1
  0.484981805       90.6700287      0.500000000       9097.33496               1          94           1
  0.484981805       91.6397552      0.500000000       7897.88232               1          95           1
  0.484981805       92.6094894      0.500000000       6864.75342               1          96           1
  0.484981805       93.5792236      0.500000000       5935.68506               1          97           1
  0.484981805       94.5489578      0.500000000       5095.85840               1          98           1
  0.484981805       95.5186920      0.500000000       4411.47656               1          99           1
  0.484981805       96.4884262      0.500000000       3864.05737               1         100           1
  0.484981805       97.4581528      0.500000000       3385.89526               1         101           1
  0.484981805       98.4278870      0.500000000       2905.67407               1         102           1
  0.484981805       99.3976212      0.500000000       2428.04443               1         103           1
  0.484981805       100.367355      0.500000000       1972.48706               1         104           1
  0.484981805       101.337090      0.500000000       1526.33801               1         105           1
  0.484981805       102.306824      0.500000000       1093.64246               1         106           1
  0.484981805       103.276550      0.500000000       727.489990               1         107           1
  0.484981805       104.246284      0.500000000       518.235291               1         108           1
  0.484981805       105.216019      0.500000000       367.771118               1         109           1
  0.484981805       106.185753      0.500000000       295.952087               1         110           1
  0.484981805       107.155487      0.500000000       232.100861               1         111           1
  0.484981805       108.125221      0.500000000       182.219284               1         112           1
  0.484981805       109.094948      0.500000000       144.534164               1         113           1
  0.484981805       110.064682      0.500000000       111.481407               1         114           1
  0.484981805       111.034416      0.500000000       81.8960342               1         115           1
  0.484981805       112.004150      0.500000000       61.9894981               1         116           1
  0.484981805       112.973885      0.500000000       49.2511902               1         117           1
  0.484981805       113.943619      0.500000000       39.8216171               1         118           1
  0.484981805       114.913345      0.500000000       31.7595596               1         119           1
  0.484981805       115.883080      0.500000000       25.4417706               1         120           1
  0.484981805       116.852814      0.500000000       19.7599621               1         121           1
  0.484981805       117.822548      0.500000000       15.1075020               1         122           1
  0.484981805       118.792282      0.500000000       11.5689325               1         123           1
  0.484981805       119.762016      0.500000000       8.83830452               1         124           1
  0.484981805       120.731743      0.500000000       6.71171093               1         125           1
  0.484981805       121.701477      0.500000000       5.10245562               1         126           1
  0.484981805       122.671211      0.500000000       3.97259068               1         127           1
  0.484981805       123.640945      0.500000000       3.11847019               1         128           1
  0.484981805       124.610680      0.500000000       2.42833424               1         129           1
  0.484981805       125.580406      0.500000000       1.87221563               1         130           1
  0.484981805       126.550140      0.500000000       1.45869482               1         131           1
  0.484981805       127.519875      0.500000000       1.11962867               1         132           1
  0.484981805       128.489609      0.500000000      0.826469779               1         133           1
  0.484981805       129.459335      0.500000000      0.594305575               1         134           1
  0.484981805       130.429077      0.500000000      0.428616524               1         135           1
  0.484981805       131.398804      0.500000000      0.306428164               1         136           1
  0.484981805       132.368546      0.500000000      0.219604731               1         137           1
  0.484981805       133.338272      0.500000000      0.156817630               1         138           1
  0.484981805       134.307999      0.500000000      0.111723348               1         139           1
  0.484981805       135.277740      0.500000000       7.95845315E-02           1         140           1
  0.484981805       136.247467      0.500000000       5.60991131E-02           1         141           1
  0.484981805       137.217209      0.500000000       3.75773087E-02           1         142           1
  0.484981805       138.186935      0.500000000       2.20466033E-02           1         143           1
 
   1.45494545      0.484866440      0.500000000      0.103539556               2           1           1
   1.45494545       1.45459938      0.500000000      0.164224565               2           2           1
   1.45494545       2.42433214      0.500000000      0.225510627               2           3           1
   1.45494545       3.39406514      0.500000000      0.302233547               2           4           1
   1.45494545       4.36379814      0.500000000      0.393818915               2           5           1
   1.45494545       5.33353090      0.500000000      0.506692827               2           6           1
   1.45494545       6.30326366      0.500000000      0.638210952               2           7           1
   1.45494545       7.27299690      0.500000000      0.795787275               2           8           1
   1.45494545       8.24272919      0.500000000      0.995212257               2           9           1
   1.45494545       9.21246243      0.500000000       1.26169884               2          10           1
   1.45494545       10.1821957      0.500000000       1.60736501               2          11           1
   1.45494545       11.1519279      0.500000000       2.05231380               2          12           1
   1.45494545       12.1216612      0.500000000       2.67643380               2          13           1
   1.45494545       13.0913944      0.500000000       3.62512445               2          14           1
   1.45494545       14.0611267      0.500000000       4.67576361               2          15           1
   1.45494545       15.0308599      0.500000000       6.16408491               2          16           1
   1.45494545       16.0005932      0.500000000       8.31005573               2          17           1
   1.45494545       16.9703255      0.500000000       11.0468550               2          18           1
   1.45494545       17.9400578      0.500000000       14.8232155               2          19           1
