 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       2.03196087E-05           1           1           1
  0.484981805       1.45459938      0.500000000       3.21238986E-05           1           2           1
  0.484981805       2.42433214      0.500000000       4.24945101E-05           1           3           1
  0.484981805       3.39406514      0.500000000       5.34592582E-05           1           4           1
  0.484981805       4.36379814      0.500000000       6.49024514E-05           1           5           1
  0.484981805       5.33353090      0.500000000       7.78332615E-05           1           6           1
  0.484981805       6.30326366      0.500000000       8.99677252E-05           1           7           1
  0.484981805       7.27299690      0.500000000       1.01720630E-04           1           8           1
  0.484981805       8.24272919      0.500000000       1.13656890E-04           1           9           1
  0.484981805       9.21246243      0.500000000       1.28885775E-04           1          10           1
  0.484981805       10.1821957      0.500000000       1.46028076E-04           1          11           1
  0.484981805       11.1519279      0.500000000       1.64666839E-04           1          12           1
  0.484981805       12.1216612      0.500000000       1.87213271E-04           1          13           1
  0.484981805       13.0913944      0.500000000       2.30333681E-04           1          14           1
  0.484981805       14.0611267      0.500000000       2.68155010E-04           1          15           1
  0.484981805       15.0308599      0.500000000       3.14799516E-04           1          16           1
  0.484981805       16.0005932      0.500000000       3.84057465E-04           1          17           1
  0.484981805       16.9703255      0.500000000       4.72927612E-04           1          18           1
  0.484981805       17.9400578      0.500000000       5.75300946E-04           1          19           1
  0.484981805       18.9097919      0.500000000       6.80545636E-04           1          20           1
  0.484981805       19.8795242      0.500000000       8.03312461E-04           1          21           1
  0.484981805       20.8492565      0.500000000       9.40472586E-04           1          22           1
  0.484981805       21.8189907      0.500000000       1.06367155E-03           1          23           1
  0.484981805       22.7887230      0.500000000       1.22095132E-03           1          24           1
  0.484981805       23.7584553      0.500000000       1.41656422E-03           1          25           1
  0.484981805       24.7281895      0.500000000       1.63701957E-03           1          26           1
  0.484981805       25.6979218      0.500000000       1.90498319E-03           1          27           1
  0.484981805       26.6676540      0.500000000       2.15087086E-03           1          28           1
  0.484981805       27.6373882      0.500000000       2.36860034E-03           1          29           1
  0.484981805       28.6071205      0.500000000       2.57127848E-03           1          30           1
  0.484981805       29.5768528      0.500000000       2.84799491E-03           1          31           1
  0.484981805       30.5465870      0.500000000       3.35661136E-03           1          32           1
  0.484981805       31.5163193      0.500000000       3.93465441E-03           1          33           1
  0.484981805       32.4860535      0.500000000       4.88827936E-03           1          34           1
  0.484981805       33.4557838      0.500000000       5.86671103E-03           1          35           1
  0.484981805       34.4255180      0.500000000       6.89419452E-03           1          36           1
  0.484981805       35.3952522      0.500000000       8.23877193E-03           1          37           1
  0.484981805       36.3649826      0.500000000       1.00223348E-02           1          38           1
  0.484981805       37.3347168      0.500000000       1.16959549E-02           1          39           1
  0.484981805       38.3044510      0.500000000       1.34288976E-02           1          40           1
  0.484981805       39.2741814      0.500000000       1.56347379E-02           1          41           1
  0.484981805       40.2439156      0.500000000       1.71999373E-02           1          42           1
  0.484981805       41.2136497      0.500000000       1.81835350E-02           1          43           1
  0.484981805       42.1833801      0.500000000       1.90756191E-02           1          44           1
  0.484981805       43.1531143      0.500000000       2.22012289E-02           1          45           1
  0.484981805       44.1228485      0.500000000       2.75429171E-02           1          46           1
  0.484981805       45.0925789      0.500000000       3.12704705E-02           1          47           1
  0.484981805       46.0623131      0.500000000       3.42439674E-02           1          48           1
  0.484981805       47.0320473      0.500000000       3.57405171E-02           1          49           1
  0.484981805       48.0017776      0.500000000       3.59151587E-02           1          50           1
  0.484981805       48.9715118      0.500000000       3.52392010E-02           1          51           1
  0.484981805       49.9412422      0.500000000       3.43472734E-02           1          52           1
  0.484981805       50.9109764      0.500000000       3.28856334E-02           1          53           1
  0.484981805       51.8807106      0.500000000       3.15862037E-02           1          54           1
  0.484981805       52.8504410      0.500000000       3.27559896E-02           1          55           1
  0.484981805       53.8201752      0.500000000       3.44209671E-02           1          56           1
  0.484981805       54.7899094      0.500000000       3.58269438E-02           1          57           1
  0.484981805       55.7596397      0.500000000       3.76207456E-02           1          58           1
  0.484981805       56.7293739      0.500000000       4.06957269E-02           1          59           1
  0.484981805       57.6991081      0.500000000       4.22019698E-02           1          60           1
  0.484981805       58.6688385      0.500000000       4.22348492E-02           1          61           1
  0.484981805       59.6385727      0.500000000       4.22496498E-02           1          62           1
  0.484981805       60.6083069      0.500000000       4.21655215E-02           1          63           1
  0.484981805       61.5780373      0.500000000       3.96960229E-02           1          64           1
  0.484981805       62.5477715      0.500000000       3.67687158E-02           1          65           1
  0.484981805       63.5175056      0.500000000       3.43925841E-02           1          66           1
  0.484981805       64.4872360      0.500000000       3.22331302E-02           1          67           1
  0.484981805       65.4569702      0.500000000       3.00673712E-02           1          68           1
  0.484981805       66.4267044      0.500000000       2.75296383E-02           1          69           1
  0.484981805       67.3964386      0.500000000       2.50525381E-02           1          70           1
