 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.26851471E-02           1           1           1
  0.484981805       1.45459938      0.500000000       2.04130709E-02           1           2           1
  0.484981805       2.42433214      0.500000000       2.83138603E-02           1           3           1
  0.484981805       3.39406514      0.500000000       3.78939062E-02           1           4           1
  0.484981805       4.36379814      0.500000000       4.95400727E-02           1           5           1
  0.484981805       5.33353090      0.500000000       6.45360202E-02           1           6           1
  0.484981805       6.30326366      0.500000000       8.19156691E-02           1           7           1
  0.484981805       7.27299690      0.500000000      0.102951802               1           8           1
  0.484981805       8.24272919      0.500000000      0.129283160               1           9           1
  0.484981805       9.21246243      0.500000000      0.165667519               1          10           1
  0.484981805       10.1821957      0.500000000      0.212998241               1          11           1
  0.484981805       11.1519279      0.500000000      0.274260104               1          12           1
  0.484981805       12.1216612      0.500000000      0.357755303               1          13           1
  0.484981805       13.0913944      0.500000000      0.497152627               1          14           1
  0.484981805       14.0611267      0.500000000      0.656116486               1          15           1
  0.484981805       15.0308599      0.500000000      0.873381913               1          16           1
  0.484981805       16.0005932      0.500000000       1.19539237               1          17           1
  0.484981805       16.9703255      0.500000000       1.65762401               1          18           1
  0.484981805       17.9400578      0.500000000       2.20861030               1          19           1
  0.484981805       18.9097919      0.500000000       2.91960335               1          20           1
  0.484981805       19.8795242      0.500000000       3.84047461               1          21           1
  0.484981805       20.8492565      0.500000000       5.01053333               1          22           1
  0.484981805       21.8189907      0.500000000       6.36936092               1          23           1
  0.484981805       22.7887230      0.500000000       8.20998955               1          24           1
  0.484981805       23.7584553      0.500000000       10.6362085               1          25           1
  0.484981805       24.7281895      0.500000000       13.6933270               1          26           1
  0.484981805       25.6979218      0.500000000       17.6787186               1          27           1
  0.484981805       26.6676540      0.500000000       22.2622547               1          28           1
  0.484981805       27.6373882      0.500000000       27.6052437               1          29           1
  0.484981805       28.6071205      0.500000000       34.0727730               1          30           1
  0.484981805       29.5768528      0.500000000       43.0361595               1          31           1
  0.484981805       30.5465870      0.500000000       56.8370934               1          32           1
  0.484981805       31.5163193      0.500000000       74.2046127               1          33           1
  0.484981805       32.4860535      0.500000000       100.960838               1          34           1
  0.484981805       33.4557838      0.500000000       132.376236               1          35           1
  0.484981805       34.4255180      0.500000000       171.981415               1          36           1
  0.484981805       35.3952522      0.500000000       219.856155               1          37           1
  0.484981805       36.3649826      0.500000000       289.540405               1          38           1
  0.484981805       37.3347168      0.500000000       365.102173               1          39           1
  0.484981805       38.3044510      0.500000000       454.111786               1          40           1
  0.484981805       39.2741814      0.500000000       570.200867               1          41           1
  0.484981805       40.2439156      0.500000000       682.702148               1          42           1
  0.484981805       41.2136497      0.500000000       797.200684               1          43           1
  0.484981805       42.1833801      0.500000000       934.815430               1          44           1
  0.484981805       43.1531143      0.500000000       1196.32178               1          45           1
  0.484981805       44.1228485      0.500000000       1589.69958               1          46           1
  0.484981805       45.0925789      0.500000000       1943.72510               1          47           1
  0.484981805       46.0623131      0.500000000       2309.64111               1          48           1
  0.484981805       47.0320473      0.500000000       2647.90527               1          49           1
  0.484981805       48.0017776      0.500000000       2964.70898               1          50           1
  0.484981805       48.9715118      0.500000000       3286.57056               1          51           1
  0.484981805       49.9412422      0.500000000       3656.88818               1          52           1
  0.484981805       50.9109764      0.500000000       4044.58496               1          53           1
  0.484981805       51.8807106      0.500000000       4568.31055               1          54           1
  0.484981805       52.8504410      0.500000000       5291.79834               1          55           1
  0.484981805       53.8201752      0.500000000       6284.53076               1          56           1
  0.484981805       54.7899094      0.500000000       7273.33740               1          57           1
  0.484981805       55.7596397      0.500000000       8427.92969               1          58           1
  0.484981805       56.7293739      0.500000000       9920.71191               1          59           1
  0.484981805       57.6991081      0.500000000       11209.4766               1          60           1
  0.484981805       58.6688385      0.500000000       12308.8779               1          61           1
  0.484981805       59.6385727      0.500000000       13524.3154               1          62           1
  0.484981805       60.6083069      0.500000000       14799.9883               1          63           1
  0.484981805       61.5780373      0.500000000       15472.3975               1          64           1
  0.484981805       62.5477715      0.500000000       16115.4092               1          65           1
  0.484981805       63.5175056      0.500000000       16999.7520               1          66           1
  0.484981805       64.4872360      0.500000000       17916.5566               1          67           1
  0.484981805       65.4569702      0.500000000       18729.4492               1          68           1
  0.484981805       66.4267044      0.500000000       19239.8516               1          69           1
  0.484981805       67.3964386      0.500000000       19656.1777               1          70           1
  0.484981805       68.3661728      0.500000000       19946.0879               1          71           1
  0.484981805       69.3358994      0.500000000       20068.6738               1          72           1
  0.484981805       70.3056335      0.500000000       20537.3652               1          73           1
  0.484981805       71.2753677      0.500000000       20703.8418               1          74           1
  0.484981805       72.2451019      0.500000000       19977.4160               1          75           1
  0.484981805       73.2148361      0.500000000       19302.9238               1          76           1
  0.484981805       74.1845627      0.500000000       18426.8945               1          77           1
  0.484981805       75.1542969      0.500000000       17563.4336               1          78           1
  0.484981805       76.1240311      0.500000000       18366.1680               1          79           1
  0.484981805       77.0937653      0.500000000       19154.8301               1          80           1
  0.484981805       78.0634995      0.500000000       19698.3730               1          81           1
  0.484981805       79.0332336      0.500000000       22799.3691               1          82           1
  0.484981805       80.0029602      0.500000000       27778.5059               1          83           1
  0.484981805       80.9726944      0.500000000       31602.7109               1          84           1
  0.484981805       81.9424286      0.500000000       34749.0703               1          85           1
  0.484981805       82.9121628      0.500000000       37366.0117               1          86           1
  0.484981805       83.8818970      0.500000000       39132.3516               1          87           1
  0.484981805       84.8516312      0.500000000       40032.0195               1          88           1
  0.484981805       85.8213577      0.500000000       40826.4688               1          89           1
  0.484981805       86.7910919      0.500000000       39855.6992               1          90           1
  0.484981805       87.7608261      0.500000000       37960.3438               1          91           1
  0.484981805       88.7305603      0.500000000       35626.6797               1          92           1
  0.484981805       89.7002945      0.500000000       32315.4473               1          93           1
  0.484981805       90.6700287      0.500000000       28584.9551               1          94           1
  0.484981805       91.6397552      0.500000000       25243.8379               1          95           1
  0.484981805       92.6094894      0.500000000       22338.5605               1          96           1
  0.484981805       93.5792236      0.500000000       19680.6602               1          97           1
  0.484981805       94.5489578      0.500000000       17229.3574               1          98           1
  0.484981805       95.5186920      0.500000000       15207.3584               1          99           1
  0.484981805       96.4884262      0.500000000       13565.5273               1         100           1
  0.484981805       97.4581528      0.500000000       12085.5127               1         101           1
  0.484981805       98.4278870      0.500000000       10530.7881               1         102           1
  0.484981805       99.3976212      0.500000000       8925.05371               1         103           1
  0.484981805       100.367355      0.500000000       7344.58057               1         104           1
  0.484981805       101.337090      0.500000000       5753.24561               1         105           1
