 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.01056767E-05           1           1           1
  0.484981805       1.45459938      0.500000000       1.60197324E-05           1           2           1
  0.484981805       2.42433214      0.500000000       2.14621523E-05           1           3           1
  0.484981805       3.39406514      0.500000000       2.74768609E-05           1           4           1
  0.484981805       4.36379814      0.500000000       3.40804218E-05           1           5           1
  0.484981805       5.33353090      0.500000000       4.18790114E-05           1           6           1
  0.484981805       6.30326366      0.500000000       4.97821420E-05           1           7           1
  0.484981805       7.27299690      0.500000000       5.81313288E-05           1           8           1
  0.484981805       8.24272919      0.500000000       6.73604445E-05           1           9           1
  0.484981805       9.21246243      0.500000000       7.94215666E-05           1          10           1
  0.484981805       10.1821957      0.500000000       9.37664954E-05           1          11           1
  0.484981805       11.1519279      0.500000000       1.10521163E-04           1          12           1
  0.484981805       12.1216612      0.500000000       1.31733890E-04           1          13           1
  0.484981805       13.0913944      0.500000000       1.69199091E-04           1          14           1
  0.484981805       14.0611267      0.500000000       2.05960168E-04           1          15           1
  0.484981805       15.0308599      0.500000000       2.53122911E-04           1          16           1
  0.484981805       16.0005932      0.500000000       3.22169595E-04           1          17           1
  0.484981805       16.9703255      0.500000000       4.10170120E-04           1          18           1
  0.484981805       17.9400578      0.500000000       5.24988631E-04           1          19           1
  0.484981805       18.9097919      0.500000000       6.46992936E-04           1          20           1
  0.484981805       19.8795242      0.500000000       7.96489243E-04           1          21           1
  0.484981805       20.8492565      0.500000000       9.72655835E-04           1          22           1
  0.484981805       21.8189907      0.500000000       1.15162297E-03           1          23           1
  0.484981805       22.7887230      0.500000000       1.38476712E-03           1          24           1
  0.484981805       23.7584553      0.500000000       1.67973689E-03           1          25           1
