 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       2.45596766E-06           1           1           1
  0.484981805       1.45459938      0.500000000       3.90359583E-06           1           2           1
  0.484981805       2.42433214      0.500000000       5.22112714E-06           1           3           1
  0.484981805       3.39406514      0.500000000       6.66215328E-06           1           4           1
  0.484981805       4.36379814      0.500000000       8.22581114E-06           1           5           1
  0.484981805       5.33353090      0.500000000       1.00548405E-05           1           6           1
  0.484981805       6.30326366      0.500000000       1.18767002E-05           1           7           1
  0.484981805       7.27299690      0.500000000       1.37631168E-05           1           8           1
  0.484981805       8.24272919      0.500000000       1.58074345E-05           1           9           1
  0.484981805       9.21246243      0.500000000       1.84628680E-05           1          10           1
  0.484981805       10.1821957      0.500000000       2.15833679E-05           1          11           1
  0.484981805       11.1519279      0.500000000       2.51706660E-05           1          12           1
  0.484981805       12.1216612      0.500000000       2.96591315E-05           1          13           1
  0.484981805       13.0913944      0.500000000       3.77291763E-05           1          14           1
  0.484981805       14.0611267      0.500000000       4.54697511E-05           1          15           1
  0.484981805       15.0308599      0.500000000       5.53063328E-05           1          16           1
  0.484981805       16.0005932      0.500000000       6.97594587E-05           1          17           1
  0.484981805       16.9703255      0.500000000       8.91566451E-05           1          18           1
  0.484981805       17.9400578      0.500000000       1.11949084E-04           1          19           1
  0.484981805       18.9097919      0.500000000       1.37250870E-04           1          20           1
  0.484981805       19.8795242      0.500000000       1.67541351E-04           1          21           1
  0.484981805       20.8492565      0.500000000       2.02859563E-04           1          22           1
  0.484981805       21.8189907      0.500000000       2.37903427E-04           1          23           1
  0.484981805       22.7887230      0.500000000       2.83327943E-04           1          24           1
  0.484981805       23.7584553      0.500000000       3.40599770E-04           1          25           1
  0.484981805       24.7281895      0.500000000       4.07529704E-04           1          26           1
  0.484981805       25.6979218      0.500000000       4.90468170E-04           1          27           1
  0.484981805       26.6676540      0.500000000       5.73627476E-04           1          28           1
  0.484981805       27.6373882      0.500000000       6.56698132E-04           1          29           1
  0.484981805       28.6071205      0.500000000       7.44155783E-04           1          30           1
  0.484981805       29.5768528      0.500000000       8.62535904E-04           1          31           1
