 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       9.46600121E-05           1           1           1
  0.484981805       1.45459938      0.500000000       1.54197929E-04           1           2           1
  0.484981805       2.42433214      0.500000000       2.18295871E-04           1           3           1
  0.484981805       3.39406514      0.500000000       2.99468607E-04           1           4           1
  0.484981805       4.36379814      0.500000000       4.02606413E-04           1           5           1
  0.484981805       5.33353090      0.500000000       5.40808018E-04           1           6           1
  0.484981805       6.30326366      0.500000000       7.09267042E-04           1           7           1
  0.484981805       7.27299690      0.500000000       9.23493644E-04           1           8           1
  0.484981805       8.24272919      0.500000000       1.20418705E-03           1           9           1
  0.484981805       9.21246243      0.500000000       1.60482840E-03           1          10           1
  0.484981805       10.1821957      0.500000000       2.14715884E-03           1          11           1
  0.484981805       11.1519279      0.500000000       2.87964218E-03           1          12           1
  0.484981805       12.1216612      0.500000000       3.91506264E-03           1          13           1
  0.484981805       13.0913944      0.500000000       5.66253904E-03           1          14           1
  0.484981805       14.0611267      0.500000000       7.77134532E-03           1          15           1
  0.484981805       15.0308599      0.500000000       1.07602105E-02           1          16           1
  0.484981805       16.0005932      0.500000000       1.53056141E-02           1          17           1
  0.484981805       16.9703255      0.500000000       2.20960472E-02           1          18           1
  0.484981805       17.9400578      0.500000000       3.06670349E-02           1          19           1
  0.484981805       18.9097919      0.500000000       4.21172865E-02           1          20           1
  0.484981805       19.8795242      0.500000000       5.75589351E-02           1          21           1
  0.484981805       20.8492565      0.500000000       7.80313835E-02           1          22           1
  0.484981805       21.8189907      0.500000000      0.103218608               1          23           1
  0.484981805       22.7887230      0.500000000      0.138490006               1          24           1
  0.484981805       23.7584553      0.500000000      0.186667353               1          25           1
  0.484981805       24.7281895      0.500000000      0.250100255               1          26           1
  0.484981805       25.6979218      0.500000000      0.336024582               1          27           1
  0.484981805       26.6676540      0.500000000      0.440988332               1          28           1
  0.484981805       27.6373882      0.500000000      0.571264803               1          29           1
  0.484981805       28.6071205      0.500000000      0.738450885               1          30           1
  0.484981805       29.5768528      0.500000000      0.978166163               1          31           1
  0.484981805       30.5465870      0.500000000       1.35092747               1          32           1
  0.484981805       31.5163193      0.500000000       1.84314442               1          33           1
  0.484981805       32.4860535      0.500000000       2.61546612               1          34           1
  0.484981805       33.4557838      0.500000000       3.57453442               1          35           1
  0.484981805       34.4255180      0.500000000       4.85370731               1          36           1
