 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       15.0673542               1           1           1
  0.484981805       1.45459938      0.500000000       23.9331760               1           2           1
  0.484981805       2.42433214      0.500000000       32.6118126               1           3           1
  0.484981805       3.39406514      0.500000000       42.7484131               1           4           1
  0.484981805       4.36379814      0.500000000       54.6158791               1           5           1
  0.484981805       5.33353090      0.500000000       69.3719101               1           6           1
  0.484981805       6.30326366      0.500000000       85.7485504               1           7           1
  0.484981805       7.27299690      0.500000000       104.741348               1           8           1
  0.484981805       8.24272919      0.500000000       127.591156               1           9           1
  0.484981805       9.21246243      0.500000000       158.291016               1          10           1
  0.484981805       10.1821957      0.500000000       196.841431               1          11           1
  0.484981805       11.1519279      0.500000000       244.879089               1          12           1
  0.484981805       12.1216612      0.500000000       308.326996               1          13           1
  0.484981805       13.0913944      0.500000000       413.356934               1          14           1
  0.484981805       14.0611267      0.500000000       526.874268               1          15           1
  0.484981805       15.0308599      0.500000000       676.987793               1          16           1
  0.484981805       16.0005932      0.500000000       894.205627               1          17           1
  0.484981805       16.9703255      0.500000000       1176.59766               1          18           1
  0.484981805       17.9400578      0.500000000       1521.07068               1          19           1
  0.484981805       18.9097919      0.500000000       1936.17969               1          20           1
  0.484981805       19.8795242      0.500000000       2459.39673               1          21           1
  0.484981805       20.8492565      0.500000000       3098.84790               1          22           1
  0.484981805       21.8189907      0.500000000       3800.78760               1          23           1
  0.484981805       22.7887230      0.500000000       4724.78467               1          24           1
  0.484981805       23.7584553      0.500000000       5905.60791               1          25           1
  0.484981805       24.7281895      0.500000000       7334.84668               1          26           1
  0.484981805       25.6979218      0.500000000       9135.29395               1          27           1
  0.484981805       26.6676540      0.500000000       11084.8955               1          28           1
  0.484981805       27.6373882      0.500000000       13215.1162               1          29           1
  0.484981805       28.6071205      0.500000000       15645.0400               1          30           1
