 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       1.32359192E-03           1           1           1
  0.484981805       1.45459938      0.500000000       2.08443566E-03           1           2           1
  0.484981805       2.42433214      0.500000000       2.74807960E-03           1           3           1
  0.484981805       3.39406514      0.500000000       3.44416290E-03           1           4           1
  0.484981805       4.36379814      0.500000000       4.16519446E-03           1           5           1
  0.484981805       5.33353090      0.500000000       4.97319875E-03           1           6           1
  0.484981805       6.30326366      0.500000000       5.72564267E-03           1           7           1
  0.484981805       7.27299690      0.500000000       6.44843187E-03           1           8           1
  0.484981805       8.24272919      0.500000000       7.17655104E-03           1           9           1
  0.484981805       9.21246243      0.500000000       8.09959322E-03           1          10           1
  0.484981805       10.1821957      0.500000000       9.13073774E-03           1          11           1
  0.484981805       11.1519279      0.500000000       1.02424836E-02           1          12           1
  0.484981805       12.1216612      0.500000000       1.15794465E-02           1          13           1
  0.484981805       13.0913944      0.500000000       1.41348476E-02           1          14           1
  0.484981805       14.0611267      0.500000000       1.63460393E-02           1          15           1
  0.484981805       15.0308599      0.500000000       1.90512985E-02           1          16           1
  0.484981805       16.0005932      0.500000000       2.30469070E-02           1          17           1
  0.484981805       16.9703255      0.500000000       2.79483944E-02           1          18           1
  0.484981805       17.9400578      0.500000000       3.39763723E-02           1          19           1
  0.484981805       18.9097919      0.500000000       3.98099907E-02           1          20           1
  0.484981805       19.8795242      0.500000000       4.66272347E-02           1          21           1
  0.484981805       20.8492565      0.500000000       5.41686602E-02           1          22           1
  0.484981805       21.8189907      0.500000000       6.08248375E-02           1          23           1
  0.484981805       22.7887230      0.500000000       6.92838579E-02           1          24           1
  0.484981805       23.7584553      0.500000000       7.97500387E-02           1          25           1
  0.484981805       24.7281895      0.500000000       9.14474651E-02           1          26           1
  0.484981805       25.6979218      0.500000000      0.105583906               1          27           1
  0.484981805       26.6676540      0.500000000      0.118335851               1          28           1
  0.484981805       27.6373882      0.500000000      0.129367813               1          29           1
  0.484981805       28.6071205      0.500000000      0.139378518               1          30           1
  0.484981805       29.5768528      0.500000000      0.153061032               1          31           1
  0.484981805       30.5465870      0.500000000      0.178638518               1          32           1
  0.484981805       31.5163193      0.500000000      0.207435802               1          33           1
  0.484981805       32.4860535      0.500000000      0.255030632               1          34           1
  0.484981805       33.4557838      0.500000000      0.303096086               1          35           1
  0.484981805       34.4255180      0.500000000      0.350670964               1          36           1
  0.484981805       35.3952522      0.500000000      0.417945027               1          37           1
  0.484981805       36.3649826      0.500000000      0.502096236               1          38           1
  0.484981805       37.3347168      0.500000000      0.580529928               1          39           1
  0.484981805       38.3044510      0.500000000      0.660644770               1          40           1
  0.484981805       39.2741814      0.500000000      0.762134731               1          41           1
  0.484981805       40.2439156      0.500000000      0.831469476               1          42           1
  0.484981805       41.2136497      0.500000000      0.871677458               1          43           1
  0.484981805       42.1833801      0.500000000      0.906205952               1          44           1
  0.484981805       43.1531143      0.500000000       1.04303145               1          45           1
  0.484981805       44.1228485      0.500000000       1.27964306               1          46           1
  0.484981805       45.0925789      0.500000000       1.44023788               1          47           1
  0.484981805       46.0623131      0.500000000       1.56408954               1          48           1
  0.484981805       47.0320473      0.500000000       1.61935520               1          49           1
  0.484981805       48.0017776      0.500000000       1.61373532               1          50           1
  0.484981805       48.9715118      0.500000000       1.56877089               1          51           1
  0.484981805       49.9412422      0.500000000       1.51280403               1          52           1
  0.484981805       50.9109764      0.500000000       1.43099689               1          53           1
  0.484981805       51.8807106      0.500000000       1.35367537               1          54           1
  0.484981805       52.8504410      0.500000000       1.38128304               1          55           1
  0.484981805       53.8201752      0.500000000       1.42772710               1          56           1
  0.484981805       54.7899094      0.500000000       1.46476483               1          57           1
  0.484981805       55.7596397      0.500000000       1.51708734               1          58           1
  0.484981805       56.7293739      0.500000000       1.61995792               1          59           1
  0.484981805       57.6991081      0.500000000       1.66143966               1          60           1
  0.484981805       58.6688385      0.500000000       1.64521098               1          61           1
