 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000      0.905616283               1           1           1
  0.484981805       1.45459938      0.500000000       1.43429482               1           2           1
  0.484981805       2.42433214      0.500000000       1.93042850               1           3           1
  0.484981805       3.39406514      0.500000000       2.48858523               1           4           1
  0.484981805       4.36379814      0.500000000       3.11597466               1           5           1
  0.484981805       5.33353090      0.500000000       3.86962867               1           6           1
  0.484981805       6.30326366      0.500000000       4.66296053               1           7           1
  0.484981805       7.27299690      0.500000000       5.53458881               1           8           1
  0.484981805       8.24272919      0.500000000       6.53239107               1           9           1
  0.484981805       9.21246243      0.500000000       7.84237671               1          10           1
  0.484981805       10.1821957      0.500000000       9.42941570               1          11           1
  0.484981805       11.1519279      0.500000000       11.3268833               1          12           1
  0.484981805       12.1216612      0.500000000       13.7573023               1          13           1
  0.484981805       13.0913944      0.500000000       17.8722038               1          14           1
  0.484981805       14.0611267      0.500000000       22.0594196               1          15           1
  0.484981805       15.0308599      0.500000000       27.4497643               1          16           1
  0.484981805       16.0005932      0.500000000       35.2119102               1          17           1
  0.484981805       16.9703255      0.500000000       45.1711578               1          18           1
  0.484981805       17.9400578      0.500000000       57.1407356               1          19           1
  0.484981805       18.9097919      0.500000000       70.8062210               1          20           1
  0.484981805       19.8795242      0.500000000       87.5070648               1          21           1
  0.484981805       20.8492565      0.500000000       107.271255               1          22           1
  0.484981805       21.8189907      0.500000000       127.744698               1          23           1
  0.484981805       22.7887230      0.500000000       154.247818               1          24           1
  0.484981805       23.7584553      0.500000000       187.552155               1          25           1
  0.484981805       24.7281895      0.500000000       226.734406               1          26           1
  0.484981805       25.6979218      0.500000000       275.146790               1          27           1
  0.484981805       26.6676540      0.500000000       324.916473               1          28           1
  0.484981805       27.6373882      0.500000000       376.204620               1          29           1
  0.484981805       28.6071205      0.500000000       431.713989               1          30           1
  0.484981805       29.5768528      0.500000000       506.034424               1          31           1
  0.484981805       30.5465870      0.500000000       624.408020               1          32           1
  0.484981805       31.5163193      0.500000000       763.767273               1          33           1
  0.484981805       32.4860535      0.500000000       979.101074               1          34           1
  0.484981805       33.4557838      0.500000000       1211.36609               1          35           1
  0.484981805       34.4255180      0.500000000       1461.89868               1          36           1
  0.484981805       35.3952522      0.500000000       1783.17896               1          37           1
  0.484981805       36.3649826      0.500000000       2215.34985               1          38           1
  0.484981805       37.3347168      0.500000000       2645.15894               1          39           1
  0.484981805       38.3044510      0.500000000       3110.46753               1          40           1
  0.484981805       39.2741814      0.500000000       3695.13330               1          41           1
  0.484981805       40.2439156      0.500000000       4167.50391               1          42           1
  0.484981805       41.2136497      0.500000000       4544.65137               1          43           1
  0.484981805       42.1833801      0.500000000       4938.68457               1          44           1
  0.484981805       43.1531143      0.500000000       5884.28955               1          45           1
  0.484981805       44.1228485      0.500000000       7373.11816               1          46           1
  0.484981805       45.0925789      0.500000000       8498.22559               1          47           1
  0.484981805       46.0623131      0.500000000       9469.50781               1          48           1
  0.484981805       47.0320473      0.500000000       10105.2354               1          49           1
  0.484981805       48.0017776      0.500000000       10434.8633               1          50           1
  0.484981805       48.9715118      0.500000000       10566.2803               1          51           1
  0.484981805       49.9412422      0.500000000       10653.9053               1          52           1
  0.484981805       50.9109764      0.500000000       10593.1709               1          53           1
  0.484981805       51.8807106      0.500000000       10589.5303               1          54           1
  0.484981805       52.8504410      0.500000000       11228.5459               1          55           1
  0.484981805       53.8201752      0.500000000       12093.0889               1          56           1
  0.484981805       54.7899094      0.500000000       12828.4648               1          57           1
  0.484981805       55.7596397      0.500000000       13668.9736               1          58           1
  0.484981805       56.7293739      0.500000000       14896.0586               1          59           1
  0.484981805       57.6991081      0.500000000       15579.2871               1          60           1
  0.484981805       58.6688385      0.500000000       15744.9414               1          61           1
  0.484981805       59.6385727      0.500000000       15866.0557               1          62           1
  0.484981805       60.6083069      0.500000000       15909.5928               1          63           1
  0.484981805       61.5780373      0.500000000       15107.9854               1          64           1
  0.484981805       62.5477715      0.500000000       14106.0205               1          65           1
  0.484981805       63.5175056      0.500000000       13254.1113               1          66           1
  0.484981805       64.4872360      0.500000000       12443.0166               1          67           1
  0.484981805       65.4569702      0.500000000       11598.1299               1          68           1
  0.484981805       66.4267044      0.500000000       10596.9619               1          69           1
  0.484981805       67.3964386      0.500000000       9592.01172               1          70           1
  0.484981805       68.3661728      0.500000000       8591.06152               1          71           1
  0.484981805       69.3358994      0.500000000       7482.00244               1          72           1
  0.484981805       70.3056335      0.500000000       6665.00977               1          73           1
  0.484981805       71.2753677      0.500000000       5804.72705               1          74           1
  0.484981805       72.2451019      0.500000000       4789.29248               1          75           1
  0.484981805       73.2148361      0.500000000       3864.40894               1          76           1
  0.484981805       74.1845627      0.500000000       2986.56299               1          77           1
  0.484981805       75.1542969      0.500000000       2152.53174               1          78           1
  0.484981805       76.1240311      0.500000000       1600.85095               1          79           1
  0.484981805       77.0937653      0.500000000       1176.69080               1          80           1
  0.484981805       78.0634995      0.500000000       804.076599               1          81           1
  0.484981805       79.0332336      0.500000000       596.185242               1          82           1
  0.484981805       80.0029602      0.500000000       508.603088               1          83           1
  0.484981805       80.9726944      0.500000000       442.230499               1          84           1
  0.484981805       81.9424286      0.500000000       390.125671               1          85           1
  0.484981805       82.9121628      0.500000000       349.145020               1          86           1
