 # Results from KIDS. 3D dose distribution.
 # Dose-map box: XL = 0.000000E+00 cm, XU =    143.554611      cm
 #               YL = 0.000000E+00 cm, YU =    138.671799      cm
 #               ZL = 0.000000E+00 cm, ZU =    1.00000000      cm
 # Numbers of bins: NBX =         148 , NBY =          143 , NBZ =            1
 # 
 # columns 1 to 3: coordinates X, Y, Z.
 # 4th column: dose.
 # 
 # 
  0.484981805      0.484866440      0.500000000       4.47218132E-04           1           1           1
  0.484981805       1.45459938      0.500000000       7.11899775E-04           1           2           1
  0.484981805       2.42433214      0.500000000       9.66770458E-04           1           3           1
  0.484981805       3.39406514      0.500000000       1.26019248E-03           1           4           1
  0.484981805       4.36379814      0.500000000       1.59748830E-03           1           5           1
  0.484981805       5.33353090      0.500000000       2.01154454E-03           1           6           1
  0.484981805       6.30326366      0.500000000       2.45884503E-03           1           7           1
  0.484981805       7.27299690      0.500000000       2.96401465E-03           1           8           1
  0.484981805       8.24272919      0.500000000       3.55797866E-03           1           9           1
  0.484981805       9.21246243      0.500000000       4.35257237E-03           1          10           1
  0.484981805       10.1821957      0.500000000       5.33844158E-03           1          11           1
  0.484981805       11.1519279      0.500000000       6.54937699E-03           1          12           1
  0.484981805       12.1216612      0.500000000       8.13649036E-03           1          13           1
  0.484981805       13.0913944      0.500000000       1.08315013E-02           1          14           1
  0.484981805       14.0611267      0.500000000       1.36831487E-02           1          15           1
  0.484981805       15.0308599      0.500000000       1.74487475E-02           1          16           1
  0.484981805       16.0005932      0.500000000       2.29561161E-02           1          17           1
  0.484981805       16.9703255      0.500000000       3.01161520E-02           1          18           1
  0.484981805       17.9400578      0.500000000       3.96906994E-02           1          19           1
  0.484981805       18.9097919      0.500000000       5.04604094E-02           1          20           1
  0.484981805       19.8795242      0.500000000       6.40497729E-02           1          21           1
  0.484981805       20.8492565      0.500000000       8.06342289E-02           1          22           1
  0.484981805       21.8189907      0.500000000       9.86757278E-02           1          23           1
  0.484981805       22.7887230      0.500000000      0.122559153               1          24           1
  0.484981805       23.7584553      0.500000000      0.153263196               1          25           1
  0.484981805       24.7281895      0.500000000      0.190558553               1          26           1
  0.484981805       25.6979218      0.500000000      0.237875775               1          27           1
  0.484981805       26.6676540      0.500000000      0.289148390               1          28           1
  0.484981805       27.6373882      0.500000000      0.345284373               1          29           1
  0.484981805       28.6071205      0.500000000      0.409577191               1          30           1
  0.484981805       29.5768528      0.500000000      0.497247130               1          31           1
  0.484981805       30.5465870      0.500000000      0.634734273               1          32           1
  0.484981805       31.5163193      0.500000000      0.801961958               1          33           1
  0.484981805       32.4860535      0.500000000       1.06090534               1          34           1
  0.484981805       33.4557838      0.500000000       1.35236752               1          35           1
  0.484981805       34.4255180      0.500000000       1.68137360               1          36           1
  0.484981805       35.3952522      0.500000000       2.14774656               1          37           1
  0.484981805       36.3649826      0.500000000       2.75143576               1          38           1
  0.484981805       37.3347168      0.500000000       3.38364601               1          39           1
  0.484981805       38.3044510      0.500000000       4.09954119               1          40           1
  0.484981805       39.2741814      0.500000000       5.01828146               1          41           1
  0.484981805       40.2439156      0.500000000       5.83823156               1          42           1
  0.484981805       41.2136497      0.500000000       6.59607506               1          43           1
  0.484981805       42.1833801      0.500000000       7.46184540               1          44           1
  0.484981805       43.1531143      0.500000000       9.26105881               1          45           1
  0.484981805       44.1228485      0.500000000       12.0193510               1          46           1
  0.484981805       45.0925789      0.500000000       14.3189745               1          47           1
  0.484981805       46.0623131      0.500000000       16.5431709               1          48           1
  0.484981805       47.0320473      0.500000000       18.3749294               1          49           1
  0.484981805       48.0017776      0.500000000       19.8579578               1          50           1
  0.484981805       48.9715118      0.500000000       21.1763363               1          51           1
  0.484981805       49.9412422      0.500000000       22.6178646               1          52           1
  0.484981805       50.9109764      0.500000000       23.9558849               1          53           1
  0.484981805       51.8807106      0.500000000       25.5983887               1          54           1
  0.484981805       52.8504410      0.500000000       29.3297062               1          55           1
  0.484981805       53.8201752      0.500000000       33.5510597               1          56           1
  0.484981805       54.7899094      0.500000000       37.6725349               1          57           1
  0.484981805       55.7596397      0.500000000       42.4082298               1          58           1
  0.484981805       56.7293739      0.500000000       48.6395569               1          59           1
  0.484981805       57.6991081      0.500000000       53.4810638               1          60           1
  0.484981805       58.6688385      0.500000000       57.0494003               1          61           1
  0.484981805       59.6385727      0.500000000       60.9075851               1          62           1
  0.484981805       60.6083069      0.500000000       64.8180237               1          63           1
  0.484981805       61.5780373      0.500000000       65.7137222               1          64           1
  0.484981805       62.5477715      0.500000000       66.2790451               1          65           1
  0.484981805       63.5175056      0.500000000       67.8005066               1          66           1
  0.484981805       64.4872360      0.500000000       69.4620819               1          67           1
  0.484981805       65.4569702      0.500000000       70.7448807               1          68           1
  0.484981805       66.4267044      0.500000000       70.8806458               1          69           1
  0.484981805       67.3964386      0.500000000       70.7362137               1          70           1
  0.484981805       68.3661728      0.500000000       70.1983795               1          71           1
  0.484981805       69.3358994      0.500000000       68.2328262               1          72           1
  0.484981805       70.3056335      0.500000000       70.4296570               1          73           1
  0.484981805       71.2753677      0.500000000       69.0207214               1          74           1
  0.484981805       72.2451019      0.500000000       65.4047928               1          75           1
  0.484981805       73.2148361      0.500000000       62.1436424               1          76           1
  0.484981805       74.1845627      0.500000000       58.3439064               1          77           1
  0.484981805       75.1542969      0.500000000       54.6880989               1          78           1
  0.484981805       76.1240311      0.500000000       56.6432304               1          79           1
  0.484981805       77.0937653      0.500000000       58.6365967               1          80           1
  0.484981805       78.0634995      0.500000000       59.9701767               1          81           1
  0.484981805       79.0332336      0.500000000       69.6302414               1          82           1
  0.484981805       80.0029602      0.500000000       85.3246231               1          83           1
  0.484981805       80.9726944      0.500000000       97.3519440               1          84           1
  0.484981805       81.9424286      0.500000000       107.376945               1          85           1
  0.484981805       82.9121628      0.500000000       115.844696               1          86           1
